date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,178.51,179.04,177.88,178.35,64185,178.5,178.51,178.39,178.41,18519,179.04,176.63
2025-01-02,178.48,179.3,178.41,178.9,58549,178.57,178.65,178.53,178.59,88165,179.3,175.27
2025-01-03,179.13,179.22,178.67,179.11,60689,178.48,178.62,178.37,178.61,129843,181.06,177.3
2025-01-06,178.85,178.86,176.7,177.02,471148,172.29,172.4,172.22,172.4,118570,178.86,171.75
2025-01-07,174.09,175.16,174.09,174.74,135257,173.98,174,173.96,173.99,58549,176.87,171.9
2025-01-08,174.74,176.57,174.73,176.46,166066,178.14,178.19,178.11,178.14,227592,179.11,174.73
2025-01-09,177.91,178.36,176.52,176.61,85352,171.15,171.39,171.08,171.39,102679,178.36,170.38
2025-01-10,171.47,172.75,170.07,170.18,220141,167.82,167.92,167.66,167.92,79685,172.75,166.09
2025-01-13,163.7,166.22,163.7,164.74,104277,160.78,161,160.66,160.84,100274,167.04,160.53
2025-01-14,161.84,163.96,161.75,163.78,136873,164.46,164.46,164.3,164.46,66808,166.52,161.75
2025-01-15,165.54,167.58,165.54,167.27,171477,166.01,166.14,165.96,166.13,46761,168.19,164.25
2025-01-16,170.02,170.35,168.66,168.98,233873,168.72,168.78,168.65,168.76,45485,170.35,166.37
2025-01-17,167.83,168.67,167.67,168.2,81549,168.98,169.09,168.9,169.09,40382,170.81,167.67
2025-01-20,169.09,169.87,168.21,168.24,48258,170.18,170.21,170.17,170.21,28685,170.91,167.37
2025-01-21,169.89,170.25,169.47,169.47,56278,168.11,168.34,168.02,168.34,73578,171.56,167.55
2025-01-22,167.52,168.78,167.13,167.17,79460,164.9,164.9,164.69,164.75,38960,168.78,160.95
2025-01-23,163.72,164.61,163.72,164.46,57139,167.27,167.31,167.17,167.2,53525,168.47,163.72
2025-01-24,167.09,168.11,167.09,167.77,40080,164.29,164.31,164.18,164.26,34198,168.28,163.84
2025-01-27,161.66,162.53,161.66,162.04,61394,156.87,156.87,156.52,156.7,312238,162.69,156.52
2025-01-28,155.81,157.37,155.81,157.27,343608,155.38,155.54,155.34,155.53,71431,159.03,152.64
2025-01-29,155.44,156.71,154.99,155.39,122258,154.4,154.48,154.35,154.48,57565,157.17,153.63
2025-01-30,154.51,155.88,154.51,155.42,104050,156.3,156.3,156.06,156.24,253801,161.65,154.51
2025-01-31,158.15,159.28,156.33,156.65,819650,165.5,165.74,165.49,165.63,280760,167.14,156.19
2025-02-01,167.21,167.27,164.99,165.56,310743,164,164.03,163.79,163.91,92595,168.66,163.06
