date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,962.75,974.8,958.05,973,20218,961.3,961.8,952.65,958.65,34656,1024.0,952.65
2025-01-02,974.7,982.25,955,960.35,32679,955.4,957.45,954.55,956.05,15658,982.25,944.65
2025-01-03,964,964,957.7,960.05,7094,970.4,972.6,970,970.65,16076,1007.0,956.8
2025-01-06,974.45,981.6,962.2,965.4,14153,899.5,900,892.2,899.45,15722,981.6,892.2
2025-01-07,914.95,939.45,914.95,937.4,26599,977.8,978.9,966.6,972.9,111179,1013.6,914.95
2025-01-08,971,972.8,958.05,962.15,27824,922.8,923.75,920.95,923.05,20035,972.8,918.0
2025-01-09,927,934.85,922.3,931.3,25617,902.85,902.95,900.8,902.05,13957,934.85,896.35
2025-01-10,912.45,926.7,912,926.7,25347,910.2,910.5,907.35,908.1,15568,929.9,891.3
2025-01-13,891,904.85,885.55,900.65,20346,896.95,896.95,895.05,895.15,7298,929.9,885.55
2025-01-14,905,916.4,904.65,906.05,21032,900,900.65,898.55,900,5590,916.4,892.7
2025-01-15,910.1,915,906.2,914.75,8848,903.85,904.5,901.9,902.85,7381,926.35,894.4
2025-01-16,915.8,919.5,915.75,917.9,7497,901.9,902,899.2,901.9,4574,924.9,899.2
2025-01-17,906.6,908,898,901.55,7910,895.7,897.95,894.05,896.05,13389,908.0,882.05
2025-01-20,896.5,900.8,892.65,898,7511,919.05,921.75,919.05,919.6,3742,925.05,890.6
2025-01-21,926.35,927.65,915.15,917,11888,901.75,901.85,900,901,10683,943.8,899.75
2025-01-22,906.4,907,898.55,898.55,7447,887.5,889.45,887.2,887.45,6009,907.0,868.45
2025-01-23,886.7,891.4,884.9,891.4,3394,898.15,898.95,895.85,897.05,12383,928.75,884.9
2025-01-24,903,909.65,902.65,907.6,23118,892.05,892.85,890.4,892.45,5218,916.0,885.55
2025-01-27,870,887.95,867.95,881.3,11599,861.15,862.1,860.1,862.1,2909,896.95,845.25
2025-01-28,861.5,865.8,858.4,861.9,4921,856.7,856.7,854.05,856.05,17743,865.8,824.0
2025-01-29,849.7,860.65,849.7,860.65,2442,820.8,820.95,815.25,819.8,12713,873.2,815.25
2025-01-30,825,829.45,825,826.95,5066,777.5,779.5,774.1,779.5,8549,833.95,767.75
2025-01-31,785.15,801.95,785.15,798,27584,811.9,813.9,811.3,812,8057,824.8,775.45
2025-02-01,811,813.45,807.2,813.4,2004,823.95,825.55,822.85,823.8,1255,833.35,793.45
2025-02-03,814,816.7,801.05,811.95,9484,792,792.7,790.15,792.5,2032,817.8,789.0
2025-02-04,796.35,807,795.25,803.55,3843,813.6,814.55,812.8,813.65,2710,817.0,795.25
2025-02-05,821.9,821.95,815.1,820.2,7514,824.2,824.3,823.15,824.15,2529,863.45,815.1
2025-02-06,829.7,832.15,825.5,827.45,4380,817.7,818.7,815.85,818.7,3282,832.15,807.35
2025-02-07,821.4,821.4,816.6,818,3993,811.8,811.8,810.4,811,1145,821.4,806.25
2025-02-10,803,809.7,803,806.55,412,791.35,792.2,789.15,791.75,5297,809.7,786.0
2025-02-11,787.1,791.65,787.1,791.5,2873,751.6,751.6,749.05,750.7,6502,791.65,747.7
2025-02-12,750,750,740.05,745.2,6900,739.05,739.05,737.9,738.8,538,750.0,716.4
2025-02-13,738.9,755.85,738.9,755.85,8230,732.75,733.85,732.05,733.85,5312,756.15,731.5
2025-02-14,740,742.7,731.65,733.8,6119,704.9,704.9,700,701.25,12703,742.7,693.8
2025-02-17,705.05,705.05,690.85,693.15,2565,703.65,704.5,703.5,703.7,403,708.7,678.5
2025-02-18,705.2,705.2,696.9,705,3471,695.5,695.5,693.2,693.65,5820,708.3,674.65
2025-02-19,685.05,685.05,681.4,683.25,4690,710.15,712,709.85,710.8,2966,718.0,681.4
2025-02-20,716,718,713,716.5,1634,720.8,720.8,719,720.1,2075,732.3,700.0
2025-02-21,724.9,725.4,721.05,724.9,3488,722.6,724.4,722.2,724.35,1188,736.0,709.0
2025-02-24,724.3,725.3,717.75,723.5,2138,727.7,730.7,727.7,728.35,5094,741.9,704.0
2025-02-25,727.55,733,725.1,727.95,2702,711,711.35,708.5,709.95,3166,733.25,708.5
2025-02-27,721.25,728.5,705.25,705.3,5444,702.35,702.6,701.15,701.8,1835,728.5,694.05
2025-02-28,695.95,702.3,691.75,700,9269,663.95,664.25,662.95,663.85,8321,711.2,662.95
2025-03-03,670.9,674.95,670.7,671.15,3224,648.75,648.75,646.3,647.25,3323,674.95,633.7
2025-03-04,640,646.3,631.6,641.65,6681,647.55,647.9,646.55,647.15,4386,654.0,631.6
2025-03-05,640.05,654.75,640.05,653.8,5873,661.4,661.45,660.1,660.1,6969,679.95,640.05
2025-03-06,661.95,679,661.95,677.15,4747,677.9,678.75,677.6,678.65,2461,689.7,661.95
2025-03-07,672.55,678.95,670,675.8,3883,667.65,671.4,667.5,670.2,4305,683.5,667.0
2025-03-10,670,672.9,664.05,667.6,15333,654.2,654.2,650,651.5,5095,682.4,650.0
2025-03-11,650,650.05,640.6,642.85,3658,668.3,669,668,668.05,3544,685.55,637.35
2025-03-12,666.05,672.35,666.05,667.85,5520,656.8,657.15,652.35,655.7,8128,672.35,650.25
2025-03-13,663.2,667.6,657,657,9925,643.2,643.2,640.55,642.4,9803,671.7,640.55
