date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,190,190.01,188.63,188.63,157437,191.4,191.5,191.23,191.44,24287,191.95,188.0
2025-01-02,192,192.63,191.13,191.75,79639,190.9,191,190.77,190.84,19358,192.9,190.5
2025-01-03,189.17,190.95,189.17,190.58,69935,187.45,187.45,186.71,186.9,100374,192.2,186.71
2025-01-06,187.72,188.69,186.3,186.99,55705,178.81,178.85,178,178.5,182683,188.69,178.0
2025-01-07,179.99,182,179.06,180.91,207585,182.12,182.12,182.01,182.1,12028,184.2,179.06
2025-01-08,181.99,184.9,180.31,181.62,126090,179.89,179.9,179.65,179.71,28081,184.9,177.03
2025-01-09,188.8,189.9,187,187.5,2407609,178.56,178.75,178.5,178.65,182676,191.5,178.2
2025-01-10,180,180.14,178,178.44,251444,180.9,180.95,180.67,180.72,82450,184.5,174.51
2025-01-13,177.08,178.77,176.93,178.5,199153,170.68,170.86,170.6,170.85,22049,180.99,170.06
2025-01-14,173.28,174.29,171.46,173.5,394502,178.32,178.9,178.3,178.9,67028,178.9,171.46
2025-01-15,180.22,182.49,180.22,181.69,222010,179.4,179.66,179.4,179.54,154658,182.49,174.51
2025-01-16,181.27,183.45,181.27,183,142104,182.83,182.84,182.6,182.63,3865,186.4,181.27
2025-01-17,183.22,184.2,182.91,183.71,57884,193.25,193.47,193.24,193.4,163624,195.0,182.91
2025-01-20,195.01,195.55,192.5,192.65,172825,192.94,193.3,192.82,193.22,50851,195.84,192.35
2025-01-21,194,194.39,193.5,193.77,65827,194.19,194.19,193.92,194.11,39590,198.9,192.1
2025-01-22,193,193.83,192.84,193.31,122783,195.6,195.81,195.52,195.74,43390,196.59,190.55
2025-01-23,195,195.85,193,195.85,93583,196.81,197,196.71,196.92,33601,200.4,193.0
2025-01-24,196.39,196.39,195.1,195.52,55605,197.08,197.09,196.98,197.01,32805,199.18,195.1
2025-01-27,194.95,194.95,192.29,194.9,119681,184.84,184.96,184.6,184.88,32473,194.95,184.6
2025-01-28,185.54,189.4,185.54,188.01,161356,190.79,190.88,190.26,190.75,45750,191.8,185.54
2025-01-29,191.7,194.68,191.31,194,342743,200.18,200.48,200.11,200.26,111409,201.4,191.31
2025-01-30,200.05,201.53,200.05,201.53,120601,199.35,199.9,199.35,199.9,34802,202.3,196.85
2025-01-31,199.99,199.99,198.2,199.81,116930,196.15,196.15,195.8,195.8,33476,200.38,195.26
2025-02-01,196.1,197,194.65,195.23,35496,198.01,198.05,197.73,197.99,7864,202.0,191.97
2025-02-03,196.85,197,194,194.11,69983,195.6,195.8,195.56,195.8,14024,197.89,193.4
2025-02-04,196.5,199.28,196.49,199.28,134087,205.31,205.5,205.21,205.49,58230,206.15,196.49
2025-02-05,205.51,206.5,204.77,205.6,103475,205.9,205.99,205.8,205.8,15758,207.5,203.83
2025-02-06,204.82,206.89,204.82,206.03,49336,206.14,206.14,205.97,206,50500,206.89,203.21
2025-02-07,205.98,206.2,200.93,201.5,321907,207.84,207.89,207.6,207.6,46892,208.75,200.01
2025-02-10,209,209.35,206.3,206.5,164911,204.94,205.06,204.9,205,21135,209.35,201.51
2025-02-11,205.5,205.85,202.7,202.7,98804,197.43,197.43,196.92,197.07,31242,205.85,196.11
2025-02-12,197.39,197.39,194.31,194.31,130532,191.7,191.78,191.38,191.74,17556,197.39,183.61
2025-02-13,193.5,198,192.58,196.66,278023,194.38,194.7,194.13,194.7,16530,199.99,192.1
2025-02-14,188,190,183.99,186.77,3274115,176.35,176.4,176.15,176.2,71934,190.6,168.83
2025-02-17,185,187,184,184.37,1753821,193.09,193.24,192.85,193.1,191303,194.28,183.06
2025-02-18,191.63,193.75,191.16,193.54,238108,189.6,189.75,189.5,189.65,51269,194.8,188.66
2025-02-19,188.21,189.2,187.25,188.64,196036,202.13,203.61,202.13,203.5,172477,206.68,187.25
2025-02-20,201.76,201.99,198.56,201.99,265378,204.8,205.01,204.8,205,97132,205.7,194.55
2025-02-21,203.75,203.75,202.06,203.26,184278,201.98,201.98,201.56,201.61,45560,205.43,201.1
2025-02-24,203.9,209,203.8,207.99,1777481,203.61,203.99,203.6,203.7,101650,209.0,203.1
2025-02-25,205,205,202.88,203.96,197484,205.05,205.14,205.01,205.13,69633,207.4,202.88
2025-02-27,206.5,207.25,204.59,207,402823,209,209,208.5,208.5,158644,213.95,203.65
2025-02-28,205,206,203.1,203.5,586567,200.7,200.8,200.42,200.42,167237,206.0,195.6
2025-03-03,201,202.9,200.99,202.33,206722,199.35,199.35,199.18,199.3,28628,203.29,194.51
2025-03-04,197,197.24,196.1,197.07,158652,197.16,197.59,197.16,197.59,79099,200.0,194.68
2025-03-05,198.8,199.59,198.26,199.01,80638,204.05,204.07,204,204.07,112678,204.37,198.0
