date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-09-17,162.25,172.5,162.25,172.49,23678478,166.6,166.7,166.51,166.55,410459,179.0,161.37
2025-09-18,171.5,173.75,169.35,169.73,4064047,170.65,170.76,170.3,170.33,261515,174.0,167.4
2025-09-19,170,170,167.56,168.01,645924,183.95,184.83,183.95,184.83,681586,186.7,167.56
2025-09-22,188.9,193.2,188.11,190.88,3330936,188.1,188.79,188.1,188.79,519472,201.18,186.2
2025-09-23,185.3,185.3,182.35,182.35,987563,178.9,179.2,178.5,179.12,288106,185.3,176.2
2025-09-24,177.6,178.95,177.6,178.3,447415,175.69,175.7,175.1,175.1,165925,183.9,174.2
2025-09-25,175.7,177,174.27,176.2,700745,170.39,170.47,170.3,170.3,129376,178.47,170.0
2025-09-26,170.75,171.49,170.51,171.18,312396,172.8,173,171.54,171.87,290339,176.3,169.18
2025-09-29,173.21,173.7,172.18,173.35,397144,169.91,170.22,169.91,170.11,165406,174.78,168.46
2025-09-30,169,169.78,168.74,169.34,189481,167,167,166.83,166.9,44912,169.78,162.5
2025-10-01,167.5,167.95,166.84,167.12,106946,170.65,170.9,170.6,170.9,57782,170.9,166.11
2025-10-03,171,171.3,170.61,170.61,104995,174.35,174.66,174.31,174.5,79261,174.9,168.1
2025-10-06,175.29,175.45,174.6,174.6,148133,167.98,167.98,167.39,167.52,94606,175.45,167.0
2025-10-07,167.98,168.88,167.91,168.88,104121,169.84,169.85,169.67,169.74,64331,172.29,167.71
2025-10-08,169.08,169.08,168.36,168.77,96473,163.04,163.14,163,163.1,93128,169.6,162.8
2025-10-09,164.53,165,164.09,164.5,134549,160.68,160.68,160.41,160.57,53988,166.35,160.1
2025-10-10,161,162.46,161,161.9,106526,157.08,157.1,157,157.1,110910,162.49,156.25
2025-10-13,156.5,157,155.81,156,137112,155.9,156,155.83,155.99,12743,157.17,152.83
2025-10-14,156.25,156.93,155.95,156.7,101244,151.15,151.19,150.99,151,51308,157.36,149.46
2025-10-15,151,151.65,151,151.21,50491,163.93,163.98,163.06,163.07,166464,166.2,151.0
2025-10-16,165.4,165.4,161.7,162.94,826430,158.77,158.82,158.53,158.76,90666,165.4,156.2
2025-10-17,158.46,158.68,156.42,156.76,157785,152.92,153.18,152.8,153.03,163496,158.68,152.72
