date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,78.99,78.99,77.8,78.39,71374,78.65,78.69,78.57,78.6,27988,79.05,77.8
2025-01-02,78.74,79.05,78.64,78.9,75223,78.76,78.77,78.7,78.75,28177,79.05,78.03
2025-01-03,78.41,78.84,78.26,78.52,45292,78.72,78.72,78.64,78.65,25436,79.92,78.26
2025-01-06,78.99,78.99,78.35,78.37,74608,76.41,76.42,76.32,76.4,161766,78.99,75.93
2025-01-07,76.3,76.84,76.3,76.72,73099,76.55,76.57,76.54,76.56,25008,77.57,76.11
2025-01-08,76.49,76.61,76.28,76.28,69523,76.86,76.86,76.83,76.83,14066,77.22,75.0
2025-01-09,77.36,77.36,76.91,77.05,136328,75.97,76.04,75.96,76,61529,77.36,75.95
2025-01-10,76.09,76.3,75.55,75.61,46774,74.7,74.78,74.64,74.77,33954,76.3,74.1
2025-01-13,73,73.49,72.81,72.98,49548,69.71,69.77,69.63,69.67,83739,73.98,69.27
2025-01-14,70.99,71.22,70.34,71.05,233054,71.89,71.9,71.83,71.85,78302,72.28,70.34
2025-01-15,72.5,73.02,72.5,73,39649,74.26,74.27,74.25,74.25,34254,74.69,72.5
2025-01-16,74.91,74.98,74.61,74.71,70678,74.69,74.69,74.6,74.63,37560,75.65,74.49
2025-01-17,74.68,74.74,74.22,74.27,26001,76.07,76.15,76.05,76.15,65295,76.49,74.14
2025-01-20,75.81,76.5,75.62,76.2,150894,76.84,76.87,76.79,76.82,33175,77.35,75.62
2025-01-21,77.01,77.3,76.62,76.63,45128,74.4,74.42,74.31,74.39,96511,77.3,74.18
2025-01-22,74.57,74.7,74,74.17,112197,72.87,72.89,72.85,72.88,22560,74.7,70.85
2025-01-23,73.2,73.49,72.33,72.77,131904,73.5,73.5,73.38,73.47,39887,73.74,72.33
2025-01-24,73.5,73.75,73.5,73.65,31719,71.59,71.62,71.55,71.59,21239,74.01,71.1
2025-01-27,70.89,70.89,70.1,70.33,38847,70.63,70.66,70.55,70.55,25091,71.03,69.66
2025-01-28,70.81,71.37,70.75,71,118422,71.15,71.15,71.05,71.11,23898,72.0,68.9
2025-01-29,73,73,72,72.08,864658,71.35,71.39,71.31,71.35,86155,73.71,70.76
2025-01-30,72.19,72.49,71.1,71.15,218832,71.12,71.18,71.07,71.1,75586,72.49,70.76
2025-01-31,71.3,71.7,70.8,70.81,117201,72.64,72.64,72.57,72.61,129620,73.08,70.73
2025-02-01,72.99,73,72.51,72.78,71054,73.82,73.82,73.69,73.72,24087,75.05,72.13
2025-02-03,73.45,73.49,71.75,72.14,197632,73.51,73.54,73.43,73.49,21153,73.88,71.64
2025-02-04,73.9,74.5,73.9,74.28,92782,74.49,74.51,74.48,74.51,47369,75.19,72.75
2025-02-05,74.87,76.6,74.79,75,208839,75.71,75.74,75.7,75.74,32738,76.6,74.79
2025-02-06,75.65,75.72,75.26,75.37,48865,74.81,74.81,74.67,74.68,55727,76.05,74.0
2025-02-07,75.25,75.32,74.62,74.77,36184,74.56,74.56,74.41,74.46,73221,75.32,73.25
2025-02-10,74.49,74.89,74.4,74.77,72325,73.58,73.6,73.51,73.58,28360,74.89,72.85
2025-02-11,73.35,73.35,72.38,73,117666,71.98,71.98,71.96,71.97,16730,73.61,71.26
2025-02-12,71.63,71.84,71.31,71.68,30096,72.24,72.25,72.23,72.25,20474,72.48,69.4
2025-02-13,72.79,72.97,72.6,72.89,94866,72.63,72.68,72.62,72.65,24405,73.79,72.25
2025-02-14,72.65,73,72.65,72.85,23267,70.5,70.52,70.46,70.5,85038,73.0,68.71
2025-02-17,70.05,70.1,68.54,68.61,155443,70.29,70.3,70.22,70.25,238544,70.55,68.34
2025-02-18,71.25,71.9,70.7,70.82,385077,70.78,70.81,70.77,70.78,92207,71.9,68.67
2025-02-19,70.78,71,70.32,70.56,59732,70.13,70.13,70.06,70.13,90898,71.43,69.45
