date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,2730.2,2730.2,2712.8,2722.8,1103,2726.7,2728.3,2726,2728,1020,2734.5,2689.6
2025-01-02,2730.9,2743.2,2726.2,2726.2,2966,2764.9,2767.1,2764.9,2764.9,795,2776.7,2718.6
2025-01-03,2768,2777.5,2759,2762.2,3767,2741.9,2742.3,2740.3,2742.1,2130,2777.5,2704.0
2025-01-06,2826.4,2826.4,2769,2784.2,16020,2768.2,2768.5,2765.9,2767.6,2599,2826.4,2745.1
2025-01-07,2782.8,2791.9,2766.7,2791.9,4452,2790.4,2793.5,2789.1,2793.2,2634,2805.2,2762.0
2025-01-08,2787.1,2787.1,2766.4,2774.2,4018,2792.2,2794.8,2790.7,2790.7,1500,2799.5,2738.5
2025-01-09,2791.9,2791.9,2771.4,2785,1826,2740.2,2741.9,2739.8,2741.2,1281,2810.0,2739.6
2025-01-10,2754.6,2814.7,2754.6,2811.9,23146,2785.4,2788,2785.2,2787.9,1772,2822.8,2754.6
2025-01-13,2754.6,2766.9,2671.6,2746.4,11769,2652.9,2653.2,2650.8,2652.9,3356,2766.9,2642.9
2025-01-14,2665.2,2672.5,2655.3,2660.2,6225,2654.3,2655.3,2653.9,2654.3,2543,2674.8,2612.8
2025-01-15,2671.6,2672.5,2662.1,2670.2,2529,2651.4,2651.5,2651.1,2651.4,1034,2689.3,2643.0
2025-01-16,2671.6,2716.4,2666.8,2716.4,3401,2692.6,2692.6,2691.6,2692.2,1738,2742.5,2666.8
2025-01-17,2691.6,2692,2666.8,2668.4,5322,2684.4,2687.9,2684.4,2687.9,1820,2705.8,2659.4
2025-01-20,2703.3,2705,2689.6,2689.6,1265,2675.4,2678.2,2673.2,2676.7,23192,2705.0,2627.3
2025-01-21,2678.5,2699,2678.5,2688.9,1937,2654.3,2655.6,2649.6,2649.6,4609,2725.2,2649.6
2025-01-22,2648.5,2684.1,2648.5,2677.3,6694,2685.5,2686,2684.7,2685.6,1841,2686.8,2629.4
2025-01-23,2682,2716.5,2676.9,2711.6,6437,2790.8,2794.7,2790.3,2794.7,3434,2814.7,2676.9
2025-01-24,2731.8,2745.1,2666,2671.2,46096,2873.4,2873.9,2871.7,2873.6,7570,2939.3,2630.1
2025-01-27,2829.4,2892.2,2818.2,2886.7,45890,2803.9,2803.9,2801.1,2801.3,3538,2906.4,2795.7
2025-01-28,2792.5,2835.8,2789.1,2833.8,3876,2754.6,2754.6,2750.6,2750.6,3050,2867.1,2737.5
2025-01-29,2769.1,2792.8,2769.1,2780.5,3124,2871.1,2875.3,2871.1,2873.1,3625,2878.5,2769.1
2025-01-30,2863.2,2875.1,2854.9,2861.8,5871,2740.6,2743.8,2739.9,2743.4,5588,2875.1,2709.3
2025-01-31,2769,2769,2735.9,2746.8,10177,2742.2,2742.2,2732.9,2734.5,10288,2770.3,2724.5
2025-02-01,2721.2,2734.7,2720.1,2721.2,5591,2679.1,2680.1,2669.3,2669.5,8395,2739.4,2650.8
2025-02-03,2663.9,2663.9,2612.4,2624.7,13321,2692.9,2694.3,2690.5,2693.2,4646,2710.2,2604.9
2025-02-04,2711.7,2745,2694.6,2724.3,7252,2676.7,2676.7,2675.5,2675.5,1662,2745.0,2638.4
2025-02-05,2696.4,2703.8,2683.1,2694.7,3117,2713.7,2713.8,2711.7,2713,1986,2733.4,2679.0
2025-02-06,2730.3,2749.9,2723.4,2749.9,2431,2698.4,2699.1,2697.4,2698.9,3146,2765.8,2690.5
2025-02-07,2706,2706,2692.6,2705.5,1616,2739.3,2739.3,2737.3,2737.3,831,2758.7,2690.5
2025-02-10,2740.3,2758,2734.1,2734.1,712,2668.7,2668.7,2664.4,2665.7,2635,2758.0,2658.2
2025-02-11,2663,2667.8,2644.9,2660.8,1756,2590.8,2590.8,2589.1,2590.6,1751,2667.8,2567.4
2025-02-12,2605.6,2612.9,2591.5,2607.9,2847,2546.4,2546.5,2544.1,2546.5,30045,2620.4,2537.5
2025-02-13,2554.1,2575.8,2554.1,2573,1416,2487.2,2487.2,2483.6,2484.2,1496,2576.4,2477.3
2025-02-14,2511.2,2511.2,2488.4,2492.1,3456,2437.9,2439.5,2437,2437.6,1112,2511.2,2416.5
2025-02-17,2429.1,2438.5,2402.4,2405.7,2008,2474.8,2475.1,2473.7,2474.2,579,2476.7,2393.7
2025-02-18,2473.9,2490.1,2415.6,2485.7,4385,2460.5,2460.5,2458.7,2458.7,5375,2497.2,2415.6
2025-02-19,2456.2,2468.1,2444.3,2451,4697,2494.1,2494.8,2492.4,2493.5,1465,2511.2,2437.0
2025-02-20,2483.8,2484.4,2472.5,2476.2,2166,2518,2519.2,2516.2,2517.6,1956,2522.2,2472.5
2025-02-21,2520.7,2531.1,2510.1,2511.5,2360,2449.8,2451,2448.2,2450.3,710,2531.1,2440.0
2025-02-24,2422,2424.3,2399.9,2405.4,3814,2378.4,2379.7,2375.4,2375.4,4520,2424.3,2351.7
2025-02-25,2358.9,2377.4,2358.9,2370.8,3771,2340.3,2343.1,2338.7,2341.3,2918,2382.5,2331.3
2025-02-27,2334.5,2338.3,2315.4,2315.4,2904,2266.4,2268.7,2266,2267.6,5671,2338.3,2253.4
2025-02-28,2234.3,2257.7,2211.1,2211.1,20382,2142.7,2143.7,2142.7,2143.1,12239,2257.7,2126.4
2025-03-03,2157.8,2182,2157.8,2169.6,8083,2161.5,2161.8,2159.8,2160.8,5199,2182.0,2137.2
2025-03-04,2138.8,2138.8,2110.2,2124.8,11246,2143.3,2143.5,2140.6,2142.2,4752,2167.3,2084.4
2025-03-05,2074.8,2168.9,2074.8,2153.9,13657,2204.2,2205.3,2202.9,2203.3,2231,2230.4,2074.8
2025-03-06,2211.1,2236.4,2211.1,2221.2,5805,2237,2237.1,2233.9,2235.3,4413,2262.8,2211.1
2025-03-07,2215.2,2224.7,2182.5,2192.2,8671,2198,2198,2194.7,2195.2,2310,2224.7,2172.2
2025-03-10,2173.3,2196,2150.7,2181.4,12713,2164,2164.2,2163.9,2164.2,1942,2212.8,2148.5
2025-03-11,2131.5,2131.5,2100.6,2117.2,14236,2176.4,2180.9,2176.4,2180.2,4396,2180.9,2100.6
2025-03-12,2158.8,2176.4,2156.1,2157.8,2060,2127.3,2128.1,2125.2,2126.9,10165,2176.4,2072.1
2025-03-13,2125.4,2188.8,2124.4,2166.7,9220,2105.7,2106.2,2104.5,2105.9,4857,2188.8,2100.5
2025-03-17,2107.4,2113,2098.7,2103.9,768,2102.4,2102.5,2101.1,2101.8,2672,2135.2,2083.0
2025-03-18,2101.7,2124.1,2101.7,2116.6,4004,2190.1,2190.5,2189.5,2190.4,1892,2207.3,2101.7
2025-03-19,2196,2198.1,2171.9,2175,9173,2181.7,2184.6,2181.7,2183.9,5662,2200.8,2135.4
2025-03-20,2196.3,2222.8,2196.3,2222.8,7500,2200.3,2201.3,2198.9,2200.8,8997,2262.5,2193.3
2025-03-21,2176.9,2176.9,2139.1,2145.6,13317,2319.8,2319.8,2318.8,2319,22447,2327.1,2139.1
2025-03-24,2326.1,2349.5,2326,2343.4,9651,2371.1,2371.1,2368.5,2368.9,2565,2394.7,2296.7
2025-03-25,2399.8,2420.2,2399.8,2410.9,6578,2418.6,2420.4,2418.1,2418.3,6556,2444.2,2363.2
2025-03-26,2415.6,2420.2,2404.8,2410.2,5096,2400.9,2401.8,2396.6,2397.5,1973,2456.1,2392.9
2025-03-27,2384.2,2385.2,2375.6,2379.5,3008,2412.1,2415.6,2411.9,2413.4,6219,2424.7,2375.6
2025-03-28,2404.2,2434.7,2404.2,2423.5,5467,2388.1,2388.1,2386.9,2387.3,1795,2443.4,2365.2
2025-04-01,2293.4,2368.3,2293.4,2350.8,20478,2334.7,2334.7,2334.5,2334.7,1031,2384.3,2293.4
2025-04-02,2349.8,2352,2339.1,2340.9,3564,2361.4,2363.2,2361.2,2362.7,3927,2389.8,2327.2
2025-04-03,2282,2301.1,2253.6,2275.4,13817,2269.4,2269.6,2266.5,2267.6,4070,2309.2,2247.6
2025-04-04,2253.4,2262.8,2234.7,2240.1,4709,2130.2,2130.2,2126.8,2129.2,5879,2262.8,2119.7
2025-04-07,1970.3,1999.8,1962.1,1999.8,8475,2002.3,2002.4,2000.8,2002.2,1509,2025.1,1952.2
2025-04-08,2058.1,2081.4,2058.1,2065.6,7609,2070,2070.1,2068.3,2068.9,4836,2115.5,2032.5
2025-04-09,2014.7,2014.7,1975.4,1989,34477,2021.8,2023.5,2021.1,2022,3754,2053.6,1958.3
2025-04-11,2119.7,2119.7,2071.1,2071.6,17779,2061.3,2061.3,2057.7,2060.5,1482,2119.7,2048.1
2025-04-15,2103.3,2114.3,2086.3,2093.6,4571,2167.8,2169,2167.8,2168.2,5532,2172.3,2086.3
2025-04-16,2167.5,2167.5,2150.4,2153.9,4290,2163.6,2163.6,2160,2161.5,3502,2180.3,2134.0
2025-04-17,2151.2,2151.2,2112,2118.3,16375,2174.6,2176.2,2174.6,2175.7,3802,2181.2,2092.1
2025-04-21,2171,2207.5,2158,2175.7,20839,2271.9,2275,2270,2273.8,3337,2309.2,2158.0
2025-04-22,2274,2275.4,2255.3,2257.1,3431,2290.8,2293.1,2288.8,2291.7,5897,2318.8,2245.7
2025-04-23,2347.9,2409.9,2341.3,2370.1,38549,2396.7,2397.9,2395.8,2397.8,4765,2409.9,2325.4
2025-04-24,2415.4,2424.3,2394.3,2394.3,13246,2355.2,2356.7,2353.6,2355.6,8223,2424.3,2336.6
2025-04-25,2389,2432.7,2389,2397.6,70419,2425,2426.1,2421.5,2422.3,13803,2455.4,2329.7
2025-04-28,2417.6,2418,2383.3,2387,20178,2387.4,2390.4,2387,2390.4,7663,2418.0,2314.4
2025-04-29,2390.3,2411.2,2386.5,2401.9,7103,2398.3,2398.9,2398,2398.5,2208,2425.1,2359.8
2025-04-30,2390.1,2404.5,2369.9,2379.4,15412,2357.9,2357.9,2355.8,2357.2,5190,2433.4,2354.1
2025-05-02,2352.6,2380.9,2352.6,2373.6,5091,2347.2,2348.7,2346,2348.3,3184,2407.7,2336.5
2025-05-05,2358.3,2368.4,2351.8,2368.4,2392,2346.5,2346.5,2343.4,2346.5,4800,2394.2,2335.6
2025-05-06,2351.7,2367.9,2350.1,2357.8,2938,2249.4,2252.3,2248.9,2250,5542,2367.9,2246.3
2025-05-07,2234.3,2241.4,2224.9,2239.9,5526,2295.3,2295.3,2294.4,2294.5,1284,2298.7,2224.9
2025-05-08,2298.2,2309.2,2298.2,2300,1745,2268.3,2268.5,2265.7,2266.4,6723,2318.2,2263.5
