date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,634.6,635.2,632.5,634.2,1513,635.95,635.95,635.35,635.55,729,643.5,629.8
2025-01-02,635.95,641.55,633,636.15,2257,630.4,630.75,629.35,630.75,1342,641.55,628.05
2025-01-03,630.3,635.1,630,632.1,1398,633.35,634.1,633,633.5,4061,643.45,624.05
2025-01-06,633.85,635.2,631.75,634.1,2805,603.35,603.45,602,603.15,3724,636.85,600.5
2025-01-07,611.5,611.8,609.55,610,1611,612,612.2,611.85,612.05,2940,613.2,601.0
2025-01-08,618.1,619.9,614.8,618.45,7208,606.35,606.7,606.05,606.5,1190,623.95,594.55
2025-01-09,610.15,611.5,606.05,609.7,4019,605.25,605.9,605,605.7,1201,612.5,605.0
2025-01-10,605,605,600.3,600.3,2988,595.2,595.4,595.05,595.05,1549,606.75,584.0
2025-01-13,575,588,575,583.95,7255,550.3,550.9,550.05,550.25,2673,588.0,550.0
2025-01-14,551.65,554.45,548.85,548.85,5775,564.4,566.2,564.05,565.7,4138,569.55,533.85
2025-01-15,563.65,569.8,563.65,569.5,751,628.6,638.3,625.6,626.65,51346,638.3,563.05
2025-01-16,605,617.3,605,606.7,16540,598.85,599.25,596.55,597.45,8818,617.3,592.15
2025-01-17,598.15,599.6,592.8,592.8,6546,590.4,590.45,590,590.1,1002,599.6,588.8
2025-01-20,592.75,593.7,588,588.9,3997,604.6,604.8,603.7,603.9,680,611.95,586.5
2025-01-21,606,610.55,603.05,610.55,2497,606,606,605.9,605.9,2781,613.8,602.75
2025-01-22,603.95,605.2,598.5,600,4168,551.1,552.05,549,549.95,18734,605.2,531.9
2025-01-23,559.1,562.65,555,559.5,18009,570.45,570.45,568.05,569.6,6790,586.0,537.5
2025-01-24,568.6,569.05,560.15,561.85,11551,542.6,542.6,541.45,542.4,8972,569.05,540.3
2025-01-27,540,540,535.1,535.1,3632,526.95,526.95,525.55,525.6,1494,540.0,513.1
2025-01-28,527.5,529.7,525,527.25,6310,521.25,522.9,520.7,520.9,3436,535.0,502.05
2025-01-29,516,524.3,514.8,524.3,6475,513,515.65,512.9,514,16174,549.25,511.05
2025-01-30,525.35,525.95,521.1,523.3,8516,520.35,520.8,518.95,520.7,1914,529.05,515.1
2025-01-31,521,523.9,519.55,520.35,2211,533,533,531.55,531.55,1663,537.55,516.15
2025-02-01,537,543.45,531.95,543.45,4619,531.9,532.1,531,531.65,3331,543.45,521.7
2025-02-03,529.25,529.25,513.45,515.5,6918,480.95,482.5,480.05,481.2,8332,529.25,477.6
2025-02-04,480,493.95,480,484.45,16869,495.65,496.35,495.5,495.9,4234,499.95,472.65
2025-02-05,498.35,505,495.5,502.8,6786,500.95,500.95,500.25,500.5,1576,510.0,492.45
2025-02-06,502.3,504.1,499.4,499.95,3178,517.3,517.3,514.65,516.15,6570,517.9,498.95
2025-02-07,516.1,520,515.05,516.2,4583,510.4,510.4,509.35,510.4,898,523.35,508.0
2025-02-10,515.1,515.1,506.95,506.95,3693,507.8,508.55,506.15,506.95,2376,518.45,503.1
2025-02-11,503.25,504.05,490.05,490.7,13085,463.6,464.7,463.2,463.6,7073,504.05,444.85
2025-02-12,466.55,468.95,463,464.2,3941,465,465.45,464.45,464.8,1758,473.35,444.5
2025-02-13,468.95,477.1,468,476.05,4344,484.3,485,483.65,484.6,3593,491.2,466.1
2025-02-14,490.05,498,483.05,484.95,8201,460.4,460.85,459.7,460.35,1467,498.0,453.35
2025-02-17,458.1,461.05,443,443,3464,446.35,446.7,445.35,446.2,1247,461.05,439.55
2025-02-18,450.4,453.95,450,451.65,3620,445.2,445.4,445,445.4,1872,453.95,431.0
2025-02-19,445.85,445.85,440.35,444.7,4248,466.6,466.65,465.25,466.65,4728,474.0,440.35
2025-02-20,466.7,466.95,460.8,464.95,4064,477.1,477.5,477,477.3,1063,480.5,456.4
2025-02-21,481.5,484.3,479.5,483.15,5131,475.65,475.65,475.4,475.6,431,486.35,466.45
2025-02-24,466,470,464.8,470,2184,464.45,464.45,463.35,464.3,872,475.2,458.65
2025-02-25,468.9,479.95,466.95,467.9,3566,448.75,448.75,446.1,447.6,3854,479.95,446.1
2025-02-27,450,453.15,448.05,452,8367,437.75,437.95,436.2,437.7,3285,453.25,433.5
2025-02-28,437,437,430,431.55,2267,415.7,415.7,412,412,12286,437.0,412.0
2025-03-03,420.05,423.2,414.2,423.2,7316,389,389,387.45,387.9,11214,423.3,387.45
2025-03-04,388.3,388.3,385.25,385.3,3470,392.5,393,391.65,392.45,4575,399.0,376.95
2025-03-05,392.5,400.8,392.5,395.05,10265,419.75,419.75,419.1,419.35,5653,422.45,392.5
2025-03-06,424.55,428,423.95,428,9873,424.35,424.9,424.1,424.65,1878,430.0,422.0
2025-03-07,423.9,427.7,422.6,425,4725,440,440,437.25,437.25,19606,445.05,422.6
2025-03-10,442,447.9,441.55,443,4837,415.6,415.6,415.3,415.5,4092,447.9,414.15
2025-03-11,410,412.8,405.1,407,6239,399.45,399.75,399.05,399.6,2564,412.8,396.3
2025-03-12,405,408,403.05,404.85,6229,401.35,401.45,400.9,401.45,973,408.0,397.25
2025-03-13,404.45,405.9,403.15,403.15,3929,390.45,391.2,389.4,391.1,5780,407.95,388.8
2025-03-17,395.7,398,393,393,6092,391.45,391.45,390.55,390.6,2100,398.25,385.6
2025-03-18,392,397.75,392,397.75,5273,414.35,415.5,414.05,415,8321,421.0,392.0
2025-03-19,418,419.4,416.1,416.8,10168,431.3,431.45,431.2,431.4,1517,433.1,416.1
2025-03-20,437.75,441.9,435,441.1,7132,424.35,425.25,424.35,425,2362,443.95,421.65
2025-03-21,425,430.65,424.1,430.65,6094,440.05,440.2,439,439,3523,459.95,424.1
2025-03-24,447,455.55,445.15,450.4,19842,455.7,455.9,455.1,455.55,8499,494.4,439.6
2025-03-25,459.95,462.8,455,455,22153,437,437.2,436.9,437.15,2650,462.8,435.4
2025-03-26,439,439.15,434.25,435.65,6632,453.45,453.45,451.4,452.65,23707,471.0,430.6
2025-03-27,455,458.3,441.75,451.65,22267,460.25,460.85,460.05,460.05,3688,463.85,441.75
2025-03-28,466.95,469.95,465.15,468.2,8712,451.2,451.2,449.95,449.95,5930,469.95,444.05
2025-04-01,448,448,445.3,447.6,2221,445.5,445.95,444.1,445.95,1797,456.0,442.15
2025-04-02,450.8,452,446.8,446.8,6623,452.05,452.75,452.05,452.5,3187,454.05,435.1
2025-04-03,447,451.65,446.35,451.1,9820,454.85,454.85,454.55,454.85,3898,458.4,446.35
2025-04-04,457,457.1,452.8,454.05,1769,435,435,433.1,433.8,3509,457.1,430.1
2025-04-07,403.8,408,387,408,24614,417.5,417.5,415.85,415.85,1123,417.85,387.0
2025-04-08,423,431.8,423,431,3242,418.35,418.35,417.3,417.8,6505,431.8,415.7
