date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1360,1360,1344.6,1354.85,2450,1352.05,1353.2,1351.35,1353,994,1360.0,1335.7
2025-01-02,1362,1362,1353.85,1360.75,2877,1394.45,1394.6,1393.1,1394.2,998,1407.75,1347.75
2025-01-03,1405.7,1406.25,1395.45,1403.6,3395,1397.6,1397.6,1393.35,1394.05,414,1414.8,1383.35
2025-01-06,1411.55,1411.55,1401,1401,1263,1343.2,1345.95,1341.4,1345.8,1600,1411.55,1341.0
2025-01-07,1358,1386.85,1358,1373.9,3066,1354.75,1356.45,1354.75,1356.4,215,1386.85,1348.05
2025-01-08,1389,1404,1377.8,1385.85,61110,1362.85,1364.95,1361.6,1362.65,3776,1404.0,1351.0
2025-01-09,1365,1365.85,1356.65,1358.7,1208,1308,1309.5,1307.25,1308.35,533,1365.85,1303.9
2025-01-10,1310.95,1344,1305.55,1308.8,2953,1251.7,1252.5,1250.5,1250.85,1729,1344.0,1250.25
2025-01-13,1250.05,1252,1237.55,1243.5,5578,1185.8,1186.35,1185.25,1186.15,1727,1252.0,1171.55
2025-01-14,1188.25,1190.6,1181.55,1182.25,2556,1141.6,1141.6,1141,1141.45,628,1190.6,1140.1
2025-01-15,1133,1146.05,1133,1145,2604,1111.65,1111.65,1108.05,1108.05,1914,1148.45,1106.75
2025-01-16,1120.05,1135.95,1120.05,1135.95,5134,1132.55,1132.55,1131.1,1131.65,1390,1189.0,1120.05
2025-01-17,1140.15,1140.7,1130,1130,6620,1128.7,1129.85,1127.3,1129.85,523,1159.4,1125.1
2025-01-20,1137.95,1137.95,1121.4,1129.5,7492,1111.55,1112.3,1109.2,1110,9952,1137.95,1105.0
2025-01-21,1115,1116.65,1109.5,1113.5,6044,1098.05,1099,1095.95,1097.35,1068,1116.65,1086.8
2025-01-22,1103,1105,1091.55,1091.55,1553,1074.05,1076.8,1074,1074.6,1780,1105.0,1052.0
2025-01-23,1078.55,1088,1075,1083.7,5685,1103.55,1103.55,1101.2,1101.6,432,1121.5,1070.0
2025-01-24,1106,1112,1105.85,1107.65,2677,1111.05,1111.05,1110,1110.75,4655,1132.9,1105.85
2025-01-27,1105,1108,1099.25,1107.9,3573,1091.1,1094.85,1089.3,1094.75,3309,1109.1,1075.1
2025-01-28,1094.95,1102.95,1094.95,1100.2,2241,1119.95,1120.95,1117.3,1117.3,419,1142.0,1071.15
2025-01-29,1124.95,1142.95,1124.95,1126.55,468,1175.1,1178.6,1173.1,1175.85,478,1180.0,1122.75
2025-01-30,1172.95,1177.75,1170.05,1177.25,245,1187.4,1189.25,1185.4,1187.8,182,1195.95,1163.8
2025-01-31,1189.65,1191.95,1185.25,1188.75,1225,1209.55,1210.55,1209.1,1209.55,1471,1212.8,1185.1
2025-02-01,1208.95,1209.55,1206.55,1209.5,56,1241.8,1243,1241.8,1241.9,69,1254.0,1180.2
2025-02-03,1238,1238,1229.05,1229.05,3165,1260.9,1261.85,1259.8,1261,34,1267.5,1215.4
2025-02-04,1258.55,1264.8,1258.55,1260.6,550,1278.55,1278.55,1277.7,1278.2,71,1283.1,1255.0
2025-02-05,1298,1298,1291.9,1297,2598,1301.65,1302.75,1301.6,1302.75,374,1307.15,1280.85
2025-02-06,1311.75,1325,1311,1318.95,8555,1259.4,1259.8,1257.9,1259.8,525,1325.0,1254.0
2025-02-07,1263.65,1289.9,1263.65,1266.1,2337,1262.15,1262.95,1260.75,1262.1,1537,1289.9,1250.0
2025-02-10,1265.9,1269.05,1265,1268.6,1688,1334.95,1338,1334.1,1336.2,16047,1339.5,1250.5
2025-02-11,1310,1317.45,1297.6,1306,36059,1296.4,1297.1,1293.1,1295.5,8069,1317.45,1271.0
2025-02-12,1291.25,1294.7,1283.05,1285.6,4000,1253.2,1253.2,1252.1,1252.85,462,1298.0,1252.0
2025-02-13,1260,1273.25,1260,1266.55,1342,1222.55,1222.55,1216.55,1217.95,1321,1273.25,1214.05
2025-02-14,1229.5,1233.7,1229.5,1229.5,99,1157.95,1159.7,1157.4,1158.85,273,1233.7,1150.0
2025-02-17,1142.65,1153.5,1142.1,1153.5,8521,1121.6,1124.8,1120.45,1124.3,1119,1174.4,1093.2
2025-02-18,1135,1135.05,1118.7,1119.6,5846,1109.35,1110.75,1108.95,1109.65,569,1135.05,1094.3
2025-02-19,1115,1115.05,1102.5,1108.4,11186,1103.25,1106.75,1103.2,1105.15,2865,1139.2,1095.0
2025-02-20,1104.5,1109,1095.65,1109,9739,1107.5,1108.2,1106.1,1106.25,192,1126.85,1090.0
2025-02-21,1104.8,1123.25,1104.8,1123.25,1367,1085.3,1086.5,1084.05,1086.15,37,1133.5,1076.1
2025-02-24,1088,1088,1079.45,1079.45,1067,1102.35,1102.35,1100.05,1101.5,256,1113.25,1059.2
2025-02-25,1100,1112.55,1100,1105.1,988,1099.8,1099.8,1094.15,1095.35,331,1112.55,1080.25
2025-02-27,1095,1095.05,1076,1080.7,5509,1087.8,1087.8,1086.65,1087.4,148,1095.05,1076.0
2025-02-28,1072.4,1073.9,1072.2,1072.4,312,1045.3,1049.85,1041.5,1045.25,6003,1083.45,1040.5
