date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,992.5,992.5,986.3,987.6,132,984.3,985.4,983.2,984.4,280,999.1,977.8
2025-01-02,992.8,993,987.6,987.6,280,985.4,986.2,985.1,986.2,212,994.5,978.2
2025-01-03,984.4,1000,984.4,999.7,2124,992.5,993.8,991.7,993.8,540,1005.0,984.4
2025-01-06,998.6,999,990.8,996.6,1504,962.9,962.9,961.2,962.2,540,999.8,955.0
2025-01-07,967.2,982.2,967.2,980.6,1592,974.7,975,973,973,1268,984.9,967.2
2025-01-08,982.4,994.8,981.2,991.2,2872,957.8,957.8,955,956,732,994.8,941.5
2025-01-09,997.5,1034.8,993.1,1009.7,97420,986.6,988.5,986.6,987.5,11388,1034.8,970.0
2025-01-10,988,988,977.5,982.6,13736,1039.9,1041.4,1036.9,1041,14100,1062.5,968.4
2025-01-13,1024.9,1027.2,1012.8,1020.5,20348,1004.2,1005,1003.1,1005,8804,1027.2,977.0
2025-01-14,999.8,1007.5,990.6,1007.4,42924,986.2,986.2,982.5,984.2,3120,1007.5,945.8
2025-01-15,1000,1002,998.6,1000.2,1808,995.8,1000,993,998.4,6440,1019.0,977.6
2025-01-16,1001.2,1004.8,1001.2,1004.8,1408,996.6,997.6,995.2,996.8,2628,1007.5,985.6
2025-01-17,991.2,999.5,987.8,995.9,1492,994.8,995,993.6,994,108,999.9,985.4
2025-01-20,976.8,994.4,976.8,987.2,9712,989.2,989.2,987.5,989,3084,1007.6,976.8
2025-01-21,984.5,987.5,982.4,982.4,8852,957.7,958.7,955,956.5,1940,987.5,950.0
2025-01-22,966.2,966.2,955.4,955.8,2840,956.6,957.5,953.2,957.5,5560,966.2,937.6
2025-01-23,956.3,962.3,956.3,956.4,440,951.6,951.6,949.5,950.5,508,962.3,945.8
2025-01-24,946.3,951.4,946.3,950.4,452,912.5,914.5,910.1,914.4,2164,952.4,910.0
2025-01-27,892.5,903.2,888.9,892.8,5168,879.2,879.2,876.8,876.8,516,903.2,857.5
2025-01-28,892.5,895,880.8,880.8,4424,879.2,880.8,879,879.5,732,895.0,845.3
2025-01-29,872.5,875,872.5,872.6,980,873.5,873.5,872.5,872.5,544,880.0,868.0
2025-01-30,882.7,890.2,882.7,890.2,1492,907.8,911,907.8,911,7484,937.5,882.7
2025-01-31,908.6,910.7,907.4,908.8,688,917.5,917.5,914.8,917.1,1064,923.8,897.0
2025-02-01,915.7,934,915.6,915.6,572,911.5,911.5,909.1,911.2,636,934.0,902.0
2025-02-03,906.3,906.3,902.5,902.7,660,910,910,906.2,907.5,5516,927.4,896.2
2025-02-04,909.8,915.6,903.9,903.9,4888,918.6,919.8,917.7,918.2,192,925.0,902.8
2025-02-05,919.4,921.2,914,917.1,1624,952,952.5,951.9,951.9,1448,956.2,914.0
2025-02-06,955,957.3,944.4,945.3,2244,940.8,941.2,940.5,940.9,584,957.3,939.0
2025-02-07,942.5,942.5,935.6,935.6,904,925.3,925.3,923.8,925,1396,943.5,922.6
2025-02-10,924.6,929.8,922.6,922.6,628,925.6,927.4,925.4,926.4,264,929.8,917.8
2025-02-11,926.1,929.6,921.7,923.4,792,910.2,910.4,909.4,910.3,1404,929.6,900.0
2025-02-12,909.8,909.8,901.2,901.2,688,902.6,905.3,902.6,902.6,6516,909.8,886.2
2025-02-13,904,909.3,901,906.7,2840,904.2,904.7,903.8,904.4,1096,914.7,899.8
2025-02-14,907.2,910.8,906.4,907,276,905.8,906.2,905,906.2,30008,916.2,898.4
2025-02-17,912.5,912.5,886.4,886.4,3928,902.6,906.2,902.5,902.6,5680,912.5,878.2
2025-02-18,900,904.5,900,900.2,108,928.1,928.1,925.6,927.4,208,948.8,897.1
2025-02-19,925,933.6,925,933.6,1516,948.6,950.4,945.8,950.4,7928,955.4,920.4
2025-02-20,950,960,950,960,1292,969,970.6,967.6,969.1,1368,971.3,950.0
2025-02-21,970.5,981.2,970.5,980.9,3668,1001.3,1002.7,1001.2,1002.4,5616,1016.5,960.3
2025-02-24,1001.6,1001.6,990.1,998,8400,1000.8,1002,1000,1001,13760,1009.4,981.2
2025-02-25,1000,1004,999.8,1003,6792,1009.4,1009.4,1008.8,1008.8,1992,1018.6,987.5
2025-02-27,1042.6,1042.6,1000.8,1015,35972,1000,1000,999.8,999.8,10752,1042.6,982.5
2025-02-28,999.8,999.8,995,997.5,9544,1000.3,1000.3,998,998,2156,1009.5,992.5
2025-03-03,1005,1006.2,1000,1003.8,4116,1032.8,1035,1032.8,1034.7,2396,1045.5,995.0
2025-03-04,1043.2,1045,1023.2,1023.2,26072,1020.8,1020.8,1014.4,1014.4,16096,1062.7,1008.9
2025-03-05,998.9,1012.2,990.6,1007.5,17670,945.5,945.5,941.7,943.6,17368,1012.2,935.6
2025-03-06,946.5,954,945,950,11962,927.5,927.9,926,927.6,4288,954.0,923.0
2025-03-07,920,926.6,916.5,923.6,6358,932.5,934.1,931.6,934,14530,936.1,906.5
2025-03-10,929,936.3,922.5,936.3,5660,900.5,902.2,898.4,902.2,25880,936.3,880.5
2025-03-11,890,890,881.5,884.4,1076,869.9,870.1,865,870,14148,904.0,857.8
2025-03-12,863.6,872.1,863.6,868.5,5322,827.1,827.1,826.2,827,9114,877.2,825.1
2025-03-13,825,826.2,820.7,823.2,4262,846.4,847.4,845,847.4,2420,853.0,797.0
2025-03-17,842.5,842.5,839.4,839.4,514,852.2,852.4,851.8,852.4,654,859.5,822.5
2025-03-18,850,855.9,846.4,850.8,2816,849.4,849.6,848.8,849.6,302,866.5,846.4
2025-03-19,852.5,855.5,847.5,847.5,6080,855.7,856,855,855.8,1084,858.4,838.0
2025-03-20,854,859,852.6,859,2436,862.5,863.4,860.1,860.6,5572,873.0,846.2
2025-03-21,864.9,867.1,861.9,866.1,2044,886.2,886.2,884.1,886,5626,890.8,860.0
2025-03-24,887.4,891.2,882.2,891.2,2022,902,902,900.5,900.7,1036,910.5,878.8
2025-03-25,914.8,915,911,911,614,925.9,927.4,925.7,925.8,2032,927.5,885.8
2025-03-26,925,926,919,919,534,920.5,920.5,920,920,1954,927.1,898.4
2025-03-27,914.2,916.4,910.4,916.4,3736,927.4,929.2,927.4,928,1144,948.0,903.6
2025-03-28,935.9,942.5,935.9,938,1476,934.9,934.9,933.8,933.8,290,976.5,927.6
2025-04-01,947.5,947.5,940,940.6,1418,918.7,918.7,914.8,915.7,1988,949.6,910.0
2025-04-02,916,921.2,913.3,913.5,1008,938.4,939.5,936.6,939,2208,951.4,906.6
2025-04-03,927.5,934.5,922,934.5,1136,916,916.6,915,916.3,1718,944.1,915.0
2025-04-04,917.2,917.2,908.9,910.5,296,897.5,897.5,895.8,897.2,1066,917.2,895.8
2025-04-07,830,830,800,823.9,6860,892.3,892.3,884.3,887.3,1394,899.5,800.0
2025-04-08,915,915,891.4,908.3,2078,895.6,897.9,895.6,897.5,1836,915.0,888.2
2025-04-09,892,893,887.5,889.8,1392,886.2,887.1,885.9,887,1054,908.2,878.3
2025-04-11,910,918.8,900.6,900.6,13306,904.3,904.9,901.9,903.2,3590,918.8,867.9
2025-04-15,913.6,913.7,900.6,900.6,2716,886.6,886.6,884.2,885.2,1892,913.7,884.2
2025-04-16,887,891.4,873.4,875,7550,865.2,866.7,865,866.7,5744,891.4,858.2
2025-04-17,879.4,879.4,855,857.6,3720,864,868.6,863.2,867.8,15510,879.4,855.0
2025-04-21,872,881.5,872,881,2802,871.8,871.8,870.6,870.6,974,881.5,857.2
2025-04-22,875,880,874.8,875,3086,881.1,881.2,880.7,881.2,112,890.5,866.5
2025-04-23,884.5,889.5,884.5,887,1116,891.2,891.2,890.3,891,252,899.4,880.1
