date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,761.3,765.8,761.3,764.35,891,791.55,792,787.85,790,1704,796.75,761.3
2025-01-02,794.65,797,790.9,791.85,1844,802.55,802.55,800.45,801.95,4168,812.0,782.05
2025-01-03,803.45,812.25,803.45,811.5,2861,786.75,787.3,784.75,787,4070,812.25,781.45
2025-01-06,790,796.7,786.5,786.55,4848,744,744.9,742,744.9,2830,796.7,742.0
2025-01-07,750,758.9,750,758.9,1781,763.25,763.95,763.25,763.95,149,765.0,743.3
2025-01-08,762.1,774.75,762.1,774.75,1647,761.05,761.75,761.05,761.45,349,774.75,751.0
2025-01-09,760.5,766.45,760.5,765.7,2019,743.65,743.7,742.55,742.75,550,766.45,742.1
2025-01-10,744,747.95,737,737,1622,721.25,721.25,720.55,720.6,70,747.95,720.0
2025-01-13,706,713.3,704.95,711.15,3718,700.95,700.95,700,700.55,1140,714.95,681.0
2025-01-14,705.05,714.45,705.05,713.55,623,722.35,723.95,722.2,723.9,774,725.45,695.0
2025-01-15,737,737,731.7,733.4,753,714.95,717.2,714.4,715.2,1457,737.0,710.05
2025-01-16,718.9,729.05,718.25,726.6,3479,738,738,736.75,737.75,342,758.0,718.25
2025-01-17,737.1,740.3,735,740.3,1595,725.55,725.55,725,725,393,746.5,719.0
2025-01-20,725,729.4,720.9,720.9,7838,754.2,754.2,753,753,587,756.35,719.65
2025-01-21,753.4,755.45,750.1,752,1280,727.75,727.75,725.85,726.8,603,769.5,725.85
2025-01-22,732,739.25,726.6,726.6,8989,711.55,712.5,711.4,711.5,686,739.25,691.0
2025-01-23,715.9,715.9,710.75,710.75,553,716.3,716.3,710.1,710.2,5794,734.8,705.2
2025-01-24,718,719.5,715.3,717.35,821,696.25,696.25,695.15,696.15,158,720.4,691.6
2025-01-27,698,698,689.4,689.7,2886,666.5,666.7,664.1,665.65,781,698.0,661.0
2025-01-28,673.9,678.75,666,667.2,2422,639.9,639.9,636.75,636.75,1268,678.75,587.0
2025-01-29,623.5,623.5,611.2,619.4,3878,659.1,661.55,655.55,659.5,16830,707.4,611.2
2025-01-30,659.65,666.9,659.65,662.9,7266,651,652.3,650.35,651.3,1548,671.95,646.0
2025-01-31,650.55,657.8,648,648.05,4501,682.85,684.5,681.95,683.35,2348,686.3,646.4
2025-02-01,679.25,679.95,673.65,678.2,545,666.5,667.4,665.15,666.05,424,692.7,660.85
2025-02-03,664.75,664.75,645,657.55,1388,639.7,639.95,637.85,638,936,676.5,618.8
2025-02-04,655,655,642.75,646.35,1945,644.3,645,643.1,644.3,233,655.0,634.15
2025-02-05,648.85,658,647.55,654,4163,652.95,653.2,651.8,652.85,233,668.45,637.95
2025-02-06,657,657,655,655.5,343,663.05,663.05,662.35,663.05,670,667.0,650.5
2025-02-07,660,660.5,658.9,658.9,109,654.7,655.25,654.7,655.2,148,660.5,642.95
2025-02-10,654.75,659.9,654.75,656.2,1035,647,647,646.35,646.85,98,660.9,642.45
2025-02-11,646.3,647.65,643.4,645.5,620,663.4,666,663.4,664.6,7184,666.0,617.9
2025-02-12,666.6,671.95,653,666,36876,687.45,687.45,683.8,684.75,14299,702.0,653.0
2025-02-13,689.7,693,685.85,688,7605,665.1,666.3,663.85,663.85,3541,694.9,657.5
2025-02-14,667.85,675.05,666.6,667.85,5106,627.95,628.65,627.5,627.5,1934,675.05,623.0
2025-02-17,630,632,615.25,615.25,12016,614.35,615.1,614,614,863,639.05,610.05
2025-02-18,620,624.75,619.95,622,2208,609.4,609.95,607.35,608.95,4469,624.75,594.3
2025-02-19,602.15,604.85,596,604.85,2833,630.25,630.3,628.9,629.5,192,638.0,596.0
2025-02-20,622.05,628.8,618.7,626,1198,641.15,641.9,639.45,641.85,1151,644.5,618.7
2025-02-21,646,655.7,645.95,654,7603,642.8,643,637.3,640.5,5150,668.5,636.25
2025-02-24,631,635.45,625,630.6,4800,646.8,646.95,645.9,646.25,2304,655.0,620.35
2025-02-25,646.2,654.3,646.2,651,1672,656.85,656.85,656.1,656.85,297,660.0,643.05
2025-02-27,655.35,657.55,651,651,1663,643.5,643.5,641.15,642,1008,657.55,632.5
2025-02-28,630,630.2,624.1,625,769,612.3,612.35,611.15,611.95,1042,638.35,606.85
2025-03-03,612,617.95,611.15,614.5,2408,600.15,600.2,599.1,599.7,486,621.95,582.15
2025-03-04,598.05,601.95,594.05,597.6,2538,620,620,618.9,619.9,2981,624.35,591.05
2025-03-05,615,624,614.95,618.8,3277,637.4,637.6,636.2,636.2,280,637.6,613.55
2025-03-06,640.15,649.9,640.15,649.8,2343,638.4,638.4,636.5,636.95,1709,651.0,623.25
2025-03-07,634,637.85,633.75,637.85,1681,631.9,632.75,631.85,632.3,2873,651.25,630.15
2025-03-10,639.45,644.85,635.4,643.9,2367,603.1,603.4,602.2,603.2,521,644.85,601.95
2025-03-11,604.45,604.5,597,604.5,12632,602,603.2,601.9,603.2,2223,613.5,592.5
2025-03-12,608,613.9,606.2,606.2,3137,606.5,606.55,604.85,604.85,2613,615.85,598.15
2025-03-13,610,619,605.05,605.05,3059,610.25,610.25,609.05,609.05,613,619.0,600.5
2025-03-17,610,612.95,610,612.95,0,603,604.55,603,604.55,1927,617.25,602.0
2025-03-18,609.7,609.75,606.5,606.5,1604,625.2,625.85,624.5,625.45,963,633.85,605.85
2025-03-19,624.05,632.8,624.05,631.4,3575,642.15,643.15,641.5,641.8,3197,651.0,624.05
2025-03-20,645.05,652.8,645.05,652.8,1935,638.4,638.65,637.75,638.65,4425,662.0,634.15
2025-03-21,639.2,644.3,639.15,641,1442,687.6,687.7,686.9,686.9,5218,689.0,639.05
2025-03-24,700,708.8,699.2,708.8,7142,696.4,696.95,695.85,696.65,2387,719.0,694.15
2025-03-25,719,722.7,715,716.3,14342,684.65,686.05,684.3,685.05,4757,722.7,678.05
2025-03-26,684.6,684.6,676,676.65,3516,660.75,661.75,659.85,661.75,1991,693.0,657.7
2025-03-27,662,668.3,662,666.95,3262,664.7,665.15,664.2,664.9,2497,678.55,658.0
2025-03-28,669.2,672.95,668.8,670.8,3106,671.25,671.45,670,670,1441,679.1,662.0
2025-04-01,660,663.8,652.55,663.8,2739,655.3,655.8,655.1,655.8,367,671.15,652.55
2025-04-02,663.05,663.9,655.95,656.35,1925,670.45,671.1,669,669.65,2029,675.0,641.55
2025-04-03,665.05,671.95,663.8,670.65,4486,659.5,659.5,658.2,659.3,677,674.2,655.05
2025-04-04,662.05,662.05,654.4,654.55,4149,623.75,627.15,621.95,627.15,6326,662.05,615.05
2025-04-07,580,597.95,580,597.25,2574,592,592,588.75,589.4,7971,603.05,580.0
2025-04-08,604.8,609,600.05,602.1,17945,589.8,589.8,589.45,589.8,3794,609.0,581.0
