date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,422.95,426.35,422.95,424.7,2543,420,420,419.25,419.8,1782,426.4,419.0
2025-01-02,421.9,422.8,419.35,421.15,4628,420.95,421,420.95,420.95,734,424.35,419.35
2025-01-03,421.95,423.6,421.9,422,3356,428.85,429.45,428.75,428.9,1457,430.4,421.9
2025-01-06,428.75,428.75,424.3,424.3,3528,420.15,420.45,420,420.3,2627,428.75,419.0
2025-01-07,421.1,422.4,420.1,421.45,658,424.45,424.6,423.75,424,480,426.0,419.95
2025-01-08,425.15,425.15,423.05,423.35,1179,422.85,423.2,422.85,423,317,426.9,420.5
2025-01-09,422.85,423.6,421.55,423.6,837,423.2,423.5,422.65,423.15,4991,424.65,420.55
2025-01-10,420.05,421.85,419.05,421.85,4427,422.35,422.7,421,422.2,10471,443.85,419.05
2025-01-13,421.4,421.4,415.45,418.8,10003,405.5,405.5,403.4,404.6,4117,429.15,398.3
2025-01-14,409.8,411,409.05,410.4,1541,405,405.2,404.95,405.2,1672,415.4,403.6
2025-01-15,408.4,408.4,406.25,407.4,1092,397.35,398.05,397.3,398,12615,410.0,395.95
2025-01-16,401,406.85,401,405.8,5000,396.85,396.85,396.75,396.85,807,408.5,395.6
2025-01-17,414.5,418,407,411,128846,397,397,396,397,28022,418.0,394.0
2025-01-20,399.55,402.85,397.25,397.75,11978,396.2,396.2,395.25,395.9,2830,402.85,390.0
2025-01-21,398.4,398.4,395,395.95,5684,401.6,401.6,400.7,401,1476,406.25,395.0
2025-01-22,403.7,410.05,401.55,403.95,53780,398.95,398.95,398,398.1,1446,410.05,389.95
2025-01-23,394,397.35,393.2,394.35,5238,394.7,394.8,394.65,394.8,242,402.9,392.7
2025-01-24,396.75,397.65,394.15,394.15,1029,384.95,384.95,384.25,384.25,2169,398.4,383.7
2025-01-27,376.05,381,376.05,377.55,3520,365,365,364.95,365,1389,381.0,361.6
2025-01-28,365.45,368,365.45,367.05,1039,388.85,392.8,387.75,391.1,56172,400.55,346.05
2025-01-29,389.1,389.1,381,383.25,16750,398.25,398.75,397.85,398.75,2163,399.25,378.0
2025-01-30,392,396.3,392,393.25,8422,387.35,387.75,386.9,386.9,1885,398.2,385.85
2025-01-31,389.85,391,388.8,389,1614,398.9,399,398.05,398.4,1878,399.7,388.75
2025-02-01,399.75,405,399.75,403.85,1524,395.55,395.6,395.1,395.5,435,405.75,390.8
2025-02-03,390,392,389.6,391.3,1021,392.7,392.9,391.95,392.65,3166,400.0,389.3
2025-02-04,390.95,395.35,390.95,394.8,2584,392.1,392.25,391.7,391.85,841,396.0,387.1
2025-02-05,394,395.3,393.5,395.3,8762,391.8,391.95,391.5,391.6,206,396.9,390.75
2025-02-06,392.95,393.95,392.45,393.9,821,392.55,394.5,391.65,394.45,4326,396.0,385.9
2025-02-07,399,404,398.15,404,30086,401.85,401.95,399.8,401.05,18106,411.5,398.15
2025-02-10,399.55,403.45,399.4,399.85,4281,384.45,384.5,383.3,384.45,4610,403.95,383.3
2025-02-11,385,388.8,384.5,384.65,3718,385.75,386,385.25,385.25,2842,388.8,376.25
2025-02-12,384.95,384.95,380.35,381.25,3519,388.45,388.55,388.35,388.4,1175,389.4,367.75
2025-02-13,388.3,391.95,383.8,389.45,4059,392.95,393,392.9,393,8464,395.75,383.8
2025-02-14,393.75,394,390.25,390.35,1205,383.85,383.85,383.35,383.65,507,394.0,373.8
2025-02-17,384,384,378.8,380.65,3140,392.5,393.1,392.5,392.75,2044,396.0,377.25
2025-02-18,392.65,393.7,392.65,393.7,834,391,391.2,390.95,390.95,1757,394.95,380.85
2025-02-19,385.6,390.05,385.6,388.3,681,384.85,385,384.3,385,5016,394.2,382.65
2025-02-20,385.15,388.95,384.05,388.95,1966,382.65,382.65,381.4,381.55,2364,390.95,375.0
2025-02-21,378,383,377,382.75,2942,379.1,379.45,378.75,379.25,1655,389.8,377.0
2025-02-24,378.75,378.75,376.05,377.5,1657,369.45,369.45,369,369.15,2956,379.75,369.0
2025-02-25,361.6,369.5,361.6,368.9,3175,380.65,380.7,379.2,380.5,30305,383.4,361.6
2025-02-27,379.1,379.9,378,378.55,2472,383.05,383.6,383.05,383.05,6520,388.75,378.0
2025-02-28,382.7,382.7,376.05,377.8,2936,379.35,382.05,379.3,382.05,36931,387.0,372.55
2025-03-03,379.95,383.95,378.3,383.95,2323,377.35,377.35,376.55,376.75,1826,387.0,369.2
2025-03-04,369.95,377.2,367.1,375.75,6001,380.55,380.9,380.4,380.4,1333,382.95,367.1
2025-03-05,381.7,384.45,380,383.4,3625,388,388,387.9,387.9,1452,388.0,379.95
2025-03-06,393.7,394.45,390.85,394.45,4240,402.4,402.6,401.8,402.15,1936,404.95,388.7
2025-03-07,400,402.2,398.05,401.75,3229,427.9,427.9,421.2,425.15,29237,433.0,398.05
2025-03-10,427.9,431.65,426.15,431,5724,426.7,426.7,425.65,426.7,2730,437.0,416.05
2025-03-11,414.05,423.6,414,423.6,10037,431.25,431.7,430.65,431.35,3006,445.0,414.0
2025-03-12,430.8,434.4,430,433.8,11776,425.25,425.25,423.85,425,2438,436.85,421.05
2025-03-13,425,427.7,423.35,425,4920,415,415,413.6,414,9183,427.7,413.6
2025-03-17,417.65,417.7,414.65,415.95,1623,416.7,417.3,415.6,416.7,2840,426.0,414.25
2025-03-18,417.4,422.4,416,422.4,4104,428.5,430.55,428.4,430,15985,430.55,416.0
2025-03-19,429.3,434.5,428.1,434.5,9433,443.65,443.8,442.9,443.05,10701,444.75,428.1
2025-03-20,444,446.95,444,446.4,6136,430.25,430.9,430.05,430.6,5851,447.95,421.0
2025-03-21,427.9,431.05,425.5,430.2,3914,414.1,414.95,414,414.35,156484,441.75,412.05
2025-03-24,415,416.9,414,416.4,30828,412,412,411,411.45,3504,419.3,409.0
2025-03-25,415,415,411.4,411.4,10263,406.15,406.15,406,406,12168,415.0,401.0
2025-03-26,406.9,406.9,403.4,404.5,4730,403.1,403.45,402.9,402.95,2444,409.3,399.35
2025-03-27,412.35,413.5,403.25,406.4,46093,426.55,427,425.1,425.65,20827,428.0,403.25
2025-03-28,425,426.05,422.4,422.4,7395,424.95,425.5,424.9,425.5,1469,429.5,419.1
2025-04-01,424.95,425,420.55,420.55,5511,423.55,423.55,423,423.4,1035,425.7,419.0
2025-04-02,430,433,427.85,429.8,13991,445.1,446,445,445.85,12609,446.0,421.75
2025-04-03,432,439.55,432,439.45,10722,455.5,457.45,455.35,457,9472,461.0,432.0
2025-04-04,457.6,457.6,454.15,455.25,4161,453.55,453.55,452.65,452.8,4001,467.9,433.85
2025-04-07,415,425,405,418.6,18106,429.2,429.35,428.3,428.4,2747,436.25,405.0
2025-04-08,445,452,441.05,442.25,33327,453.55,454,453.4,453.8,11200,457.0,433.65
2025-04-09,455.75,455.75,450.9,455.55,17769,459.85,460,459.85,460,4325,462.8,450.65
2025-04-11,465.95,468.35,461.35,461.35,17477,463.15,463.45,463,463.25,2089,468.35,454.05
2025-04-15,471.95,471.95,464.7,467.05,9930,469,469,468.2,468.4,6252,472.4,463.6
2025-04-16,470,470.6,465.7,467,6217,487.4,489,484.15,484.15,31692,489.0,465.7
2025-04-17,485.1,485.65,482.8,485.65,5731,485.05,485.55,485,485.05,1836,491.3,480.9
2025-04-21,486,487.85,480.9,481.35,12353,479.9,480.8,479.75,480.3,9367,487.85,471.0
2025-04-22,479.75,481.35,477.2,479.75,3592,472.25,472.4,471.75,472.4,6976,483.95,470.5
2025-04-23,475.95,477.95,475.05,477.95,1738,478,478.7,477.95,478.15,2243,487.4,463.2
2025-04-24,480,481.5,480,480.15,3806,469.2,469.25,468.4,468.4,6196,481.5,467.35
2025-04-25,468.35,469.65,465.45,469.3,3878,459.05,459.4,458.65,458.8,2192,474.95,450.3
2025-04-28,458,460.35,455.05,458.9,5754,468.6,469,468.15,468.95,714,473.6,455.05
2025-04-29,474.7,478,474.7,476.1,8417,476.25,476.65,476,476,1166,482.0,471.25
2025-04-30,469,476.05,466.75,466.8,16118,466.25,466.3,465.35,465.5,1891,476.85,464.35
2025-05-02,463.8,466.75,463.8,466.1,1360,470.3,470.45,469.55,470.25,6592,475.2,463.8
2025-05-05,471.95,473.75,471,471,2085,475.2,475.4,474.85,475.4,1225,479.45,468.55
2025-05-06,478.7,479,476,477.55,4153,464.25,464.6,464,464.35,1560,479.0,455.8
2025-05-07,444.95,457,444.55,452.55,33083,454.55,455.4,454,454.7,8736,459.15,444.55
2025-05-08,462,462.45,458,462.45,4380,453.15,453.15,453.05,453.05,491,462.55,446.85
2025-05-09,435,444.8,435,439.8,21735,441.2,441.2,440.8,441,1454,445.55,434.85
2025-05-12,465.05,465.05,460.75,461.85,6137,440.9,440.9,440.5,440.55,2326,465.05,438.9
2025-05-13,450.25,450.25,444.1,447.7,11908,460.8,461.2,460.05,460.4,7145,462.2,444.1
2025-05-14,463.6,465.55,460.75,461.8,5645,450.65,450.8,449.8,449.8,5864,465.55,449.05
2025-05-15,450.5,453.95,450.5,452.6,4033,447.8,447.8,446.15,447.2,3544,453.95,446.15
2025-05-16,444.5,448.5,443,447.55,18637,457.4,457.4,456.5,457.15,7305,458.45,443.0
2025-05-19,457.4,458.95,455.5,456.35,4743,448.3,448.75,447.1,448.75,2225,458.95,445.55
2025-05-20,451.95,453.1,448.5,449.05,6098,438.5,438.65,437.4,437.7,4953,453.1,437.4
2025-05-21,438.75,441.2,438.65,441,5717,440.7,440.85,440.6,440.7,1356,444.4,438.65
2025-05-22,442.9,445,440.75,445,12173,434.65,434.65,434.25,434.6,624,446.1,434.2
2025-05-23,435,436.7,433,435,15907,444.75,445.15,444.5,444.9,2548,448.1,432.55
2025-05-26,446.9,446.9,443.25,445.85,4077,448.8,448.8,448.25,448.35,1099,452.0,443.25
2025-05-27,451.9,451.9,448.45,449.85,2959,445.25,445.25,445.1,445.2,623,451.9,444.5
2025-05-28,446.95,446.95,445.2,446,1337,440,440,439,439.8,6003,451.45,438.95
2025-05-29,441.7,443,439.7,440.85,4364,429.95,430,429.85,430,2288,443.7,426.45
2025-05-30,430.15,432.85,430.1,431.95,3387,443.75,444.2,443.5,444.1,7342,446.4,430.1
2025-06-02,445,446.35,441.65,443.25,2109,442.8,442.8,442,442.55,964,447.15,438.45
2025-06-03,442.15,444.55,442.15,443.7,739,440.75,440.75,440.25,440.65,177,447.2,437.55
2025-06-04,440.1,443.8,440,440.15,2181,441.1,441.75,440.95,441.3,2532,444.55,436.8
2025-06-05,444.5,446.5,444.15,446.5,1887,443.45,443.75,443.3,443.55,748,448.0,441.05
2025-06-06,446,446.95,445,445,1900,448.7,449.05,448.6,448.6,930,456.0,443.0
