date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,96.66,97.04,96.66,96.8,217353,96.88,97.07,96.86,96.98,305233,97.55,96.11
2025-01-02,96.95,97.42,96.95,96.98,221073,99.82,100.03,99.75,99.79,541483,100.03,95.8
2025-01-03,99.58,100.69,99.37,100.61,809249,100.62,100.62,100.51,100.59,316230,101.28,99.37
2025-01-06,100.45,100.45,99.87,99.95,195259,95.93,95.95,95.76,95.95,249645,100.45,95.65
2025-01-07,96.33,97.19,96.33,97.19,287033,97.37,97.44,97.34,97.41,99727,98.77,96.33
2025-01-08,97.5,97.71,96.77,97.2,262931,96.35,96.35,96.25,96.3,117214,97.71,95.44
2025-01-09,96.23,96.27,95.82,95.95,381443,96.35,96.35,96.26,96.32,73481,96.61,95.14
2025-01-10,96.08,96.21,95.7,95.87,220112,93.2,93.2,93.11,93.11,269059,96.21,93.04
2025-01-13,92.55,92.56,91.42,91.59,621347,90.08,90.09,89.96,90.04,192904,93.03,89.38
2025-01-14,90.14,91.79,90.14,91.79,570189,93.19,93.21,93.06,93.09,126987,93.67,90.14
2025-01-15,93.49,94.06,93.39,93.69,281051,92.68,92.73,92.64,92.72,134825,94.39,92.07
2025-01-16,93.97,95.36,93.8,94.79,807047,94.7,94.7,94.58,94.69,285967,96.23,93.8
2025-01-17,94.57,94.65,93.98,94.47,352762,94.56,94.63,94.51,94.61,102699,95.09,93.8
2025-01-20,95.14,95.39,94.48,94.48,428698,95.34,95.35,95.24,95.25,429290,97.04,93.92
2025-01-21,96,96.18,95.41,95.52,392886,94.82,94.86,94.68,94.73,171275,96.18,93.95
2025-01-22,94.74,95.18,94.25,94.25,284544,92.78,92.79,92.52,92.53,556998,95.18,90.9
2025-01-23,92.44,92.73,92.25,92.27,280980,93.89,94.43,93.79,93.82,580464,94.43,91.8
2025-01-24,93.73,93.78,93.31,93.74,385570,91.7,92.06,91.65,91.96,547760,94.24,91.14
2025-01-27,91.61,91.7,90.96,90.99,232678,90.27,90.34,90.03,90.31,485856,91.79,89.39
2025-01-28,92.07,92.78,91.42,92.78,783547,94.38,94.51,94.36,94.42,336474,94.58,90.42
2025-01-29,94.73,94.81,93.91,93.91,966937,92.41,92.41,92.29,92.41,418717,94.81,91.89
2025-01-30,92.81,92.81,92.07,92.32,444393,91.15,91.15,91.04,91.07,280959,93.06,90.66
2025-01-31,91.6,91.61,91.13,91.34,470051,95.54,95.75,95.51,95.67,676894,96.2,91.0
2025-02-01,96.32,96.32,95.4,96.08,683746,93.78,93.87,93.66,93.73,228784,96.32,92.41
2025-02-03,92.69,92.69,92.08,92.37,668183,92.82,92.87,92.77,92.81,220139,93.81,91.88
2025-02-04,93.82,94.53,93.5,94.42,453282,93.49,93.54,93.43,93.44,265391,95.12,93.22
2025-02-05,94.63,95.01,94.4,94.79,1136111,94.63,94.67,94.61,94.67,319420,95.57,94.4
2025-02-06,95.19,95.22,94.84,94.93,277265,94.17,94.18,94.06,94.12,121061,95.4,93.87
2025-02-07,94.35,94.35,93.71,93.93,388945,93.81,93.84,93.74,93.79,141886,94.7,92.71
2025-02-10,93.73,94.23,93.62,93.95,279887,92.86,92.87,92.78,92.87,133831,94.29,92.4
2025-02-11,92.79,93.25,92.55,92.68,279288,89.92,89.95,89.81,89.91,216611,93.25,89.72
2025-02-12,90.09,90.41,89.62,89.91,354848,90.4,90.42,90.32,90.32,141160,90.96,86.79
2025-02-13,90.35,91.29,90.28,90.89,270668,89.39,89.39,89.29,89.32,167187,91.29,89.24
2025-02-14,90.04,90.18,89.92,90.15,154679,87.11,87.11,87.04,87.06,132307,90.18,85.95
2025-02-17,87.1,87.12,85.49,85.68,360621,88.04,88.14,87.99,88.11,178481,88.14,85.14
2025-02-18,87.83,88.24,87.7,87.85,148735,86.77,86.77,86.69,86.7,144185,88.24,86.22
2025-02-19,85.94,86.07,85.55,86,274837,87.69,87.72,87.62,87.71,105328,88.38,85.55
2025-02-20,87.5,87.77,86.88,87.74,262130,90.32,90.37,90.3,90.32,226109,90.73,86.88
2025-02-21,90.23,90.64,89.9,90.56,230697,88.97,89,88.91,88.95,151423,90.94,88.59
2025-02-24,88.3,88.36,87.84,88.3,151991,88.68,88.76,88.64,88.72,111799,89.37,87.62
2025-02-25,88.77,89.52,88.77,89.4,248179,87.97,87.97,87.86,87.89,182855,89.52,87.51
2025-02-27,88.3,88.63,87.92,88.02,396030,86.74,86.88,86.59,86.88,740924,88.63,86.59
2025-02-28,86.21,86.21,85.28,85.4,326939,82.43,82.47,82.33,82.47,450444,86.21,82.19
2025-03-03,82.92,83.62,82.66,83.04,483304,82.49,82.49,82.39,82.44,240714,83.76,80.73
2025-03-04,81.68,81.68,80.86,81.27,361121,82.18,82.2,82.13,82.17,114627,83.63,80.7
2025-03-05,82.16,83.49,82.16,82.82,532158,84.75,84.8,84.72,84.78,199157,85.12,82.16
2025-03-06,85.47,86.88,85.46,86.25,703203,85.9,85.96,85.88,85.96,261455,86.88,85.46
2025-03-07,85.85,86.36,85.52,85.9,407047,85.99,85.99,85.85,85.94,171537,86.66,85.46
2025-03-10,85.94,86.06,85.56,85.73,322549,83.67,83.67,83.58,83.62,174241,86.4,83.58
2025-03-11,82.92,83.01,82.44,82.56,454139,83.19,83.3,83.17,83.26,69973,83.95,81.93
2025-03-12,83.62,83.97,83.62,83.71,164970,82.11,82.13,81.99,82.13,167068,84.04,80.94
2025-03-13,82.59,82.82,82.18,82.33,138899,82.33,82.33,82.24,82.29,113176,82.97,81.54
2025-03-17,82.54,83.05,82.09,82.49,259761,82.61,82.66,82.58,82.66,115257,83.05,81.8
2025-03-18,83.1,83.28,82.77,82.92,219702,83.94,84.01,83.94,84.01,176138,84.52,82.77
2025-03-19,84.52,84.71,84.14,84.62,237883,86.01,86.01,85.95,85.99,151585,86.25,84.14
2025-03-20,86.56,86.95,86.24,86.95,323768,86.16,86.2,86.1,86.16,341309,87.67,85.85
2025-03-21,86.22,86.41,85.94,86.41,241482,87.78,87.99,87.78,87.92,379982,88.09,85.94
2025-03-24,88.96,89.51,88.44,89.51,643259,90.66,90.75,90.65,90.65,257649,90.94,88.44
2025-03-25,91.13,91.23,90.85,91.01,400115,88.59,88.59,88.46,88.53,202919,91.23,88.39
2025-03-26,88.64,88.77,88.17,88.6,359822,87.69,87.69,87.69,87.69,185015,89.47,87.6
2025-03-27,87.53,87.78,86.81,87.59,323845,91.04,91.19,90.98,91.09,1384778,91.38,86.81
2025-03-28,91.04,91.61,90.95,91.61,329381,90.8,90.8,90.71,90.72,203436,92.53,90.2
2025-04-01,89.71,90.8,89.68,90.55,361635,90.78,90.81,90.73,90.8,80682,91.79,89.68
2025-04-02,91.32,91.41,90.85,91.01,233295,91.91,91.94,91.81,91.83,249788,92.17,89.5
2025-04-03,91.18,91.67,91,91.18,441825,93.66,93.67,93.58,93.62,173900,94.35,91.0
2025-04-04,93.58,93.58,92.86,93.06,437404,91.27,91.32,91.21,91.32,132317,93.81,90.69
2025-04-07,85.92,87.53,85.07,87.04,1154357,89.72,89.8,89.7,89.7,119835,89.99,85.07
