date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,292,296.95,292,296.3,299285,294.75,295.35,293.8,294.8,136810,301.7,289.3
2025-01-02,297.9,298.45,292.1,294.15,99096,293.05,293.55,292.75,293.1,45579,298.45,290.2
2025-01-03,300,304.65,298.6,301.4,553109,295.85,297.5,295,296.75,156650,304.9,293.3
2025-01-06,295.5,295.6,291.65,292.1,56109,284.1,284.2,283.2,283.4,36970,295.6,279.15
2025-01-07,284,284.95,282.5,284.8,31145,284.6,284.85,284.55,284.75,7595,288.15,280.65
2025-01-08,285,285.75,283.85,284.1,9195,279.65,279.75,279.15,279.65,9377,286.75,278.1
2025-01-09,279.6,279.6,276.75,277.2,19242,274.65,274.8,274.35,274.8,4671,279.6,274.15
2025-01-10,273,273.35,271.3,272.55,18764,266.9,266.95,266.5,266.95,7126,273.8,264.7
2025-01-13,264.9,265.8,263.3,265.7,36138,257.85,258.1,257.45,257.6,6407,273.25,254.25
2025-01-14,257.7,261.5,257.7,260.55,18626,259.6,259.75,259.4,259.7,5350,263.7,256.55
2025-01-15,263,265.05,263,264.8,16267,262.25,262.25,261.8,262,5990,266.8,260.8
2025-01-16,265.8,268.8,265.75,268.2,36769,270.35,270.8,270.1,270.55,22453,278.2,265.75
2025-01-17,272,272.1,269.1,269.95,28330,274.2,274.4,273.85,274.25,8764,279.0,269.1
2025-01-20,274.65,276.7,273,273,35433,274.9,275,274.6,274.95,9704,278.2,272.2
2025-01-21,276,276.35,274.4,274.6,20023,266.1,266.65,266,266.5,11859,276.75,265.0
2025-01-22,267.8,268.8,265.6,265.6,33346,263.9,264.2,263.8,264.1,4231,268.8,259.3
2025-01-23,262,263.6,261.4,263.2,10463,264.1,264.1,263.65,263.85,13950,272.8,261.2
2025-01-24,265,267,264.5,264.7,10540,259.4,259.5,259.1,259.5,5261,267.65,258.15
2025-01-27,258,259.05,255.95,256.45,22203,254.9,255.45,254.4,254.7,22280,259.05,249.9
2025-01-28,258.45,258.9,255.8,255.8,10035,247.9,248.15,247.55,248.05,10042,258.9,243.15
2025-01-29,248.85,250.3,247.95,249.45,22637,251.55,252.4,251.25,252.4,10063,256.95,247.95
2025-01-30,255,255.4,253.1,254.45,14042,258.35,258.35,257.35,257.8,14360,261.75,252.2
2025-01-31,259.55,260.75,257.2,257.85,21954,260.8,260.95,260.4,260.9,15149,265.8,257.2
2025-02-01,264.4,268.8,264,267.9,44668,254.9,254.9,254.1,254.8,11565,272.55,253.8
2025-02-03,246,249.6,246,248.1,51540,232.3,232.4,231.5,231.85,44279,249.6,231.5
2025-02-04,237,240,235.6,236.2,132525,232.65,232.85,232,232.8,33081,240.0,230.15
2025-02-05,236,236,232.65,233.65,46479,236.5,236.65,236.1,236.25,9052,237.9,232.65
2025-02-06,236.4,237.15,235,236.1,26894,234.6,234.7,234.05,234.4,7701,237.8,233.1
2025-02-07,233.05,234,232.4,233.15,14715,232.2,232.2,231.75,232,5811,234.0,230.0
2025-02-10,229.3,232.3,229.3,231.25,16863,227.85,227.85,227.45,227.65,16493,232.3,227.45
2025-02-11,226.05,226.75,225.5,225.85,11640,220.55,220.6,220.25,220.4,4293,226.75,219.5
2025-02-12,217.65,217.85,215.45,216.85,20705,218.35,218.55,218.1,218.45,3564,219.9,207.15
2025-02-13,219,222.9,218.85,222.25,18791,214.25,214.25,213.55,213.55,7924,222.9,213.35
2025-02-14,216.8,219.2,214.85,215.75,93955,206.85,206.85,206.05,206.05,39743,219.2,205.15
2025-02-17,204.6,204.95,201.25,201.25,28668,208.15,208.15,207.9,208,8931,209.2,200.5
2025-02-18,205.5,208.3,205.5,208.3,17936,204.25,204.6,204.1,204.55,13668,208.3,201.2
2025-02-19,202.85,203.7,201.65,203.45,12816,213.4,213.65,213.1,213.1,12925,214.0,201.65
2025-02-20,214.5,216.85,212.5,216.85,67801,222.55,222.6,221.05,221.35,44124,228.0,212.5
2025-02-21,221.4,225.05,221.4,225.05,28472,218,218.05,217.8,217.8,5880,225.8,217.05
2025-02-24,213.9,215.4,213.35,214.15,24366,214.65,214.85,214.6,214.6,2863,215.7,211.35
2025-02-25,216,217.45,214.9,216.45,16052,215.3,216.6,215.15,216.5,26093,217.45,212.1
2025-02-27,216.55,217.45,214.4,214.4,13363,212.55,213.15,212.55,213,6383,217.45,210.1
2025-02-28,208.45,209.95,208,208.55,29199,204.65,204.65,204.5,204.55,4811,210.3,204.4
2025-03-03,203.55,206.1,203.52,205.28,18486,198.5,198.58,198.1,198.37,27771,206.1,192.4
2025-03-04,196,199,194.91,197.47,39382,202.48,203,202.38,202.51,25655,203.8,194.91
2025-03-05,200.3,205.89,200.3,203.04,47181,209.6,209.6,209.19,209.58,11134,209.7,200.3
2025-03-06,212.1,214.1,210.81,214.1,39638,213.25,213.25,212.75,213.07,4909,214.89,210.44
2025-03-07,215,218.53,213.9,218,100120,219.56,219.93,218.9,219.93,55023,225.0,213.9
2025-03-10,221.01,221.97,220.7,221.75,27905,213.89,215.85,213.89,215.75,33482,221.97,211.4
2025-03-11,211.55,211.9,209.5,209.6,28582,215.37,215.37,215.15,215.31,5202,217.3,207.69
2025-03-12,215.5,218.2,215.5,216.06,32804,211.65,211.65,211.1,211.4,14025,218.2,211.1
2025-03-13,212,212.75,211.1,211.1,13363,209.96,209.96,209.41,209.43,9130,213.8,209.0
2025-03-17,209.95,210.59,209.21,209.21,2039,204.25,204.42,203.92,203.92,5237,210.95,203.92
2025-03-18,207.47,208.67,207.04,207.73,44971,212.08,212.08,211.63,211.83,6697,212.4,207.04
2025-03-19,213,214.56,212.2,214.2,50835,228.36,228.57,227.6,227.77,80639,232.85,212.2
2025-03-20,231,231.85,229.65,229.65,41242,226.75,226.83,226.21,226.65,14472,233.43,225.05
2025-03-21,226.6,227.29,224.7,224.82,20530,239.43,239.8,239.29,239.56,32668,239.8,224.3
2025-03-24,243,243.5,240.3,242,44674,256.66,256.98,255.6,255.6,69560,259.49,239.21
2025-03-25,255.58,255.9,251.47,252.56,84158,247.67,247.67,246.99,247,77628,255.9,242.69
2025-03-26,245.02,246.38,242.23,242.23,60416,234.85,234.85,233.2,233.2,37322,247.0,233.2
2025-03-27,234.83,235.13,233.41,233.97,21042,230.45,230.61,230.2,230.2,8766,235.8,230.18
2025-03-28,230.99,233.85,230.99,233.36,22498,222.59,223.24,222.25,223.15,19668,236.54,222.25
2025-04-01,226,227.5,224.6,226.61,44294,230.5,230.57,230,230.5,15028,231.65,224.6
2025-04-02,228,229.04,225,225.94,44128,231.3,231.76,231.3,231.56,11476,231.9,222.02
2025-04-03,227,231,227,230.5,32415,232,232,231.94,232,3330,233.78,227.0
2025-04-04,228.41,231.68,228.41,229.8,17362,222.17,222.49,222.02,222.32,8795,231.68,219.75
