date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1449.9,1449.9,1437.45,1446.5,877,1459.4,1461,1459.2,1461,100,1470.75,1437.45
2025-01-02,1461.5,1474.35,1461.5,1474.35,276,1475,1476.9,1475,1476.9,226,1480.25,1450.0
2025-01-03,1478.2,1481.4,1475.15,1481.4,63,1459.7,1460.95,1458,1460.85,456,1491.9,1453.1
2025-01-06,1451,1463.9,1451,1455.35,52,1422.55,1424.35,1420.6,1424,325,1466.9,1420.25
2025-01-07,1413,1431,1413,1430.15,650,1418.6,1418.85,1417.25,1417.55,439,1459.0,1413.0
2025-01-08,1415,1424.1,1415,1420.25,124,1439.1,1443.9,1439.05,1441.3,286,1455.95,1415.0
2025-01-09,1440.05,1442,1435.65,1437.45,400,1435.15,1435.15,1429.85,1432.75,262,1472.25,1429.85
2025-01-10,1425,1431.65,1421,1427.95,337,1356.55,1356.55,1350.75,1354.35,549,1431.65,1350.05
2025-01-13,1320.05,1344.7,1305.15,1344,1178,1314.15,1317.7,1313.1,1314.9,650,1352.5,1300.0
2025-01-14,1318.25,1338.55,1318.25,1332.2,72,1349.45,1352.3,1349.45,1350.05,79,1354.0,1318.25
2025-01-15,1351.25,1359.2,1351.25,1358.85,27,1363.7,1363.7,1363.3,1363.55,58,1386.0,1340.0
2025-01-16,1367.3,1379.95,1367.05,1371.95,21,1383.8,1387.85,1383.8,1385.8,389,1397.55,1351.05
2025-01-17,1381.6,1391.35,1381.6,1390,131,1362.75,1362.75,1360.7,1362.7,134,1391.35,1356.0
2025-01-20,1392,1392,1375.7,1375.7,312,1389.95,1390,1386.95,1388.9,472,1392.0,1360.1
2025-01-21,1397.4,1397.4,1387,1387,73,1358.75,1358.8,1353.9,1355.6,479,1397.4,1350.0
2025-01-22,1364,1364.5,1362.4,1364,68,1351.6,1351.6,1347.2,1347.2,172,1364.5,1335.85
2025-01-23,1335.05,1342.05,1335.05,1342.05,124,1343,1344.5,1340.6,1343,85,1364.0,1325.6
2025-01-24,1336.3,1344.65,1336.3,1340.1,49,1282.6,1283.7,1282.05,1282.05,525,1353.25,1281.05
2025-01-27,1255.05,1280.95,1255.05,1265,473,1220.45,1225.15,1218.3,1219.45,594,1302.25,1205.95
2025-01-28,1234.9,1247.95,1234.9,1246.65,135,1173.9,1174,1170.25,1172.55,230,1247.95,1109.75
2025-01-29,1176,1214.9,1175,1195.2,2646,1207.8,1208.8,1205.5,1208.8,377,1220.8,1171.55
2025-01-30,1224.8,1224.8,1212.05,1212.05,134,1216.75,1217.1,1216.75,1216.95,10,1245.0,1211.3
