date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1156.2,1158.1,1153,1154.35,1504,1170,1170,1166,1166.1,712,1196.9,1153.0
2025-01-02,1170,1180.7,1169.75,1170.95,1513,1192,1194.2,1191.3,1192.45,1222,1195.0,1162.7
2025-01-03,1193.15,1194.3,1178.05,1191.3,447,1148.85,1148.85,1145.55,1147,835,1195.95,1145.55
2025-01-06,1151.55,1160.45,1145,1145.55,5420,1099,1099.75,1097.4,1099.7,306,1160.45,1094.6
2025-01-07,1091.75,1100.95,1090,1100.95,420,1084.95,1085.9,1084.1,1085.8,221,1111.45,1081.55
2025-01-08,1094.1,1094.25,1080.95,1080.95,645,1044.5,1046.35,1041.05,1042.3,3360,1094.25,1035.55
2025-01-09,1042.6,1057.25,1036.4,1036.4,2399,1035.55,1036,1035,1035.85,2594,1057.25,1026.6
2025-01-10,1025.95,1026,1020,1022.05,323,997.15,998.55,996,998.55,2031,1026.0,982.05
2025-01-13,984.6,988.3,982.65,986.95,601,959.95,959.95,957.35,958,560,993.9,953.05
2025-01-14,950.65,954.3,947.8,948.55,1862,953.8,953.85,952.1,953.85,531,967.5,947.35
2025-01-15,955.7,960.2,955.7,958,1581,955.7,956.65,954.45,956.15,634,981.9,941.6
2025-01-16,967.85,968.45,959.6,968.15,3652,934.35,934.35,928.8,932.3,6571,972.4,928.8
2025-01-17,932.55,932.7,925.8,925.8,786,929.55,930,928.25,930,1030,938.5,923.25
2025-01-20,934.15,934.7,929.05,929.05,248,920.95,921.4,919.15,920.5,948,934.7,913.45
2025-01-21,924.9,925.95,920.5,920.5,1491,899.65,899.65,896,897.6,1526,926.4,896.0
2025-01-22,898.8,898.8,893.15,894.15,680,881.15,882.9,880.05,882.2,377,898.8,869.05
2025-01-23,872.5,877.85,872.5,873.9,62,881.75,882.9,881.5,881.5,371,905.95,872.05
2025-01-24,885.55,889.8,885.55,889.2,191,856.95,857,856.1,856.35,34,894.5,853.05
2025-01-27,835,846.6,833.8,841.6,3391,837.3,838.3,835.35,836.85,351,853.9,815.0
