date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1144,1166,1144,1158.65,1165,1117.8,1118.55,1116.7,1116.8,387,1166.0,1111.2
2025-01-02,1127.15,1127.45,1113.7,1116.75,365,1123.05,1123.1,1123.05,1123.1,5,1139.0,1108.1
2025-01-03,1125,1134.85,1125,1134.85,471,1136.25,1136.25,1134.25,1135.5,572,1163.45,1125.0
2025-01-06,1137,1141.5,1137,1141.5,226,1055.05,1055.05,1051.05,1055,3129,1149.0,1051.05
2025-01-07,1048,1052.6,1041.95,1052.55,1618,1082.05,1083.35,1082.05,1083.25,92,1088.8,1041.95
2025-01-08,1078.5,1090.7,1078.5,1084.9,28,1061,1061,1060,1060.1,749,1090.7,1052.1
2025-01-09,1055,1066.15,1052.05,1058.9,445,1072,1072.9,1072,1072,237,1081.0,1052.05
2025-01-10,1060.05,1072,1060.05,1070.25,9,1069.95,1071.95,1069.4,1069.4,274,1077.85,1050.2
2025-01-13,1061.85,1073.15,1048.7,1060.4,553,1038.55,1038.55,1036.7,1038.55,820,1073.15,1010.0
2025-01-14,1021.85,1036.85,1021.85,1036.85,6,1044.5,1048.45,1044.5,1047.25,363,1053.0,1021.85
2025-01-15,1041.55,1053.85,1041.55,1053.85,14,1038.4,1040.9,1037.05,1040.9,145,1061.9,1037.05
2025-01-16,1044,1051.8,1044,1051.8,346,1063.6,1063.6,1062.75,1062.75,300,1071.9,1044.0
2025-01-17,1069.8,1069.8,1069.75,1069.75,2,1101.1,1109.95,1100.55,1106,1375,1109.95,1054.15
2025-01-20,1100.5,1100.5,1084.7,1087.2,16475,1112.4,1114.8,1111.75,1114.8,173,1129.9,1073.6
2025-01-21,1119.05,1119.05,1106.4,1109.4,356,1117.15,1117.15,1117.15,1117.15,71,1123.95,1094.45
2025-01-22,1114.5,1121.75,1105,1105,532,1114.8,1116.4,1114.8,1115.6,17,1127.35,1073.6
2025-01-23,1101.65,1115.95,1101.65,1112.8,188,1170,1173.7,1170,1171.75,2587,1180.0,1096.05
2025-01-24,1148,1164.95,1129.55,1130,1090,1152,1152.85,1151,1152,299,1167.1,1129.55
2025-01-27,1133.85,1147.95,1124.95,1125.55,599,1201,1207.75,1200.7,1205.05,1478,1209.4,1070.0
