date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,6027,6027.3,5996.15,6003.2,355,6078,6080.35,6069.8,6077.1,129,6169.7,5996.15
2025-01-02,6050.05,6113.45,6050.05,6062.5,1076,6204.55,6206.3,6201,6202.15,185,6285.0,6050.05
2025-01-03,6227.6,6303.95,6220,6301.5,1142,6319.2,6324.9,6311.15,6323.25,349,6450.0,6220.0
2025-01-06,6350,6350,6289,6312.5,435,6477,6520.9,6457.2,6488.25,4632,6798.9,6182.15
2025-01-07,6561.35,6570.5,6491.8,6513.95,2571,6500,6500,6483.6,6483.6,730,6604.35,6462.5
2025-01-08,6470,6528.85,6470,6489.6,995,6515.95,6519.95,6506,6506,450,6566.4,6450.0
2025-01-09,6482,6499,6475,6475,281,6449.65,6449.65,6442.3,6444.45,428,6659.05,6442.3
2025-01-10,6371,6457.95,6371,6422.1,1336,6446.9,6446.9,6438,6446,103,6469.3,6336.25
2025-01-13,6298.05,6365,6298.05,6365,334,6022.7,6022.7,6010.6,6010.6,161,6430.0,5986.9
2025-01-14,6031,6109.85,6031,6092.8,307,6080,6084.65,6069.25,6074.65,104,6195.0,6031.0
2025-01-15,6101.05,6163.65,6101.05,6154.05,207,5976,5976,5964.45,5970.5,79,6166.1,5951.05
2025-01-16,6136.5,6139.95,6050,6050,601,5894.7,5894.7,5880.8,5888.95,417,6139.95,5880.8
2025-01-17,5927.4,5939.95,5875,5875,328,5800,5800,5798.55,5800,257,6055.65,5788.1
2025-01-20,5842.45,5960,5830,5834.7,994,5943.2,5949.5,5940,5940,994,5985.1,5772.0
2025-01-21,5935.35,5948.7,5921.05,5921.05,266,5850.25,5857.75,5850.2,5850.2,113,5985.1,5806.0
2025-01-22,5808,5848.85,5808,5820.85,221,5734.3,5736.85,5730.6,5736.85,350,5848.85,5701.0
2025-01-23,5711,5727.95,5709.25,5727.15,96,5850.4,5860,5847.05,5860,383,5909.0,5661.6
2025-01-24,5880,5900.05,5865,5865,446,5838,5843.65,5833.25,5834.25,303,5920.9,5792.0
2025-01-27,5769.05,5780.85,5767.6,5775,79,5678.05,5694.5,5678.05,5691.1,297,5785.55,5573.95
2025-01-28,5621.15,5689.45,5621.15,5688.65,320,5636.2,5645.2,5634.8,5645.2,387,5712.65,5379.55
2025-01-29,5677,5724.65,5677,5715,622,6239.95,6276.45,6231.3,6267.9,2935,6661.0,5677.0
2025-01-30,6290,6299,6250,6250,1196,6177.95,6177.95,6161,6169.15,359,6424.0,6161.0
2025-01-31,6206.45,6237.9,6150.4,6150.4,543,6265.55,6272.2,6262.4,6269.95,201,6347.0,6150.4
2025-02-01,6210,6286.45,6210,6286.45,43,6253.25,6253.25,6227.7,6230,320,6337.65,6173.95
2025-02-03,6224.1,6230,6186.45,6186.45,449,6168.25,6170.9,6165,6165.2,44,6231.35,6125.0
2025-02-04,6350,6350,6227.65,6251.7,1050,6252.45,6260.35,6250.1,6257.85,190,6350.0,6120.0
2025-02-05,6300,6303.3,6278,6280.05,98,6333.8,6333.85,6320,6326.55,398,6355.0,6240.0
2025-02-06,6351.1,6356.15,6280.5,6299.3,386,6290.5,6290.5,6266.55,6278.95,731,6356.15,6240.0
2025-02-07,6318.3,6318.3,6251.95,6251.95,668,6189.15,6190,6178.65,6190,136,6318.4,6132.0
2025-02-10,6132,6132,6024.05,6065.9,1341,6022.55,6024.05,6020,6020.25,103,6132.0,5990.0
2025-02-11,6015.9,6058.35,5971.8,5978.55,570,5951.9,5955.2,5940,5947,576,6058.35,5896.0
2025-02-12,5904.25,5948.55,5872.7,5883.15,247,5819.25,5819.25,5815,5818.95,6,5955.0,5706.0
