date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,467,470.7,467,469.85,313,484.2,484.8,483.15,484.5,2161,498.35,467.0
2025-01-02,485.85,485.95,482,482.9,2928,484.4,484.4,483.6,484.1,696,489.5,477.25
2025-01-03,484.55,486.2,482.05,483,1193,486.25,486.3,485.95,486.05,922,492.7,482.05
2025-01-06,488.95,488.95,483.05,484.15,2974,472.05,472.15,471.8,472.15,3375,488.95,468.9
2025-01-07,471.5,471.95,469.95,469.95,1193,468.25,469.3,468.25,468.7,1822,471.95,465.5
2025-01-08,468,470.25,467.45,467.5,509,461.1,461.2,461,461.1,58,470.25,459.1
2025-01-09,460.95,463.35,460.1,462.9,518,462.3,462.4,461.65,462.4,255,466.45,460.1
2025-01-10,460.5,460.5,457.8,459.95,368,458.05,458.1,457.65,458,990,461.0,455.3
2025-01-13,451,456,451,455.8,737,457.5,458.1,457.5,458,922,460.1,449.3
2025-01-14,457,460.35,457,460.35,450,459,459.75,458.75,459.3,622,464.8,452.4
2025-01-15,460,462,460,462,252,461.35,461.35,461.1,461.35,750,467.9,455.55
2025-01-16,465.7,467.85,465.45,467.7,813,476.7,476.9,475.8,476.35,528,478.55,465.3
2025-01-17,471.4,475.7,471.4,475.7,356,475.1,475.7,475.05,475.65,407,476.95,471.4
2025-01-20,473,474.65,473,473.6,440,471.45,472.65,471.35,471.5,560,475.5,468.0
2025-01-21,473,473.1,469.5,469.5,3848,465.45,465.45,464.1,464.5,343,475.1,461.0
2025-01-22,467,467,461.1,461.9,696,463,464.35,462.3,462.55,2591,467.0,455.0
2025-01-23,462,462,460.05,460.05,173,460.2,460.2,459.65,459.9,126,469.9,458.35
2025-01-24,456.9,457.2,456,456.25,1498,456.3,456.9,455,456.85,259,459.2,452.0
2025-01-27,456.55,456.55,450.95,452.3,804,452.95,453.45,452.55,453.05,1029,456.55,442.8
2025-01-28,451.1,452.9,451.1,451.9,192,451.75,451.75,451.2,451.4,554,452.9,437.8
2025-01-29,453.4,453.85,451.2,452.5,491,453.85,453.95,452.95,453.85,681,461.8,450.6
2025-01-30,453.95,454.8,453.5,453.5,214,465.2,465.2,463.8,465,999,469.45,450.7
2025-01-31,465.1,465.4,463.05,463.05,304,464.9,464.95,463.5,464.95,627,468.75,459.9
2025-02-01,464.45,468,464.45,467.35,2554,463.55,463.55,463,463,71,477.85,461.1
2025-02-03,459.1,461.05,459.1,461.05,1913,467.45,467.9,467,467.9,1578,471.7,459.1
2025-02-04,469,472.45,468.95,471.75,1053,464,464.7,463.65,464.7,641,474.9,458.0
2025-02-05,464.05,465,463.9,464.6,327,471.7,471.7,471.15,471.6,483,475.0,460.15
2025-02-06,471.95,471.95,470.55,471.3,253,473.85,475,473.6,475,1529,478.5,469.05
2025-02-07,474.75,477,471.35,471.35,4853,474.1,474.1,473.4,473.55,252,477.0,465.05
2025-02-10,470,472,470,472,52,458.35,458.95,458.1,458.5,1076,472.55,458.0
2025-02-11,457.2,463,452.3,452.3,2078,447.75,448.15,447,448.15,388,463.0,444.25
2025-02-12,447.7,449.25,444,444,1400,431.85,432.15,430.2,431.15,799,449.25,428.7
2025-02-13,434,434,432.8,433,309,426.55,427.55,426.3,427,1283,434.0,423.55
2025-02-14,426.05,429.75,426.05,427.05,415,420.05,420.75,419.75,420.75,1287,429.75,413.4
2025-02-17,413.25,414.3,412.25,412.6,465,417.9,418.55,417.6,418.55,216,422.95,410.5
2025-02-18,417.5,418.95,415.85,415.85,1233,409.95,410.55,408.2,410.4,1546,419.35,405.3
2025-02-19,409.75,409.75,406,406.65,163,423.5,425,422.8,424,4204,425.0,406.0
2025-02-20,423,425.7,421.9,425.7,2356,433,433,431.65,431.7,1183,435.0,419.1
2025-02-21,421.1,426,418,423.3,20496,417.9,418.5,417.15,418.1,3609,437.55,411.3
2025-02-24,418,418,412,414.5,6998,403.05,403.25,402.45,403,1831,418.0,402.45
2025-02-25,403.8,407.7,403.8,407,1613,399.35,399.65,399.2,399.65,1219,407.7,398.5
2025-02-27,397.55,399.95,397.25,397.25,784,388.9,389.15,388,388.75,1205,399.95,388.0
2025-02-28,392.45,392.45,387.1,388.15,3594,376.15,376.6,375.1,375.25,5815,392.45,370.0
2025-03-03,373,378,372.65,378,4992,384,384.7,384,384.2,457,388.0,371.55
2025-03-04,382,383.4,380.05,382.35,1981,385.8,386,385.45,386,112,387.9,376.15
2025-03-05,390.2,390.2,386.05,387.95,349,400,400,399.55,399.85,924,415.9,386.0
2025-03-06,402.4,409.25,402.4,409.25,2184,410.8,410.8,409.15,409.15,2385,414.35,402.4
2025-03-07,412.65,413.1,410.2,411.75,650,399.05,400.2,398.45,399.1,12821,413.1,398.45
2025-03-10,400,405,400,405,1605,394.3,394.55,394.25,394.25,739,407.8,388.45
2025-03-11,390.05,390.1,388.05,388.05,368,388.65,388.75,387.85,388,750,393.0,385.1
2025-03-12,388.5,394.35,388.5,390.8,1399,382.45,382.75,382.15,382.75,238,394.35,380.0
2025-03-13,384.65,384.95,382.25,382.25,905,385.2,385.2,385.2,385.2,316,386.0,378.3
2025-03-17,385.5,387.25,380.4,385,2154,382.15,382.2,382,382.2,1797,390.05,377.95
2025-03-18,381.95,386.45,381.5,381.5,2062,388.45,389.2,388.15,388.15,557,389.8,381.5
2025-03-19,388.9,392.85,388.7,391.95,3140,396.25,396.25,395.3,396.25,57,397.0,388.7
2025-03-20,397,403,397,401,1704,402.7,402.9,402.15,402.9,430,408.2,397.0
2025-03-21,401.8,403.35,401.3,401.7,874,405.6,405.85,405.4,405.4,233,408.2,401.05
2025-03-24,406.05,411,406.05,410.9,2681,410.7,410.75,410.25,410.7,388,412.0,405.25
2025-03-25,412.6,412.6,410.1,410.95,742,406.85,407,406.5,406.5,630,414.0,398.05
2025-03-26,403.4,406.95,403.4,406.7,1620,405.15,405.15,405,405.05,582,408.3,400.4
2025-03-27,398.6,399.25,394.8,398.1,5695,395.4,396.25,393.3,393.85,27747,447.45,393.3
2025-03-28,397.35,402,393.3,402,13863,397,397,397,397,1494,404.7,375.3
2025-04-01,403.3,403.3,400.05,400.75,2402,401.65,401.75,401.15,401.75,223,403.3,393.55
2025-04-02,402.95,402.95,399.05,401.3,2122,394.45,394.5,393.65,393.95,744,402.95,390.35
2025-04-03,394.75,397.95,394.75,395.95,3526,395.55,396.4,395.55,396.4,4200,397.95,392.4
2025-04-04,394,398.95,394,398.35,827,390.85,390.95,390.85,390.95,158,398.95,390.0
2025-04-07,358.05,381.5,356.75,375.7,2055,379.05,379.7,378.35,378.35,2669,381.9,356.75
2025-04-08,384,387.95,383.2,386.7,2120,387.05,387.55,387.05,387.55,709,388.05,381.05
2025-04-09,390.1,390.1,385.25,387.3,2402,387.05,387.65,387.05,387.3,272,390.1,383.15
2025-04-11,390.4,394.35,390,392.55,1942,400.7,400.85,400.5,400.7,1037,402.85,390.0
2025-04-15,405,408,403.5,406.8,4742,412.6,412.6,412.1,412.6,207,416.05,403.5
2025-04-16,416.8,416.8,412.75,415.95,2492,412.85,413.15,412.85,412.95,1105,416.8,409.15
2025-04-17,415.95,415.95,413.25,414,557,412.7,412.8,412.5,412.5,1068,416.2,409.1
2025-04-21,417.9,419.65,416.25,417.95,4463,420.55,421.15,420.55,421.15,1093,422.2,412.5
2025-04-22,424.2,425.9,422.25,425.1,3809,422.35,423.9,422.3,423.35,1763,427.0,417.5
2025-04-23,423,423,413.55,413.8,9134,416.4,416.95,416.4,416.85,247,423.0,408.25
2025-04-24,412,414.95,412,414.2,1176,415.65,415.75,415.6,415.75,753,418.4,411.15
2025-04-25,417,417,414.8,416.1,531,409.75,409.75,409.25,409.75,376,417.05,402.9
2025-04-28,409.15,409.15,405.3,405.3,930,409.4,409.7,409.25,409.7,624,410.75,398.6
2025-04-29,409.95,412,409.95,410.95,1361,411.65,411.65,411,411.15,439,414.6,405.2
2025-04-30,410,411.85,404.7,404.7,5713,406.9,407.15,406.9,407.15,2270,411.85,401.1
2025-05-02,401.9,402.5,400.2,401,1791,395.4,396.6,395,396.45,340563,404.7,390.55
2025-05-05,394,397.5,393.8,397.5,1064,411.6,412.3,411.6,412.3,198,413.25,393.8
2025-05-06,412,412,409.35,411,1920,405.35,405.35,405,405,298,413.2,403.0
2025-05-07,397.05,403.85,397.05,401.95,822,410.85,410.95,410.85,410.95,6,412.5,397.05
2025-05-08,412,413.2,410.35,412.6,1400,412,412.4,412,412,2320,418.85,409.15
2025-05-09,394.5,401.95,394.15,401.45,5023,401.75,402.05,401.65,402.05,118,405.7,394.15
2025-05-12,407,415,406.25,411.8,2267,420.95,420.95,420.65,420.85,1799,421.9,406.25
2025-05-13,420,422.05,418.2,418.2,2648,430.7,432.1,430.65,431.6,2846,433.15,418.0
2025-05-14,433,433.8,431.55,431.55,1191,436.35,436.4,436.2,436.3,348,439.0,429.1
2025-05-15,437,438.95,437,437.6,75,440.95,441,440.5,440.55,161,444.75,434.0
2025-05-16,443,443.9,441.6,441.6,540,444.15,444.4,444.15,444.15,1364,445.75,436.85
2025-05-19,445,448.35,444,447,1837,447.7,448.25,447.7,448.15,617,454.8,444.0
2025-05-20,447,450.25,447,450.25,1032,441.15,441.25,440.2,441.25,201,455.55,440.2
2025-05-21,439.95,441.95,438,441.95,1826,449,449,448.4,448.65,343,450.5,437.9
2025-05-22,445.4,449.6,445.4,449.55,326,452,452.8,452,452.8,188,453.0,443.9
2025-05-23,453,453,451.6,453,475,450.15,450.15,450.15,450.15,107,453.35,446.8
2025-05-26,450.1,451.85,449.65,449.65,493,453.85,454.45,453.85,454.4,275,466.0,449.6
2025-05-27,456,456,452,454.65,33,450.55,450.55,450.15,450.5,151,456.0,450.0
2025-05-28,453.5,454.6,452,454.6,873,453.35,454,453,454,973,457.95,450.9
2025-05-29,455.35,455.35,452.3,454.5,737,449.15,449.6,449.1,449.6,314,455.9,447.0
2025-05-30,450,450,446.35,447.95,929,449.75,449.75,449.7,449.7,1566,451.85,442.7
2025-06-02,450.8,450.8,445.05,448.1,1218,448.2,448.35,448.2,448.35,43,450.8,437.3
2025-06-03,448.15,449.75,446.5,447.65,1241,445,445,444.6,445,277,451.0,440.8
2025-06-04,447.6,448.5,446.95,448.5,334,446.95,447,446.7,446.85,427,462.0,444.85
2025-06-05,445.9,448.1,445.9,448.1,1206,451,451,450.15,450.15,492,451.0,443.6
2025-06-06,452.5,452.75,449.5,449.5,1175,445,445,444.35,444.7,323,461.2,441.05
