date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,824.8,827.15,821.8,822.85,2039,822.05,822.2,821.1,821.45,781,839.0,814.1
2025-01-02,826,830.75,825.05,829.5,6548,820.1,822.2,819,821.95,5264,844.4,817.85
2025-01-03,824.35,825.85,822,825.85,2509,860.6,860.6,860,860,13977,864.0,811.05
2025-01-06,869,872.95,862.8,868.9,26768,836.1,836.1,833,834.55,5400,885.0,827.15
2025-01-07,841.5,845.95,837.7,844.35,7648,839.75,840,838.95,839.45,1203,856.4,834.65
2025-01-08,836.5,836.5,831.55,832.7,2572,789.2,789.65,788,788.75,1768,836.5,788.0
2025-01-09,789.85,789.85,786.1,788.4,3686,756,756.8,755.05,755.15,3744,808.75,754.25
2025-01-10,754.95,755,742.95,746,14713,727.55,727.95,726.65,726.9,6927,755.0,724.0
2025-01-13,729.1,742.3,725.05,742.2,21987,697.95,698.05,697.2,698.05,1470,755.3,680.0
2025-01-14,710,714.3,706.75,712,12978,717.75,718.7,717.15,718.7,10658,722.0,701.0
2025-01-15,720.85,726.9,720.05,726.9,3193,711.9,713.65,710.55,712.15,1123,728.1,701.75
2025-01-16,718.1,728.95,718.1,725.4,2624,710,711.65,709.8,711.15,1250,738.05,707.1
2025-01-17,713.15,713.5,706.3,706.3,2211,711.6,713.25,711.45,712.9,596,717.4,706.0
2025-01-20,715.05,716.3,714,714,767,708.45,708.95,707.65,708.45,1434,716.3,696.0
2025-01-21,702,708.35,702,706.45,4034,685.9,685.9,684.5,685.3,2388,727.7,676.55
2025-01-22,685.25,685.95,676.8,676.8,5269,668.5,668.95,667.3,668.2,1711,685.95,658.2
2025-01-23,665,669.5,658.5,669.5,7345,704.45,705.4,701.25,702,10406,707.9,658.5
2025-01-24,692.15,699.2,692.15,694.3,2973,691,691.4,690,691.4,498,707.65,687.15
2025-01-27,684,688,675.45,681.1,2746,659.4,659.75,658.6,659.75,1291,688.0,651.75
2025-01-28,668.8,670.5,665.85,667.6,1337,659,659,656.6,658.65,3148,696.0,638.4
2025-01-29,667,673.2,667,672.8,6951,687.45,687.55,685.7,687.2,1781,688.0,655.65
2025-01-30,685.3,692.95,685.3,692.95,3883,698.55,699.55,698.5,699.35,3084,723.9,685.3
2025-01-31,699,703.4,695,701.3,1328,696,697.95,695,695.3,4209,709.15,691.2
2025-02-01,696.75,700.25,690.05,700.25,3344,699.3,699.35,699.3,699.35,78,705.25,684.05
2025-02-03,699.9,710.05,699.9,708,4980,719.3,719.9,715.6,717.75,11961,745.0,699.9
2025-02-04,723,728.95,723,724.65,5505,720,720.5,717.85,720.5,4007,732.0,710.05
2025-02-05,726,726,722.65,724.65,3189,745.9,746.05,743.45,745.85,2083,747.7,718.0
2025-02-06,744,748.5,743.25,745.75,7543,724.8,725.15,724.6,725,1899,753.9,717.0
2025-02-07,722,724.5,720.75,722.3,1194,737.4,739,736.8,739,2952,742.0,714.4
2025-02-10,734,737.85,733,733.6,1902,711.8,712.3,711.8,712,608,737.85,700.0
2025-02-11,710,714.55,707.05,707.05,1980,696.25,696.55,695.8,696.35,1078,715.5,682.0
2025-02-12,693,694.3,685.1,693.45,1628,673,673,671.5,672.85,1715,697.5,664.05
2025-02-13,675,679.15,675,677.6,2776,658.35,660.75,658.35,659.55,3193,682.4,655.35
2025-02-14,662,662,650.05,650.05,5148,631.05,631.05,626.9,629.15,5990,662.0,616.5
2025-02-17,615.1,620,604.05,606.25,14305,644.15,645.65,643.8,644.75,2963,648.9,600.05
2025-02-18,650,653.85,648.05,650.7,2888,645.3,646.95,643.75,646.95,2468,654.55,629.0
2025-02-19,643.05,646.4,637.65,646.4,4618,680,681.5,679.4,681,3075,681.5,637.65
2025-02-20,669.35,679.05,663.5,678.6,4550,682.4,683.85,682.4,683.85,379,687.45,663.5
2025-02-21,681.95,688,681.95,688,2574,678.35,679.4,677.9,679.4,335,694.7,666.2
2025-02-24,672.3,672.3,661.55,668.75,3119,668.8,668.8,668,668.45,206,681.55,661.55
2025-02-25,661,670.7,661,670,2137,684.15,684.15,681.95,681.95,870,692.0,661.0
2025-02-27,684,687.25,679.05,681.05,3068,644.35,648,644.35,647.75,3253,687.25,643.5
2025-02-28,638.65,642.25,634.95,637.2,3508,614.85,615.9,614.85,615.6,2052,655.6,609.5
2025-03-03,617.5,623.85,613,613,9737,580,580.6,579.4,580.6,3601,623.85,556.95
2025-03-04,570.45,579.45,570,570,6908,604.4,604.7,602.9,603.5,4079,612.05,567.8
2025-03-05,603,608,600.15,600.15,6181,627.55,628.7,627.45,628.35,1844,635.0,598.2
2025-03-06,631,636,630,634.15,3293,655.55,656.5,652.05,652.55,23317,665.0,630.0
2025-03-07,659,660.95,655,659.05,2682,685.35,686.1,683.95,685.55,3915,712.0,655.0
2025-03-10,686.9,692,683.25,688.2,2799,670.7,670.7,669.2,669.95,983,692.0,667.85
2025-03-11,655.95,659.95,651.1,656.2,4961,669.85,669.9,669.75,669.75,1308,676.45,645.0
2025-03-12,676.45,676.75,665.55,666.35,2243,675.15,676.65,675,676.05,1047,677.45,662.6
2025-03-13,676,680.05,670,670,2760,676.8,678.5,676.2,678.4,1256,686.95,666.25
2025-03-17,678.95,679,675,675,402,669.05,669.2,669,669.15,4733,682.25,665.6
2025-03-18,669,671.7,668.25,669.6,3391,688.25,688.25,686.8,687.5,576,690.7,668.25
2025-03-19,686.4,691.95,685.25,691,2505,695.4,695.5,695.2,695.5,2366,702.4,685.0
2025-03-20,696.8,703.45,696.8,701,3052,699.15,699.15,697.15,698.75,2916,722.9,685.6
2025-03-21,701.9,704.85,698.05,701.85,4610,692.05,692.05,690.95,691.2,1686,704.85,683.15
2025-03-24,696,699.2,694.6,699.2,3004,702.35,703,702.35,702.8,396,712.95,688.55
2025-03-25,707.8,713.95,707.8,713.95,7889,688.95,689.7,687.4,688.55,1733,714.3,677.2
2025-03-26,688.45,688.45,680.55,681.6,3264,675.45,675.55,674.45,674.5,1490,690.0,669.8
2025-03-27,666,676.35,666,676.35,3426,662.4,663.35,661.95,663.35,1052,687.95,656.6
2025-03-28,665.8,665.8,658.75,665.4,4736,649.55,649.75,649,649.75,2217,677.95,639.0
2025-04-01,639,652.5,630,652.5,14778,651,652.7,650.8,651.9,1827,656.95,630.0
2025-04-02,654.8,659.7,651.05,653.2,4493,654.95,657,653.55,656.55,636,659.7,640.2
2025-04-03,649.5,652.35,644,648.15,5978,673.75,674.35,672.8,674.05,1798,680.5,644.0
2025-04-04,672.7,675,668.4,671.4,3681,636.45,636.45,632,635.5,4334,675.0,629.35
2025-04-07,535.2,592.9,535.2,589.95,5160,603.65,603.65,602.05,602.65,1771,610.4,535.2
2025-04-08,632.15,632.15,615.05,620.95,2426,613.75,614.7,613.75,614.3,1202,632.15,609.6
2025-04-09,616.3,616.3,610,612.6,1356,597.6,597.7,596.9,597.05,1697,616.3,584.75
2025-04-11,609.95,627.95,609.95,616.3,3997,631.5,631.85,631.2,631.55,1513,637.0,609.25
2025-04-15,655,660,653.35,654.95,5448,666.7,667.25,666,666.85,2395,668.65,649.4
