date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,201.01,201.65,200,200.96,32647,213.53,213.59,212.83,212.83,29360,214.45,200.0
2025-01-02,213,213.4,212,212.99,20755,207.7,207.8,206.9,207.7,48403,213.5,206.26
2025-01-03,207.68,210.2,207.6,210.2,50875,208.31,208.31,208,208.16,11679,212.5,207.11
2025-01-06,207.47,208.56,207.11,208.4,36673,200.44,200.62,200,200.33,8901,208.57,198.78
2025-01-07,201.2,203.18,201.2,203.18,9532,206.79,207.42,206.77,207.1,26144,207.99,201.2
2025-01-08,208.23,208.32,205.3,205.77,29450,202.88,202.96,202.32,202.32,4768,208.32,201.13
2025-01-09,201.91,201.91,201.11,201.28,3727,197.49,198.68,197.49,197.75,27693,202.18,196.0
2025-01-10,196,196.9,196,196.35,2516,193.4,193.64,193.29,193.49,36219,199.08,191.25
2025-01-13,189.01,190,188.32,189.16,38237,182.17,182.17,181.65,181.77,46660,192.0,181.25
2025-01-14,185.11,186.08,183.55,184.92,20539,185.21,185.48,185.21,185.44,6729,186.66,180.39
2025-01-15,185.26,187.79,185.26,187.6,20974,185.11,185.28,184.64,184.83,5518,189.59,183.79
2025-01-16,187.01,190,187.01,188.66,19328,185.94,186.15,185.74,186.01,4420,190.0,185.41
2025-01-17,185,186,184.18,184.78,4145,186.74,186.92,186.71,186.81,2037,188.0,184.18
2025-01-20,186.88,187.89,186.43,186.72,6483,189.15,189.47,189.15,189.2,4602,191.14,186.31
2025-01-21,190.4,192.39,190.4,192.39,18722,187.8,187.8,187.22,187.59,7374,197.65,187.15
2025-01-22,189.52,190.39,188.61,189.11,20752,182.92,183.04,182.71,182.75,12996,190.39,179.15
2025-01-23,181.11,182.68,181.11,182.68,7446,182.29,182.29,182.03,182.23,1141,185.83,180.49
2025-01-24,182.2,183.08,182.2,182.5,5338,177.11,177.11,176.51,176.66,3816,183.8,176.41
2025-01-27,176.02,176.22,174.51,175.22,15804,170.97,171.08,170.77,171.01,5095,176.22,166.12
2025-01-28,171.3,173.45,171.3,172.69,5675,167.96,167.96,167.8,167.82,3191,173.45,161.5
2025-01-29,165.52,168.85,165.52,168.53,8497,177.6,177.8,177.19,177.37,18994,177.8,165.52
2025-01-30,176.54,178.84,176.54,178.68,9531,176.66,177.2,176.56,176.99,10971,180.53,176.0
2025-01-31,176.5,177.2,176.42,176.42,11933,179.96,180.3,179.95,180.3,5091,180.31,175.6
2025-02-01,179.39,180.8,179.39,180.8,1491,185.64,185.89,185.11,185.5,4808,187.89,179.1
2025-02-03,182.41,182.99,180.81,181.64,24537,177.92,177.94,177.58,177.79,6601,182.99,176.3
2025-02-04,179.9,182.22,179.9,181.41,10858,182.52,182.52,182.04,182.13,2592,183.0,177.12
2025-02-05,182.5,184.89,182.5,184.37,19191,184.12,184.28,184,184.19,1337,185.95,182.5
2025-02-06,184.08,188,184.08,186.26,43993,187.74,188.35,187.74,188.35,7796,189.0,184.08
2025-02-07,187.52,187.69,186.6,186.6,7462,187.01,187.66,186.6,187.3,12104,189.87,180.9
2025-02-10,185,188,185,186.69,25020,184.87,185,184.69,184.88,3167,188.0,182.0
2025-02-11,184,185.99,183.99,185.9,5379,176.66,176.66,176.4,176.47,7871,188.0,174.58
