date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,112.74,113.09,112.36,112.54,38926,115.38,115.68,115.38,115.6,165819,115.68,112.23
2025-01-02,116.17,116.31,115.66,115.68,141655,113.8,113.81,113.68,113.72,136056,116.31,110.95
2025-01-03,115.18,115.97,114.84,115.88,241717,116.63,116.65,116.42,116.51,124777,119.17,114.84
2025-01-06,116.32,116.32,112.49,112.85,848969,107.74,107.76,107.23,107.35,462824,116.32,106.83
2025-01-07,107.8,108.52,107.77,108.32,370750,106.06,106.12,106.05,106.12,203948,108.8,105.75
2025-01-08,106.17,106.54,105.72,106.04,357304,104.34,104.35,104.28,104.33,66923,106.54,103.58
2025-01-09,104.5,104.94,103.88,104.26,171447,101.45,101.45,101.25,101.4,180347,104.94,101.25
2025-01-10,100.63,101.35,100.59,101.22,199842,97.45,97.52,97.17,97.27,208476,101.51,96.86
2025-01-13,96.2,96.4,95.48,96.3,252612,95.27,95.27,95.02,95.18,137452,98.26,95.02
2025-01-14,95.6,96.92,95.56,96.77,350608,97.86,97.86,97.71,97.74,170128,98.18,95.56
2025-01-15,98.74,99.22,98.73,98.98,112363,99.59,99.63,99.5,99.55,67474,100.52,97.94
2025-01-16,101.46,101.84,101.06,101.44,266835,103.15,103.37,103.01,103.35,375638,104.65,101.06
2025-01-17,102.5,102.95,102.33,102.51,148852,102.05,102.1,101.99,102.07,55912,102.95,101.46
2025-01-20,102.99,103.11,102.46,102.46,141819,104.84,105.06,104.84,104.88,86314,105.65,102.13
2025-01-21,105.69,105.79,104.62,104.7,181756,102.88,102.95,102.83,102.86,93866,105.79,102.5
2025-01-22,103.28,103.63,102.9,103.25,88564,103.25,103.26,103.15,103.21,54289,103.94,101.43
2025-01-23,103.08,103.34,102.87,103.29,86997,103.22,103.22,103.09,103.13,37013,103.91,102.01
2025-01-24,103.27,103.27,102.7,102.79,37707,100.89,100.94,100.78,100.85,70042,103.35,100.06
2025-01-27,100.29,100.47,99.42,99.44,54755,99.31,99.33,99.21,99.21,43118,100.5,98.15
2025-01-28,102.51,105.17,102.04,104.98,1391766,103.99,104.16,103.95,104.1,212669,106.29,101.47
2025-01-29,105.22,105.22,104,104.17,341124,105.81,105.89,105.75,105.83,148912,106.86,103.62
2025-01-30,105.74,105.92,105.37,105.53,175548,104.2,104.23,104.13,104.14,91039,106.84,104.13
2025-01-31,104.61,105.29,104.38,105.03,140648,108.52,108.79,108.52,108.67,203591,108.8,104.38
2025-02-01,108.8,108.8,107.57,108.06,91687,105.32,105.33,105.14,105.23,71180,109.72,104.48
2025-02-03,104.49,104.51,103.51,103.63,197487,102.61,102.61,102.41,102.51,113906,104.77,101.81
2025-02-04,103.77,104.77,103.61,104.67,102731,106.92,107.06,106.91,106.96,125689,107.1,103.61
2025-02-05,109.5,110.65,109.1,110.6,666434,111.99,112.2,111.98,112.14,340162,112.74,109.1
2025-02-06,113.68,113.68,112.41,112.67,420513,112.16,112.24,112.09,112.2,158588,113.68,111.21
2025-02-07,111.8,112.15,111.38,112.06,102691,110.77,110.77,110.45,110.58,149373,114.5,110.45
2025-02-10,110.72,110.91,110.17,110.45,89600,107.98,107.98,107.77,107.85,71155,110.91,107.38
2025-02-11,108.04,108.95,108.04,108.7,196203,103.91,103.91,103.73,103.83,180480,108.95,103.39
2025-02-12,104.66,104.66,103.95,104.55,241137,108.22,108.32,108.13,108.22,211081,108.41,102.69
2025-02-13,108.23,108.8,108.23,108.75,235708,106.25,106.25,106.14,106.17,112843,108.8,105.8
2025-02-14,106.64,107.1,106.63,106.63,55675,102.84,102.84,102.72,102.79,91393,107.1,101.66
2025-02-17,103.13,103.13,100.5,100.61,143589,102.38,102.38,102.18,102.18,28138,103.13,100.18
2025-02-18,101.93,102.7,101.56,101.91,125775,103.02,103.1,103.02,103.04,107219,103.34,100.23
2025-02-19,102.78,102.78,101.34,101.94,93373,107.89,108.03,107.85,108.01,181467,108.04,101.34
2025-02-20,107.1,107.66,106.41,107.66,93500,109.9,110.05,109.88,110,85803,110.86,106.41
2025-02-21,109.22,110.21,108.99,110.21,106553,108.7,108.77,108.56,108.7,99072,110.54,107.57
2025-02-24,107.67,108.32,107.2,107.76,229751,110.06,110.17,109.96,110.17,115436,110.55,107.11
2025-02-25,110.63,110.86,110.22,110.85,124834,109.3,109.33,109.19,109.23,74792,110.86,108.05
2025-02-27,109.68,109.83,109.15,109.23,194684,107.91,107.91,107.51,107.69,123824,110.58,107.51
2025-02-28,107.38,107.61,106.34,106.43,160600,105.1,105.17,105.04,105.05,207969,107.62,103.37
2025-03-03,105.32,106.52,105.32,105.78,103582,102.44,102.45,102.28,102.45,89612,106.52,101.38
2025-03-04,101.46,102.51,101.09,101.93,277465,105.8,105.87,105.75,105.84,142566,107.01,101.09
2025-03-05,105.85,106.73,105.66,106.3,126423,108.92,108.98,108.89,108.97,108667,109.81,105.66
2025-03-06,110.78,111.1,109.92,110.54,195865,109.86,109.91,109.78,109.88,68211,111.1,109.4
2025-03-07,109.73,110.06,109.44,109.91,127044,110.54,110.6,110.47,110.57,107228,110.86,109.44
2025-03-10,110.3,111.58,110.08,111.13,130960,107.28,107.28,107.06,107.19,65777,111.58,106.02
2025-03-11,106.32,106.73,105.6,106.73,106078,107.92,108.03,107.91,108.02,66385,108.41,105.6
2025-03-12,108.7,108.7,108.14,108.19,32172,106.81,106.82,106.76,106.82,64681,108.7,105.8
2025-03-13,107.1,107.66,107.1,107.17,25731,106.81,106.86,106.75,106.86,64217,108.42,106.16
2025-03-17,107.44,107.66,106.9,107.15,36546,105.83,105.83,105.71,105.79,45523,107.76,105.38
2025-03-18,106.82,107.06,106.37,106.57,76889,110.58,110.86,110.55,110.79,173388,110.86,106.37
2025-03-19,110.86,111.47,110.59,110.76,117519,112.44,112.46,112.41,112.43,74386,112.83,110.59
2025-03-20,112.74,113.17,112.56,112.79,134232,111.94,112.02,111.94,111.96,91392,113.57,111.19
2025-03-21,112.18,112.78,112.04,112.6,120958,115.28,115.28,115.21,115.25,134690,115.56,112.04
2025-03-24,116.5,117.09,116.04,116.81,371009,119.68,119.69,119.55,119.55,165052,120.22,116.04
2025-03-25,120.58,120.81,119.78,120.13,335102,116.09,116.09,115.99,115.99,68062,120.81,114.94
2025-03-26,115.91,116.48,115.84,116.06,112143,113.06,113.06,112.91,112.91,102292,116.97,112.74
2025-03-27,113.02,113.49,112.55,113.12,239793,117.29,117.53,117.04,117.52,1475832,117.53,112.42
2025-03-28,117.05,118.28,117.05,118.01,287920,118.21,118.28,118.07,118.24,107825,120.4,117.05
2025-04-01,116.73,118.05,116.41,117.06,236243,117.18,117.32,117.18,117.32,80289,118.23,115.69
2025-04-02,117.29,117.67,116.4,116.5,135646,119.63,119.73,119.63,119.71,89650,119.98,114.89
2025-04-03,118.53,119.32,118.37,118.91,163540,123.31,123.49,123.31,123.43,268475,124.85,118.37
2025-04-04,123.54,124.02,123.26,123.53,183650,114.9,114.92,114.8,114.92,119761,124.69,113.35
2025-04-07,106.91,109.91,105.71,109.91,385593,110.43,110.52,110.42,110.49,69825,111.23,105.71
2025-04-08,115.08,115.14,113.68,114.2,192570,113.55,113.6,113.46,113.57,59166,115.14,110.83
2025-04-09,113.44,113.53,112.81,113.32,204410,109.58,109.59,109.46,109.59,82424,114.09,108.52
2025-04-11,111.42,112.55,111.24,111.24,253541,110.69,110.69,110.6,110.61,74029,113.26,110.25
2025-04-15,112.85,112.96,112.28,112.28,355091,114.99,115.12,114.99,115.07,99834,115.12,112.27
2025-04-16,115.18,115.41,114.85,115.08,96791,119.55,119.6,119.45,119.57,114062,119.93,114.85
2025-04-17,119.41,119.55,118.9,119.37,99340,119.01,119.04,118.97,119.02,53604,120.11,117.58
2025-04-21,118.93,119.87,118.75,119.48,142040,120.91,120.91,120.84,120.85,100676,122.04,118.75
2025-04-22,122.23,122.55,121.73,121.89,222397,119.91,120,119.77,119.85,157071,122.88,119.17
2025-04-23,120.74,121.05,120.4,120.4,138559,121.5,121.54,121.46,121.5,68240,121.67,117.53
2025-04-24,121.46,121.67,121.12,121.32,150983,120.77,120.82,120.75,120.82,47203,122.31,119.88
2025-04-25,120.75,121.42,120.63,121.19,121220,117.32,117.32,117.15,117.28,66593,121.62,115.35
2025-04-28,117.55,118.23,117.02,118.04,94318,120.84,120.86,120.75,120.76,107325,121.62,117.02
2025-04-29,121.9,122.04,121.39,121.84,330392,120.62,120.62,120.49,120.56,89428,123.54,119.72
2025-04-30,120.35,120.35,118.79,119.11,227799,118.29,118.3,118.19,118.21,90009,120.35,117.54
2025-05-02,118.17,119.32,118.15,119.18,106630,118.52,118.58,118.49,118.55,31343,120.07,117.53
2025-05-05,117.48,119.21,117.48,118.79,112706,118.69,118.72,118.69,118.71,32350,119.31,117.44
2025-05-06,118.43,118.57,118,118,56834,110.84,110.84,110.58,110.77,115063,118.6,110.58
2025-05-07,109.92,112.66,109.78,112.66,218261,111.53,111.56,111.44,111.44,56918,114.62,109.78
2025-05-08,112.74,113.02,112.04,112.27,234755,108.49,108.53,108.4,108.49,131834,113.02,108.33
2025-05-09,108.04,111.07,107.58,110.94,809760,115.62,115.64,115.49,115.64,556151,116.0,107.58
2025-05-12,118.37,119.59,118.28,119.36,496653,120.45,120.57,120.45,120.51,132864,120.64,118.28
2025-05-13,120.36,120.69,119.88,120.47,203081,122.58,122.65,122.57,122.59,107040,123.87,119.66
2025-05-14,123.17,123.82,123.17,123.65,244994,126.82,126.84,126.8,126.83,169624,126.84,123.17
2025-05-15,126.64,126.64,125.52,125.52,206203,124.06,124.1,124.02,124.02,87788,126.64,123.83
2025-05-16,124.86,125.56,124.77,125.26,303294,125.15,125.15,125.05,125.06,48085,125.97,124.13
2025-05-19,126.22,126.22,124.39,124.89,158319,128.57,128.65,128.57,128.61,83768,130.88,124.39
2025-05-20,129.92,130.39,129.75,129.87,341772,130.17,130.21,130.01,130.01,145702,131.53,129.21
2025-05-21,129.93,130.59,129.03,130.01,335929,131.1,131.12,131.06,131.08,34292,132.14,129.03
2025-05-22,129.18,131.25,129.18,131.25,232334,131.56,131.6,131.53,131.6,46306,131.74,129.18
2025-05-23,131.06,132.13,131.06,131.97,159692,132.04,132.12,132.01,132.12,48978,133.03,131.06
2025-05-26,132,132.75,132,132.75,154084,131.79,131.92,131.73,131.92,163768,132.98,130.83
2025-05-27,131.53,131.67,131.11,131.67,87690,132.61,132.64,132.59,132.61,54644,132.75,130.5
2025-05-28,131.63,132.33,131.63,132.19,30687,134.34,134.38,134.34,134.34,67021,134.71,131.63
2025-05-29,135.2,135.28,134.87,134.96,173181,132.34,132.35,132.29,132.35,57399,135.28,131.67
2025-05-30,132.7,133.41,132.58,133.41,204351,137.9,137.93,137.9,137.93,321520,138.95,131.97
2025-06-02,139.99,140.73,139.05,140.73,1379270,143.87,143.87,143.75,143.78,149331,145.05,139.04
2025-06-03,144.21,145.06,144.12,144.69,558246,142.41,142.42,142.37,142.38,113212,149.05,141.86
2025-06-04,142.8,144.3,142.71,144.3,290048,143.75,143.75,143.74,143.75,106072,144.79,140.09
2025-06-05,144.47,145.01,144.11,144.28,237110,143.37,143.44,143.32,143.33,66580,145.01,142.22
2025-06-06,144.4,144.44,143.32,143.51,135307,143.94,144.01,143.93,143.93,93029,145.99,140.43
2025-06-09,144.63,145.81,144.26,145.67,177077,145.92,145.92,145.85,145.88,55594,148.51,144.26
2025-06-10,146.04,146.23,145.4,145.9,171487,145.13,145.15,145.02,145.08,67265,146.44,143.75
2025-06-11,145.62,145.62,145.01,145.56,79868,143.54,143.6,143.28,143.3,136940,145.72,142.24
2025-06-12,144.18,144.21,142.91,142.91,81320,141.33,141.33,141.11,141.26,98916,144.21,141.11
2025-06-13,136.23,137.82,136.23,137.37,616176,137.38,137.45,137.38,137.45,28286,139.62,136.23
2025-06-16,137.39,137.86,136.7,137.2,145652,138.1,138.1,138.08,138.09,63846,138.31,134.64
2025-06-17,138.21,138.36,137.46,138.23,206138,136.24,136.26,136.23,136.24,36280,139.44,135.76
2025-06-18,136.19,136.46,135.52,135.9,143193,135.38,135.38,135.28,135.38,43921,137.12,134.65
2025-06-19,134.54,135.19,134.5,134.86,168431,131.1,131.28,131.1,131.23,43730,135.19,129.95
