date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,875,875,872.55,872.55,5439,872.9,873.45,872.75,872.9,15013,882.2,871.05
2025-01-02,883,883,869,870.15,56115,878.95,878.95,878.9,878.95,12503,883.85,866.25
2025-01-03,878,878.95,876,877.6,13247,872.45,872.45,871.6,871.6,6896,879.8,868.15
2025-01-06,870.4,875.6,870.4,873.45,16350,843.7,843.9,843.3,843.75,30385,876.45,839.4
2025-01-07,844.95,849.4,844.35,847.4,64771,851.4,851.85,851.1,851.55,32224,858.45,844.35
2025-01-08,857,857,845.6,851.3,19736,835.4,835.5,834.65,834.65,9536,857.0,828.75
2025-01-09,835.4,841.35,833.7,835.75,67246,822.35,822.95,822.25,822.7,13134,841.35,815.7
2025-01-10,822.95,825.4,817.85,819.9,21284,806.4,806.6,805.35,805.75,26325,825.4,798.35
2025-01-13,800.1,801.85,792.85,792.85,31553,755.3,755.3,755,755,36699,801.85,754.6
2025-01-14,760.55,764.65,759,762.55,92914,782.2,782.2,781.05,781.25,18867,783.8,751.55
2025-01-15,786,790.45,786,790.15,73214,810.8,810.8,810,810.35,30461,819.5,786.0
2025-01-16,818.85,820.85,815.85,817.25,50773,812.45,812.5,812,812.25,12280,820.85,806.9
2025-01-17,822.9,822.9,810,810.7,65271,812.15,814.2,811.65,814.2,28381,822.9,803.6
2025-01-20,824.7,834.95,820,821.1,799829,793.15,794.2,793,794,61146,834.95,778.7
2025-01-21,795,798.65,789.6,791.45,62461,760.65,760.65,759.4,759.95,32233,798.65,759.1
2025-01-22,764.45,764.45,760.35,760.65,61996,772.4,772.7,772.05,772.3,22780,774.0,751.5
2025-01-23,771,771,761.7,763.4,31663,774.45,774.5,773.65,774,9124,778.9,759.05
2025-01-24,775.05,777.65,772.6,776.65,22429,780.8,780.8,780.55,780.55,5602,789.6,772.6
2025-01-27,772.1,778.7,771,778.25,66348,761.35,761.35,760.45,760.8,12611,778.8,757.3
2025-01-28,761.9,769.25,761.9,768.5,31080,754,754,752.25,752.35,12979,769.4,745.0
2025-01-29,750,753.65,749.05,752.65,19452,779.2,779.25,778.75,779,14567,779.35,749.05
2025-01-30,781.5,781.75,775.3,776.8,42678,761.1,762.15,761.1,761.45,24968,782.7,758.35
2025-01-31,762.5,762.8,759,760.5,24285,764.2,764.6,763.95,764.25,45841,771.35,759.0
2025-02-01,769,781.8,766,768.75,14735,802,802.95,801.9,802.45,7798,805.5,723.45
2025-02-03,801.4,801.4,791.05,793.75,135657,816.35,817.05,815.9,817,37263,820.5,784.9
2025-02-04,819.6,823.7,817.8,822.9,56695,828,828,827.3,827.35,14012,832.0,813.55
2025-02-05,828.2,832,827.3,829.9,47954,817.35,817.85,816.4,817,26239,836.0,811.85
2025-02-06,815.8,816.1,811.1,812.55,45026,790.5,790.95,790.05,790.3,15031,816.1,783.3
2025-02-07,794.9,796.15,792.3,792.65,32140,790.6,790.8,790.35,790.8,6891,803.8,784.15
2025-02-10,794.95,797.75,792.45,793.25,25888,776.2,776.2,775.8,776.05,9876,797.75,773.3
2025-02-11,776,776,769.15,771.05,31381,747.35,747.75,747.25,747.6,14743,776.0,746.0
2025-02-12,746,747.7,739.05,745.15,31331,731,731.4,730.35,731,20118,747.7,724.5
2025-02-13,731.2,738.65,730.55,738.3,33875,737.5,737.6,737,737.25,7466,748.45,728.55
2025-02-14,741.9,742.6,739.05,742.2,15568,710.5,711.1,710.3,710.65,6509,743.0,700.8
2025-02-17,695,706.05,684.5,686.4,138933,722.35,722.35,720.2,720.55,29957,723.8,682.7
2025-02-18,724.75,724.75,719.05,720.8,15069,721.55,721.55,721.25,721.3,8928,724.75,705.65
2025-02-19,721.95,722.85,715.75,716.3,24747,745.5,745.5,744.45,745.1,15854,749.1,715.75
