date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,2693.75,2703.9,2680,2683.05,7602,2703,2707.05,2703,2705.8,2680,2722.4,2676.95
2025-01-02,2705.95,2715.65,2702.15,2708.15,1156,2775.25,2779.2,2775.25,2778.6,4093,2786.25,2692.9
2025-01-03,2819.8,2821.3,2791.15,2815.15,24520,2817.55,2819.3,2816,2818.35,6199,2833.5,2781.15
2025-01-06,2829,2832.95,2808,2808,4739,2749.3,2751.5,2746.6,2747.05,6325,2832.95,2729.0
2025-01-07,2753.45,2760.95,2743.45,2755.55,1805,2742.1,2743.6,2740.9,2743.15,4600,2788.0,2737.55
2025-01-08,2745.45,2746.9,2733.65,2740.15,4066,2786.8,2786.95,2784.5,2786.8,1211,2803.45,2723.2
2025-01-09,2798.95,2798.95,2776.6,2788.4,3587,2887.8,2888.3,2883.85,2886.8,4812,2939.5,2776.6
2025-01-10,2879.05,2880,2852.2,2866.05,9478,2831.5,2832.2,2830,2831.05,2615,2880.0,2810.95
2025-01-13,2830,2835.6,2807.8,2821.65,3702,2748.8,2749.25,2747.8,2747.8,1524,2835.6,2745.2
2025-01-14,2752.95,2771.8,2752.95,2768.8,764,2711.25,2712.55,2710.05,2710.45,1112,2799.9,2690.5
2025-01-15,2719.85,2719.95,2699,2702,7898,2664.95,2666.2,2663,2665.1,1610,2719.95,2626.45
2025-01-16,2684.7,2694.7,2672.75,2675.05,4173,2651.9,2654.25,2651.9,2653.5,2040,2694.7,2610.15
2025-01-17,2653,2664.4,2650.05,2650.05,2358,2684.5,2684.95,2682.15,2683.75,5030,2709.65,2636.3
2025-01-20,2693.8,2693.9,2680,2686.75,1773,2710.15,2710.15,2707.2,2708.2,2321,2715.0,2658.4
2025-01-21,2709,2734.4,2708.6,2734.35,7092,2730.9,2733.25,2727.6,2732.45,2124,2761.45,2708.6
2025-01-22,2754,2780.4,2751.25,2751.95,15168,2772.75,2778.1,2771.4,2778.1,6288,2782.65,2741.95
2025-01-23,2782,2799,2764.55,2767.65,13061,2740.85,2741.25,2738.9,2741.2,1323,2799.0,2714.5
2025-01-24,2740.4,2764.55,2740.4,2759.3,6687,2751.45,2751.45,2750,2750.2,1035,2766.0,2696.1
2025-01-27,2751.9,2767.95,2729.25,2764.1,5918,2708.9,2709.55,2706.4,2706.7,778,2767.95,2696.45
2025-01-28,2705.05,2717.6,2701.05,2704.8,7154,2673.3,2673.95,2672.1,2673.15,633,2726.25,2663.5
2025-01-29,2650,2764.35,2650,2746.15,48239,2733.7,2737,2733.45,2735,6050,2764.35,2630.45
2025-01-30,2731.9,2731.95,2721.9,2726.8,2618,2774.85,2780.65,2774.25,2780.1,6289,2783.65,2720.0
2025-01-31,2781.3,2781.3,2752.05,2752.05,5129,2823.3,2823.95,2822.3,2823.5,3470,2860.0,2745.0
2025-02-01,2840.65,2845.25,2822,2840,3587,2895.95,2897.2,2895.1,2895.45,528,2975.0,2794.0
2025-02-03,2899.95,2899.95,2816.1,2849.55,24778,2759.8,2760.7,2757.3,2759.9,6838,2899.95,2750.0
2025-02-04,2777.9,2777.9,2752.35,2754.35,3910,2717.25,2718.5,2716.35,2718.15,7384,2777.9,2707.05
2025-02-05,2718.85,2722.8,2706.25,2708,5312,2704.5,2704.5,2702.75,2703.65,2508,2744.85,2698.7
2025-02-06,2703.5,2713.95,2700,2703.8,2290,2665.7,2666.6,2663,2665.2,6502,2713.95,2661.0
2025-02-07,2671.7,2683.35,2651.05,2655.2,5107,2616.7,2617,2612.05,2613.35,5854,2683.35,2609.0
2025-02-10,2613.65,2625,2610,2610,6281,2579.25,2579.5,2578,2579.05,4207,2628.85,2551.55
2025-02-11,2579.15,2585,2565.5,2565.5,2999,2550.05,2550.25,2546.95,2548.35,3280,2585.0,2520.6
2025-02-12,2550.5,2567.6,2547.55,2547.55,1251,2526.85,2528.05,2526.75,2527.85,848,2567.6,2508.75
2025-02-13,2525,2537.9,2523.1,2526.3,2265,2471.3,2472.7,2470.25,2471.55,2235,2537.9,2470.25
2025-02-14,2486,2486,2478.05,2480.05,1827,2484.1,2484.35,2481.05,2481.9,1331,2507.0,2471.0
2025-02-17,2471,2471,2455,2463,2513,2464.35,2465.8,2462.45,2462.5,2554,2484.1,2436.95
