date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,1627.8,1644.1,1627.3,1635.7,5591,1631.5,1632,1630.1,1631.4,2244,1644.1,1618.8
2025-01-02,1635.8,1639.2,1631.6,1635.5,14595,1652.7,1652.7,1651.1,1651.4,6801,1661.4,1623.4
2025-01-03,1638.9,1655.8,1638.9,1646,11624,1617.8,1618.9,1617,1618,25754,1655.8,1609.4
2025-01-06,1631.8,1631.8,1617,1629,4616,1610.3,1611.2,1610.2,1611.1,6516,1638.0,1603.2
2025-01-07,1620.5,1632,1616.8,1630.7,15299,1600.6,1602.1,1600.3,1601.3,11154,1632.0,1590.4
2025-01-08,1596.5,1598.2,1585.3,1585.3,11195,1592.5,1594,1592.3,1592.5,3897,1598.2,1564.1
2025-01-09,1592.4,1598,1586.7,1592.7,15296,1568.8,1570.1,1568.1,1569.9,7505,1598.0,1568.1
2025-01-10,1582.3,1627,1566.2,1620.8,65785,1632.9,1634.5,1632.2,1634.5,16158,1640.6,1566.2
2025-01-13,1625.4,1625.4,1614.7,1621.4,13148,1586.5,1587.9,1586.3,1587.9,12638,1628.2,1579.3
2025-01-14,1598.4,1598.4,1583.5,1584.1,17500,1576.7,1577.9,1575.8,1577.3,25284,1598.9,1551.9
2025-01-15,1587,1595.6,1581,1593.5,9500,1603.7,1603.9,1602.8,1603.9,6043,1607.1,1579.5
2025-01-16,1622.4,1635.9,1614,1635.6,57252,1613.8,1614.5,1613.1,1613.9,14674,1649.0,1599.4
2025-01-17,1612.6,1612.6,1588.9,1592,40143,1587,1587.7,1586.9,1587.5,11199,1627.1,1585.1
2025-01-20,1613.3,1614.9,1574.6,1576.4,195166,1602.7,1602.9,1600.3,1600.3,21238,1614.9,1555.4
2025-01-21,1602.9,1615.3,1599.5,1615,18903,1569.7,1570.3,1568.1,1568.9,13988,1630.6,1566.0
2025-01-22,1572.3,1582,1571.7,1579.5,26773,1613.1,1613.6,1612.6,1613.3,36735,1614.3,1565.2
2025-01-23,1599.4,1621.4,1599.4,1613.6,26851,1639.2,1639.4,1638.4,1639,26657,1655.5,1599.4
2025-01-24,1645.4,1650.5,1638.7,1644.3,20739,1650.1,1650.5,1649.8,1650.2,4944,1662.0,1632.3
2025-01-27,1636.8,1636.8,1622,1626.9,22044,1581.3,1581.9,1580.9,1581.8,6706,1640.5,1574.6
2025-01-28,1585,1588.9,1580,1585.6,24742,1579.4,1579.4,1577.8,1578.8,12248,1593.4,1567.9
2025-01-29,1592.7,1598.9,1591,1594.1,14272,1608,1609,1608,1608,5055,1612.9,1583.3
2025-01-30,1612.9,1618.5,1612.6,1612.6,7543,1601.6,1602.4,1600.7,1601.9,6713,1631.9,1586.1
2025-01-31,1603.2,1617.5,1603.2,1614.8,4549,1603.3,1603.3,1602.9,1603,12174,1622.4,1594.0
2025-02-01,1602.8,1613.7,1602.8,1610.9,2106,1577,1577,1575,1576.2,1410,1613.7,1566.6
2025-02-03,1560.3,1560.4,1536.4,1547.4,28458,1584.6,1585.8,1584.6,1585.1,8965,1592.8,1536.4
2025-02-04,1591.5,1605.2,1587.3,1598.6,11489,1587.7,1588.1,1587.4,1587.7,7558,1605.2,1574.6
2025-02-05,1591.6,1596.6,1583.6,1595,18912,1590.1,1590.8,1590,1590.8,8275,1599.4,1574.0
2025-02-06,1598.5,1612.6,1579.4,1607,34575,1598.6,1600.3,1598.5,1600,11923,1612.6,1579.4
2025-02-07,1603.2,1606.6,1599.2,1604.2,6940,1621.6,1621.6,1620,1620.1,10763,1623.0,1587.0
2025-02-10,1610.9,1619.5,1608.1,1608.1,10358,1625.5,1626.7,1625.3,1626.3,10960,1630.8,1601.6
