date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,17934.05,17969.3,17925.05,17954.8,1786,17978.55,17990,17967.05,17990,2379,18050.0,17772.0
2025-01-02,18068,18091.6,17994.2,18090,3465,18341,18366.95,18340.95,18360,2167,18366.95,17984.15
2025-01-03,18398,18485,18382.7,18454.8,7238,18386.6,18386.6,18364.55,18382.4,1401,18584.65,18270.0
2025-01-06,18412,18591.9,18412,18575,3298,17972.8,17989.9,17945.25,17973.05,3069,18700.0,17910.05
2025-01-07,18142.1,18250,18100,18249.85,4332,18451,18470.75,18446.1,18464.95,1919,18550.0,18100.0
2025-01-08,18445,18445,18233.05,18252,3701,16922.85,16922.95,16889.3,16903.3,13634,18445.0,16855.3
2025-01-09,16901.1,16905.85,16817.45,16904.9,8591,16838.1,16850,16818.95,16846.6,2893,17200.0,16706.7
2025-01-10,16849,16977.85,16838,16936.35,3870,16700.5,16700.5,16682.05,16690.6,2628,17155.0,16611.0
2025-01-13,16500,16500,16343.65,16431.25,6447,15830,15841.65,15810,15834.8,3329,16550.0,15741.0
2025-01-14,15900,16200,15900,16194.75,5603,16360,16372.4,16303,16313.25,14745,16372.4,15881.1
2025-01-15,16400,16400,16172.6,16289.9,8270,16926.7,16927.45,16903.4,16914.55,5284,17028.0,16104.25
2025-01-16,17299,17300,16952,17015.55,9131,16938.35,16938.4,16918.8,16930,3282,17300.0,16900.0
2025-01-17,17060,17199,17000,17157.9,4952,17191.95,17199,17178,17197,3455,17330.5,16731.2
2025-01-20,17367.35,17370,17255,17337.6,5388,17550,17559.2,17535,17541.9,1719,17687.9,17156.05
2025-01-21,17248.25,17351,16400.1,16428.8,35228,15147.05,15151.5,15107.75,15149.25,14317,17351.0,15028.0
2025-01-22,15200,15239.7,14695.2,14701,34855,14719.8,14733,14700,14721.85,7486,15239.7,14280.0
2025-01-23,14730,14827.5,14703.15,14748.35,10988,15451.25,15495,15439,15463,9425,15572.4,14604.95
2025-01-24,15499,15534.7,15390.05,15487.95,14158,15647.05,15650,15624.5,15630,3930,15710.0,15200.95
2025-01-27,15250,15390.7,15210,15347.95,11458,15435.6,15450,15421.1,15432.85,2436,15632.0,15155.0
2025-01-28,15399,15399,15281,15340.2,6081,14584.9,14584.9,14554.9,14567.65,4699,15471.75,14411.45
2025-01-29,14600.55,14863.2,14600.55,14835.5,3993,14535.1,14544.85,14504.15,14544.85,5016,15080.0,14500.0
2025-01-30,14545.05,14615,14545.05,14575,3628,14630.7,14640.2,14618.4,14637.7,2268,14884.45,14359.5
2025-01-31,14768.5,14822.45,14652.65,14675.75,3438,14979.4,14986.95,14969.1,14986.95,2113,15036.65,14407.7
2025-02-01,15127.85,15167.75,15025.05,15116.45,4674,14739.7,14751.55,14660.15,14704,4884,15305.0,13610.0
2025-02-03,14580.1,14580.1,14250,14434.25,13015,14490.75,14493.3,14476.4,14481.1,1675,14700.0,14225.0
2025-02-04,14652.4,15104.45,14451,14594.55,16596,14957.7,14984.95,14957.7,14967.25,2063,15104.45,14451.0
2025-02-05,14922.7,14999.95,14880.05,14986.3,3220,15089.95,15092.6,15081,15088.4,2124,15340.0,14880.05
2025-02-06,15208.45,15258.45,15152.1,15180,6031,14718.45,14730,14707.65,14729.4,4385,15258.45,14501.5
