date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,1528_open,1528_high,1528_low,1528_close,1528_volume,session_high,session_low,day_high,day_low
2025-01-01,718.8,729.65,718.8,729.65,7855,754.55,754.75,753.6,753.85,9333,754.2,755,751.1,751.1,4594,756.8,718.8,756.85,718.8
2025-01-02,746,749.8,743,744.6,6197,758.4,759.55,758.1,758.95,4855,757.7,757.7,756.7,756.85,5336,764.05,738.7,764.05,738.7
2025-01-03,760,761.8,754,757,3668,759.25,759.4,757.85,758.85,3950,757.5,757.95,756.05,757.85,3117,770.9,754.0,770.9,754.0
2025-01-06,761.6,762.8,755.3,762.8,8430,732,732.7,731,732.45,6387,731.45,731.45,729,729.6,3371,768.3,718.05,768.3,718.05
2025-01-07,737,737.35,733.1,733.1,5253,721.95,722.15,721.1,722,2078,721.65,723.15,721.65,722.5,3679,737.5,721.1,737.5,719.25
2025-01-08,722.75,726.2,721,722.45,5409,700,702.1,698.05,700,35170,701.7,703,700.25,702.15,3516,726.2,698.05,726.2,698.05
2025-01-09,701.4,701.5,692.35,695.3,28314,675.15,676.6,674.8,676.6,3715,677.3,677.9,677,677.15,1836,701.5,674.5,701.5,674.5
2025-01-10,675,675.95,665.6,670.1,21004,666.85,666.85,665.85,665.95,9531,667,667.7,666,666,7695,679.85,663.05,679.85,663.05
2025-01-13,666,666,657,659.7,8398,635.1,635.5,634.95,635,10746,636.6,636.85,633.9,636,2228,671.25,633.75,671.25,630.2
2025-01-14,638.85,643.95,635.05,643.85,19609,634.95,635.2,634.1,634.65,2137,637.1,638,637,637.75,1673,656.0,630.95,656.0,630.95
2025-01-15,644,649,640.05,647.9,5366,660.8,660.9,660,660.6,7508,661.05,661.6,661,661,2007,673.7,640.05,673.7,640.05
2025-01-16,664.85,670,660,661.2,16773,686.45,686.5,685.55,685.7,10079,685.6,687.9,685.1,686.4,2290,690.35,658.8,690.35,658.8
2025-01-17,685.5,685.6,677.4,677.65,4530,687.25,688.3,686.7,687.25,3772,686.2,687.3,685.5,686.25,3205,695.0,677.4,695.0,677.4
2025-01-20,687.75,689,673.45,674.25,26520,688.65,688.75,687.7,688.35,4256,689.6,689.6,687.05,689.3,2816,693.45,671.85,693.45,671.85
2025-01-21,689.7,691.7,683.45,683.85,3185,659.15,661.2,658.05,660.65,6400,662.05,662.85,662,662.6,1034,691.7,653.05,691.7,653.05
2025-01-22,663,664,655.85,660.35,14861,643,643,642.5,643,7319,642.95,643,642.95,643,8898,664.0,641.25,664.0,641.25
2025-01-23,641,642,633.2,638.9,13839,654.85,655.4,653.7,654.9,12461,653.75,654.95,653,653.25,13764,663.0,633.2,663.0,633.2
2025-01-24,640,650,638.15,646.7,20514,620.05,621.8,620,621,13101,620.05,621.55,620.05,620.95,3212,650.0,616.05,650.0,616.05
2025-01-27,615.8,616.95,605.15,611.6,8624,580.05,580.35,578.8,580,10475,578.8,583.95,578.75,579.5,9176,616.95,574.1,616.95,574.1
2025-01-28,581.9,582.7,574.1,576.85,15442,571.75,571.75,569.95,571.1,10192,568.7,574.6,568.7,573.6,4875,582.7,549.75,582.7,549.75
2025-01-29,567.25,578.35,567.25,577.35,22795,574,574,572.3,573,13708,569.3,569.7,567.95,568,39172,588.95,567.25,588.95,567.25
2025-01-30,567,568.75,563.05,567.7,7274,573.05,573.05,573,573.05,1433,570,575,569.5,570.7,5509,582.2,561.25,582.2,561.25
2025-01-31,579.8,579.8,571.15,572.4,4734,583.3,583.4,581.75,582.4,9377,584.45,585,584.15,584.4,2821,590.6,571.15,590.6,571.15
2025-02-01,589,589,584,586,2814,583.9,584.9,583.75,584.9,2571,583.75,583.9,583.75,583.75,2056,592.95,559.25,592.95,559.25
2025-02-03,582,582.05,570,572.95,12376,569.75,570.45,569.6,570.45,2241,572.35,572.35,568,568.2,6817,582.05,560.2,582.05,560.2
2025-02-04,573.8,577.1,572.65,575,6401,581.5,581.8,580.65,581,7443,580,580.4,579.95,580,6434,587.15,569.1,587.15,569.1
2025-02-05,583,593.05,583,591.2,12500,629.5,630.75,629.5,630.25,23937,632.6,636,632.6,635.4,18341,632.6,583.0,636.0,583.0
2025-02-06,630,630.3,618.5,619.35,21112,605.3,605.6,605,605.05,12160,607,607.75,607,607,11666,630.3,597.05,630.3,597.05
2025-02-07,610,611.25,602.25,603.05,11886,600.35,600.4,599.1,599.1,3080,600.7,601,600.65,600.7,1837,611.25,591.9,611.25,591.9
2025-02-10,599.65,602,596.7,596.7,8512,578.45,581.75,578,581.25,14174,580.1,580.95,580,580.95,2265,602.0,572.4,602.0,572.4
2025-02-11,574,576.1,568.35,568.7,6435,540.9,540.9,540,540,9348,539.55,539.55,538,538,9905,576.1,538.05,576.1,538.0
2025-02-12,540.6,541.7,530.65,530.65,21245,552.1,553.2,551.5,551.9,5810,550.45,552.3,550.15,551.25,2154,558.75,516.05,558.75,516.05
2025-02-13,553.65,561.4,553,561.3,4923,548.5,549.6,548.5,549.4,4200,549.1,553,549,549.75,3599,566.0,546.25,566.0,546.25
2025-02-14,555.3,555.95,552.6,553.45,7159,517.45,519,517.45,518.85,13422,516.75,518.2,514.4,515,31536,555.95,516.05,555.95,514.4
2025-02-17,510,514.4,507.15,507.15,11176,521.3,521.8,520.8,520.95,2647,521.3,521.65,521.25,521.45,4380,525.55,503.55,525.55,503.55
2025-02-18,521.8,522.9,518.2,521.65,7035,513.8,514.35,512.85,514.25,9147,513.65,513.7,511.65,513.05,5814,522.9,504.9,522.9,504.9
2025-02-19,511.4,511.7,502.1,508,7947,521.65,521.65,520.6,521.4,7696,522.5,522.85,521,522.1,3242,532.9,502.1,532.9,502.1
2025-02-20,523.35,526.85,519.6,525,13397,537.25,538.05,536,536.1,3634,535.25,535.25,533.85,534.95,7147,542.0,519.6,542.0,519.6
2025-02-21,538.8,543.75,538.65,543.75,3805,530.5,531,530,530.25,12232,529.8,531.85,529.5,531,4666,551.05,528.2,551.05,526.65
2025-02-24,520,527.55,520,526.75,5553,529,529,528.35,528.75,3745,529.25,529.75,528.6,529.3,2552,544.6,513.2,544.6,513.2
2025-02-25,530,532.1,528.85,530.3,4829,534.35,535.55,533.75,535,6026,536,538.3,535.65,535.7,1619,544.0,526.4,544.0,526.4
2025-02-27,538,540.7,536.6,536.9,10228,523.55,523.85,522.75,523.6,4059,524.35,525.25,522.05,525.25,24918,540.7,520.05,540.7,520.05
2025-02-28,520,520.9,516.95,518.25,5838,513.2,514.45,511.9,513.35,8058,512.4,514.4,511.3,514.4,6018,524.35,509.05,524.35,509.05
