date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,601,602.9,600,601.95,448,601.6,602.45,601.3,602.4,730,619.65,600.0
2025-01-02,606.5,609,606,608,3016,614,614.1,613.5,613.5,934,616.0,606.0
2025-01-03,613.9,623.95,613.85,622.25,7769,628,628.05,626.55,627.4,12855,638.9,613.85
2025-01-06,634,649.95,634,647.8,33793,629.65,630.45,629.2,629.2,3994,649.95,625.0
2025-01-07,637,651.7,637,649.45,27125,650,650,649.2,649.95,2869,654.3,629.1
2025-01-08,652.8,663.95,652.75,661.8,21352,660.95,661,660,660.9,5673,669.0,649.5
2025-01-09,656.85,663.8,654.9,659.35,10880,655.2,655.95,654.4,655.05,2058,663.8,640.75
2025-01-10,651,654.8,650.05,653.6,1809,649.85,649.85,649.05,649.05,977,661.0,634.5
2025-01-13,657,667.3,652.05,665.7,20330,619.3,619.3,615.75,618.35,10978,674.3,615.75
2025-01-14,629.3,629.3,622.05,626.3,7627,618.8,619.95,618.5,619.75,2182,632.4,614.65
2025-01-15,619.15,621,619.15,620.2,1122,618.3,618.3,616.6,617.15,743,622.2,606.1
2025-01-16,623.8,628.45,620.5,620.5,2119,612.55,612.55,611.5,611.5,1552,628.45,611.1
2025-01-17,610.05,615.25,604.15,605.4,2204,608.15,609.15,608.05,608.15,4369,615.25,604.15
2025-01-20,640.05,648,628,632.95,42090,623.1,624.9,622.9,624.25,17244,648.0,614.2
2025-01-21,627.3,627.3,621.2,621.45,4621,622.85,623.1,622.5,622.8,533,631.9,619.0
2025-01-22,621.9,624.25,617.45,618.65,3005,613.75,614.25,613.45,614.2,436,624.25,607.0
2025-01-23,613,613,605.05,606.35,1132,617.95,618.55,617.7,618.5,220,621.05,605.05
2025-01-24,622.3,623,610,612.85,2053,604,604.9,604,604.9,716,623.0,602.3
2025-01-27,606.05,606.25,600,600.85,15976,594.75,594.75,589.85,590,5875,606.25,580.35
2025-01-28,585.25,585.25,574.2,575.05,24076,589.8,591.7,589.75,590.1,2813,608.9,562.3
2025-01-29,590.45,593.65,585.95,591.8,2353,608.25,608.25,606.85,607.8,2987,610.0,585.95
2025-01-30,610.65,611.95,605.05,605.6,2028,601.6,601.9,601.15,601.5,1352,611.95,598.8
2025-01-31,595,603.95,595,603.95,2256,609.45,610,609.2,610,2126,610.0,595.0
2025-02-01,609.2,612.45,602.85,605.7,2364,616.1,616.55,615.5,615.5,609,621.55,600.6
2025-02-03,637.7,637.7,618.25,618.25,28457,615,615.3,614.2,615,868,637.7,612.65
2025-02-04,607,609,604,607.75,4407,639.6,640,639,639.8,9353,643.55,604.0
2025-02-05,647.95,647.95,637.05,638.25,6718,649.2,649.6,649.1,649.6,1686,653.0,628.65
2025-02-06,651.35,651.35,644.05,645.05,2391,654,654.45,653.95,654.25,2504,662.4,643.8
2025-02-07,640,647.7,635.4,642.9,8439,642,642.2,641.95,642,1105,651.5,633.5
2025-02-10,640,641,633.25,634.65,3496,613.35,613.35,610.85,612.15,2873,641.0,609.15
2025-02-11,612.55,617.2,612.55,614.95,2912,602.7,602.85,601.6,602.4,1626,617.2,601.0
2025-02-12,606.9,609.2,600,601.2,11749,605.85,606.55,605.85,606.55,485,611.95,591.6
2025-02-13,608.65,611.75,602.3,602.3,3441,591,591,590.95,591,637,611.75,590.3
2025-02-14,592,596.6,590,591.2,3930,581.2,581.65,581.2,581.5,732,596.6,573.5
2025-02-17,579,579.3,563,565.15,3691,559.9,564.05,556.55,564.05,27579,579.3,545.65
2025-02-18,567.95,568.45,556.45,558.15,7886,544.15,545.05,544.05,545.05,1580,568.45,538.65
2025-02-19,541.3,544.15,534.15,534.5,12500,535.5,536.8,535.25,536.55,2387,547.8,533.65
2025-02-20,533.5,536.75,529.9,536.75,25134,542.15,542.2,542,542.2,901,552.45,529.9
2025-02-21,542.75,551.7,542.3,548.6,6464,535.65,535.7,535.5,535.65,1730,553.0,533.85
2025-02-24,528.95,528.95,508.55,515.95,38496,526.55,527.3,525.65,525.9,4558,531.65,508.55
2025-02-25,524.1,527.25,522,526.8,1811,515.45,515.75,514.75,515.2,2661,529.9,513.1
2025-02-27,515.6,519.95,514,515.7,19244,531.85,532.65,531.55,532.65,1253,537.4,514.0
2025-02-28,531.6,531.6,521.15,521.9,5416,523.35,525.8,522.25,524.35,16810,531.6,509.9
2025-03-03,496.35,511,481,483.95,63869,516.6,517.35,515.1,516.25,9265,523.65,474.05
2025-03-04,513.45,514.8,508.25,512.65,6989,512.8,513.25,512.45,512.75,1634,520.55,501.85
2025-03-05,513.05,516.95,512.2,512.2,2396,507.9,508.15,507.4,508.05,778,516.95,501.55
2025-03-06,509.5,516.65,509.5,513.8,5371,525.65,526,524.55,526,7947,530.3,509.5
2025-03-07,530.05,530.05,519.75,520.4,7049,512.2,512.5,512.2,512.35,2360,530.05,511.8
2025-03-10,508.05,517.1,508.05,513,5259,513.8,513.8,513.5,513.5,837,524.55,508.05
2025-03-11,513.45,513.45,510.65,510.8,608,528.3,528.5,528,528.4,4397,529.0,507.75
2025-03-12,526.95,531.6,525.15,525.65,5883,549.35,550.05,547,548.85,15864,553.7,519.05
2025-03-13,553,559,548.55,548.55,21176,570,574.25,570,572.1,9757,574.25,533.25
2025-03-17,571.25,572.55,560.55,569.8,4695,594.95,596.1,594.9,596,9526,601.4,560.55
2025-03-18,596.95,599.9,594.8,596.8,12604,580.3,580.8,580.05,580.8,3480,599.9,578.6
2025-03-19,583.25,584.25,577.25,577.25,6396,590.55,590.55,589.7,589.7,3452,597.55,575.2
2025-03-20,590,590,585.8,589,3126,589.15,589.8,588.1,589.8,6729,597.0,577.35
2025-03-21,589.9,593.95,585.5,592.55,5890,616.25,616.3,615.25,615.45,9619,618.0,585.5
2025-03-24,611.05,620.6,611.05,614.45,9425,642.65,642.95,642.65,642.85,3946,646.4,606.7
2025-03-25,650,658.3,650,655.3,13894,638.65,638.65,637.7,638.55,1451,658.3,625.5
2025-03-26,635.2,639.25,625.2,625.2,5956,612.4,612.4,611,611.45,2959,639.25,611.0
2025-03-27,605,612.85,602.2,612.85,7291,620.5,620.85,619.75,619.9,2471,638.0,602.2
2025-03-28,622.5,625.8,621.1,621.15,2124,639.1,639.15,639.1,639.15,11978,642.0,609.0
2025-04-01,642.8,666.45,642.8,666.45,34609,618.25,618.5,617.4,618,4663,667.85,615.15
2025-04-02,626,626,617.05,618.35,8290,610.45,610.45,609.95,610.1,3089,626.0,606.05
2025-04-03,600,611.4,598.5,609.45,41131,604.2,604.3,603.55,603.9,2649,624.1,598.5
2025-04-04,603,609,601.6,606.1,8111,593.05,593.45,592.45,593.4,1547,609.65,580.1
2025-04-07,528.05,545,528.05,545,9145,570.65,571.55,568.9,568.9,3547,575.35,528.05
2025-04-08,572.95,579.45,572.45,579.45,5149,584.25,584.7,584,584.25,4329,588.0,571.2
2025-04-09,578,579.5,572.75,575.2,8817,593.85,594.4,593.85,594.3,2874,599.0,572.25
2025-04-11,604.75,615,604.75,605.6,7874,618.15,618.35,616.2,617.15,4614,621.5,595.25
2025-04-15,619.8,621.3,616.15,620.6,4681,630.85,630.9,629.5,630.3,4161,632.15,612.95
2025-04-16,630,631.6,621.25,626.2,3448,645.35,645.45,644.55,645.1,2734,650.0,621.25
2025-04-17,649,650.1,640.5,642.95,6961,654.6,655,654.2,655,1558,655.0,640.5
2025-04-21,655,662.5,651.2,652.25,15970,659.6,659.7,658.8,659.7,1323,665.95,643.5
2025-04-22,658,671.7,658,671.7,17020,684,684,682.15,683.8,10599,697.95,658.0
2025-04-23,692,693.7,686.85,692.55,34391,691.8,691.8,689.85,690.25,10749,700.0,686.2
2025-04-24,689,691.2,682.15,682.15,10769,666.6,666.6,665.55,666,10353,691.2,663.15
2025-04-25,670.2,676.95,668.05,673.3,20362,674.35,674.8,674,674.8,4412,680.95,662.05
2025-04-28,679.5,695.25,678.1,692.15,35847,671.95,672.65,670.8,671.9,9400,708.0,659.25
2025-04-29,671.6,673.25,668.85,670.35,15871,675.5,675.5,675.15,675.35,1519,682.7,663.5
2025-04-30,673,673.7,662.9,662.95,6934,656.35,656.35,655.5,655.75,6787,676.95,654.75
2025-05-02,656.95,658.45,647.15,648.4,12390,660.8,661.75,660.7,661.4,1805,665.4,646.9
2025-05-05,662.2,663.85,646.25,656.35,16563,656.3,658.15,656.3,657.85,1880,672.7,646.25
2025-05-06,663.1,666.4,658,661.55,4959,662.6,663.1,662.6,663.1,1267,666.4,654.3
2025-05-07,656.6,656.6,639.4,646.15,9515,645.25,645.45,644.75,644.85,5446,656.6,632.5
2025-05-08,650,654.7,646.2,647.15,2130,632.6,633,632.5,633,1404,654.7,632.3
2025-05-09,611,627.85,610,627.85,15533,634.4,635.3,634.4,635.05,4222,637.0,610.0
2025-05-12,650,659,641,643,8818,650,650.25,649.45,650,946,659.0,640.1
2025-05-13,668.95,668.95,654.2,657.95,47224,658.95,659,658.9,658.95,4002,668.95,651.55
2025-05-14,659.05,660.5,652.55,655.15,5537,640.25,640.35,640,640.05,3777,660.5,640.0
2025-05-15,641.9,643.4,633.2,634.05,11278,644,644,643.25,643.95,1335,648.25,632.05
2025-05-16,649.9,650,642.05,646,9711,639.3,639.4,639.1,639.2,627,650.0,637.0
2025-05-19,637.7,637.7,608.85,616.5,28656,646.1,646.5,646,646.5,1738,647.2,608.85
2025-05-20,646.2,651.6,645,647.5,15124,639,639,638.2,638.6,1580,651.6,635.2
2025-05-21,643.7,643.95,635.25,640.45,6961,662.45,662.55,662,662.05,3322,666.5,635.25
2025-05-22,662.75,664.7,660.35,664,4544,668.7,668.75,667.2,667.7,1765,674.05,656.1
2025-05-23,671.45,671.7,665.75,669.65,3434,672.3,672.3,670.85,671.9,2916,685.0,665.75
2025-05-26,675.95,683.35,673.6,676.35,10500,671.4,672.3,671.25,672.3,2106,683.35,669.0
2025-05-27,668.65,668.65,664.65,665,2882,655.3,655.6,655.3,655.45,392,668.65,650.05
2025-05-28,655,656.5,648.35,648.35,6396,651,651,650.25,650.55,3293,663.1,644.2
2025-05-29,652,655.2,651.85,654.1,1156,650.8,651.4,650.65,651.3,998,662.0,645.25
2025-05-30,649.8,651.55,647,650.1,1295,684.75,688.55,681,681,25734,688.55,645.5
2025-06-02,686,690.95,682.05,687.65,27742,660.55,661.8,660.1,660.1,20127,690.95,660.1
2025-06-03,667,671.3,665.05,667.25,6671,675.4,675.4,674.05,674.35,1144,684.9,665.05
2025-06-04,675.6,678.55,675.25,677.65,2736,667.7,668.2,667.3,667.75,2204,684.0,666.45
