date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,203.28,203.71,202.69,203.11,20381,205.27,205.32,205.17,205.29,8250,205.36,202.41
2025-01-02,206.39,207.82,206.38,207.66,24262,207.94,208.05,207.71,207.92,5996,212.21,206.38
2025-01-03,209.54,209.57,208.13,209.57,18496,207.89,207.97,207.71,207.97,6972,211.02,207.39
2025-01-06,209.17,209.39,206.76,206.92,28470,197.17,197.46,197.07,197.28,7224,209.39,196.97
2025-01-07,202.24,202.24,199.37,201.11,69230,203.2,203.26,203.02,203.2,5131,203.95,199.3
2025-01-08,201.58,203.36,201.58,202.6,14748,201.2,201.2,201.06,201.1,3693,203.36,199.3
2025-01-09,199.14,200.56,198.93,200.55,11177,199.29,199.4,199.11,199.4,5664,207.33,198.93
2025-01-10,197.51,198.81,197.47,197.85,27999,194.14,194.48,193.9,194.18,9824,199.79,192.37
2025-01-13,193.09,193.09,190.73,191.22,22343,179.69,180.24,179.66,180.19,13335,193.09,177.39
2025-01-14,179.99,183.39,179.99,183.04,39267,188.16,188.44,187.98,188.34,21674,188.73,179.99
2025-01-15,188.53,190.08,188.34,190.08,18936,187.79,187.79,187.24,187.45,3990,191.54,185.91
2025-01-16,189.45,193,189.33,191.52,31758,195.14,195.4,195.08,195.28,6351,195.42,189.33
2025-01-17,195.9,196.1,193.7,194.18,26951,198.95,199.11,198.8,199.06,8392,199.51,193.7
2025-01-20,199.16,200.42,197.08,197.85,47320,201.71,201.72,201.38,201.44,5027,202.58,197.08
2025-01-21,202.8,203.57,202.53,203.02,44928,195.53,195.76,195.27,195.64,14329,204.68,195.27
2025-01-22,193.58,194.55,192.37,192.58,92617,191.23,191.4,191.05,191.4,6332,194.55,187.34
2025-01-23,190.18,191.94,189.63,191.68,19673,191.18,191.38,191.16,191.25,2323,195.4,189.63
2025-01-24,191.64,192.22,191.06,191.44,11934,188.62,189.15,188.24,189,9205,193.72,186.46
2025-01-27,186.77,187.27,185.4,185.9,13490,179.7,179.7,179.32,179.7,10984,187.27,177.68
2025-01-28,183.78,183.78,181.19,182.07,19842,178.15,178.49,178.05,178.13,14194,183.78,172.52
2025-01-29,177.72,180.31,177.72,180.31,34507,185.82,185.82,185.48,185.79,2406,186.18,177.72
2025-01-30,185.41,187.19,185.41,186.48,10979,185.22,185.45,185.1,185.39,5606,189.48,183.6
2025-01-31,186.4,187.79,185.44,185.72,51380,189.26,189.31,189.14,189.3,11867,194.99,185.24
2025-02-01,191.15,193.26,190.81,193.26,20492,197.65,197.83,197.42,197.56,13549,201.24,190.74
2025-02-03,194.06,194.06,190.33,191.75,62357,189.08,189.11,188.7,189.11,23621,194.84,186.66
2025-02-04,190.67,192.51,190.09,190.75,35980,186.82,187.01,186.69,186.79,10873,192.51,184.61
