date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,5429,5429,5358,5383.6,378,5328.05,5328.05,5320.8,5328,63,5429.0,5316.0
2025-01-02,5324.2,5375,5319,5349.8,184,5330.85,5334.9,5330.45,5334.9,19,5375.0,5282.05
2025-01-03,5348.5,5400,5348.5,5365.25,143,5325.6,5330.45,5325.55,5325.55,36,5400.0,5301.95
2025-01-06,5250,5313,5248.55,5303.9,109,5200.05,5334.05,5200.05,5281.55,3540,5417.95,5200.0
2025-01-07,5220,5317.25,5220,5304.7,288,5259.75,5259.95,5254,5259.95,8,5325.2,5220.0
2025-01-08,5270,5303.9,5269.95,5294.9,104,5211.1,5211.1,5200,5207.9,9115,5378.0,5200.0
2025-01-09,5254.9,5272.45,5202.9,5218.25,115,5207.05,5207.65,5200,5206.65,21,5272.45,5157.0
2025-01-10,5197.25,5235.15,5178.9,5178.9,341,5197.35,5200.3,5190.35,5190.35,408,5247.7,5155.4
2025-01-13,5121.9,5165.9,5121.9,5165.9,250,4993.7,5006.2,4989.35,5002.7,313,5165.9,4944.0
2025-01-14,4989,5072.7,4983.05,5023.4,22,4985.5,4996,4982.6,4996,173,5072.7,4926.65
2025-01-15,4975.15,4989.7,4974.95,4981.2,16,4815.15,4817.35,4815,4815.85,116,4989.7,4782.1
2025-01-16,4852,4897,4852,4867.15,166,4855.4,4863.4,4847.55,4855,204,4951.15,4824.0
2025-01-17,4857,4880,4810,4826.25,186,4725.05,4725.05,4721.5,4723,152,4880.0,4721.5
2025-01-20,4789.95,4798,4708.65,4709.1,547,4712.05,4721.85,4712.05,4712.3,58,4798.0,4635.0
2025-01-21,4709.8,4730.95,4709.8,4710.05,187,4606.2,4606.65,4597.95,4601.85,99,4779.5,4589.95
2025-01-22,4611,4632,4595.15,4601,301,4568.4,4579.2,4568.4,4579.15,70,4632.0,4492.85
2025-01-23,4566.4,4576.3,4566.4,4570.15,145,4614.7,4617.25,4613,4616.7,9,4689.7,4502.0
2025-01-24,4646,4649,4615.05,4615.05,32,4565.15,4570.55,4562.75,4563.45,44,4649.0,4562.25
2025-01-27,4580,4580,4534,4535.3,147,4585,4585,4571.75,4579.95,447,4585.0,4500.0
2025-01-28,4565.05,4565.05,4512,4555.35,101,4412.05,4416.2,4410.05,4410.1,178,4576.0,4385.55
2025-01-29,4429.5,4433.4,4408.2,4408.2,175,4306.95,4310.15,4301,4301,192,4465.1,4151.1
2025-01-30,4250,4274.95,4179.8,4197.65,2299,4055.15,4056.5,4042.05,4042.05,554,4274.95,4042.05
2025-01-31,4088.75,4132.5,4088.75,4121.55,2193,4188.55,4189.15,4183.85,4188.9,278,4227.95,4088.75
2025-02-01,4184.05,4277.7,4184.05,4277.1,759,4291.25,4298.9,4282.5,4290.4,182,4369.95,4184.05
2025-02-03,4275,4275,4177.55,4184,403,4237.85,4250,4237.85,4249.9,249,4282.0,4165.15
2025-02-04,4234,4297.45,4234,4297.45,173,4387.1,4387.85,4382.25,4382.25,37,4457.05,4234.0
2025-02-05,4451,4460,4437.7,4451.8,496,4335.55,4335.55,4328.75,4330.1,427,4472.2,4321.5
2025-02-06,4338.3,4356.05,4309.2,4317.45,187,4141.15,4149.9,4133.4,4149.9,586,4356.05,4108.1
2025-02-07,4144.05,4148.75,4132.5,4132.5,390,4116.8,4118.9,4115.9,4118,91,4148.75,4050.0
2025-02-10,4088.1,4121.55,4088.1,4121.55,212,4073.95,4076.15,4067.15,4076.15,271,4136.0,4024.5
2025-02-11,4099.95,4118.05,4078.25,4078.25,130,4011.5,4013,4011.5,4013,24,4118.05,3992.05
2025-02-12,4000,4011.55,3963,3973.4,237,4006.9,4006.9,4002,4003.5,45,4037.25,3901.0
2025-02-13,4005,4029.95,4000,4009.6,466,4015.45,4018.55,4015,4015.5,27,4050.2,3972.25
2025-02-14,4015.15,4024.55,3995.25,4005.15,127,3935,3936.9,3932.65,3936.9,351,4024.55,3864.0
2025-02-17,3933.05,3939.95,3897.65,3939.95,587,4007.15,4009.3,3997.75,3998.05,52,4060.0,3891.4
2025-02-18,4025,4040.75,4014.85,4035.55,83,3962.05,3966.9,3962.05,3966.9,30,4040.75,3884.15
2025-02-19,3918.6,3933.1,3918.6,3923.1,48,4100.3,4120.95,4094.95,4099.25,436,4120.95,3918.6
2025-02-20,4095.05,4096.6,4068,4096.6,289,4022.3,4028.4,4022.3,4027.85,25,4134.9,4005.0
2025-02-21,4026.45,4051.55,4026.45,4051.55,44,4086.65,4090,4085,4085,383,4141.4,4026.45
2025-02-24,3998,3998.95,3950.2,3994.8,201,4069.5,4076.15,4065.85,4076.15,127,4090.0,3950.2
2025-02-25,4005.7,4068.4,4005.7,4058.3,203,4080.65,4082.4,4071.3,4071.3,81,4098.1,4005.7
2025-02-27,4078,4115,4078,4091.2,709,4183,4187.25,4180.95,4183,50,4228.9,4078.0
2025-02-28,4181,4181,4127.55,4149.9,293,4355.95,4407.05,4354.45,4367.7,6579,4710.0,4127.55
2025-03-03,4381.2,4448.6,4351.3,4359.25,2362,4467.65,4478.85,4466.25,4468.6,736,4589.0,4273.55
2025-03-04,4449.35,4454.95,4424.35,4424.35,1024,4555,4557.55,4540.75,4553,481,4598.85,4424.35
2025-03-05,4549.85,4568.15,4477.25,4477.25,749,5091.05,5125,5078,5085,7780,5247.95,4415.25
