date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-01,2017.4,2025.7,2016.4,2016.4,1672,1997.8,1997.8,1996.3,1997.8,3092,2025.7,1991.0
2025-01-02,2007.6,2012.5,2002.7,2003.7,3654,2056.5,2057.5,2055.5,2057,2708,2061.9,1997.8
2025-01-03,2064.3,2069.2,2057.5,2063.9,6170,2028.6,2028.6,2027.7,2027.7,10786,2070.2,1998.3
2025-01-06,2017.4,2035.5,2017.4,2027.2,3770,1968,1968,1964.5,1965,3338,2035.5,1931.7
2025-01-07,1965,1976.3,1965,1973.8,4778,1953.3,1953.8,1952.3,1952.8,5526,1983.6,1951.3
2025-01-08,1959.1,1959.1,1951.8,1953.3,5250,1951.8,1952.3,1950.8,1951.8,2914,1960.1,1917.1
2025-01-09,1951.3,1959.6,1950.3,1951.3,5926,1894.1,1897.5,1893.1,1897.5,3718,1959.6,1893.1
2025-01-10,1901.9,1911.2,1888.7,1892.6,3582,1848.1,1848.6,1845.6,1847.6,6618,1911.2,1840.7
2025-01-13,1825.1,1840.7,1821.2,1832.4,25420,1839.3,1839.8,1838.8,1839.3,4258,1875.5,1821.2
2025-01-14,1850,1878.4,1850,1877.9,8534,1862.8,1863.7,1861.3,1862.8,5558,1895.5,1831.4
2025-01-15,1874,1897,1857.9,1859.3,61670,1941.5,1941.5,1939.6,1941,10676,1976.3,1844.7
2025-01-16,1944,1968.9,1944,1951.3,12702,1964,1964.5,1962.6,1964,3094,1977.7,1942.5
2025-01-17,1964.5,1968.9,1952.3,1958.7,8546,1935.2,1935.7,1933.2,1935.7,3788,1968.9,1923.9
2025-01-20,1939.6,1964.5,1934.2,1936.6,8608,1940.6,1940.6,1939.1,1940.6,7348,1964.5,1921.5
2025-01-21,1942.5,1954.3,1940.6,1950.3,2770,1935.7,1936.6,1933.7,1936.6,1662,1962.1,1926.9
2025-01-22,1949.9,1949.9,1934.7,1935.7,9508,1897,1897,1897,1897,8776,1949.9,1885.3
2025-01-23,1893.1,1906.8,1882.8,1890.6,6906,1922,1922.9,1921,1922,3936,1937.1,1875.0
2025-01-24,1935.2,1942.5,1926.9,1926.9,9000,1862.3,1862.8,1860.8,1861.8,1778,1942.5,1855.9
2025-01-27,1854,1855.9,1839.8,1839.8,11760,1784.5,1785,1783,1784,4440,1855.9,1777.1
2025-01-28,1813.8,1813.8,1801.1,1804.5,4846,1772.2,1772.2,1770.8,1771.7,3368,1813.8,1758.5
2025-01-29,1777.1,1790.8,1771.7,1775.7,5106,1818.7,1819.7,1817.7,1818.2,862,1822.6,1768.3
2025-01-30,1830,1830.5,1809.4,1814.8,5496,1808,1810.4,1807,1809.9,6242,1831.0,1803.6
2025-01-31,1810.4,1815.3,1803.1,1803.1,4652,1857.4,1858.4,1856.4,1858.4,4258,1867.2,1803.1
2025-02-01,1858.8,1877.4,1856.4,1865.7,4340,1868.1,1870.1,1868.1,1869.6,5742,1924.9,1811.4
