date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,13,61.90,-8.21,-0.39
2025-02-03,19,11,57.89,-10.53,-0.55
2025-02-04,19,11,57.89,-10.53,-0.55
2025-02-05,20,11,55.00,-12.28,-0.61
2025-02-06,20,11,55.00,-10.21,-0.51
2025-02-07,20,10,50.00,-14.30,-0.71
2025-02-10,19,10,52.63,-9.34,-0.49
2025-02-11,20,10,50.00,-12.93,-0.65
2025-02-12,21,10,47.62,-17.46,-0.83
2025-02-13,21,10,47.62,-17.46,-0.83
2025-02-14,21,10,47.62,-18.60,-0.89
2025-02-17,19,10,52.63,-19.05,-1.00
2025-02-18,20,10,50.00,-18.80,-0.94
2025-02-19,21,10,47.62,-18.47,-0.88
2025-02-20,21,10,47.62,-19.39,-0.92
2025-02-21,21,10,47.62,-19.06,-0.91
2025-02-24,18,8,44.44,-15.29,-0.85
2025-02-25,19,9,47.37,-13.02,-0.69
2025-02-27,19,10,52.63,-10.76,-0.57
2025-02-28,19,10,52.63,-11.88,-0.63
2025-03-03,17,9,52.94,-7.29,-0.43
2025-03-04,18,10,55.56,-7.09,-0.39
2025-03-05,19,11,57.89,-5.74,-0.30
2025-03-06,20,12,60.00,-4.84,-0.24
2025-03-07,20,13,65.00,-0.86,-0.04
2025-03-10,18,12,66.67,-0.06,-0.00
2025-03-11,19,12,63.16,-1.26,-0.07
2025-03-12,20,13,65.00,0.55,0.03
2025-03-13,20,14,70.00,5.06,0.25
2025-03-17,16,12,75.00,12.36,0.77
2025-03-18,17,13,76.47,12.82,0.75
2025-03-19,18,13,72.22,10.94,0.61
2025-03-20,18,13,72.22,7.57,0.42
2025-03-21,18,13,72.22,8.26,0.46
2025-03-24,17,12,70.59,7.29,0.43
2025-03-25,18,13,72.22,9.53,0.53
2025-03-26,19,14,73.68,10.89,0.57
2025-03-27,19,14,73.68,9.44,0.50
2025-03-28,19,13,68.42,9.89,0.52
2025-04-01,18,13,72.22,9.95,0.55
2025-04-02,19,13,68.42,6.22,0.33
2025-04-03,19,13,68.42,7.02,0.37
2025-04-04,19,13,68.42,6.03,0.32
2025-04-07,17,10,58.82,-1.94,-0.11
