date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,10,50.00,-18.08,-0.90
2025-02-03,19,9,47.37,-18.40,-0.97
2025-02-04,20,9,45.00,-21.02,-1.05
2025-02-05,21,9,42.86,-22.24,-1.06
2025-02-06,21,8,38.10,-23.21,-1.11
2025-02-07,21,8,38.10,-23.32,-1.11
2025-02-10,20,8,40.00,-20.96,-1.05
2025-02-11,21,9,42.86,-20.74,-0.99
2025-02-12,22,10,45.45,-20.47,-0.93
2025-02-13,22,11,50.00,-13.89,-0.63
2025-02-14,22,10,45.45,-12.10,-0.55
2025-02-17,20,9,45.00,-11.95,-0.60
2025-02-18,21,10,47.62,-9.25,-0.44
2025-02-19,22,11,50.00,-7.37,-0.34
2025-02-20,23,12,52.17,-6.58,-0.29
2025-02-21,23,11,47.83,-12.01,-0.52
2025-02-24,21,10,47.62,-9.32,-0.44
2025-02-25,22,10,45.45,-10.84,-0.49
2025-02-27,22,11,50.00,-7.06,-0.32
2025-02-28,22,10,45.45,-10.57,-0.48
2025-03-03,20,10,50.00,-11.05,-0.55
2025-03-04,20,9,45.00,-13.72,-0.69
2025-03-05,21,10,47.62,-11.82,-0.56
2025-03-06,21,10,47.62,-16.03,-0.76
2025-03-07,21,10,47.62,-13.70,-0.65
2025-03-10,19,10,52.63,-10.59,-0.56
2025-03-11,20,10,50.00,-13.50,-0.68
2025-03-12,21,11,52.38,-10.33,-0.49
2025-03-13,21,11,52.38,-8.63,-0.41
2025-03-17,18,10,55.56,-9.75,-0.54
2025-03-18,19,11,57.89,-8.56,-0.45
2025-03-19,20,12,60.00,-7.19,-0.36
2025-03-20,19,11,57.89,-9.89,-0.52
2025-03-21,19,11,57.89,-10.71,-0.56
2025-03-24,17,10,58.82,-6.19,-0.36
2025-03-25,18,11,61.11,-5.81,-0.32
2025-03-26,19,12,63.16,-3.91,-0.21
2025-03-27,19,12,63.16,-6.84,-0.36
2025-03-28,19,12,63.16,-5.71,-0.30
2025-04-01,18,12,66.67,1.45,0.08
2025-04-02,19,13,68.42,2.28,0.12
2025-04-03,19,14,73.68,4.95,0.26
2025-04-04,19,14,73.68,3.79,0.20
2025-04-07,17,14,82.35,9.21,0.54
