date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,18,85.71,10.86,0.52
2025-02-03,20,17,85.00,12.31,0.62
2025-02-04,21,17,80.95,10.98,0.52
2025-02-05,22,17,77.27,9.93,0.45
2025-02-06,22,16,72.73,8.80,0.40
2025-02-07,22,15,68.18,3.89,0.18
2025-02-10,19,12,63.16,-0.04,-0.00
2025-02-11,20,13,65.00,0.09,0.00
2025-02-12,21,13,61.90,-3.83,-0.18
2025-02-13,21,12,57.14,-8.05,-0.38
2025-02-14,21,11,52.38,-9.55,-0.45
2025-02-17,19,8,42.11,-16.54,-0.87
2025-02-18,20,9,45.00,-13.14,-0.66
2025-02-19,21,10,47.62,-13.04,-0.62
2025-02-20,21,10,47.62,-12.15,-0.58
2025-02-21,21,9,42.86,-14.29,-0.68
2025-02-24,20,8,40.00,-15.31,-0.77
2025-02-25,21,8,38.10,-17.08,-0.81
2025-02-27,21,9,42.86,-14.05,-0.67
2025-02-28,21,8,38.10,-18.34,-0.87
2025-03-03,19,7,36.84,-18.14,-0.95
2025-03-04,19,7,36.84,-19.56,-1.03
2025-03-05,20,8,40.00,-17.68,-0.88
2025-03-06,20,9,45.00,-15.33,-0.77
2025-03-07,20,9,45.00,-14.01,-0.70
2025-03-10,19,10,52.63,-11.04,-0.58
2025-03-11,20,10,50.00,-14.66,-0.73
2025-03-12,21,10,47.62,-14.03,-0.67
2025-03-13,21,10,47.62,-12.87,-0.61
2025-03-17,18,11,61.11,-2.32,-0.13
2025-03-18,18,11,61.11,-2.32,-0.13
2025-03-19,19,11,57.89,-6.77,-0.36
2025-03-20,19,10,52.63,-13.18,-0.69
2025-03-21,19,10,52.63,-11.41,-0.60
2025-03-24,17,9,52.94,-10.33,-0.61
2025-03-25,18,9,50.00,-19.06,-1.06
2025-03-26,19,9,47.37,-17.97,-0.95
2025-03-27,19,9,47.37,-20.32,-1.07
2025-03-28,19,9,47.37,-17.54,-0.92
2025-04-01,18,10,55.56,-10.04,-0.56
2025-04-02,19,10,52.63,-9.83,-0.52
2025-04-03,19,10,52.63,-9.67,-0.51
2025-04-04,19,10,52.63,-10.63,-0.56
2025-04-07,17,9,52.94,-12.30,-0.72
2025-04-08,18,9,50.00,-6.43,-0.36
2025-04-09,19,9,47.37,-4.20,-0.22
2025-04-11,18,10,55.56,-0.95,-0.05
2025-04-15,17,8,47.06,-1.03,-0.06
2025-04-16,18,8,44.44,-7.08,-0.39
2025-04-17,19,8,42.11,-6.79,-0.36
2025-04-21,16,6,37.50,-2.94,-0.18
2025-04-22,16,6,37.50,-2.94,-0.18
2025-04-23,17,7,41.18,-1.83,-0.11
2025-04-24,17,8,47.06,8.33,0.49
2025-04-25,17,9,52.94,7.39,0.43
2025-04-28,15,7,46.67,3.48,0.23
2025-04-29,16,7,43.75,4.33,0.27
2025-04-30,17,8,47.06,4.93,0.29
2025-05-02,17,8,47.06,3.90,0.23
2025-05-05,15,6,40.00,2.36,0.16
2025-05-06,15,6,40.00,2.36,0.16
2025-05-07,16,7,43.75,3.18,0.20
2025-05-08,16,7,43.75,0.82,0.05
2025-05-09,16,8,50.00,0.36,0.02
2025-05-12,15,7,46.67,0.97,0.06
2025-05-13,16,7,43.75,-1.11,-0.07
2025-05-14,17,7,41.18,-0.27,-0.02
2025-05-15,18,8,44.44,-0.16,-0.01
2025-05-16,18,9,50.00,6.43,0.36
2025-05-19,17,9,52.94,3.64,0.21
2025-05-20,18,9,50.00,3.70,0.21
2025-05-21,19,10,52.63,3.89,0.20
2025-05-22,20,11,55.00,4.93,0.25
2025-05-23,20,11,55.00,4.12,0.21
2025-05-26,18,10,55.56,7.36,0.41
2025-05-27,19,10,52.63,6.46,0.34
2025-05-28,20,11,55.00,6.63,0.33
2025-05-29,20,12,60.00,7.01,0.35
2025-05-30,20,12,60.00,6.70,0.33
2025-06-02,19,12,63.16,7.89,0.42
2025-06-03,20,13,65.00,8.18,0.41
2025-06-04,21,14,66.67,8.42,0.40
2025-06-05,22,15,68.18,8.59,0.39
2025-06-06,21,14,66.67,7.77,0.37
2025-06-09,19,13,68.42,0.73,0.04
2025-06-10,20,13,65.00,-3.46,-0.17
2025-06-11,21,14,66.67,-2.57,-0.12
2025-06-12,21,15,71.43,0.41,0.02
2025-06-13,20,15,75.00,-0.43,-0.02
2025-06-16,18,13,72.22,2.47,0.14
2025-06-17,19,14,73.68,2.66,0.14
2025-06-18,19,14,73.68,2.66,0.14
2025-06-19,19,15,78.95,3.53,0.19
2025-06-20,19,15,78.95,3.47,0.18
2025-06-23,17,13,76.47,2.60,0.15
2025-06-24,18,14,77.78,3.12,0.17
2025-06-25,19,14,73.68,4.27,0.22
2025-06-26,19,15,78.95,5.34,0.28
2025-06-27,19,15,78.95,6.34,0.33
2025-06-30,17,13,76.47,4.65,0.27
2025-07-01,18,14,77.78,4.94,0.27
2025-07-02,19,15,78.95,5.53,0.29
2025-07-03,19,14,73.68,3.57,0.19
2025-07-04,19,13,68.42,2.96,0.16
2025-07-07,17,12,70.59,2.27,0.13
2025-07-08,18,13,72.22,2.40,0.13
2025-07-09,19,14,73.68,2.72,0.14
2025-07-10,19,15,78.95,7.25,0.38
2025-07-11,19,14,73.68,4.83,0.25
2025-07-14,18,13,72.22,3.15,0.18
2025-07-15,19,13,68.42,2.41,0.13
2025-07-16,20,13,65.00,2.72,0.14
2025-07-17,19,12,63.16,2.53,0.13
2025-07-18,20,13,65.00,2.76,0.14
2025-07-21,17,10,58.82,0.77,0.05
2025-07-22,18,11,61.11,1.20,0.07
2025-07-23,19,12,63.16,1.33,0.07
2025-07-24,19,12,63.16,1.17,0.06
2025-07-25,19,13,68.42,0.48,0.03
2025-07-28,17,10,58.82,-3.31,-0.19
2025-07-29,18,11,61.11,-2.61,-0.14
2025-07-30,19,11,57.89,-2.40,-0.13
2025-07-31,19,10,52.63,-2.24,-0.12
2025-08-01,19,9,47.37,-3.93,-0.21
2025-08-04,18,10,55.56,-1.12,-0.06
2025-08-05,19,11,57.89,-0.65,-0.03
2025-08-06,20,12,60.00,-0.26,-0.01
2025-08-07,20,12,60.00,-0.06,-0.00
2025-08-08,20,11,55.00,0.31,0.02
2025-08-11,18,11,61.11,3.72,0.21
2025-08-12,19,12,63.16,4.56,0.24
2025-08-13,20,13,65.00,5.33,0.27
2025-08-14,20,14,70.00,6.35,0.32
2025-08-18,18,13,72.22,5.81,0.32
2025-08-19,19,13,68.42,4.56,0.24
2025-08-20,20,14,70.00,5.28,0.26
2025-08-21,20,14,70.00,5.44,0.27
2025-08-22,20,14,70.00,5.41,0.27
2025-08-25,18,12,66.67,6.79,0.38
2025-08-26,18,12,66.67,6.79,0.38
2025-08-28,18,12,66.67,6.27,0.35
2025-08-29,18,12,66.67,3.90,0.22
2025-09-01,16,11,68.75,3.04,0.19
2025-09-02,17,12,70.59,3.19,0.19
2025-09-03,18,12,66.67,2.56,0.14
2025-09-04,17,11,64.71,2.09,0.12
2025-09-05,17,11,64.71,3.30,0.19
2025-09-08,15,10,66.67,1.35,0.09
2025-09-09,16,10,62.50,1.72,0.11
2025-09-10,17,10,58.82,1.25,0.07
2025-09-11,17,9,52.94,-0.95,-0.06
2025-09-12,17,9,52.94,-1.60,-0.09
2025-09-15,16,8,50.00,-1.88,-0.12
2025-09-16,17,8,47.06,-4.85,-0.29
2025-09-17,18,9,50.00,-4.66,-0.26
2025-09-18,18,9,50.00,-3.77,-0.21
2025-09-19,18,8,44.44,-5.03,-0.28
2025-09-22,16,7,43.75,-5.06,-0.32
2025-09-23,17,8,47.06,-4.45,-0.26
2025-09-24,18,8,44.44,-6.73,-0.37
2025-09-25,19,8,42.11,-8.57,-0.45
2025-09-26,19,8,42.11,-7.50,-0.39
2025-09-29,18,8,44.44,-7.15,-0.40
2025-09-30,19,9,47.37,-6.61,-0.35
2025-10-01,20,10,50.00,-6.44,-0.32
2025-10-03,19,9,47.37,-6.68,-0.35
2025-10-06,17,7,41.18,-8.91,-0.52
2025-10-07,18,8,44.44,-8.64,-0.48
2025-10-08,19,9,47.37,-8.30,-0.44
2025-10-09,19,10,52.63,-8.40,-0.44
2025-10-10,19,10,52.63,-7.70,-0.41
2025-10-13,18,9,50.00,-7.69,-0.43
2025-10-14,19,9,47.37,-7.41,-0.39
2025-10-15,20,10,50.00,-6.42,-0.32
2025-10-16,20,11,55.00,-1.77,-0.09
2025-10-17,20,10,50.00,-3.72,-0.19
2025-10-20,18,9,50.00,-5.00,-0.28
2025-10-21,18,9,50.00,-5.00,-0.28
2025-10-23,17,8,47.06,-5.61,-0.33
2025-10-24,17,9,52.94,-3.12,-0.18
