date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,11,55.00,-14.96,-0.75
2025-02-03,20,11,55.00,-13.61,-0.68
2025-02-04,21,11,52.38,-13.82,-0.66
2025-02-05,22,12,54.55,-13.22,-0.60
2025-02-06,21,11,52.38,-13.55,-0.65
2025-02-07,21,11,52.38,-16.09,-0.77
2025-02-10,19,10,52.63,-13.62,-0.72
2025-02-11,20,11,55.00,-13.49,-0.67
2025-02-12,21,12,57.14,-11.12,-0.53
2025-02-13,21,13,61.90,-7.76,-0.37
2025-02-14,21,13,61.90,-8.74,-0.42
2025-02-17,21,13,61.90,-4.52,-0.22
2025-02-18,22,14,63.64,-2.35,-0.11
2025-02-19,23,14,60.87,-6.54,-0.28
2025-02-20,23,14,60.87,-7.24,-0.31
2025-02-21,23,14,60.87,-6.86,-0.30
2025-02-24,21,13,61.90,-3.52,-0.17
2025-02-25,21,13,61.90,-3.52,-0.17
2025-02-27,21,13,61.90,-3.62,-0.17
2025-02-28,21,12,57.14,-5.24,-0.25
2025-03-03,19,11,57.89,-3.73,-0.20
2025-03-04,19,11,57.89,-4.61,-0.24
2025-03-05,20,11,55.00,-3.72,-0.19
2025-03-06,20,12,60.00,-3.98,-0.20
2025-03-07,20,13,65.00,-3.38,-0.17
2025-03-10,19,12,63.16,-3.90,-0.21
2025-03-11,20,12,60.00,-3.59,-0.18
2025-03-12,21,13,61.90,-2.61,-0.12
2025-03-13,21,14,66.67,0.78,0.04
2025-03-17,18,10,55.56,-5.39,-0.30
2025-03-18,19,10,52.63,-7.91,-0.42
2025-03-19,20,10,50.00,-2.58,-0.13
2025-03-20,19,10,52.63,-2.81,-0.15
2025-03-21,18,9,50.00,-4.98,-0.28
2025-03-24,16,7,43.75,-7.38,-0.46
2025-03-25,17,8,47.06,-4.67,-0.27
2025-03-26,18,9,50.00,-3.83,-0.21
2025-03-27,18,10,55.56,-0.73,-0.04
2025-03-28,19,11,57.89,0.68,0.04
2025-04-01,18,11,61.11,5.59,0.31
2025-04-02,19,12,63.16,6.04,0.32
2025-04-03,18,11,61.11,4.88,0.27
2025-04-04,18,11,61.11,4.68,0.26
2025-04-07,16,9,56.25,3.72,0.23
2025-04-08,17,10,58.82,6.21,0.37
2025-04-09,18,11,61.11,8.42,0.47
2025-04-11,17,10,58.82,8.12,0.48
2025-04-15,16,8,50.00,2.80,0.17
2025-04-16,17,9,52.94,4.21,0.25
2025-04-17,17,10,58.82,7.75,0.46
2025-04-21,16,11,68.75,5.05,0.32
2025-04-22,17,12,70.59,6.29,0.37
2025-04-23,18,13,72.22,6.87,0.38
2025-04-24,18,14,77.78,12.65,0.70
2025-04-25,17,13,76.47,9.94,0.58
2025-04-28,15,11,73.33,6.26,0.42
2025-04-29,16,12,75.00,6.46,0.40
2025-04-30,17,12,70.59,2.55,0.15
2025-05-02,17,13,76.47,4.54,0.27
2025-05-05,16,12,75.00,4.35,0.27
2025-05-06,17,13,76.47,4.46,0.26
2025-05-07,18,14,77.78,7.21,0.40
2025-05-08,18,14,77.78,7.12,0.40
2025-05-09,18,13,72.22,7.44,0.41
2025-05-12,17,12,70.59,3.72,0.22
2025-05-13,18,13,72.22,4.53,0.25
2025-05-14,19,13,68.42,3.30,0.17
2025-05-15,20,13,65.00,0.27,0.01
2025-05-16,20,14,70.00,9.55,0.48
2025-05-19,19,13,68.42,7.69,0.40
2025-05-20,20,14,70.00,8.14,0.41
2025-05-21,21,15,71.43,9.24,0.44
2025-05-22,21,15,71.43,9.57,0.46
2025-05-23,21,15,71.43,8.53,0.41
2025-05-26,20,14,70.00,8.17,0.41
2025-05-27,21,15,71.43,8.30,0.40
2025-05-28,22,16,72.73,8.46,0.38
2025-05-29,22,16,72.73,8.79,0.40
2025-05-30,22,16,72.73,9.21,0.42
2025-06-02,21,16,76.19,12.72,0.61
2025-06-03,22,17,77.27,13.11,0.60
2025-06-04,23,18,78.26,14.03,0.61
2025-06-05,22,17,77.27,13.41,0.61
2025-06-06,22,17,77.27,13.52,0.61
2025-06-09,20,16,80.00,3.31,0.17
2025-06-10,20,16,80.00,3.31,0.17
2025-06-11,21,17,80.95,3.86,0.18
2025-06-12,21,18,85.71,5.77,0.27
2025-06-13,21,18,85.71,8.55,0.41
2025-06-16,19,18,94.74,8.47,0.45
2025-06-17,20,19,95.00,9.32,0.47
2025-06-18,21,20,95.24,10.53,0.50
2025-06-19,21,20,95.24,10.95,0.52
2025-06-20,21,20,95.24,11.52,0.55
2025-06-23,19,17,89.47,10.59,0.56
2025-06-24,20,17,85.00,10.89,0.54
2025-06-25,21,18,85.71,11.03,0.53
2025-06-26,21,18,85.71,11.42,0.54
2025-06-27,21,17,80.95,9.38,0.45
2025-06-30,19,15,78.95,8.65,0.46
2025-07-01,20,16,80.00,9.09,0.45
2025-07-02,20,16,80.00,9.09,0.45
2025-07-03,20,16,80.00,8.61,0.43
2025-07-04,20,16,80.00,8.80,0.44
2025-07-07,19,15,78.95,8.07,0.42
2025-07-08,20,15,75.00,7.81,0.39
2025-07-09,21,16,76.19,8.47,0.40
2025-07-10,21,17,80.95,12.68,0.60
2025-07-11,22,18,81.82,13.35,0.61
2025-07-14,19,15,78.95,8.43,0.44
2025-07-15,20,15,75.00,7.70,0.38
2025-07-16,21,16,76.19,8.05,0.38
2025-07-17,21,16,76.19,7.54,0.36
2025-07-18,21,16,76.19,6.85,0.33
2025-07-21,19,13,68.42,2.97,0.16
2025-07-22,20,14,70.00,3.36,0.17
2025-07-23,21,14,66.67,0.73,0.03
2025-07-24,21,15,71.43,0.33,0.02
2025-07-25,21,15,71.43,-1.77,-0.08
2025-07-28,19,14,73.68,-0.73,-0.04
2025-07-29,20,15,75.00,0.35,0.02
2025-07-30,21,15,71.43,-0.02,-0.00
2025-07-31,21,15,71.43,0.74,0.04
2025-08-01,21,14,66.67,0.87,0.04
