date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,14,60.87,-1.72,-0.07
2025-02-03,22,12,54.55,-3.25,-0.15
2025-02-04,23,13,56.52,-2.92,-0.13
2025-02-05,24,14,58.33,-2.07,-0.09
2025-02-06,24,14,58.33,-2.75,-0.11
2025-02-07,24,14,58.33,-4.02,-0.17
2025-02-10,22,14,63.64,4.63,0.21
2025-02-11,23,14,60.87,2.51,0.11
2025-02-12,24,14,58.33,0.80,0.03
2025-02-13,24,14,58.33,4.92,0.20
2025-02-14,24,15,62.50,4.94,0.21
2025-02-17,22,13,59.09,5.34,0.24
2025-02-18,23,13,56.52,1.74,0.08
2025-02-19,24,14,58.33,2.67,0.11
2025-02-20,24,13,54.17,-0.71,-0.03
2025-02-21,24,13,54.17,-0.36,-0.02
2025-02-24,22,12,54.55,2.96,0.13
2025-02-25,23,13,56.52,3.45,0.15
2025-02-27,23,12,52.17,-2.32,-0.10
2025-02-28,23,12,52.17,-8.57,-0.37
2025-03-03,21,12,57.14,-10.56,-0.50
2025-03-04,21,11,52.38,-16.76,-0.80
2025-03-05,22,12,54.55,-14.06,-0.64
2025-03-06,22,12,54.55,-13.48,-0.61
2025-03-07,22,12,54.55,-13.22,-0.60
2025-03-10,20,10,50.00,-14.80,-0.74
2025-03-11,21,11,52.38,-13.03,-0.62
2025-03-12,22,12,54.55,-11.57,-0.53
2025-03-13,22,11,50.00,-15.76,-0.72
2025-03-17,18,10,55.56,-10.74,-0.60
2025-03-18,19,10,52.63,-12.74,-0.67
2025-03-19,20,10,50.00,-13.31,-0.67
2025-03-20,20,10,50.00,-14.26,-0.71
2025-03-21,19,10,52.63,-10.66,-0.56
2025-03-24,17,9,52.94,-10.00,-0.59
2025-03-25,18,10,55.56,-9.74,-0.54
2025-03-26,19,11,57.89,-9.14,-0.48
2025-03-27,19,12,63.16,-7.91,-0.42
2025-03-28,19,12,63.16,-6.64,-0.35
2025-04-01,18,13,72.22,2.64,0.15
2025-04-02,19,14,73.68,3.37,0.18
2025-04-03,19,14,73.68,2.78,0.15
2025-04-04,18,14,77.78,8.85,0.49
2025-04-07,16,12,75.00,17.21,1.08
2025-04-08,17,12,70.59,17.97,1.06
2025-04-09,18,13,72.22,19.18,1.07
2025-04-11,17,11,64.71,18.49,1.09
2025-04-15,16,10,62.50,19.67,1.23
2025-04-16,17,11,64.71,20.21,1.19
2025-04-17,18,12,66.67,20.89,1.16
2025-04-21,16,11,68.75,20.63,1.29
2025-04-22,17,12,70.59,21.28,1.25
2025-04-23,18,13,72.22,21.59,1.20
2025-04-24,18,13,72.22,21.93,1.22
2025-04-25,18,13,72.22,21.88,1.22
2025-04-28,16,11,68.75,18.59,1.16
2025-04-29,16,11,68.75,18.59,1.16
2025-04-30,17,11,64.71,15.35,0.90
2025-05-02,17,11,64.71,16.02,0.94
2025-05-05,16,10,62.50,15.33,0.96
2025-05-06,17,11,64.71,15.58,0.92
2025-05-07,18,12,66.67,17.45,0.97
2025-05-08,18,12,66.67,6.16,0.34
2025-05-09,18,12,66.67,5.22,0.29
2025-05-12,17,11,64.71,1.81,0.11
2025-05-13,17,11,64.71,1.81,0.11
2025-05-14,18,12,66.67,2.87,0.16
2025-05-15,19,13,68.42,3.04,0.16
2025-05-16,19,13,68.42,-0.65,-0.03
2025-05-19,18,12,66.67,-0.97,-0.05
2025-05-20,19,13,68.42,0.65,0.03
2025-05-21,20,14,70.00,1.80,0.09
2025-05-22,20,15,75.00,3.69,0.18
2025-05-23,20,15,75.00,3.90,0.20
2025-05-26,18,12,66.67,-1.20,-0.07
2025-05-27,19,13,68.42,-0.77,-0.04
2025-05-28,20,14,70.00,-0.57,-0.03
2025-05-29,20,14,70.00,0.20,0.01
2025-05-30,21,15,71.43,0.47,0.02
2025-06-02,19,14,73.68,2.73,0.14
2025-06-03,20,15,75.00,3.29,0.16
2025-06-04,21,16,76.19,3.41,0.16
2025-06-05,21,16,76.19,4.38,0.21
2025-06-06,20,15,75.00,4.13,0.21
2025-06-09,18,15,83.33,2.91,0.16
2025-06-10,19,16,84.21,3.62,0.19
2025-06-11,20,17,85.00,3.88,0.19
2025-06-12,19,17,89.47,4.80,0.25
2025-06-13,20,17,85.00,4.63,0.23
2025-06-16,18,15,83.33,5.13,0.29
2025-06-17,19,16,84.21,5.85,0.31
2025-06-18,19,16,84.21,5.85,0.31
2025-06-19,18,15,83.33,4.95,0.28
2025-06-20,18,15,83.33,3.83,0.21
2025-06-23,16,13,81.25,1.60,0.10
2025-06-24,17,13,76.47,0.36,0.02
2025-06-25,18,13,72.22,0.11,0.01
2025-06-26,18,14,77.78,4.59,0.26
2025-06-27,18,14,77.78,4.64,0.26
2025-06-30,16,12,75.00,5.65,0.35
2025-07-01,17,13,76.47,5.91,0.35
2025-07-02,18,14,77.78,6.13,0.34
2025-07-03,19,15,78.95,6.52,0.34
2025-07-04,19,15,78.95,6.44,0.34
2025-07-07,18,14,77.78,5.39,0.30
2025-07-08,19,14,73.68,5.51,0.29
2025-07-09,19,14,73.68,5.51,0.29
2025-07-10,19,13,68.42,5.02,0.26
2025-07-11,19,13,68.42,4.43,0.23
2025-07-14,17,12,70.59,4.34,0.26
2025-07-15,18,13,72.22,4.60,0.26
2025-07-16,18,13,72.22,4.60,0.26
2025-07-17,18,14,77.78,6.00,0.33
2025-07-18,18,14,77.78,5.42,0.30
2025-07-21,18,14,77.78,5.24,0.29
2025-07-22,19,15,78.95,5.70,0.30
2025-07-23,20,16,80.00,6.76,0.34
2025-07-24,19,15,78.95,6.53,0.34
2025-07-25,19,15,78.95,5.49,0.29
2025-07-28,16,13,81.25,4.64,0.29
2025-07-29,17,14,82.35,5.47,0.32
2025-07-30,18,14,77.78,4.39,0.24
2025-07-31,18,14,77.78,1.99,0.11
2025-08-01,18,14,77.78,2.32,0.13
2025-08-04,16,12,75.00,1.92,0.12
2025-08-05,17,13,76.47,2.72,0.16
2025-08-06,18,14,77.78,2.82,0.16
2025-08-07,18,14,77.78,2.85,0.16
2025-08-08,18,15,83.33,4.05,0.23
2025-08-11,17,14,82.35,-0.02,-0.00
2025-08-12,18,14,77.78,-4.74,-0.26
2025-08-13,19,15,78.95,-3.63,-0.19
2025-08-14,20,16,80.00,-3.30,-0.16
2025-08-18,18,13,72.22,-5.15,-0.29
2025-08-19,19,13,68.42,-9.01,-0.47
2025-08-20,20,13,65.00,-8.34,-0.42
2025-08-21,20,13,65.00,-8.56,-0.43
2025-08-22,20,13,65.00,-8.92,-0.45
2025-08-25,19,12,63.16,-15.63,-0.82
2025-08-26,20,13,65.00,-15.21,-0.76
2025-08-28,21,14,66.67,-13.95,-0.66
2025-08-29,21,14,66.67,-14.02,-0.67
2025-09-01,18,12,66.67,-13.71,-0.76
2025-09-02,19,13,68.42,-12.91,-0.68
2025-09-03,20,14,70.00,-12.69,-0.63
2025-09-04,20,14,70.00,-12.10,-0.60
2025-09-05,20,13,65.00,-14.62,-0.73
2025-09-08,18,10,55.56,-16.39,-0.91
2025-09-09,19,10,52.63,-18.88,-0.99
2025-09-10,20,11,55.00,-17.40,-0.87
2025-09-11,20,11,55.00,-14.43,-0.72
2025-09-12,19,11,57.89,-9.71,-0.51
2025-09-15,18,10,55.56,-10.86,-0.60
2025-09-16,19,11,57.89,-10.57,-0.56
2025-09-17,19,11,57.89,-10.57,-0.56
2025-09-18,19,12,63.16,-9.07,-0.48
2025-09-19,19,12,63.16,-4.76,-0.25
2025-09-22,17,11,64.71,-5.12,-0.30
2025-09-23,17,11,64.71,-5.12,-0.30
2025-09-24,18,12,66.67,-4.79,-0.27
2025-09-25,18,12,66.67,0.81,0.05
2025-09-26,18,11,61.11,-2.18,-0.12
2025-09-29,17,10,58.82,-3.51,-0.21
2025-09-30,18,10,55.56,-3.84,-0.21
2025-10-01,19,11,57.89,-3.54,-0.19
2025-10-03,19,10,52.63,-5.13,-0.27
2025-10-06,17,8,47.06,-6.00,-0.35
2025-10-07,18,9,50.00,-5.48,-0.30
2025-10-08,19,10,52.63,-5.36,-0.28
2025-10-09,19,11,57.89,-4.64,-0.24
2025-10-10,19,12,63.16,-1.48,-0.08
2025-10-13,18,12,66.67,-1.60,-0.09
2025-10-14,19,13,68.42,-1.50,-0.08
2025-10-15,20,14,70.00,-0.49,-0.02
2025-10-16,20,14,70.00,-0.11,-0.01
2025-10-17,20,14,70.00,0.06,0.00
2025-10-20,19,13,68.42,-3.33,-0.18
2025-10-21,20,13,65.00,-3.96,-0.20
2025-10-23,20,13,65.00,-4.28,-0.21
2025-10-24,21,14,66.67,-3.17,-0.15
2025-10-27,19,14,73.68,1.63,0.09
2025-10-28,19,14,73.68,1.63,0.09
2025-10-29,20,15,75.00,2.94,0.15
2025-10-30,20,14,70.00,1.65,0.08
2025-10-31,20,15,75.00,2.70,0.14
2025-11-03,19,15,78.95,3.71,0.20
2025-11-04,20,16,80.00,4.26,0.21
2025-11-06,20,17,85.00,5.93,0.30
2025-11-07,20,16,80.00,2.71,0.14
2025-11-10,18,13,72.22,-0.03,-0.00
2025-11-11,19,14,73.68,0.52,0.03
2025-11-12,20,15,75.00,1.25,0.06
2025-11-13,20,15,75.00,1.19,0.06
2025-11-14,20,14,70.00,0.66,0.03
2025-11-17,18,11,61.11,-1.92,-0.11
2025-11-18,19,12,63.16,-1.23,-0.06
2025-11-19,20,12,60.00,-1.53,-0.08
2025-11-20,20,13,65.00,1.57,0.08
2025-11-21,19,13,68.42,2.20,0.12
2025-11-24,17,11,64.71,0.90,0.05
2025-11-25,18,11,61.11,0.38,0.02
2025-11-26,19,12,63.16,1.33,0.07
2025-11-27,19,12,63.16,1.46,0.08
2025-11-28,20,13,65.00,1.96,0.10
2025-12-01,18,12,66.67,1.20,0.07
2025-12-02,18,12,66.67,1.20,0.07
2025-12-03,19,13,68.42,2.00,0.11
2025-12-04,18,12,66.67,1.48,0.08
2025-12-05,18,12,66.67,1.44,0.08
2025-12-08,17,12,70.59,3.76,0.22
2025-12-09,18,13,72.22,4.91,0.27
2025-12-10,19,14,73.68,5.79,0.30
2025-12-11,19,15,78.95,7.79,0.41
2025-12-12,19,15,78.95,8.38,0.44
2025-12-15,17,13,76.47,1.79,0.11
2025-12-16,18,14,77.78,2.30,0.13
2025-12-17,19,14,73.68,0.33,0.02
2025-12-18,19,14,73.68,-1.56,-0.08
2025-12-19,19,14,73.68,-1.89,-0.10
2025-12-22,18,13,72.22,-4.39,-0.24
2025-12-23,19,13,68.42,-5.74,-0.30
2025-12-24,20,14,70.00,-5.45,-0.27
2025-12-26,20,14,70.00,-5.91,-0.30
2025-12-29,18,12,66.67,-7.56,-0.42
2025-12-30,18,12,66.67,-7.56,-0.42
2025-12-31,18,12,66.67,-7.56,-0.42
2026-01-01,18,12,66.67,-7.39,-0.41
2026-01-02,19,13,68.42,-7.21,-0.38
2026-01-05,18,12,66.67,-7.07,-0.39
2026-01-06,19,13,68.42,-6.91,-0.36
2026-01-07,20,13,65.00,-7.47,-0.37
2026-01-08,20,13,65.00,-7.08,-0.35
2026-01-09,19,12,63.16,-8.23,-0.43
2026-01-12,16,9,56.25,-10.94,-0.68
2026-01-13,17,10,58.82,-10.79,-0.63
2026-01-14,18,10,55.56,-12.26,-0.68
2026-01-16,17,9,52.94,-9.82,-0.58
2026-01-19,15,8,53.33,-7.72,-0.51
2026-01-20,16,8,50.00,-10.94,-0.68
2026-01-21,17,8,47.06,-12.28,-0.72
2026-01-22,17,9,52.94,-9.25,-0.54
2026-01-23,17,10,58.82,-7.25,-0.43
2026-01-27,16,10,62.50,-6.32,-0.39
2026-01-28,17,10,58.82,-8.47,-0.50
2026-01-29,17,10,58.82,-6.41,-0.38
2026-01-30,18,11,61.11,-5.21,-0.29
2026-02-01,18,11,61.11,-4.75,-0.26
2026-02-02,18,11,61.11,-4.82,-0.27
2026-02-03,19,12,63.16,-0.29,-0.02
2026-02-04,20,13,65.00,0.86,0.04
2026-02-05,19,12,63.16,-0.59,-0.03
2026-02-06,19,12,63.16,0.55,0.03
2026-02-09,18,11,61.11,0.75,0.04
2026-02-10,18,11,61.11,0.75,0.04
2026-02-11,19,11,57.89,-0.09,-0.00
2026-02-12,20,12,60.00,0.15,0.01
2026-02-13,20,11,55.00,0.41,0.02
2026-02-16,18,11,61.11,4.98,0.28
2026-02-17,19,12,63.16,5.40,0.28
2026-02-18,20,12,60.00,3.08,0.15
2026-02-19,20,13,65.00,5.32,0.27
2026-02-20,20,13,65.00,8.31,0.42
2026-02-23,18,11,61.11,7.02,0.39
2026-02-24,19,12,63.16,7.13,0.38
2026-02-25,19,12,63.16,7.13,0.38
2026-02-26,19,12,63.16,7.13,0.38
2026-02-27,19,11,57.89,5.86,0.31
2026-03-02,17,10,58.82,9.14,0.54
2026-03-04,17,9,52.94,7.41,0.44
2026-03-05,17,9,52.94,8.85,0.52
2026-03-06,16,8,50.00,4.32,0.27
2026-03-09,15,6,40.00,2.40,0.16
2026-03-10,16,7,43.75,3.84,0.24
2026-03-11,17,8,47.06,4.77,0.28
2026-03-12,17,9,52.94,6.38,0.38
2026-03-13,18,10,55.56,6.93,0.39
2026-03-16,16,9,56.25,4.63,0.29
2026-03-17,17,10,58.82,4.83,0.28
2026-03-18,18,10,55.56,2.95,0.16
2026-03-19,19,11,57.89,3.97,0.21
2026-03-20,19,11,57.89,4.10,0.22
2026-03-23,17,10,58.82,2.45,0.14
2026-03-24,18,11,61.11,3.82,0.21
2026-03-25,19,11,57.89,3.20,0.17
2026-03-27,18,10,55.56,0.43,0.02
2026-03-30,18,10,55.56,-1.84,-0.10
2026-04-01,19,10,52.63,-6.27,-0.33
2026-04-02,19,10,52.63,-9.67,-0.51
2026-04-06,18,9,50.00,-11.88,-0.66
2026-04-07,19,10,52.63,-11.37,-0.60
2026-04-08,20,10,50.00,-12.13,-0.61
2026-04-09,20,11,55.00,-12.32,-0.62
2026-04-10,20,11,55.00,-12.89,-0.64
2026-04-13,18,9,50.00,-15.91,-0.88
2026-04-15,19,9,47.37,-16.52,-0.87
2026-04-16,19,10,52.63,-13.12,-0.69
2026-04-17,19,10,52.63,-12.50,-0.66
2026-04-20,17,9,52.94,-11.78,-0.69
2026-04-21,18,10,55.56,-10.59,-0.59
2026-04-22,19,11,57.89,-9.20,-0.48
2026-04-23,19,12,63.16,-4.98,-0.26
2026-04-24,19,12,63.16,-5.43,-0.29
2026-04-27,18,13,72.22,-0.69,-0.04
2026-04-28,18,13,72.22,-0.69,-0.04
2026-04-29,19,14,73.68,-0.35,-0.02
2026-04-30,19,14,73.68,1.70,0.09
2026-05-04,18,14,77.78,5.74,0.32
2026-05-05,18,14,77.78,5.74,0.32
2026-05-06,18,14,77.78,5.74,0.32
2026-05-07,18,14,77.78,5.68,0.32
2026-05-08,18,14,77.78,5.60,0.31
2026-05-11,16,13,81.25,8.51,0.53
2026-05-12,17,14,82.35,9.02,0.53
2026-05-13,18,15,83.33,11.20,0.62
2026-05-14,18,15,83.33,11.05,0.61
2026-05-15,18,15,83.33,11.05,0.61
2026-05-18,16,13,81.25,9.73,0.61
2026-05-19,17,13,76.47,10.01,0.59
2026-05-20,18,14,77.78,11.15,0.62
2026-05-21,18,13,72.22,7.70,0.43
2026-05-22,18,13,72.22,6.65,0.37
2026-05-25,16,10,62.50,3.89,0.24
2026-05-26,17,11,64.71,4.66,0.27
2026-05-27,18,12,66.67,5.57,0.31
2026-05-29,18,12,66.67,6.12,0.34
2026-06-01,17,11,64.71,5.28,0.31
2026-06-02,18,11,61.11,6.13,0.34
2026-06-03,19,12,63.16,6.28,0.33
2026-06-04,19,12,63.16,5.80,0.31
2026-06-05,20,13,65.00,6.06,0.30
2026-06-08,19,13,68.42,8.25,0.43
2026-06-09,20,14,70.00,8.76,0.44
2026-06-10,21,15,71.43,9.47,0.45
2026-06-11,21,15,71.43,7.45,0.35
2026-06-12,21,14,66.67,3.88,0.18
2026-06-15,20,12,60.00,2.99,0.15
2026-06-16,21,13,61.90,3.42,0.16
2026-06-17,22,13,59.09,0.37,0.02
2026-06-18,22,14,63.64,1.35,0.06
2026-06-19,22,15,68.18,1.82,0.08
2026-06-22,19,13,68.42,3.58,0.19
2026-06-23,20,13,65.00,4.59,0.23
2026-06-24,21,13,61.90,4.17,0.20
2026-06-25,21,14,66.67,5.15,0.25
2026-06-29,19,11,57.89,1.99,0.10
2026-06-30,20,12,60.00,2.26,0.11
