date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,-27.38,-1.24
2025-02-03,21,0,0.00,-27.91,-1.33
2025-02-04,22,0,0.00,-23.69,-1.08
2025-02-05,23,0,0.00,-23.60,-1.03
2025-02-06,23,0,0.00,-19.05,-0.83
2025-02-07,23,0,0.00,-21.07,-0.92
2025-02-10,21,0,0.00,-14.56,-0.69
2025-02-11,22,0,0.00,-15.99,-0.73
2025-02-12,23,0,0.00,-17.21,-0.75
2025-02-13,23,0,0.00,-14.18,-0.62
2025-02-14,23,0,0.00,-12.70,-0.55
2025-02-17,21,0,0.00,-13.94,-0.66
2025-02-18,22,0,0.00,-15.30,-0.70
2025-02-19,23,0,0.00,-15.85,-0.69
2025-02-20,23,0,0.00,-15.16,-0.66
2025-02-21,23,0,0.00,-13.75,-0.60
2025-02-24,21,0,0.00,-15.28,-0.73
2025-02-25,22,0,0.00,-15.59,-0.71
2025-02-27,22,0,0.00,-12.62,-0.57
2025-02-28,22,0,0.00,-14.09,-0.64
2025-03-03,20,0,0.00,-14.51,-0.73
2025-03-04,20,0,0.00,-11.79,-0.59
2025-03-05,21,0,0.00,-13.88,-0.66
2025-03-06,21,0,0.00,-14.24,-0.68
2025-03-07,21,0,0.00,-17.15,-0.82
2025-03-10,19,0,0.00,-20.22,-1.06
2025-03-11,20,0,0.00,-22.63,-1.13
2025-03-12,21,0,0.00,-18.46,-0.88
2025-03-13,21,0,0.00,-20.16,-0.96
2025-03-17,18,0,0.00,-16.54,-0.92
2025-03-18,19,0,0.00,-14.57,-0.77
2025-03-19,20,0,0.00,-13.57,-0.68
2025-03-20,20,0,0.00,-11.33,-0.57
2025-03-21,20,0,0.00,-13.56,-0.68
2025-03-24,18,0,0.00,-8.23,-0.46
2025-03-25,19,0,0.00,-5.76,-0.30
2025-03-26,20,0,0.00,-6.71,-0.34
2025-03-27,20,0,0.00,-7.81,-0.39
2025-03-28,20,0,0.00,-5.18,-0.26
2025-04-01,19,0,0.00,-1.75,-0.09
2025-04-02,20,0,0.00,-3.43,-0.17
2025-04-03,20,0,0.00,-1.97,-0.10
2025-04-04,20,0,0.00,-1.34,-0.07
2025-04-07,18,0,0.00,-0.32,-0.02
2025-04-08,19,0,0.00,0.27,0.01
2025-04-09,20,0,0.00,2.14,0.11
2025-04-11,19,0,0.00,-1.00,-0.05
2025-04-15,18,0,0.00,2.35,0.13
2025-04-16,19,0,0.00,4.21,0.22
2025-04-17,19,0,0.00,2.61,0.14
2025-04-21,16,0,0.00,3.12,0.20
2025-04-22,17,0,0.00,5.24,0.31
2025-04-23,18,0,0.00,5.43,0.30
2025-04-24,18,0,0.00,6.64,0.37
2025-04-25,18,0,0.00,8.44,0.47
2025-04-28,16,0,0.00,6.95,0.43
2025-04-29,17,0,0.00,6.54,0.38
2025-04-30,18,0,0.00,6.54,0.36
2025-05-02,18,0,0.00,6.93,0.39
2025-05-05,16,0,0.00,5.44,0.34
2025-05-06,17,0,0.00,3.53,0.21
2025-05-07,18,0,0.00,-0.11,-0.01
2025-05-08,18,0,0.00,2.65,0.15
2025-05-09,18,0,0.00,-1.14,-0.06
2025-05-12,17,0,0.00,1.26,0.07
2025-05-13,17,0,0.00,1.26,0.07
2025-05-14,18,0,0.00,-0.92,-0.05
2025-05-15,19,0,0.00,-1.23,-0.06
2025-05-16,19,0,0.00,-3.23,-0.17
2025-05-19,18,0,0.00,-3.83,-0.21
2025-05-20,19,0,0.00,-5.25,-0.28
2025-05-21,20,0,0.00,-8.13,-0.41
2025-05-22,20,0,0.00,-11.41,-0.57
2025-05-23,20,0,0.00,-11.79,-0.59
2025-05-26,18,1,5.56,-11.11,-0.62
2025-05-27,19,1,5.26,-10.18,-0.54
2025-05-28,20,1,5.00,-11.05,-0.55
2025-05-29,20,1,5.00,-10.22,-0.51
2025-05-30,20,1,5.00,-11.48,-0.57
2025-06-02,19,1,5.26,-10.02,-0.53
2025-06-03,20,1,5.00,-10.60,-0.53
2025-06-04,21,1,4.76,-11.14,-0.53
2025-06-05,21,2,9.52,-7.15,-0.34
2025-06-06,21,3,14.29,-1.16,-0.06
