date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,-19.67,-0.89
2025-02-03,21,0,0.00,-22.60,-1.08
2025-02-04,22,0,0.00,-17.90,-0.81
2025-02-05,23,0,0.00,-16.55,-0.72
2025-02-06,23,0,0.00,-15.59,-0.68
2025-02-07,23,0,0.00,-16.14,-0.70
2025-02-10,21,0,0.00,-12.94,-0.62
2025-02-11,22,0,0.00,-14.49,-0.66
2025-02-12,23,0,0.00,-18.44,-0.80
2025-02-13,23,0,0.00,-10.47,-0.46
2025-02-14,23,0,0.00,-9.91,-0.43
2025-02-17,21,0,0.00,-12.68,-0.60
2025-02-18,22,0,0.00,-13.36,-0.61
2025-02-19,23,0,0.00,-13.52,-0.59
2025-02-20,23,0,0.00,-12.46,-0.54
2025-02-21,23,0,0.00,-7.04,-0.31
2025-02-24,21,0,0.00,-16.01,-0.76
2025-02-25,22,0,0.00,-12.13,-0.55
2025-02-27,22,0,0.00,-8.10,-0.37
2025-02-28,22,0,0.00,-7.93,-0.36
2025-03-03,20,0,0.00,-6.23,-0.31
2025-03-04,20,0,0.00,-3.60,-0.18
2025-03-05,21,0,0.00,-4.94,-0.24
2025-03-06,21,0,0.00,-5.72,-0.27
2025-03-07,21,0,0.00,-9.97,-0.47
2025-03-10,19,0,0.00,-8.35,-0.44
2025-03-11,20,0,0.00,-10.72,-0.54
2025-03-12,21,0,0.00,-8.27,-0.39
2025-03-13,21,0,0.00,-10.20,-0.49
2025-03-17,18,0,0.00,-5.62,-0.31
2025-03-18,19,0,0.00,-4.94,-0.26
2025-03-19,20,0,0.00,-2.54,-0.13
2025-03-20,20,0,0.00,-2.29,-0.11
2025-03-21,20,0,0.00,-3.11,-0.16
2025-03-24,18,0,0.00,1.79,0.10
2025-03-25,19,0,0.00,1.53,0.08
2025-03-26,20,0,0.00,2.64,0.13
2025-03-27,20,0,0.00,-0.80,-0.04
2025-03-28,20,0,0.00,0.61,0.03
2025-04-01,19,0,0.00,4.02,0.21
2025-04-02,20,0,0.00,0.52,0.03
2025-04-03,20,0,0.00,0.31,0.02
2025-04-04,20,0,0.00,-4.08,-0.20
2025-04-07,18,0,0.00,-12.82,-0.71
2025-04-08,19,0,0.00,-6.63,-0.35
2025-04-09,20,0,0.00,-6.98,-0.35
2025-04-11,19,0,0.00,-7.61,-0.40
2025-04-15,18,0,0.00,-5.46,-0.30
2025-04-16,19,0,0.00,-4.76,-0.25
2025-04-17,19,0,0.00,-6.33,-0.33
2025-04-21,16,0,0.00,-7.22,-0.45
2025-04-22,17,0,0.00,-3.21,-0.19
2025-04-23,18,0,0.00,-2.85,-0.16
2025-04-24,18,0,0.00,-0.02,-0.00
2025-04-25,18,0,0.00,-3.09,-0.17
2025-04-28,16,0,0.00,-3.85,-0.24
2025-04-29,17,0,0.00,-4.39,-0.26
2025-04-30,18,0,0.00,-4.05,-0.23
2025-05-02,18,0,0.00,-2.76,-0.15
2025-05-05,16,0,0.00,10.14,0.63
2025-05-06,17,0,0.00,11.25,0.66
2025-05-07,18,0,0.00,5.64,0.31
2025-05-08,18,0,0.00,2.22,0.12
2025-05-09,18,0,0.00,4.18,0.23
2025-05-12,17,0,0.00,9.51,0.56
2025-05-13,18,0,0.00,13.07,0.73
2025-05-14,19,0,0.00,11.43,0.60
2025-05-15,20,0,0.00,14.22,0.71
2025-05-16,20,0,0.00,13.49,0.67
2025-05-19,19,0,0.00,9.71,0.51
2025-05-20,20,0,0.00,7.81,0.39
2025-05-21,21,0,0.00,5.72,0.27
2025-05-22,21,0,0.00,2.47,0.12
2025-05-23,21,0,0.00,2.93,0.14
2025-05-26,19,0,0.00,1.26,0.07
2025-05-27,20,0,0.00,2.37,0.12
2025-05-28,21,0,0.00,2.49,0.12
2025-05-29,21,0,0.00,2.21,0.11
2025-05-30,21,0,0.00,2.78,0.13
2025-06-02,20,0,0.00,3.00,0.15
2025-06-03,21,0,0.00,3.38,0.16
2025-06-04,22,0,0.00,1.67,0.08
2025-06-05,22,0,0.00,0.71,0.03
2025-06-06,22,1,4.55,6.68,0.30
2025-06-09,20,2,10.00,1.54,0.08
2025-06-10,21,2,9.52,1.15,0.05
2025-06-11,22,2,9.09,0.30,0.01
2025-06-12,22,2,9.09,-4.16,-0.19
2025-06-13,21,2,9.52,-2.52,-0.12
2025-06-16,19,3,15.79,-3.17,-0.17
2025-06-17,20,4,20.00,-3.01,-0.15
2025-06-18,21,5,23.81,-2.47,-0.12
2025-06-19,21,6,28.57,0.14,0.01
2025-06-20,21,7,33.33,2.88,0.14
2025-06-23,19,8,42.11,1.38,0.07
2025-06-24,19,8,42.11,1.38,0.07
2025-06-25,20,8,40.00,1.25,0.06
2025-06-26,20,8,40.00,-0.31,-0.02
2025-06-27,20,9,45.00,-0.30,-0.02
2025-06-30,18,9,50.00,0.99,0.06
2025-07-01,19,10,52.63,1.09,0.06
2025-07-02,20,11,55.00,1.98,0.10
2025-07-03,20,12,60.00,2.43,0.12
2025-07-04,20,13,65.00,4.36,0.22
2025-07-07,17,11,64.71,3.05,0.18
2025-07-08,18,12,66.67,3.51,0.20
2025-07-09,19,13,68.42,3.84,0.20
2025-07-10,19,13,68.42,3.07,0.16
2025-07-11,19,13,68.42,1.32,0.07
2025-07-14,18,12,66.67,-0.29,-0.02
2025-07-15,19,13,68.42,0.02,0.00
2025-07-16,20,13,65.00,-1.01,-0.05
2025-07-17,20,12,60.00,-1.82,-0.09
2025-07-18,20,12,60.00,-1.94,-0.10
2025-07-21,18,10,55.56,-3.15,-0.17
2025-07-22,18,10,55.56,-3.15,-0.17
2025-07-23,19,11,57.89,-2.65,-0.14
2025-07-24,20,12,60.00,-2.24,-0.11
2025-07-25,20,12,60.00,-10.80,-0.54
2025-07-28,18,12,66.67,-8.14,-0.45
2025-07-29,19,13,68.42,-7.77,-0.41
2025-07-30,20,14,70.00,-7.34,-0.37
2025-07-31,20,13,65.00,-8.79,-0.44
2025-08-01,20,13,65.00,-8.97,-0.45
2025-08-04,19,12,63.16,-9.54,-0.50
2025-08-05,20,13,65.00,-8.40,-0.42
2025-08-06,21,14,66.67,-7.33,-0.35
2025-08-07,21,13,61.90,-11.73,-0.56
2025-08-08,21,13,61.90,-11.15,-0.53
2025-08-11,19,14,73.68,-6.00,-0.32
2025-08-12,20,15,75.00,-4.92,-0.25
2025-08-13,21,15,71.43,-5.33,-0.25
2025-08-14,20,14,70.00,-5.64,-0.28
2025-08-18,17,12,70.59,-5.51,-0.32
2025-08-19,18,12,66.67,-4.99,-0.28
2025-08-20,19,13,68.42,-4.29,-0.23
2025-08-21,20,14,70.00,-3.80,-0.19
2025-08-22,20,14,70.00,-2.67,-0.13
2025-08-25,18,12,66.67,2.35,0.13
2025-08-26,19,12,63.16,2.05,0.11
