date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,13,61.90,-14.07,-0.67
2025-02-03,20,12,60.00,-13.82,-0.69
2025-02-04,21,13,61.90,-13.45,-0.64
2025-02-05,22,13,59.09,-15.11,-0.69
2025-02-06,22,13,59.09,-11.21,-0.51
2025-02-07,21,12,57.14,-11.99,-0.57
2025-02-10,19,11,57.89,-9.77,-0.51
2025-02-11,20,12,60.00,-9.29,-0.46
2025-02-12,21,12,57.14,-11.95,-0.57
2025-02-13,21,13,61.90,-8.59,-0.41
2025-02-14,21,12,57.14,-8.06,-0.38
2025-02-17,19,11,57.89,-10.55,-0.56
2025-02-18,20,11,55.00,-10.03,-0.50
2025-02-19,21,12,57.14,-9.30,-0.44
2025-02-20,21,12,57.14,-9.03,-0.43
2025-02-21,21,12,57.14,-9.35,-0.45
2025-02-24,19,10,52.63,-4.69,-0.25
2025-02-25,20,11,55.00,-3.76,-0.19
2025-02-27,20,12,60.00,0.67,0.03
2025-02-28,20,11,55.00,-14.00,-0.70
2025-03-03,19,11,57.89,-7.66,-0.40
2025-03-04,19,11,57.89,-7.77,-0.41
2025-03-05,20,11,55.00,-9.02,-0.45
2025-03-06,19,10,52.63,-9.39,-0.49
2025-03-07,19,10,52.63,-6.35,-0.33
2025-03-10,18,10,55.56,-6.82,-0.38
2025-03-11,19,11,57.89,-6.40,-0.34
2025-03-12,20,11,55.00,-5.61,-0.28
2025-03-13,20,10,50.00,-7.30,-0.36
2025-03-17,17,10,58.82,-1.70,-0.10
2025-03-18,18,11,61.11,-1.22,-0.07
2025-03-19,19,11,57.89,-4.42,-0.23
2025-03-20,19,11,57.89,-9.24,-0.49
2025-03-21,19,10,52.63,-12.46,-0.66
2025-03-24,17,9,52.94,-10.72,-0.63
2025-03-25,18,10,55.56,-10.07,-0.56
2025-03-26,19,10,52.63,-11.54,-0.61
2025-03-27,19,10,52.63,-12.13,-0.64
2025-03-28,19,10,52.63,-11.90,-0.63
2025-04-01,18,10,55.56,-3.04,-0.17
2025-04-02,19,10,52.63,-2.91,-0.15
2025-04-03,19,10,52.63,-4.27,-0.22
2025-04-04,19,11,57.89,-2.55,-0.13
2025-04-07,17,10,58.82,-4.22,-0.25
2025-04-08,18,10,55.56,1.60,0.09
2025-04-09,19,10,52.63,1.85,0.10
2025-04-11,17,9,52.94,0.64,0.04
2025-04-15,16,8,50.00,-0.65,-0.04
2025-04-16,17,8,47.06,-2.03,-0.12
2025-04-17,17,7,41.18,-3.25,-0.19
2025-04-21,13,6,46.15,5.26,0.40
2025-04-22,13,6,46.15,5.26,0.40
2025-04-23,14,6,42.86,4.40,0.31
2025-04-24,14,6,42.86,4.86,0.35
2025-04-25,14,7,50.00,7.20,0.51
2025-04-28,12,5,41.67,6.11,0.51
2025-04-29,12,5,41.67,6.11,0.51
2025-04-30,13,5,38.46,6.66,0.51
2025-05-02,13,6,46.15,7.02,0.54
2025-05-05,12,5,41.67,7.25,0.60
2025-05-06,13,5,38.46,2.49,0.19
2025-05-07,14,5,35.71,1.31,0.09
2025-05-08,14,6,42.86,-4.11,-0.29
2025-05-09,14,6,42.86,-7.22,-0.52
2025-05-12,14,6,42.86,-4.20,-0.30
2025-05-13,15,6,40.00,-4.62,-0.31
2025-05-14,16,7,43.75,-3.96,-0.25
2025-05-15,17,8,47.06,-3.84,-0.23
2025-05-16,17,8,47.06,-3.06,-0.18
2025-05-19,17,9,52.94,-1.73,-0.10
2025-05-20,18,10,55.56,-1.54,-0.09
