date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,11,55.00,-12.73,-0.64
2025-02-03,19,11,57.89,-13.06,-0.69
2025-02-04,20,12,60.00,-12.00,-0.60
2025-02-05,21,13,61.90,-11.13,-0.53
2025-02-06,21,13,61.90,-8.38,-0.40
2025-02-07,21,13,61.90,-8.43,-0.40
2025-02-10,20,13,65.00,-1.26,-0.06
2025-02-11,21,14,66.67,-0.98,-0.05
2025-02-12,22,15,68.18,-0.73,-0.03
2025-02-13,22,16,72.73,5.31,0.24
2025-02-14,22,15,68.18,1.09,0.05
2025-02-17,20,12,60.00,-6.12,-0.31
2025-02-18,21,12,57.14,-8.85,-0.42
2025-02-19,22,13,59.09,-8.33,-0.38
2025-02-20,22,14,63.64,-3.60,-0.16
2025-02-21,22,13,59.09,-14.42,-0.66
2025-02-24,20,12,60.00,-12.58,-0.63
2025-02-25,21,12,57.14,-15.57,-0.74
2025-02-27,21,13,61.90,-13.64,-0.65
2025-02-28,21,13,61.90,-14.51,-0.69
2025-03-03,20,13,65.00,-12.71,-0.64
2025-03-04,20,13,65.00,-11.46,-0.57
2025-03-05,21,14,66.67,-10.82,-0.52
2025-03-06,21,14,66.67,-11.05,-0.53
2025-03-07,21,13,61.90,-16.07,-0.77
2025-03-10,19,13,68.42,-14.76,-0.78
2025-03-11,20,13,65.00,-14.67,-0.73
2025-03-12,21,14,66.67,-12.65,-0.60
2025-03-13,21,14,66.67,-12.19,-0.58
2025-03-17,18,13,72.22,-7.88,-0.44
2025-03-18,18,13,72.22,-7.88,-0.44
2025-03-19,19,14,73.68,-7.44,-0.39
2025-03-20,19,15,78.95,-3.66,-0.19
2025-03-21,19,14,73.68,-4.16,-0.22
2025-03-24,16,12,75.00,3.31,0.21
2025-03-25,17,13,76.47,4.27,0.25
2025-03-26,18,14,77.78,5.30,0.29
2025-03-27,18,15,83.33,8.42,0.47
2025-03-28,17,14,82.35,7.35,0.43
2025-04-01,16,13,81.25,6.96,0.43
2025-04-02,17,14,82.35,8.76,0.52
2025-04-03,17,14,82.35,8.88,0.52
2025-04-04,17,14,82.35,9.40,0.55
