date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,0,0.00,-11.37,-0.52
2025-02-03,21,0,0.00,-11.48,-0.55
2025-02-04,22,0,0.00,-13.78,-0.63
2025-02-05,23,0,0.00,-13.36,-0.58
2025-02-06,23,0,0.00,-8.19,-0.36
2025-02-07,23,0,0.00,-9.53,-0.41
2025-02-10,21,0,0.00,-3.96,-0.19
2025-02-11,22,0,0.00,-5.31,-0.24
2025-02-12,23,0,0.00,-10.15,-0.44
2025-02-13,23,0,0.00,-10.46,-0.45
2025-02-14,23,0,0.00,-10.52,-0.46
2025-02-17,21,0,0.00,-14.04,-0.67
2025-02-18,22,0,0.00,-14.51,-0.66
2025-02-19,23,0,0.00,-14.19,-0.62
2025-02-20,23,0,0.00,-12.66,-0.55
2025-02-21,23,0,0.00,-9.25,-0.40
2025-02-24,21,0,0.00,-6.12,-0.29
2025-02-25,22,0,0.00,-6.09,-0.28
2025-02-27,22,0,0.00,-2.82,-0.13
2025-02-28,22,0,0.00,-2.00,-0.09
2025-03-03,20,0,0.00,-7.22,-0.36
2025-03-04,20,0,0.00,-5.70,-0.28
2025-03-05,21,0,0.00,-5.20,-0.25
2025-03-06,21,0,0.00,2.17,0.10
2025-03-07,21,0,0.00,0.49,0.02
2025-03-10,19,0,0.00,0.01,0.00
2025-03-11,20,0,0.00,-2.01,-0.10
2025-03-12,21,0,0.00,-0.42,-0.02
2025-03-13,21,0,0.00,0.85,0.04
2025-03-17,18,0,0.00,4.10,0.23
2025-03-18,19,0,0.00,4.67,0.25
2025-03-19,20,0,0.00,6.62,0.33
2025-03-20,20,0,0.00,11.70,0.59
2025-03-21,20,0,0.00,10.67,0.53
2025-03-24,18,0,0.00,8.87,0.49
2025-03-25,19,0,0.00,11.15,0.59
2025-03-26,20,0,0.00,10.71,0.54
2025-03-27,20,0,0.00,9.71,0.49
2025-03-28,20,0,0.00,10.19,0.51
2025-04-01,19,0,0.00,10.96,0.58
2025-04-02,20,0,0.00,10.05,0.50
2025-04-03,20,0,0.00,10.02,0.50
2025-04-04,20,0,0.00,9.82,0.49
2025-04-07,18,0,0.00,2.72,0.15
2025-04-08,19,0,0.00,4.81,0.25
2025-04-09,20,0,0.00,6.37,0.32
2025-04-11,19,0,0.00,5.84,0.31
2025-04-15,18,0,0.00,12.27,0.68
2025-04-16,19,0,0.00,14.90,0.78
2025-04-17,19,0,0.00,14.18,0.75
2025-04-21,16,0,0.00,10.26,0.64
2025-04-22,17,0,0.00,15.55,0.91
2025-04-23,18,0,0.00,16.70,0.93
2025-04-24,18,0,0.00,15.46,0.86
2025-04-25,18,0,0.00,15.81,0.88
2025-04-28,16,0,0.00,15.12,0.94
2025-04-29,17,0,0.00,16.30,0.96
