date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,12,57.14,-5.09,-0.24
2025-02-03,21,11,52.38,-5.75,-0.27
2025-02-04,22,12,54.55,-3.73,-0.17
2025-02-05,23,12,52.17,-5.12,-0.22
2025-02-06,23,11,47.83,-5.95,-0.26
2025-02-07,23,11,47.83,-8.38,-0.36
2025-02-10,21,10,47.62,-2.44,-0.12
2025-02-11,22,10,45.45,-4.89,-0.22
2025-02-12,23,10,43.48,-7.03,-0.31
2025-02-13,23,10,43.48,-3.58,-0.16
2025-02-14,23,9,39.13,-9.67,-0.42
2025-02-17,21,7,33.33,-13.96,-0.66
2025-02-18,22,8,36.36,-8.64,-0.39
2025-02-19,23,9,39.13,-7.84,-0.34
2025-02-20,23,9,39.13,-7.94,-0.35
2025-02-21,23,9,39.13,-7.83,-0.34
2025-02-24,22,8,36.36,-9.72,-0.44
2025-02-25,23,9,39.13,-8.35,-0.36
2025-02-27,23,9,39.13,-10.86,-0.47
2025-02-28,23,8,34.78,-9.30,-0.40
2025-03-03,20,7,35.00,-6.03,-0.30
2025-03-04,20,7,35.00,-7.08,-0.35
2025-03-05,21,8,38.10,-6.50,-0.31
2025-03-06,21,8,38.10,-8.32,-0.40
2025-03-07,20,7,35.00,-10.34,-0.52
2025-03-10,18,8,44.44,-6.33,-0.35
2025-03-11,19,8,42.11,-5.17,-0.27
2025-03-12,20,9,45.00,-2.82,-0.14
2025-03-13,20,10,50.00,-0.94,-0.05
2025-03-17,17,11,64.71,8.45,0.50
2025-03-18,18,12,66.67,9.14,0.51
2025-03-19,19,12,63.16,4.84,0.25
2025-03-20,19,13,68.42,7.15,0.38
2025-03-21,19,13,68.42,3.72,0.20
2025-03-24,17,10,58.82,-0.30,-0.02
2025-03-25,18,11,61.11,0.04,0.00
2025-03-26,19,12,63.16,1.72,0.09
2025-03-27,19,13,68.42,6.97,0.37
2025-03-28,19,12,63.16,1.57,0.08
2025-04-01,18,13,72.22,8.20,0.46
2025-04-02,19,14,73.68,8.92,0.47
2025-04-03,20,15,75.00,10.28,0.51
2025-04-04,20,15,75.00,10.11,0.51
2025-04-07,19,14,73.68,20.25,1.07
2025-04-08,20,14,70.00,21.82,1.09
2025-04-09,21,15,71.43,22.36,1.06
2025-04-11,20,14,70.00,20.58,1.03
2025-04-15,19,12,63.16,14.27,0.75
2025-04-16,20,12,60.00,13.46,0.67
2025-04-17,19,11,57.89,13.14,0.69
2025-04-21,16,9,56.25,13.60,0.85
2025-04-22,17,9,52.94,12.68,0.75
2025-04-23,17,9,52.94,12.68,0.75
2025-04-24,16,9,56.25,13.53,0.85
2025-04-25,16,8,50.00,8.01,0.50
2025-04-28,14,6,42.86,7.58,0.54
2025-04-29,15,7,46.67,10.40,0.69
2025-04-30,16,7,43.75,7.65,0.48
2025-05-02,16,7,43.75,3.39,0.21
2025-05-05,14,5,35.71,1.44,0.10
2025-05-06,15,6,40.00,1.90,0.13
2025-05-07,16,6,37.50,5.53,0.35
2025-05-08,16,7,43.75,-1.64,-0.10
2025-05-09,16,7,43.75,0.87,0.05
2025-05-12,15,6,40.00,-3.92,-0.26
2025-05-13,16,6,37.50,-4.15,-0.26
2025-05-14,17,6,35.29,-7.67,-0.45
2025-05-15,18,7,38.89,-7.22,-0.40
2025-05-16,18,7,38.89,-6.43,-0.36
2025-05-19,18,8,44.44,-4.65,-0.26
2025-05-20,19,9,47.37,-3.84,-0.20
2025-05-21,20,10,50.00,-3.04,-0.15
2025-05-22,20,10,50.00,-2.75,-0.14
2025-05-23,19,10,52.63,-1.83,-0.10
2025-05-26,19,11,57.89,4.26,0.22
2025-05-27,20,11,55.00,3.78,0.19
2025-05-28,21,11,52.38,-4.19,-0.20
2025-05-29,21,11,52.38,-20.25,-0.96
2025-05-30,21,10,47.62,-25.99,-1.24
2025-06-02,20,9,45.00,-30.99,-1.55
