date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,19,10,52.63,-13.54,-0.71
2025-02-03,18,8,44.44,-15.09,-0.84
2025-02-04,19,8,42.11,-18.60,-0.98
2025-02-05,20,9,45.00,-18.27,-0.91
2025-02-06,21,10,47.62,-17.88,-0.85
2025-02-07,21,10,47.62,-16.97,-0.81
2025-02-10,20,10,50.00,-12.77,-0.64
2025-02-11,21,11,52.38,-12.05,-0.57
2025-02-12,22,12,54.55,-11.67,-0.53
2025-02-13,22,12,54.55,-11.55,-0.52
2025-02-14,22,12,54.55,-11.83,-0.54
2025-02-17,22,12,54.55,-11.79,-0.54
2025-02-18,23,13,56.52,-11.58,-0.50
2025-02-19,24,13,54.17,-9.52,-0.40
2025-02-20,24,14,58.33,-6.70,-0.28
2025-02-21,23,13,56.52,-7.60,-0.33
2025-02-24,21,13,61.90,-5.57,-0.27
2025-02-25,22,13,59.09,-7.40,-0.34
2025-02-27,22,13,59.09,-5.52,-0.25
2025-02-28,22,13,59.09,-3.79,-0.17
2025-03-03,19,11,57.89,-3.73,-0.20
2025-03-04,19,11,57.89,-3.72,-0.20
2025-03-05,19,11,57.89,-3.72,-0.20
2025-03-06,19,11,57.89,-3.65,-0.19
2025-03-07,19,12,63.16,0.09,0.00
2025-03-10,17,10,58.82,-0.97,-0.06
2025-03-11,18,10,55.56,-0.62,-0.03
2025-03-12,19,11,57.89,-0.51,-0.03
2025-03-13,19,12,63.16,1.77,0.09
2025-03-17,16,10,62.50,4.27,0.27
2025-03-18,17,10,58.82,3.21,0.19
2025-03-19,18,10,55.56,1.39,0.08
2025-03-20,18,9,50.00,0.42,0.02
2025-03-21,18,8,44.44,-1.63,-0.09
2025-03-24,17,7,41.18,-4.67,-0.27
2025-03-25,18,8,44.44,-3.90,-0.22
2025-03-26,19,9,47.37,-3.55,-0.19
2025-03-27,19,8,42.11,-3.25,-0.17
2025-03-28,19,9,47.37,-0.41,-0.02
2025-04-01,18,10,55.56,1.90,0.11
2025-04-02,19,11,57.89,3.45,0.18
2025-04-03,20,11,55.00,7.73,0.39
2025-04-04,20,10,50.00,0.94,0.05
2025-04-07,19,10,52.63,9.80,0.52
2025-04-08,20,10,50.00,10.27,0.51
2025-04-09,21,10,47.62,10.64,0.51
2025-04-11,20,9,45.00,11.16,0.56
2025-04-15,19,7,36.84,7.70,0.41
2025-04-16,20,8,40.00,9.01,0.45
2025-04-17,20,8,40.00,8.63,0.43
2025-04-21,17,8,47.06,11.83,0.70
2025-04-22,18,9,50.00,13.21,0.73
2025-04-23,19,10,52.63,13.84,0.73
2025-04-24,19,10,52.63,12.88,0.68
2025-04-25,19,10,52.63,12.52,0.66
2025-04-28,17,9,52.94,11.20,0.66
2025-04-29,18,9,50.00,8.70,0.48
2025-04-30,19,10,52.63,8.88,0.47
2025-05-02,19,10,52.63,8.83,0.46
2025-05-05,17,10,58.82,9.43,0.55
2025-05-06,18,10,55.56,8.37,0.47
2025-05-07,19,11,57.89,10.03,0.53
2025-05-08,18,10,55.56,1.52,0.08
2025-05-09,18,10,55.56,2.57,0.14
2025-05-12,16,10,62.50,0.54,0.03
2025-05-13,17,10,58.82,0.57,0.03
2025-05-14,18,10,55.56,-0.17,-0.01
2025-05-15,19,11,57.89,0.81,0.04
2025-05-16,19,12,63.16,3.48,0.18
2025-05-19,17,10,58.82,1.74,0.10
2025-05-20,18,11,61.11,1.92,0.11
2025-05-21,19,12,63.16,3.22,0.17
2025-05-22,19,13,68.42,5.30,0.28
2025-05-23,19,13,68.42,4.36,0.23
2025-05-26,17,12,70.59,5.08,0.30
2025-05-27,18,13,72.22,6.42,0.36
2025-05-28,18,13,72.22,6.42,0.36
2025-05-29,17,12,70.59,5.61,0.33
2025-05-30,17,13,76.47,8.67,0.51
2025-06-02,15,11,73.33,7.93,0.53
2025-06-03,15,11,73.33,7.93,0.53
2025-06-04,16,12,75.00,8.20,0.51
2025-06-05,15,11,73.33,7.86,0.52
2025-06-06,15,12,80.00,9.32,0.62
2025-06-09,14,11,78.57,6.12,0.44
2025-06-10,15,12,80.00,6.50,0.43
2025-06-11,16,13,81.25,8.90,0.56
2025-06-12,16,13,81.25,8.90,0.56
2025-06-13,16,13,81.25,9.63,0.60
2025-06-16,14,12,85.71,9.60,0.69
2025-06-17,14,12,85.71,9.60,0.69
2025-06-18,15,13,86.67,9.78,0.65
2025-06-19,16,14,87.50,10.24,0.64
2025-06-20,15,13,86.67,10.06,0.67
2025-06-23,13,11,84.62,8.21,0.63
2025-06-24,14,11,78.57,8.04,0.57
