date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,10,45.45,-10.63,-0.48
2025-02-03,21,9,42.86,-16.84,-0.80
2025-02-04,22,10,45.45,-15.50,-0.70
2025-02-05,23,10,43.48,-19.15,-0.83
2025-02-06,23,11,47.83,-16.73,-0.73
2025-02-07,23,11,47.83,-17.31,-0.75
2025-02-10,21,10,47.62,-14.73,-0.70
2025-02-11,22,10,45.45,-16.48,-0.75
2025-02-12,22,10,45.45,-16.48,-0.75
2025-02-13,22,10,45.45,-14.33,-0.65
2025-02-14,23,10,43.48,-21.25,-0.92
2025-02-17,21,9,42.86,-20.90,-1.00
2025-02-18,22,10,45.45,-20.09,-0.91
2025-02-19,23,11,47.83,-18.63,-0.81
2025-02-20,23,11,47.83,-18.65,-0.81
2025-02-21,23,10,43.48,-24.57,-1.07
2025-02-24,21,9,42.86,-23.83,-1.13
2025-02-25,22,9,40.91,-26.86,-1.22
2025-02-27,22,10,45.45,-25.38,-1.15
2025-02-28,22,11,50.00,-17.69,-0.80
2025-03-03,20,11,55.00,-16.81,-0.84
2025-03-04,20,10,50.00,-20.28,-1.01
2025-03-05,21,10,47.62,-26.25,-1.25
2025-03-06,21,11,52.38,-18.56,-0.88
2025-03-07,21,11,52.38,-19.05,-0.91
2025-03-10,19,10,52.63,-14.90,-0.78
2025-03-11,20,11,55.00,-13.59,-0.68
2025-03-12,21,12,57.14,-12.74,-0.61
2025-03-13,21,13,61.90,-10.49,-0.50
2025-03-17,19,13,68.42,-3.68,-0.19
2025-03-18,20,14,70.00,-2.23,-0.11
2025-03-19,21,14,66.67,-5.90,-0.28
2025-03-20,21,15,71.43,-2.91,-0.14
2025-03-21,21,15,71.43,-3.12,-0.15
2025-03-24,19,14,73.68,-0.23,-0.01
2025-03-25,20,15,75.00,1.46,0.07
2025-03-26,21,16,76.19,3.17,0.15
2025-03-27,21,15,71.43,2.40,0.11
2025-03-28,21,16,76.19,6.08,0.29
2025-04-01,20,14,70.00,1.36,0.07
2025-04-02,20,14,70.00,1.36,0.07
2025-04-03,20,14,70.00,0.16,0.01
2025-04-04,20,14,70.00,-1.59,-0.08
2025-04-07,18,12,66.67,8.34,0.46
2025-04-08,19,12,63.16,10.79,0.57
2025-04-09,20,12,60.00,9.26,0.46
2025-04-11,19,10,52.63,8.62,0.45
2025-04-15,18,8,44.44,4.26,0.24
2025-04-16,18,8,44.44,4.26,0.24
2025-04-17,18,9,50.00,6.17,0.34
2025-04-21,15,7,46.67,6.11,0.41
2025-04-22,16,8,50.00,8.36,0.52
2025-04-23,17,8,47.06,7.39,0.43
2025-04-24,16,7,43.75,6.92,0.43
2025-04-25,16,7,43.75,5.95,0.37
2025-04-28,14,6,42.86,6.38,0.46
2025-04-29,14,6,42.86,6.38,0.46
2025-04-30,15,7,46.67,7.26,0.48
2025-05-02,15,8,53.33,10.13,0.68
2025-05-05,14,8,57.14,13.59,0.97
2025-05-06,15,9,60.00,16.25,1.08
2025-05-07,16,10,62.50,19.50,1.22
2025-05-08,16,11,68.75,14.04,0.88
2025-05-09,16,11,68.75,15.84,0.99
2025-05-12,15,11,73.33,14.41,0.96
2025-05-13,16,12,75.00,15.21,0.95
2025-05-14,17,13,76.47,15.55,0.91
2025-05-15,18,13,72.22,13.55,0.75
2025-05-16,18,14,77.78,17.31,0.96
2025-05-19,18,13,72.22,15.93,0.89
2025-05-20,18,13,72.22,15.93,0.89
2025-05-21,19,14,73.68,17.09,0.90
2025-05-22,19,14,73.68,17.21,0.91
2025-05-23,19,14,73.68,15.19,0.80
2025-05-26,18,14,77.78,16.03,0.89
2025-05-27,18,14,77.78,16.03,0.89
2025-05-28,19,15,78.95,16.15,0.85
2025-05-29,18,14,77.78,13.72,0.76
2025-05-30,19,15,78.95,14.04,0.74
2025-06-02,18,14,77.78,12.77,0.71
2025-06-03,19,14,73.68,12.63,0.66
2025-06-04,20,15,75.00,13.10,0.66
2025-06-05,20,15,75.00,13.48,0.67
2025-06-06,20,15,75.00,11.42,0.57
2025-06-09,18,13,72.22,1.62,0.09
2025-06-10,19,14,73.68,2.04,0.11
2025-06-11,20,15,75.00,2.77,0.14
2025-06-12,20,15,75.00,0.65,0.03
2025-06-13,20,14,70.00,0.63,0.03
2025-06-16,18,13,72.22,1.42,0.08
2025-06-17,19,14,73.68,2.36,0.12
2025-06-18,20,15,75.00,2.66,0.13
2025-06-19,20,16,80.00,4.29,0.21
2025-06-20,21,17,80.95,5.91,0.28
2025-06-23,19,15,78.95,4.42,0.23
2025-06-24,20,15,75.00,4.55,0.23
2025-06-25,21,15,71.43,5.22,0.25
2025-06-26,21,15,71.43,5.37,0.26
2025-06-27,22,15,68.18,4.71,0.21
2025-06-30,21,14,66.67,4.41,0.21
2025-07-01,21,14,66.67,4.41,0.21
2025-07-02,22,15,68.18,5.87,0.27
2025-07-03,22,14,63.64,3.20,0.15
2025-07-04,22,15,68.18,3.57,0.16
2025-07-07,20,12,60.00,2.30,0.11
2025-07-08,21,13,61.90,3.37,0.16
2025-07-09,22,13,59.09,3.35,0.15
2025-07-10,22,14,63.64,5.19,0.24
2025-07-11,22,14,63.64,5.64,0.26
2025-07-14,20,14,70.00,8.12,0.41
2025-07-15,21,15,71.43,8.64,0.41
2025-07-16,21,15,71.43,8.64,0.41
2025-07-17,21,15,71.43,8.69,0.41
2025-07-18,21,15,71.43,8.54,0.41
2025-07-21,18,12,66.67,6.27,0.35
2025-07-22,19,13,68.42,6.51,0.34
2025-07-23,20,14,70.00,6.66,0.33
2025-07-24,20,14,70.00,6.79,0.34
2025-07-25,19,14,73.68,6.66,0.35
2025-07-28,17,14,82.35,7.31,0.43
2025-07-29,18,15,83.33,8.66,0.48
2025-07-30,19,16,84.21,9.09,0.48
2025-07-31,19,15,78.95,7.83,0.41
2025-08-01,20,16,80.00,9.89,0.49
2025-08-04,18,15,83.33,11.14,0.62
2025-08-05,19,15,78.95,11.44,0.60
2025-08-06,20,15,75.00,10.37,0.52
2025-08-07,20,16,80.00,9.72,0.49
2025-08-08,20,16,80.00,9.84,0.49
2025-08-11,18,15,83.33,9.29,0.52
2025-08-12,19,15,78.95,9.54,0.50
2025-08-13,20,16,80.00,9.70,0.48
2025-08-14,20,15,75.00,7.98,0.40
2025-08-18,18,12,66.67,6.66,0.37
2025-08-19,19,12,63.16,6.54,0.34
2025-08-20,20,13,65.00,6.71,0.34
2025-08-21,21,13,61.90,4.74,0.23
2025-08-22,21,12,57.14,3.88,0.18
2025-08-25,20,11,55.00,3.61,0.18
2025-08-26,21,12,57.14,3.83,0.18
2025-08-28,21,11,52.38,-0.64,-0.03
2025-08-29,21,10,47.62,-4.24,-0.20
2025-09-01,19,9,47.37,-5.27,-0.28
2025-09-02,20,9,45.00,-6.66,-0.33
2025-09-03,21,9,42.86,-6.21,-0.30
2025-09-04,21,9,42.86,-6.91,-0.33
2025-09-05,21,10,47.62,-6.49,-0.31
2025-09-08,19,8,42.11,-7.82,-0.41
2025-09-09,20,8,40.00,-9.05,-0.45
2025-09-10,21,8,38.10,-11.03,-0.53
2025-09-11,20,7,35.00,-11.80,-0.59
2025-09-12,19,7,36.84,-12.05,-0.63
2025-09-15,18,7,38.89,-10.60,-0.59
2025-09-16,19,7,36.84,-11.97,-0.63
2025-09-17,20,8,40.00,-11.73,-0.59
2025-09-18,20,9,45.00,-11.43,-0.57
2025-09-19,20,9,45.00,-10.30,-0.51
2025-09-22,17,8,47.06,-7.88,-0.46
2025-09-23,18,9,50.00,-7.47,-0.42
2025-09-24,19,10,52.63,-7.09,-0.37
2025-09-25,19,9,47.37,-8.80,-0.46
