date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,18,78.26,5.16,0.22
2025-02-03,22,16,72.73,0.65,0.03
2025-02-04,23,16,69.57,-2.97,-0.13
2025-02-05,24,17,70.83,-1.97,-0.08
2025-02-06,24,16,66.67,-3.64,-0.15
2025-02-07,24,16,66.67,-3.94,-0.16
2025-02-10,22,15,68.18,-3.49,-0.16
2025-02-11,23,16,69.57,-2.14,-0.09
2025-02-12,24,17,70.83,-1.99,-0.08
2025-02-13,24,17,70.83,-1.99,-0.08
2025-02-14,23,17,73.91,-1.91,-0.08
2025-02-17,21,15,71.43,-2.22,-0.11
2025-02-18,22,16,72.73,-1.91,-0.09
2025-02-19,23,17,73.91,-1.72,-0.07
2025-02-20,23,18,78.26,-1.06,-0.05
2025-02-21,22,17,77.27,-1.81,-0.08
2025-02-24,20,15,75.00,-3.06,-0.15
2025-02-25,21,15,71.43,-3.31,-0.16
2025-02-27,21,15,71.43,-3.95,-0.19
2025-02-28,21,14,66.67,-5.59,-0.27
2025-03-03,18,12,66.67,-4.31,-0.24
2025-03-04,18,12,66.67,-4.18,-0.23
2025-03-05,19,13,68.42,-3.87,-0.20
2025-03-06,19,14,73.68,0.74,0.04
2025-03-07,19,15,78.95,4.73,0.25
2025-03-10,17,13,76.47,2.88,0.17
2025-03-11,18,14,77.78,3.86,0.21
2025-03-12,19,15,78.95,4.50,0.24
2025-03-13,19,15,78.95,4.97,0.26
2025-03-17,17,13,76.47,3.26,0.19
2025-03-18,18,13,72.22,0.91,0.05
2025-03-19,19,13,68.42,-0.35,-0.02
2025-03-20,19,14,73.68,0.24,0.01
2025-03-21,19,13,68.42,-1.72,-0.09
2025-03-24,18,11,61.11,-3.10,-0.17
2025-03-25,19,12,63.16,-2.49,-0.13
2025-03-26,19,12,63.16,-2.49,-0.13
2025-03-27,18,11,61.11,-2.99,-0.17
2025-03-28,18,12,66.67,-2.63,-0.15
2025-04-01,17,12,70.59,-1.56,-0.09
2025-04-02,18,13,72.22,-1.03,-0.06
2025-04-03,19,14,73.68,-0.17,-0.01
2025-04-04,19,13,68.42,-5.09,-0.27
2025-04-07,17,10,58.82,-5.96,-0.35
2025-04-08,18,10,55.56,-6.98,-0.39
2025-04-09,19,11,57.89,-6.61,-0.35
2025-04-11,18,10,55.56,-5.43,-0.30
2025-04-15,17,8,47.06,-9.19,-0.54
2025-04-16,18,9,50.00,-8.50,-0.47
2025-04-17,18,9,50.00,-7.86,-0.44
2025-04-21,15,8,53.33,-4.46,-0.30
2025-04-22,16,9,56.25,-4.26,-0.27
2025-04-23,17,10,58.82,-4.00,-0.24
2025-04-24,17,11,64.71,-2.62,-0.15
2025-04-25,17,11,64.71,-2.72,-0.16
2025-04-28,17,11,64.71,-2.45,-0.14
2025-04-29,18,12,66.67,-1.94,-0.11
2025-04-30,19,13,68.42,-1.49,-0.08
2025-05-02,19,13,68.42,-1.29,-0.07
2025-05-05,16,11,68.75,1.47,0.09
2025-05-06,17,12,70.59,2.11,0.12
2025-05-07,17,12,70.59,2.11,0.12
2025-05-08,17,13,76.47,1.84,0.11
2025-05-09,17,14,82.35,3.07,0.18
2025-05-12,16,13,81.25,0.56,0.04
2025-05-13,17,14,82.35,1.14,0.07
2025-05-14,18,15,83.33,1.57,0.09
2025-05-15,19,16,84.21,1.81,0.10
2025-05-16,19,17,89.47,5.31,0.28
2025-05-19,18,16,88.89,3.68,0.20
2025-05-20,19,17,89.47,4.48,0.24
2025-05-21,20,18,90.00,5.04,0.25
2025-05-22,20,19,95.00,6.17,0.31
2025-05-23,20,19,95.00,6.37,0.32
2025-05-26,18,16,88.89,4.23,0.24
2025-05-27,18,16,88.89,4.23,0.24
2025-05-28,19,17,89.47,5.11,0.27
2025-05-29,19,17,89.47,5.32,0.28
2025-05-30,19,16,84.21,4.25,0.22
2025-06-02,17,14,82.35,3.30,0.19
2025-06-03,18,15,83.33,3.43,0.19
2025-06-04,19,16,84.21,3.61,0.19
2025-06-05,19,16,84.21,3.61,0.19
2025-06-06,18,15,83.33,2.97,0.16
2025-06-09,17,13,76.47,2.04,0.12
2025-06-10,18,14,77.78,2.57,0.14
2025-06-11,19,15,78.95,2.80,0.15
2025-06-12,18,15,83.33,4.94,0.27
2025-06-13,18,14,77.78,6.80,0.38
2025-06-16,16,12,75.00,5.44,0.34
2025-06-17,17,12,70.59,5.46,0.32
2025-06-18,18,13,72.22,5.63,0.31
2025-06-19,17,12,70.59,5.50,0.32
2025-06-20,17,12,70.59,4.89,0.29
2025-06-23,15,10,66.67,4.14,0.28
2025-06-24,16,11,68.75,5.19,0.32
2025-06-25,17,12,70.59,5.30,0.31
2025-06-26,16,12,75.00,6.19,0.39
2025-06-27,17,12,70.59,5.82,0.34
2025-06-30,15,11,73.33,5.26,0.35
2025-07-01,16,11,68.75,5.14,0.32
2025-07-02,16,11,68.75,5.14,0.32
2025-07-03,17,12,70.59,5.32,0.31
2025-07-04,17,12,70.59,5.33,0.31
2025-07-07,17,12,70.59,5.49,0.32
2025-07-08,18,13,72.22,5.71,0.32
2025-07-09,19,14,73.68,6.13,0.32
2025-07-10,19,15,78.95,6.74,0.35
2025-07-11,19,15,78.95,6.31,0.33
2025-07-14,18,14,77.78,2.32,0.13
2025-07-15,19,15,78.95,2.90,0.15
2025-07-16,20,16,80.00,3.06,0.15
2025-07-17,20,16,80.00,3.22,0.16
2025-07-18,19,16,84.21,3.20,0.17
2025-07-21,18,15,83.33,2.99,0.17
2025-07-22,19,16,84.21,3.29,0.17
2025-07-23,20,17,85.00,3.45,0.17
2025-07-24,20,17,85.00,3.54,0.18
2025-07-25,19,16,84.21,2.49,0.13
2025-07-28,18,15,83.33,2.60,0.14
2025-07-29,19,16,84.21,2.78,0.15
2025-07-30,20,16,80.00,1.51,0.08
2025-07-31,20,16,80.00,1.72,0.09
2025-08-01,20,16,80.00,0.44,0.02
2025-08-04,19,15,78.95,0.33,0.02
2025-08-05,20,16,80.00,0.55,0.03
2025-08-06,21,17,80.95,0.88,0.04
2025-08-07,21,17,80.95,1.30,0.06
2025-08-08,21,17,80.95,1.81,0.09
2025-08-11,19,15,78.95,1.64,0.09
2025-08-12,20,15,75.00,1.49,0.07
2025-08-13,21,16,76.19,1.60,0.08
2025-08-14,20,16,80.00,2.92,0.15
2025-08-18,18,14,77.78,2.44,0.14
2025-08-19,19,15,78.95,2.60,0.14
2025-08-20,20,15,75.00,1.95,0.10
2025-08-21,20,15,75.00,1.92,0.10
2025-08-22,20,15,75.00,1.89,0.09
2025-08-25,19,14,73.68,1.69,0.09
2025-08-26,19,14,73.68,1.69,0.09
2025-08-28,19,15,78.95,2.34,0.12
2025-08-29,19,15,78.95,2.59,0.14
2025-09-01,17,15,88.24,4.90,0.29
2025-09-02,17,15,88.24,4.90,0.29
2025-09-03,18,16,88.89,5.06,0.28
2025-09-04,18,16,88.89,5.92,0.33
2025-09-05,17,15,88.24,5.70,0.34
2025-09-08,15,13,86.67,4.00,0.27
2025-09-09,15,13,86.67,4.00,0.27
2025-09-10,16,13,81.25,4.11,0.26
2025-09-11,16,13,81.25,3.75,0.23
2025-09-12,16,13,81.25,3.23,0.20
