date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,1,4.55,-13.05,-0.59
2025-02-03,21,1,4.76,-15.37,-0.73
2025-02-04,22,1,4.55,-17.26,-0.78
2025-02-05,23,1,4.35,-14.19,-0.62
2025-02-06,23,1,4.35,-4.07,-0.18
2025-02-07,23,1,4.35,-3.81,-0.17
2025-02-10,21,1,4.76,3.14,0.15
2025-02-11,22,1,4.55,0.55,0.03
2025-02-12,23,1,4.35,-3.35,-0.15
2025-02-13,23,1,4.35,1.11,0.05
2025-02-14,23,1,4.35,-3.03,-0.13
2025-02-17,21,1,4.76,-8.90,-0.42
2025-02-18,22,1,4.55,-9.82,-0.45
2025-02-19,23,1,4.35,-8.73,-0.38
2025-02-20,23,1,4.35,-5.48,-0.24
2025-02-21,23,1,4.35,-0.09,-0.00
2025-02-24,21,1,4.76,1.79,0.09
2025-02-25,22,1,4.55,4.11,0.19
2025-02-27,22,1,4.55,3.92,0.18
2025-02-28,22,0,0.00,-1.00,-0.05
2025-03-03,20,0,0.00,-6.12,-0.31
2025-03-04,20,0,0.00,-5.57,-0.28
2025-03-05,21,0,0.00,-1.25,-0.06
2025-03-06,21,0,0.00,3.59,0.17
2025-03-07,21,0,0.00,-0.29,-0.01
2025-03-10,19,0,0.00,0.46,0.02
2025-03-11,20,0,0.00,-2.36,-0.12
2025-03-12,21,0,0.00,-0.76,-0.04
2025-03-13,21,0,0.00,0.10,0.00
2025-03-17,18,0,0.00,5.89,0.33
2025-03-18,19,0,0.00,4.35,0.23
2025-03-19,20,0,0.00,8.07,0.40
2025-03-20,20,0,0.00,10.41,0.52
2025-03-21,20,0,0.00,8.63,0.43
2025-03-24,18,0,0.00,4.05,0.23
2025-03-25,19,0,0.00,6.67,0.35
2025-03-26,20,0,0.00,2.86,0.14
2025-03-27,20,0,0.00,-2.05,-0.10
2025-03-28,20,0,0.00,3.20,0.16
2025-04-01,19,0,0.00,8.20,0.43
2025-04-02,20,0,0.00,8.71,0.44
2025-04-03,20,0,0.00,13.50,0.68
2025-04-04,20,0,0.00,13.31,0.67
2025-04-07,18,0,0.00,3.42,0.19
2025-04-08,19,0,0.00,6.77,0.36
2025-04-09,20,0,0.00,5.46,0.27
2025-04-11,19,0,0.00,3.29,0.17
2025-04-15,18,0,0.00,4.51,0.25
2025-04-16,19,0,0.00,6.48,0.34
2025-04-17,19,0,0.00,11.83,0.62
2025-04-21,16,0,0.00,4.31,0.27
2025-04-22,17,0,0.00,5.92,0.35
2025-04-23,18,0,0.00,3.97,0.22
2025-04-24,18,0,0.00,1.98,0.11
2025-04-25,18,0,0.00,5.26,0.29
2025-04-28,16,0,0.00,-0.02,-0.00
2025-04-29,17,0,0.00,2.71,0.16
2025-04-30,18,0,0.00,1.61,0.09
2025-05-02,18,0,0.00,-0.68,-0.04
2025-05-05,16,0,0.00,0.43,0.03
2025-05-06,17,0,0.00,1.48,0.09
2025-05-07,18,0,0.00,-4.99,-0.28
2025-05-08,18,0,0.00,-6.96,-0.39
2025-05-09,18,0,0.00,-9.42,-0.52
2025-05-12,17,0,0.00,1.73,0.10
2025-05-13,18,0,0.00,3.54,0.20
2025-05-14,19,0,0.00,5.39,0.28
2025-05-15,20,0,0.00,8.36,0.42
2025-05-16,20,0,0.00,4.32,0.22
2025-05-19,19,0,0.00,1.00,0.05
2025-05-20,20,0,0.00,2.89,0.14
2025-05-21,21,0,0.00,2.96,0.14
2025-05-22,21,0,0.00,2.24,0.11
2025-05-23,21,0,0.00,6.06,0.29
2025-05-26,19,0,0.00,9.64,0.51
2025-05-27,20,0,0.00,9.58,0.48
2025-05-28,21,0,0.00,10.40,0.50
2025-05-29,21,0,0.00,9.73,0.46
2025-05-30,21,0,0.00,8.72,0.42
2025-06-02,20,0,0.00,14.12,0.71
2025-06-03,21,0,0.00,16.83,0.80
2025-06-04,22,0,0.00,15.56,0.71
2025-06-05,22,0,0.00,15.18,0.69
2025-06-06,22,0,0.00,20.86,0.95
2025-06-09,20,0,0.00,15.89,0.79
2025-06-10,21,0,0.00,16.75,0.80
2025-06-11,22,0,0.00,16.09,0.73
2025-06-12,22,0,0.00,12.69,0.58
2025-06-13,22,0,0.00,8.81,0.40
2025-06-16,20,0,0.00,8.65,0.43
2025-06-17,21,0,0.00,9.16,0.44
2025-06-18,22,0,0.00,7.73,0.35
2025-06-19,22,0,0.00,5.25,0.24
2025-06-20,22,0,0.00,2.72,0.12
2025-06-23,20,0,0.00,2.11,0.11
2025-06-24,21,0,0.00,3.03,0.14
