date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,18,81.82,1.73,0.08
2025-02-03,21,17,80.95,3.05,0.15
2025-02-04,22,17,77.27,3.07,0.14
2025-02-05,23,17,73.91,-0.43,-0.02
2025-02-06,23,18,78.26,5.21,0.23
2025-02-07,23,17,73.91,1.50,0.07
2025-02-10,21,15,71.43,-2.32,-0.11
2025-02-11,22,15,68.18,-7.49,-0.34
2025-02-12,23,15,65.22,-8.85,-0.38
2025-02-13,23,15,65.22,-8.09,-0.35
2025-02-14,24,16,66.67,-7.65,-0.32
2025-02-17,22,14,63.64,-8.74,-0.40
2025-02-18,23,15,65.22,-8.08,-0.35
2025-02-19,24,15,62.50,-14.68,-0.61
2025-02-20,24,15,62.50,-14.75,-0.61
2025-02-21,24,15,62.50,-14.99,-0.62
2025-02-24,22,13,59.09,-13.04,-0.59
2025-02-25,23,14,60.87,-12.72,-0.55
2025-02-27,23,14,60.87,-11.09,-0.48
2025-02-28,23,13,56.52,-14.47,-0.63
2025-03-03,21,12,57.14,-14.83,-0.71
2025-03-04,21,12,57.14,-14.96,-0.71
2025-03-05,22,12,54.55,-20.86,-0.95
2025-03-06,22,11,50.00,-21.85,-0.99
2025-03-07,22,12,54.55,-20.28,-0.92
2025-03-10,19,11,57.89,-16.54,-0.87
2025-03-11,20,11,55.00,-16.29,-0.81
2025-03-12,21,12,57.14,-15.78,-0.75
2025-03-13,21,13,61.90,-11.62,-0.55
2025-03-17,18,12,66.67,-5.35,-0.30
2025-03-18,19,13,68.42,-5.23,-0.28
2025-03-19,20,13,65.00,-6.92,-0.35
2025-03-20,20,13,65.00,-6.61,-0.33
2025-03-21,20,13,65.00,-6.53,-0.33
2025-03-24,18,11,61.11,-3.02,-0.17
2025-03-25,19,12,63.16,-1.53,-0.08
2025-03-26,20,12,60.00,-3.78,-0.19
2025-03-27,20,12,60.00,-7.30,-0.37
2025-03-28,20,12,60.00,-6.41,-0.32
2025-04-01,19,13,68.42,1.16,0.06
2025-04-02,20,14,70.00,1.48,0.07
2025-04-03,20,14,70.00,3.02,0.15
2025-04-04,20,13,65.00,-3.02,-0.15
2025-04-07,18,12,66.67,13.30,0.74
2025-04-08,19,12,63.16,15.53,0.82
2025-04-09,20,12,60.00,14.72,0.74
2025-04-11,20,12,60.00,11.66,0.58
2025-04-15,19,10,52.63,9.07,0.48
2025-04-16,20,11,55.00,10.05,0.50
2025-04-17,20,11,55.00,9.52,0.48
2025-04-21,17,8,47.06,6.94,0.41
2025-04-22,18,8,44.44,9.51,0.53
2025-04-23,19,8,42.11,6.26,0.33
2025-04-24,19,9,47.37,9.15,0.48
2025-04-25,19,9,47.37,7.85,0.41
2025-04-28,17,8,47.06,9.41,0.55
2025-04-29,18,9,50.00,9.87,0.55
2025-04-30,19,10,52.63,10.02,0.53
2025-05-02,19,9,47.37,6.40,0.34
2025-05-05,17,8,47.06,9.03,0.53
2025-05-06,18,9,50.00,10.02,0.56
2025-05-07,19,10,52.63,12.85,0.68
2025-05-08,19,11,57.89,1.06,0.06
2025-05-09,19,11,57.89,-2.60,-0.14
2025-05-12,18,11,61.11,-1.19,-0.07
2025-05-13,19,12,63.16,-0.46,-0.02
2025-05-14,20,12,60.00,-0.03,-0.00
2025-05-15,21,13,61.90,0.35,0.02
2025-05-16,21,14,66.67,2.16,0.10
2025-05-19,20,13,65.00,1.71,0.09
2025-05-20,21,14,66.67,1.92,0.09
2025-05-21,22,15,68.18,2.07,0.09
2025-05-22,22,16,72.73,5.55,0.25
2025-05-23,22,17,77.27,3.86,0.18
2025-05-26,20,16,80.00,7.80,0.39
2025-05-27,20,16,80.00,7.80,0.39
2025-05-28,21,17,80.95,8.09,0.39
2025-05-29,21,16,76.19,7.38,0.35
2025-05-30,20,15,75.00,6.92,0.35
2025-06-02,19,15,78.95,8.99,0.47
2025-06-03,20,16,80.00,9.53,0.48
2025-06-04,21,17,80.95,10.45,0.50
2025-06-05,21,16,76.19,7.71,0.37
2025-06-06,21,15,71.43,7.48,0.36
2025-06-09,19,14,73.68,5.41,0.28
2025-06-10,20,15,75.00,6.12,0.31
2025-06-11,21,16,76.19,6.32,0.30
2025-06-12,21,17,80.95,9.03,0.43
2025-06-13,21,16,76.19,9.74,0.46
2025-06-16,19,15,78.95,9.33,0.49
2025-06-17,20,16,80.00,10.90,0.55
2025-06-18,21,17,80.95,12.01,0.57
2025-06-19,21,17,80.95,12.01,0.57
2025-06-20,21,17,80.95,14.05,0.67
2025-06-23,19,15,78.95,12.38,0.65
2025-06-24,20,16,80.00,13.28,0.66
2025-06-25,21,16,76.19,12.44,0.59
2025-06-26,21,16,76.19,12.04,0.57
2025-06-27,22,17,77.27,12.28,0.56
2025-06-30,21,17,80.95,12.19,0.58
2025-07-01,22,18,81.82,13.03,0.59
2025-07-02,23,19,82.61,13.78,0.60
2025-07-03,23,19,82.61,13.56,0.59
2025-07-04,23,19,82.61,13.87,0.60
2025-07-07,21,19,90.48,14.79,0.70
2025-07-08,22,20,90.91,15.64,0.71
2025-07-09,23,20,86.96,12.83,0.56
2025-07-10,23,20,86.96,13.01,0.57
2025-07-11,23,20,86.96,12.74,0.55
2025-07-14,21,19,90.48,11.53,0.55
2025-07-15,22,20,90.91,13.33,0.61
2025-07-16,23,20,86.96,12.74,0.55
2025-07-17,23,20,86.96,12.09,0.53
2025-07-18,23,20,86.96,11.01,0.48
2025-07-21,21,18,85.71,6.75,0.32
2025-07-22,22,19,86.36,8.02,0.36
2025-07-23,23,20,86.96,8.58,0.37
2025-07-24,23,20,86.96,9.17,0.40
2025-07-25,23,19,82.61,5.83,0.25
2025-07-28,21,17,80.95,2.86,0.14
2025-07-29,22,18,81.82,3.74,0.17
2025-07-30,23,19,82.61,4.62,0.20
2025-07-31,23,18,78.26,3.09,0.13
2025-08-01,23,17,73.91,0.03,0.00
2025-08-04,21,15,71.43,-1.16,-0.06
2025-08-05,22,16,72.73,-0.01,-0.00
2025-08-06,23,16,69.57,-3.05,-0.13
2025-08-07,23,16,69.57,-1.18,-0.05
2025-08-08,23,16,69.57,-1.62,-0.07
2025-08-11,21,14,66.67,0.49,0.02
2025-08-12,22,14,63.64,-3.99,-0.18
2025-08-13,23,15,65.22,-3.72,-0.16
2025-08-14,22,14,63.64,-4.65,-0.21
2025-08-18,19,12,63.16,-5.71,-0.30
2025-08-19,19,12,63.16,-5.71,-0.30
2025-08-20,20,13,65.00,-5.13,-0.26
2025-08-21,20,13,65.00,-4.95,-0.25
2025-08-22,20,12,60.00,-6.96,-0.35
2025-08-25,18,11,61.11,-5.64,-0.31
2025-08-26,19,11,57.89,-7.63,-0.40
2025-08-28,19,12,63.16,-3.71,-0.20
2025-08-29,19,12,63.16,-4.32,-0.23
2025-09-01,17,12,70.59,-1.23,-0.07
2025-09-02,18,12,66.67,-2.79,-0.16
2025-09-03,18,12,66.67,-2.79,-0.16
2025-09-04,18,12,66.67,-2.60,-0.14
2025-09-05,18,11,61.11,-4.36,-0.24
2025-09-08,16,10,62.50,-3.59,-0.22
2025-09-09,17,11,64.71,-3.20,-0.19
2025-09-10,18,11,61.11,-6.55,-0.36
2025-09-11,18,12,66.67,-6.15,-0.34
2025-09-12,18,13,72.22,-0.93,-0.05
2025-09-15,17,12,70.59,-1.20,-0.07
2025-09-16,17,12,70.59,-1.20,-0.07
2025-09-17,18,13,72.22,-0.83,-0.05
2025-09-18,18,13,72.22,-1.56,-0.09
2025-09-19,19,14,73.68,-1.33,-0.07
2025-09-22,17,12,70.59,-3.93,-0.23
2025-09-23,18,13,72.22,-2.86,-0.16
2025-09-24,19,14,73.68,-2.51,-0.13
2025-09-25,19,14,73.68,-2.55,-0.13
2025-09-26,19,14,73.68,-2.40,-0.13
2025-09-29,18,13,72.22,-3.53,-0.20
2025-09-30,19,14,73.68,-2.98,-0.16
2025-10-01,20,15,75.00,-2.57,-0.13
2025-10-03,19,14,73.68,-2.12,-0.11
2025-10-06,18,14,77.78,-2.06,-0.11
2025-10-07,19,15,78.95,-1.34,-0.07
2025-10-08,19,15,78.95,-1.34,-0.07
2025-10-09,19,14,73.68,-3.23,-0.17
2025-10-10,19,14,73.68,-2.75,-0.14
2025-10-13,17,13,76.47,-0.54,-0.03
2025-10-14,18,13,72.22,0.13,0.01
2025-10-15,19,14,73.68,0.62,0.03
2025-10-16,20,15,75.00,0.99,0.05
2025-10-17,21,15,71.43,-1.62,-0.08
2025-10-20,19,13,68.42,-1.45,-0.08
2025-10-21,20,13,65.00,-2.15,-0.11
2025-10-23,19,13,68.42,0.19,0.01
2025-10-24,19,13,68.42,-0.63,-0.03
2025-10-27,16,11,68.75,0.38,0.02
2025-10-28,17,12,70.59,0.59,0.03
2025-10-29,17,12,70.59,0.59,0.03
2025-10-30,17,11,64.71,0.87,0.05
2025-10-31,17,11,64.71,0.96,0.06
2025-11-03,16,11,68.75,1.80,0.11
2025-11-04,17,11,64.71,-0.34,-0.02
2025-11-06,17,10,58.82,-2.24,-0.13
2025-11-07,17,9,52.94,-3.27,-0.19
2025-11-10,15,8,53.33,-2.37,-0.16
2025-11-11,16,9,56.25,-2.09,-0.13
2025-11-12,17,9,52.94,-1.38,-0.08
2025-11-13,17,9,52.94,-1.25,-0.07
2025-11-14,17,9,52.94,-2.18,-0.13
2025-11-17,15,8,53.33,-0.11,-0.01
2025-11-18,16,9,56.25,0.03,0.00
2025-11-19,17,10,58.82,0.46,0.03
2025-11-20,17,10,58.82,-0.17,-0.01
2025-11-21,17,10,58.82,-0.29,-0.02
2025-11-24,17,9,52.94,-4.80,-0.28
2025-11-25,18,10,55.56,-4.22,-0.23
2025-11-26,19,11,57.89,-3.92,-0.21
2025-11-27,20,11,55.00,-3.56,-0.18
2025-11-28,20,10,50.00,-5.67,-0.28
2025-12-01,19,10,52.63,-6.25,-0.33
2025-12-02,19,10,52.63,-6.25,-0.33
2025-12-03,20,11,55.00,-5.99,-0.30
2025-12-04,20,11,55.00,-6.56,-0.33
2025-12-05,20,12,60.00,-4.26,-0.21
2025-12-08,19,12,63.16,-4.51,-0.24
2025-12-09,20,12,60.00,-4.83,-0.24
2025-12-10,20,12,60.00,-4.83,-0.24
2025-12-11,21,12,57.14,-5.72,-0.27
2025-12-12,21,11,52.38,-6.95,-0.33
2025-12-15,19,11,57.89,-7.47,-0.39
2025-12-16,20,12,60.00,-6.88,-0.34
2025-12-17,21,13,61.90,-6.65,-0.32
2025-12-18,21,12,57.14,-6.86,-0.33
2025-12-19,21,12,57.14,-6.57,-0.31
2025-12-22,19,10,52.63,-7.44,-0.39
