date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,12,57.14,-9.30,-0.44
2025-02-03,20,13,65.00,-4.06,-0.20
2025-02-04,21,14,66.67,-3.61,-0.17
2025-02-05,22,14,63.64,-6.21,-0.28
2025-02-06,22,13,59.09,-10.94,-0.50
2025-02-07,22,13,59.09,-10.67,-0.48
2025-02-10,20,13,65.00,-7.82,-0.39
2025-02-11,21,14,66.67,-7.59,-0.36
2025-02-12,22,14,63.64,-9.60,-0.44
2025-02-13,22,15,68.18,-8.22,-0.37
2025-02-14,22,16,72.73,-6.21,-0.28
2025-02-17,21,15,71.43,-4.92,-0.23
2025-02-18,22,16,72.73,-4.13,-0.19
2025-02-19,23,17,73.91,-3.70,-0.16
2025-02-20,22,16,72.73,-5.12,-0.23
2025-02-21,22,15,68.18,-7.30,-0.33
2025-02-24,20,14,70.00,-6.24,-0.31
2025-02-25,21,15,71.43,-4.89,-0.23
2025-02-27,21,16,76.19,3.42,0.16
2025-02-28,21,16,76.19,1.85,0.09
2025-03-03,19,14,73.68,2.40,0.13
2025-03-04,19,14,73.68,2.35,0.12
2025-03-05,20,15,75.00,3.80,0.19
2025-03-06,20,15,75.00,5.93,0.30
2025-03-07,20,15,75.00,6.93,0.35
2025-03-10,18,13,72.22,6.02,0.33
2025-03-11,19,14,73.68,7.55,0.40
2025-03-12,20,15,75.00,8.24,0.41
2025-03-13,20,14,70.00,6.71,0.34
2025-03-17,17,12,70.59,5.89,0.35
2025-03-18,18,13,72.22,6.31,0.35
2025-03-19,18,13,72.22,6.31,0.35
2025-03-20,18,13,72.22,6.69,0.37
2025-03-21,18,13,72.22,7.52,0.42
2025-03-24,17,13,76.47,10.69,0.63
2025-03-25,18,13,72.22,12.67,0.70
2025-03-26,19,14,73.68,12.78,0.67
2025-03-27,19,14,73.68,11.86,0.62
2025-03-28,19,13,68.42,10.84,0.57
2025-04-01,18,13,72.22,10.46,0.58
2025-04-02,19,14,73.68,10.77,0.57
2025-04-03,19,13,68.42,8.64,0.45
2025-04-04,19,12,63.16,19.12,1.01
2025-04-07,17,11,64.71,13.08,0.77
2025-04-08,18,11,61.11,21.18,1.18
2025-04-09,19,11,57.89,22.50,1.18
2025-04-11,18,9,50.00,20.41,1.13
2025-04-15,17,8,47.06,25.48,1.50
2025-04-16,18,9,50.00,25.73,1.43
2025-04-17,18,9,50.00,26.57,1.48
2025-04-21,16,7,43.75,23.59,1.47
2025-04-22,17,8,47.06,25.00,1.47
2025-04-23,18,9,50.00,25.11,1.40
2025-04-24,18,10,55.56,23.42,1.30
2025-04-25,18,10,55.56,24.12,1.34
2025-04-28,16,8,50.00,21.89,1.37
2025-04-29,17,9,52.94,22.03,1.30
2025-04-30,17,9,52.94,22.03,1.30
2025-05-02,17,9,52.94,21.97,1.29
2025-05-05,15,10,66.67,18.44,1.23
2025-05-06,16,11,68.75,18.64,1.16
2025-05-07,17,12,70.59,19.50,1.15
