date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,0,0.00,-2.02,-0.09
2025-02-03,22,0,0.00,4.25,0.19
2025-02-04,23,0,0.00,5.39,0.23
2025-02-05,24,0,0.00,6.75,0.28
2025-02-06,24,0,0.00,6.31,0.26
2025-02-07,24,0,0.00,7.44,0.31
2025-02-10,22,0,0.00,8.13,0.37
2025-02-11,23,0,0.00,6.01,0.26
2025-02-12,24,0,0.00,6.57,0.27
2025-02-13,24,0,0.00,5.13,0.21
2025-02-14,24,0,0.00,-0.85,-0.04
2025-02-17,22,0,0.00,-3.21,-0.15
2025-02-18,23,0,0.00,-5.24,-0.23
2025-02-19,24,0,0.00,-4.56,-0.19
2025-02-20,24,0,0.00,-7.58,-0.32
2025-02-21,24,0,0.00,-10.29,-0.43
2025-02-24,22,0,0.00,-8.78,-0.40
2025-02-25,23,0,0.00,-9.00,-0.39
2025-02-27,23,0,0.00,-8.87,-0.39
2025-02-28,23,0,0.00,-10.66,-0.46
2025-03-03,21,0,0.00,-14.12,-0.67
2025-03-04,21,0,0.00,-11.16,-0.53
2025-03-05,22,0,0.00,-7.13,-0.32
2025-03-06,22,0,0.00,-11.76,-0.53
2025-03-07,22,0,0.00,-13.28,-0.60
2025-03-10,20,0,0.00,-13.30,-0.66
2025-03-11,21,0,0.00,-18.25,-0.87
2025-03-12,22,0,0.00,-17.16,-0.78
2025-03-13,22,0,0.00,-15.74,-0.72
2025-03-17,19,0,0.00,-6.46,-0.34
2025-03-18,20,0,0.00,-6.24,-0.31
2025-03-19,21,0,0.00,-5.81,-0.28
2025-03-20,21,0,0.00,-4.77,-0.23
2025-03-21,21,0,0.00,-3.20,-0.15
2025-03-24,19,0,0.00,-0.11,-0.01
2025-03-25,20,0,0.00,-1.23,-0.06
2025-03-26,21,0,0.00,-0.72,-0.03
2025-03-27,21,0,0.00,0.21,0.01
2025-03-28,21,0,0.00,1.28,0.06
2025-04-01,20,0,0.00,4.49,0.22
2025-04-02,21,0,0.00,5.70,0.27
2025-04-03,21,0,0.00,8.10,0.39
2025-04-04,21,0,0.00,8.81,0.42
2025-04-07,19,0,0.00,8.51,0.45
2025-04-08,20,0,0.00,5.88,0.29
2025-04-09,21,0,0.00,5.01,0.24
2025-04-11,20,0,0.00,15.74,0.79
2025-04-15,19,0,0.00,16.22,0.85
2025-04-16,20,0,0.00,18.63,0.93
2025-04-17,20,0,0.00,18.60,0.93
2025-04-21,17,0,0.00,17.45,1.03
2025-04-22,18,0,0.00,19.53,1.08
2025-04-23,19,0,0.00,15.93,0.84
2025-04-24,19,0,0.00,18.23,0.96
2025-04-25,19,0,0.00,17.69,0.93
