date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,11,47.83,-13.37,-0.58
2025-02-03,22,10,45.45,-15.86,-0.72
2025-02-04,23,10,43.48,-17.00,-0.74
2025-02-05,24,11,45.83,-16.58,-0.69
2025-02-06,24,12,50.00,-12.29,-0.51
2025-02-07,24,12,50.00,-12.90,-0.54
2025-02-10,21,10,47.62,-11.15,-0.53
2025-02-11,22,10,45.45,-13.52,-0.61
2025-02-12,23,11,47.83,-12.35,-0.54
2025-02-13,23,11,47.83,-8.57,-0.37
2025-02-14,23,11,47.83,-11.80,-0.51
2025-02-17,21,11,52.38,-11.93,-0.57
2025-02-18,22,12,54.55,-10.43,-0.47
2025-02-19,23,13,56.52,-9.88,-0.43
2025-02-20,23,13,56.52,-10.48,-0.46
2025-02-21,23,13,56.52,-10.35,-0.45
2025-02-24,21,12,57.14,-6.50,-0.31
2025-02-25,22,13,59.09,-5.80,-0.26
2025-02-27,22,13,59.09,-3.49,-0.16
2025-02-28,22,13,59.09,-1.94,-0.09
2025-03-03,20,13,65.00,1.40,0.07
2025-03-04,20,14,70.00,3.08,0.15
2025-03-05,21,15,71.43,3.52,0.17
2025-03-06,21,15,71.43,5.89,0.28
2025-03-07,21,16,76.19,7.60,0.36
2025-03-10,18,13,72.22,6.56,0.36
2025-03-11,19,13,68.42,7.29,0.38
2025-03-12,20,14,70.00,7.46,0.37
2025-03-13,21,15,71.43,7.77,0.37
2025-03-17,18,14,77.78,9.65,0.54
2025-03-18,19,14,73.68,8.08,0.43
2025-03-19,20,14,70.00,6.69,0.33
2025-03-20,20,13,65.00,4.34,0.22
2025-03-21,20,13,65.00,3.02,0.15
2025-03-24,18,10,55.56,1.04,0.06
2025-03-25,19,11,57.89,2.32,0.12
2025-03-26,20,12,60.00,3.38,0.17
2025-03-27,20,12,60.00,2.99,0.15
2025-03-28,20,12,60.00,2.73,0.14
2025-04-01,19,13,68.42,6.73,0.35
2025-04-02,20,14,70.00,7.03,0.35
2025-04-03,20,14,70.00,7.02,0.35
2025-04-04,20,14,70.00,6.34,0.32
2025-04-07,18,11,61.11,10.46,0.58
2025-04-08,19,11,57.89,10.29,0.54
2025-04-09,20,12,60.00,10.84,0.54
2025-04-11,20,12,60.00,11.23,0.56
2025-04-15,19,10,52.63,9.31,0.49
2025-04-16,20,11,55.00,10.88,0.54
2025-04-17,20,10,50.00,9.37,0.47
2025-04-21,17,10,58.82,13.58,0.80
2025-04-22,18,10,55.56,14.92,0.83
2025-04-23,19,11,57.89,15.68,0.83
2025-04-24,19,12,63.16,16.32,0.86
2025-04-25,19,12,63.16,15.54,0.82
2025-04-28,17,11,64.71,14.55,0.86
2025-04-29,18,12,66.67,14.79,0.82
2025-04-30,19,13,68.42,16.05,0.84
2025-05-02,19,13,68.42,18.99,1.00
2025-05-05,17,11,64.71,18.27,1.07
2025-05-06,18,12,66.67,19.11,1.06
2025-05-07,19,13,68.42,21.25,1.12
2025-05-08,19,14,73.68,14.61,0.77
2025-05-09,19,14,73.68,17.82,0.94
2025-05-12,18,13,72.22,13.93,0.77
2025-05-13,19,14,73.68,14.63,0.77
2025-05-14,20,15,75.00,14.97,0.75
2025-05-15,21,15,71.43,14.84,0.71
2025-05-16,21,15,71.43,14.55,0.69
2025-05-19,20,15,75.00,14.24,0.71
2025-05-20,21,16,76.19,14.41,0.69
2025-05-21,22,17,77.27,15.83,0.72
2025-05-22,21,16,76.19,15.25,0.73
2025-05-23,20,16,80.00,13.91,0.70
2025-05-26,18,14,77.78,12.63,0.70
2025-05-27,19,15,78.95,13.09,0.69
2025-05-28,20,15,75.00,12.70,0.64
2025-05-29,20,15,75.00,11.95,0.60
2025-05-30,19,14,73.68,11.71,0.62
2025-06-02,18,13,72.22,7.55,0.42
2025-06-03,19,14,73.68,7.83,0.41
2025-06-04,20,15,75.00,7.99,0.40
2025-06-05,20,14,70.00,7.68,0.38
2025-06-06,19,13,68.42,6.84,0.36
2025-06-09,17,11,64.71,-1.10,-0.06
2025-06-10,18,12,66.67,0.65,0.04
2025-06-11,18,12,66.67,0.65,0.04
2025-06-12,18,13,72.22,3.20,0.18
2025-06-13,18,12,66.67,4.57,0.25
2025-06-16,16,12,75.00,6.46,0.40
2025-06-17,17,13,76.47,6.65,0.39
2025-06-18,18,14,77.78,7.10,0.39
2025-06-19,18,13,72.22,5.76,0.32
2025-06-20,18,13,72.22,5.73,0.32
2025-06-23,18,13,72.22,5.32,0.30
2025-06-24,19,13,68.42,4.69,0.25
2025-06-25,20,14,70.00,4.96,0.25
2025-06-26,20,14,70.00,4.93,0.25
2025-06-27,20,13,65.00,4.85,0.24
2025-06-30,19,13,68.42,5.07,0.27
2025-07-01,19,13,68.42,5.07,0.27
2025-07-02,20,14,70.00,5.26,0.26
2025-07-03,20,14,70.00,4.99,0.25
2025-07-04,19,13,68.42,4.71,0.25
2025-07-07,18,13,72.22,5.26,0.29
2025-07-08,19,14,73.68,5.58,0.29
2025-07-09,20,15,75.00,6.04,0.30
2025-07-10,20,16,80.00,7.92,0.40
2025-07-11,20,16,80.00,6.55,0.33
2025-07-14,19,16,84.21,5.05,0.27
2025-07-15,20,16,80.00,4.65,0.23
2025-07-16,20,16,80.00,4.65,0.23
2025-07-17,20,16,80.00,4.39,0.22
2025-07-18,20,16,80.00,4.36,0.22
2025-07-21,18,14,77.78,3.39,0.19
2025-07-22,19,15,78.95,3.87,0.20
2025-07-23,20,16,80.00,4.64,0.23
2025-07-24,20,16,80.00,4.14,0.21
2025-07-25,20,16,80.00,2.40,0.12
2025-07-28,18,15,83.33,3.17,0.18
2025-07-29,19,16,84.21,3.37,0.18
