date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,12,57.14,-8.22,-0.39
2025-02-03,20,11,55.00,-8.65,-0.43
2025-02-04,21,11,52.38,-8.97,-0.43
2025-02-05,22,11,50.00,-9.62,-0.44
2025-02-06,22,12,54.55,-6.08,-0.28
2025-02-07,22,12,54.55,-6.64,-0.30
2025-02-10,21,12,57.14,-4.99,-0.24
2025-02-11,21,12,57.14,-4.99,-0.24
2025-02-12,22,13,59.09,-4.69,-0.21
2025-02-13,21,13,61.90,-3.24,-0.15
2025-02-14,21,13,61.90,-3.25,-0.15
2025-02-17,19,13,68.42,-1.16,-0.06
2025-02-18,20,14,70.00,-0.83,-0.04
2025-02-19,21,15,71.43,0.08,0.00
2025-02-20,21,15,71.43,-0.17,-0.01
2025-02-21,21,14,66.67,-3.21,-0.15
2025-02-24,19,13,68.42,-3.44,-0.18
2025-02-25,20,13,65.00,-3.42,-0.17
2025-02-27,20,13,65.00,-4.00,-0.20
2025-02-28,20,14,70.00,-0.59,-0.03
2025-03-03,18,13,72.22,-0.33,-0.02
2025-03-04,18,13,72.22,-0.10,-0.01
2025-03-05,19,14,73.68,0.57,0.03
2025-03-06,19,15,78.95,1.05,0.06
2025-03-07,19,15,78.95,-0.86,-0.05
2025-03-10,17,12,70.59,-3.51,-0.21
2025-03-11,18,13,72.22,-3.30,-0.18
2025-03-12,19,14,73.68,-1.29,-0.07
2025-03-13,20,15,75.00,0.15,0.01
2025-03-17,18,13,72.22,-1.28,-0.07
2025-03-18,18,13,72.22,-1.28,-0.07
2025-03-19,19,13,68.42,-2.58,-0.14
2025-03-20,19,13,68.42,-2.09,-0.11
2025-03-21,19,13,68.42,-2.32,-0.12
2025-03-24,17,12,70.59,0.65,0.04
2025-03-25,18,13,72.22,1.35,0.07
2025-03-26,18,13,72.22,1.35,0.07
2025-03-27,18,14,77.78,1.87,0.10
2025-03-28,18,15,83.33,5.33,0.30
2025-04-01,17,14,82.35,4.81,0.28
2025-04-02,18,14,77.78,3.55,0.20
2025-04-03,17,13,76.47,2.94,0.17
2025-04-04,16,12,75.00,2.27,0.14
2025-04-07,14,11,78.57,-0.44,-0.03
2025-04-08,15,11,73.33,0.02,0.00
2025-04-09,16,12,75.00,2.68,0.17
2025-04-11,15,11,73.33,0.91,0.06
2025-04-15,14,9,64.29,-3.28,-0.23
2025-04-16,15,9,60.00,-4.27,-0.28
2025-04-17,16,10,62.50,-3.68,-0.23
2025-04-21,12,7,58.33,-5.32,-0.44
2025-04-22,13,8,61.54,-4.96,-0.38
2025-04-23,14,8,57.14,-4.08,-0.29
2025-04-24,14,8,57.14,-3.95,-0.28
2025-04-25,15,9,60.00,-3.52,-0.23
2025-04-28,13,7,53.85,-4.52,-0.35
2025-04-29,13,7,53.85,-4.52,-0.35
2025-04-30,14,8,57.14,-4.12,-0.29
2025-05-02,14,9,64.29,-2.56,-0.18
2025-05-05,14,10,71.43,4.65,0.33
2025-05-06,15,11,73.33,4.96,0.33
2025-05-07,16,12,75.00,5.60,0.35
2025-05-08,16,13,81.25,5.38,0.34
2025-05-09,16,13,81.25,2.84,0.18
2025-05-12,15,13,86.67,7.40,0.49
2025-05-13,16,13,81.25,5.51,0.34
2025-05-14,17,13,76.47,3.97,0.23
2025-05-15,18,14,77.78,4.38,0.24
2025-05-16,18,15,83.33,5.65,0.31
2025-05-19,18,15,83.33,5.23,0.29
2025-05-20,19,16,84.21,5.59,0.29
2025-05-21,20,17,85.00,7.11,0.36
2025-05-22,20,17,85.00,7.26,0.36
2025-05-23,20,18,90.00,6.54,0.33
2025-05-26,18,16,88.89,5.14,0.29
2025-05-27,19,16,84.21,4.25,0.22
2025-05-28,20,17,85.00,4.37,0.22
2025-05-29,21,18,85.71,4.65,0.22
2025-05-30,21,18,85.71,4.65,0.22
2025-06-02,20,17,85.00,4.26,0.21
2025-06-03,21,17,80.95,4.67,0.22
2025-06-04,22,17,77.27,5.29,0.24
2025-06-05,21,16,76.19,4.98,0.24
2025-06-06,21,16,76.19,4.61,0.22
2025-06-09,18,13,72.22,1.87,0.10
2025-06-10,19,13,68.42,2.34,0.12
2025-06-11,20,13,65.00,1.67,0.08
2025-06-12,20,14,70.00,3.81,0.19
2025-06-13,20,15,75.00,5.58,0.28
2025-06-16,18,12,66.67,5.88,0.33
2025-06-17,19,13,68.42,6.06,0.32
2025-06-18,20,14,70.00,6.53,0.33
2025-06-19,20,14,70.00,7.16,0.36
2025-06-20,20,13,65.00,5.31,0.27
2025-06-23,18,11,61.11,4.30,0.24
2025-06-24,19,12,63.16,5.08,0.27
2025-06-25,20,12,60.00,4.89,0.24
2025-06-26,20,13,65.00,6.81,0.34
2025-06-27,20,12,60.00,4.23,0.21
2025-06-30,18,9,50.00,2.98,0.17
2025-07-01,19,10,52.63,3.47,0.18
2025-07-02,20,11,55.00,3.64,0.18
2025-07-03,20,11,55.00,2.81,0.14
2025-07-04,20,12,60.00,2.44,0.12
2025-07-07,20,12,60.00,3.38,0.17
2025-07-08,21,13,61.90,4.03,0.19
2025-07-09,21,13,61.90,4.03,0.19
2025-07-10,21,14,66.67,4.24,0.20
2025-07-11,20,14,70.00,4.91,0.25
2025-07-14,18,13,72.22,3.61,0.20
2025-07-15,18,13,72.22,3.61,0.20
2025-07-16,19,14,73.68,3.72,0.20
2025-07-17,19,14,73.68,3.76,0.20
2025-07-18,19,13,68.42,2.56,0.13
2025-07-21,17,12,70.59,2.23,0.13
2025-07-22,18,12,66.67,1.69,0.09
2025-07-23,18,12,66.67,1.69,0.09
2025-07-24,18,11,61.11,0.45,0.03
2025-07-25,18,12,66.67,1.22,0.07
2025-07-28,15,11,73.33,2.99,0.20
2025-07-29,15,11,73.33,2.99,0.20
2025-07-30,16,12,75.00,3.28,0.21
2025-07-31,16,12,75.00,3.02,0.19
2025-08-01,16,12,75.00,4.59,0.29
2025-08-04,14,10,71.43,2.37,0.17
2025-08-05,14,10,71.43,2.37,0.17
2025-08-06,15,11,73.33,3.42,0.23
2025-08-07,15,11,73.33,3.51,0.23
2025-08-08,16,12,75.00,4.36,0.27
2025-08-11,15,11,73.33,3.52,0.23
2025-08-12,16,12,75.00,3.79,0.24
2025-08-13,17,13,76.47,6.09,0.36
2025-08-14,18,13,72.22,2.05,0.11
2025-08-18,15,11,73.33,2.52,0.17
2025-08-19,16,11,68.75,0.54,0.03
2025-08-20,17,12,70.59,0.74,0.04
2025-08-21,17,12,70.59,1.31,0.08
2025-08-22,17,12,70.59,1.31,0.08
2025-08-25,16,12,75.00,1.49,0.09
2025-08-26,17,12,70.59,0.38,0.02
2025-08-28,18,12,66.67,-0.80,-0.04
2025-08-29,18,12,66.67,-0.33,-0.02
2025-09-01,16,11,68.75,-0.86,-0.05
2025-09-02,16,11,68.75,-0.86,-0.05
2025-09-03,17,11,64.71,-0.97,-0.06
2025-09-04,18,11,61.11,-3.45,-0.19
2025-09-05,18,10,55.56,-3.87,-0.21
2025-09-08,16,8,50.00,-5.30,-0.33
2025-09-09,17,9,52.94,-5.03,-0.30
2025-09-10,18,10,55.56,-4.76,-0.26
2025-09-11,18,10,55.56,-4.70,-0.26
