date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,7,33.33,-38.12,-1.82
2025-02-03,20,6,30.00,-43.57,-2.18
2025-02-04,20,6,30.00,-43.57,-2.18
2025-02-05,21,7,33.33,-35.56,-1.69
2025-02-06,21,7,33.33,-32.59,-1.55
2025-02-07,21,7,33.33,-33.71,-1.61
2025-02-10,20,8,40.00,-23.32,-1.17
2025-02-11,21,9,42.86,-23.03,-1.10
2025-02-12,22,9,40.91,-27.89,-1.27
2025-02-13,22,9,40.91,-30.45,-1.38
2025-02-14,22,8,36.36,-33.94,-1.54
2025-02-17,20,9,45.00,-30.98,-1.55
2025-02-18,21,9,42.86,-30.27,-1.44
2025-02-19,22,10,45.45,-28.51,-1.30
2025-02-20,22,10,45.45,-28.41,-1.29
2025-02-21,22,10,45.45,-28.56,-1.30
2025-02-24,20,9,45.00,-19.29,-0.96
2025-02-25,21,9,42.86,-21.07,-1.00
2025-02-27,21,10,47.62,-16.49,-0.79
2025-02-28,21,11,52.38,-10.78,-0.51
2025-03-03,19,11,57.89,-1.43,-0.08
2025-03-04,19,12,63.16,3.72,0.20
2025-03-05,20,13,65.00,4.63,0.23
2025-03-06,20,13,65.00,4.63,0.23
2025-03-07,19,12,63.16,-3.38,-0.18
2025-03-10,17,10,58.82,-4.82,-0.28
2025-03-11,18,11,61.11,-4.25,-0.24
2025-03-12,19,12,63.16,-0.86,-0.05
2025-03-13,19,12,63.16,0.21,0.01
2025-03-17,16,11,68.75,5.68,0.35
2025-03-18,16,11,68.75,5.68,0.35
2025-03-19,17,12,70.59,5.80,0.34
2025-03-20,17,12,70.59,1.42,0.08
2025-03-21,17,11,64.71,-1.44,-0.08
2025-03-24,15,10,66.67,-0.17,-0.01
2025-03-25,16,11,68.75,1.04,0.07
2025-03-26,17,12,70.59,1.65,0.10
2025-03-27,17,12,70.59,1.79,0.11
2025-03-28,17,12,70.59,2.25,0.13
2025-04-01,16,11,68.75,3.72,0.23
2025-04-02,17,11,64.71,2.06,0.12
2025-04-03,17,10,58.82,1.12,0.07
2025-04-04,17,10,58.82,1.41,0.08
2025-04-07,17,11,64.71,3.75,0.22
2025-04-08,18,11,61.11,12.38,0.69
2025-04-09,19,11,57.89,15.18,0.80
2025-04-11,18,10,55.56,12.12,0.67
2025-04-15,17,8,47.06,8.62,0.51
2025-04-16,18,8,44.44,5.97,0.33
2025-04-17,19,9,47.37,6.93,0.36
2025-04-21,16,7,43.75,7.45,0.47
2025-04-22,17,7,41.18,3.68,0.22
2025-04-23,18,7,38.89,4.51,0.25
2025-04-24,18,7,38.89,3.87,0.22
2025-04-25,17,6,35.29,3.26,0.19
2025-04-28,15,6,40.00,3.97,0.26
2025-04-29,16,7,43.75,6.03,0.38
2025-04-30,17,8,47.06,7.52,0.44
2025-05-02,17,8,47.06,7.03,0.41
2025-05-05,15,7,46.67,7.48,0.50
2025-05-06,16,8,50.00,8.79,0.55
2025-05-07,17,8,47.06,4.61,0.27
2025-05-08,17,9,52.94,0.26,0.02
2025-05-09,17,10,58.82,-2.10,-0.12
2025-05-12,16,9,56.25,1.60,0.10
2025-05-13,17,9,52.94,1.28,0.08
