date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,11,50.00,-27.36,-1.24
2025-02-03,21,11,52.38,-23.59,-1.12
2025-02-04,22,11,50.00,-25.50,-1.16
2025-02-05,23,12,52.17,-24.97,-1.09
2025-02-06,23,12,52.17,-20.50,-0.89
2025-02-07,23,11,47.83,-22.27,-0.97
2025-02-10,21,11,52.38,-17.62,-0.84
2025-02-11,22,12,54.55,-17.47,-0.79
2025-02-12,23,12,52.17,-21.00,-0.91
2025-02-13,23,13,56.52,-17.38,-0.76
2025-02-14,23,12,52.17,-18.89,-0.82
2025-02-17,21,10,47.62,-29.51,-1.41
2025-02-18,22,10,45.45,-29.39,-1.34
2025-02-19,23,11,47.83,-28.87,-1.26
2025-02-20,23,12,52.17,-22.40,-0.97
2025-02-21,23,12,52.17,-22.03,-0.96
2025-02-24,20,10,50.00,-19.14,-0.96
2025-02-25,21,10,47.62,-23.41,-1.11
2025-02-27,21,11,52.38,-14.86,-0.71
2025-02-28,21,11,52.38,-12.76,-0.61
2025-03-03,19,9,47.37,-17.44,-0.92
2025-03-04,19,9,47.37,-18.77,-0.99
2025-03-05,20,10,50.00,-17.99,-0.90
2025-03-06,20,10,50.00,-16.40,-0.82
2025-03-07,20,10,50.00,-15.33,-0.77
2025-03-10,18,10,55.56,-12.76,-0.71
2025-03-11,19,10,52.63,-17.70,-0.93
2025-03-12,20,10,50.00,-18.65,-0.93
2025-03-13,20,10,50.00,-18.63,-0.93
2025-03-17,17,10,58.82,-7.59,-0.45
2025-03-18,17,10,58.82,-7.59,-0.45
2025-03-19,18,11,61.11,-6.66,-0.37
2025-03-20,18,11,61.11,-11.96,-0.66
2025-03-21,18,10,55.56,-10.81,-0.60
2025-03-24,17,9,52.94,-11.63,-0.68
2025-03-25,18,9,50.00,-12.75,-0.71
2025-03-26,19,10,52.63,-12.33,-0.65
2025-03-27,19,10,52.63,-14.16,-0.75
2025-03-28,19,10,52.63,-12.38,-0.65
2025-04-01,18,11,61.11,-6.43,-0.36
2025-04-02,19,12,63.16,-4.45,-0.23
2025-04-03,19,12,63.16,-4.27,-0.22
2025-04-04,19,12,63.16,-3.95,-0.21
2025-04-07,16,10,62.50,-6.38,-0.40
2025-04-08,17,10,58.82,2.69,0.16
2025-04-09,18,10,55.56,2.76,0.15
2025-04-11,17,11,64.71,9.73,0.57
2025-04-15,16,9,56.25,8.71,0.54
2025-04-16,17,9,52.94,8.53,0.50
2025-04-17,18,10,55.56,8.65,0.48
2025-04-21,15,8,53.33,9.89,0.66
2025-04-22,16,9,56.25,10.60,0.66
2025-04-23,17,9,52.94,7.84,0.46
2025-04-24,17,10,58.82,9.45,0.56
2025-04-25,17,10,58.82,9.77,0.57
2025-04-28,15,9,60.00,12.09,0.81
2025-04-29,16,9,56.25,11.87,0.74
2025-04-30,17,10,58.82,12.97,0.76
2025-05-02,17,9,52.94,5.58,0.33
2025-05-05,16,8,50.00,4.54,0.28
2025-05-06,17,9,52.94,4.73,0.28
2025-05-07,18,9,50.00,4.02,0.22
2025-05-08,18,9,50.00,-4.39,-0.24
2025-05-09,18,10,55.56,-3.38,-0.19
2025-05-12,17,9,52.94,-3.97,-0.23
2025-05-13,18,9,50.00,-3.04,-0.17
2025-05-14,19,10,52.63,-2.51,-0.13
2025-05-15,20,11,55.00,-1.48,-0.07
2025-05-16,19,11,57.89,-1.30,-0.07
2025-05-19,17,10,58.82,-0.49,-0.03
2025-05-20,18,11,61.11,1.88,0.10
2025-05-21,18,11,61.11,1.88,0.10
2025-05-22,18,11,61.11,1.85,0.10
2025-05-23,18,12,66.67,4.73,0.26
2025-05-26,15,9,60.00,3.15,0.21
2025-05-27,15,9,60.00,3.15,0.21
2025-05-28,16,10,62.50,3.54,0.22
2025-05-29,16,11,68.75,3.89,0.24
2025-05-30,16,11,68.75,2.90,0.18
2025-06-02,15,11,73.33,8.12,0.54
2025-06-03,16,11,68.75,7.64,0.48
2025-06-04,17,12,70.59,7.94,0.47
2025-06-05,17,12,70.59,8.43,0.50
2025-06-06,17,12,70.59,8.73,0.51
2025-06-09,15,11,73.33,6.50,0.43
2025-06-10,16,12,75.00,7.12,0.45
2025-06-11,16,12,75.00,7.12,0.45
2025-06-12,16,13,81.25,6.43,0.40
2025-06-13,16,13,81.25,6.43,0.40
2025-06-16,16,12,75.00,7.51,0.47
2025-06-17,17,13,76.47,8.49,0.50
2025-06-18,18,14,77.78,8.88,0.49
2025-06-19,18,14,77.78,7.09,0.39
2025-06-20,19,14,73.68,5.22,0.27
2025-06-23,18,13,72.22,5.33,0.30
2025-06-24,19,14,73.68,5.96,0.31
2025-06-25,20,15,75.00,6.58,0.33
2025-06-26,21,16,76.19,6.97,0.33
2025-06-27,21,15,71.43,6.06,0.29
2025-06-30,18,12,66.67,5.65,0.31
2025-07-01,19,13,68.42,5.82,0.31
2025-07-02,19,13,68.42,5.82,0.31
2025-07-03,19,14,73.68,6.61,0.35
2025-07-04,19,14,73.68,6.45,0.34
2025-07-07,17,14,82.35,6.40,0.38
2025-07-08,18,15,83.33,6.52,0.36
2025-07-09,19,16,84.21,6.79,0.36
2025-07-10,19,16,84.21,6.30,0.33
2025-07-11,20,17,85.00,6.51,0.33
2025-07-14,18,16,88.89,3.80,0.21
2025-07-15,19,17,89.47,4.23,0.22
2025-07-16,20,17,85.00,5.52,0.28
2025-07-17,20,17,85.00,4.73,0.24
2025-07-18,20,17,85.00,4.55,0.23
2025-07-21,18,16,88.89,5.22,0.29
2025-07-22,19,17,89.47,5.73,0.30
2025-07-23,20,18,90.00,6.01,0.30
2025-07-24,20,17,85.00,3.81,0.19
2025-07-25,20,17,85.00,3.54,0.18
2025-07-28,19,17,89.47,3.96,0.21
2025-07-29,20,17,85.00,-0.34,-0.02
2025-07-30,21,18,85.71,1.94,0.09
2025-07-31,21,18,85.71,2.86,0.14
2025-08-01,22,18,81.82,4.07,0.19
2025-08-04,20,16,80.00,4.03,0.20
2025-08-05,21,16,76.19,5.05,0.24
2025-08-06,22,17,77.27,5.76,0.26
2025-08-07,22,16,72.73,4.02,0.18
2025-08-08,22,16,72.73,5.02,0.23
2025-08-11,20,14,70.00,4.73,0.24
2025-08-12,21,15,71.43,5.89,0.28
2025-08-13,22,16,72.73,8.11,0.37
2025-08-14,22,15,68.18,6.91,0.31
2025-08-18,19,13,68.42,6.49,0.34
2025-08-19,20,13,65.00,4.55,0.23
2025-08-20,21,14,66.67,5.05,0.24
2025-08-21,21,14,66.67,5.30,0.25
2025-08-22,21,14,66.67,5.29,0.25
2025-08-25,19,13,68.42,7.22,0.38
2025-08-26,20,13,65.00,5.42,0.27
2025-08-28,20,14,70.00,10.55,0.53
2025-08-29,20,13,65.00,7.59,0.38
2025-09-01,18,11,61.11,4.14,0.23
2025-09-02,19,12,63.16,4.58,0.24
2025-09-03,20,13,65.00,4.93,0.25
2025-09-04,20,14,70.00,4.37,0.22
2025-09-05,19,13,68.42,3.66,0.19
2025-09-08,17,11,64.71,1.87,0.11
2025-09-09,18,11,61.11,2.23,0.12
2025-09-10,19,12,63.16,2.51,0.13
2025-09-11,19,11,57.89,1.27,0.07
2025-09-12,19,11,57.89,-0.71,-0.04
2025-09-15,18,11,61.11,-1.40,-0.08
2025-09-16,19,12,63.16,-1.20,-0.06
2025-09-17,20,13,65.00,-0.91,-0.05
2025-09-18,20,14,70.00,1.56,0.08
2025-09-19,20,14,70.00,1.44,0.07
2025-09-22,18,11,61.11,-1.45,-0.08
2025-09-23,19,12,63.16,-0.36,-0.02
2025-09-24,20,12,60.00,-0.84,-0.04
2025-09-25,19,12,63.16,0.96,0.05
2025-09-26,18,11,61.11,0.13,0.01
2025-09-29,17,12,70.59,1.61,0.09
2025-09-30,18,12,66.67,5.24,0.29
2025-10-01,19,12,63.16,3.68,0.19
2025-10-03,18,11,61.11,3.07,0.17
2025-10-06,17,11,64.71,4.64,0.27
2025-10-07,18,11,61.11,3.83,0.21
2025-10-08,19,11,57.89,2.64,0.14
2025-10-09,19,12,63.16,2.70,0.14
2025-10-10,19,12,63.16,2.72,0.14
2025-10-13,17,10,58.82,1.75,0.10
2025-10-14,18,10,55.56,1.02,0.06
2025-10-15,19,11,57.89,1.18,0.06
2025-10-16,19,11,57.89,1.27,0.07
2025-10-17,19,10,52.63,0.81,0.04
2025-10-20,16,8,50.00,0.76,0.05
2025-10-21,17,8,47.06,-2.77,-0.16
2025-10-23,17,8,47.06,-3.07,-0.18
2025-10-24,17,9,52.94,-2.48,-0.15
2025-10-27,17,9,52.94,-2.42,-0.14
2025-10-28,18,9,50.00,-2.61,-0.14
2025-10-29,19,10,52.63,-2.50,-0.13
2025-10-30,19,11,57.89,-5.80,-0.31
2025-10-31,19,12,63.16,-4.07,-0.21
2025-11-03,17,10,58.82,-4.36,-0.26
2025-11-04,18,11,61.11,-4.14,-0.23
2025-11-06,18,12,66.67,-2.94,-0.16
2025-11-07,18,12,66.67,-3.95,-0.22
2025-11-10,16,10,62.50,-5.38,-0.34
2025-11-11,16,10,62.50,-5.38,-0.34
2025-11-12,17,10,58.82,-5.76,-0.34
2025-11-13,17,10,58.82,-13.30,-0.78
2025-11-14,17,10,58.82,-12.42,-0.73
2025-11-17,16,9,56.25,-13.73,-0.86
2025-11-18,17,10,58.82,-13.57,-0.80
2025-11-19,18,10,55.56,-14.72,-0.82
2025-11-20,18,11,61.11,-11.06,-0.61
2025-11-21,18,11,61.11,-11.51,-0.64
2025-11-24,17,10,58.82,-11.32,-0.67
2025-11-25,18,10,55.56,-15.20,-0.84
2025-11-26,19,10,52.63,-16.58,-0.87
2025-11-27,18,10,55.56,-16.39,-0.91
2025-11-28,18,9,50.00,-19.86,-1.10
2025-12-01,17,7,41.18,-22.14,-1.30
2025-12-02,18,7,38.89,-24.10,-1.34
2025-12-03,18,7,38.89,-24.10,-1.34
2025-12-04,18,7,38.89,-22.87,-1.27
2025-12-05,18,6,33.33,-24.70,-1.37
2025-12-08,17,6,35.29,-22.48,-1.32
2025-12-09,17,6,35.29,-22.48,-1.32
2025-12-10,18,6,33.33,-22.82,-1.27
2025-12-11,19,7,36.84,-21.79,-1.15
2025-12-12,18,7,38.89,-21.41,-1.19
2025-12-15,16,6,37.50,-13.71,-0.86
2025-12-16,17,6,35.29,-15.94,-0.94
2025-12-17,18,7,38.89,-15.79,-0.88
2025-12-18,17,6,35.29,-15.95,-0.94
2025-12-19,17,6,35.29,-16.27,-0.96
2025-12-22,15,4,26.67,-17.21,-1.15
2025-12-23,16,4,25.00,-16.80,-1.05
2025-12-24,16,4,25.00,-16.80,-1.05
2025-12-26,14,4,28.57,-11.54,-0.82
2025-12-29,12,4,33.33,-6.40,-0.53
2025-12-30,13,5,38.46,-6.20,-0.48
2025-12-31,13,5,38.46,-6.20,-0.48
2026-01-01,13,6,46.15,-3.95,-0.30
2026-01-02,14,7,50.00,-3.83,-0.27
2026-01-05,11,6,54.55,-2.44,-0.22
2026-01-06,12,7,58.33,-2.02,-0.17
2026-01-07,13,7,53.85,-3.29,-0.25
2026-01-08,13,7,53.85,-3.29,-0.25
2026-01-09,13,8,61.54,-2.22,-0.17
2026-01-12,12,7,58.33,-8.91,-0.74
2026-01-13,13,7,53.85,-14.72,-1.13
2026-01-14,14,8,57.14,-13.63,-0.97
2026-01-16,13,7,53.85,-13.37,-1.03
2026-01-19,12,7,58.33,-10.97,-0.91
2026-01-20,13,7,53.85,-14.60,-1.12
2026-01-21,14,7,50.00,-20.52,-1.47
2026-01-22,14,8,57.14,-18.17,-1.30
2026-01-23,15,9,60.00,-17.97,-1.20
2026-01-27,16,10,62.50,-17.66,-1.10
2026-01-28,17,10,58.82,-20.50,-1.21
2026-01-29,17,10,58.82,-20.37,-1.20
2026-01-30,18,11,61.11,-17.30,-0.96
2026-02-01,17,10,58.82,-14.95,-0.88
2026-02-02,18,11,61.11,-13.93,-0.77
2026-02-03,19,11,57.89,-14.23,-0.75
2026-02-04,20,11,55.00,-11.48,-0.57
2026-02-05,20,11,55.00,-11.12,-0.56
2026-02-06,20,12,60.00,-8.17,-0.41
2026-02-09,19,11,57.89,-2.99,-0.16
2026-02-10,20,11,55.00,-7.68,-0.38
2026-02-11,21,11,52.38,-6.41,-0.31
2026-02-12,21,11,52.38,-4.44,-0.21
2026-02-13,21,11,52.38,-5.39,-0.26
2026-02-16,20,10,50.00,-5.55,-0.28
2026-02-17,21,11,52.38,-5.14,-0.24
2026-02-18,22,12,54.55,-4.36,-0.20
2026-02-19,22,13,59.09,-0.02,-0.00
2026-02-20,22,14,63.64,8.07,0.37
2026-02-23,20,11,55.00,3.53,0.18
2026-02-24,21,12,57.14,3.84,0.18
2026-02-25,22,12,54.55,1.03,0.05
2026-02-26,23,13,56.52,1.61,0.07
2026-02-27,23,13,56.52,-12.29,-0.53
2026-03-02,21,10,47.62,-31.47,-1.50
2026-03-04,21,10,47.62,-31.65,-1.51
2026-03-05,20,10,50.00,-31.35,-1.57
2026-03-06,20,11,55.00,-33.53,-1.68
2026-03-09,18,10,55.56,-33.27,-1.85
2026-03-10,19,10,52.63,-39.88,-2.10
2026-03-11,20,10,50.00,-44.05,-2.20
2026-03-12,20,10,50.00,-38.79,-1.94
2026-03-13,20,10,50.00,-46.43,-2.32
2026-03-16,18,10,55.56,-40.27,-2.24
2026-03-17,19,10,52.63,-41.14,-2.17
2026-03-18,20,11,55.00,-38.98,-1.95
2026-03-19,20,11,55.00,-38.03,-1.90
2026-03-20,20,11,55.00,-36.79,-1.84
2026-03-23,18,10,55.56,-37.80,-2.10
2026-03-24,19,10,52.63,-44.21,-2.33
2026-03-25,20,10,50.00,-44.88,-2.24
2026-03-27,19,10,52.63,-42.10,-2.22
2026-03-30,17,9,52.94,-14.66,-0.86
2026-04-01,18,10,55.56,-13.86,-0.77
2026-04-02,18,9,50.00,-16.91,-0.94
2026-04-06,17,8,47.06,-17.39,-1.02
2026-04-07,18,9,50.00,-14.16,-0.79
2026-04-08,19,10,52.63,-13.88,-0.73
2026-04-09,19,10,52.63,-6.62,-0.35
2026-04-10,19,11,57.89,-2.12,-0.11
2026-04-13,17,11,64.71,2.57,0.15
2026-04-15,18,12,66.67,7.12,0.40
2026-04-16,18,12,66.67,8.64,0.48
2026-04-17,18,11,61.11,7.24,0.40
2026-04-20,16,9,56.25,3.73,0.23
2026-04-21,17,9,52.94,0.84,0.05
2026-04-22,18,9,50.00,-1.05,-0.06
2026-04-23,18,10,55.56,6.65,0.37
2026-04-24,18,11,61.11,7.58,0.42
2026-04-27,17,11,64.71,9.29,0.55
2026-04-28,18,12,66.67,9.83,0.55
2026-04-29,18,12,66.67,9.83,0.55
2026-04-30,17,11,64.71,9.03,0.53
2026-05-04,16,11,68.75,9.85,0.62
2026-05-05,17,12,70.59,10.13,0.60
2026-05-06,18,13,72.22,10.58,0.59
2026-05-07,18,12,66.67,-0.46,-0.03
2026-05-08,17,11,64.71,-0.74,-0.04
2026-05-11,15,10,66.67,0.15,0.01
2026-05-12,16,10,62.50,-8.07,-0.50
2026-05-13,17,11,64.71,-5.52,-0.32
2026-05-14,17,10,58.82,-9.04,-0.53
2026-05-15,18,11,61.11,-6.50,-0.36
2026-05-18,16,11,68.75,-8.25,-0.52
2026-05-19,17,11,64.71,-9.12,-0.54
2026-05-20,18,11,61.11,-12.85,-0.71
2026-05-21,18,12,66.67,-9.47,-0.53
2026-05-22,18,12,66.67,-6.68,-0.37
2026-05-25,16,10,62.50,-7.78,-0.49
2026-05-26,17,11,64.71,-6.68,-0.39
2026-05-27,18,12,66.67,-6.50,-0.36
2026-05-29,18,12,66.67,-6.00,-0.33
2026-06-01,18,12,66.67,-6.21,-0.35
2026-06-02,19,12,63.16,-6.59,-0.35
2026-06-03,20,13,65.00,-4.45,-0.22
2026-06-04,20,12,60.00,-9.17,-0.46
2026-06-05,20,11,55.00,-15.43,-0.77
2026-06-08,18,10,55.56,-9.91,-0.55
2026-06-09,19,10,52.63,-13.30,-0.70
2026-06-10,20,10,50.00,-13.50,-0.68
2026-06-11,20,11,55.00,-4.55,-0.23
2026-06-12,20,11,55.00,-6.85,-0.34
2026-06-15,18,9,50.00,-13.68,-0.76
2026-06-16,19,10,52.63,-11.09,-0.58
2026-06-17,20,10,50.00,-11.41,-0.57
2026-06-18,20,10,50.00,-13.79,-0.69
2026-06-19,20,11,55.00,-9.31,-0.47
2026-06-22,18,10,55.56,-9.12,-0.51
2026-06-23,19,11,57.89,-7.31,-0.38
2026-06-24,20,11,55.00,-8.53,-0.43
2026-06-25,20,11,55.00,-9.21,-0.46
2026-06-29,18,9,50.00,-10.60,-0.59
2026-06-30,19,9,47.37,-13.36,-0.70
2026-07-01,20,9,45.00,-14.49,-0.72
2026-07-02,20,10,50.00,-12.84,-0.64
2026-07-03,20,9,45.00,-16.13,-0.81
2026-07-06,19,9,47.37,-7.67,-0.40
2026-07-07,20,9,45.00,-11.35,-0.57
2026-07-08,21,9,42.86,-15.49,-0.74
2026-07-09,21,10,47.62,-10.50,-0.50
2026-07-10,21,10,47.62,-9.55,-0.45
2026-07-13,19,8,42.11,-10.49,-0.55
2026-07-14,20,9,45.00,-9.48,-0.47
2026-07-15,21,9,42.86,-11.16,-0.53
2026-07-16,21,8,38.10,-12.70,-0.60
2026-07-17,21,8,38.10,-13.15,-0.63
2026-07-20,19,6,31.58,-14.31,-0.75
2026-07-21,19,6,31.58,-14.31,-0.75
2026-07-22,19,6,31.58,-14.31,-0.75
2026-07-23,19,6,31.58,-16.01,-0.84
2026-07-24,19,6,31.58,-18.43,-0.97
2026-07-27,18,4,22.22,-19.32,-1.07
2026-07-28,19,5,26.32,-18.33,-0.96
2026-07-29,20,5,25.00,-20.52,-1.03
2026-07-30,19,5,26.32,-17.76,-0.93
2026-07-31,19,5,26.32,-18.84,-0.99
2026-08-03,17,5,29.41,-16.66,-0.98
2026-08-04,18,6,33.33,-16.28,-0.90
2026-08-05,18,6,33.33,-16.28,-0.90
2026-08-06,18,7,38.89,-11.95,-0.66
2026-08-07,18,7,38.89,-8.80,-0.49
2026-08-10,16,7,43.75,-7.23,-0.45
2026-08-11,17,8,47.06,-6.64,-0.39
2026-08-12,18,8,44.44,-7.89,-0.44
2026-08-13,18,7,38.89,-9.75,-0.54
2026-08-14,17,7,41.18,-8.07,-0.47
2026-08-17,15,8,53.33,-5.25,-0.35
2026-08-18,16,8,50.00,-7.58,-0.47
2026-08-19,17,9,52.94,-7.15,-0.42
2026-08-20,18,10,55.56,-6.73,-0.37
2026-08-21,19,11,57.89,-6.52,-0.34
2026-08-24,17,11,64.71,-2.50,-0.15
2026-08-25,18,12,66.67,-2.06,-0.11
2026-08-26,19,12,63.16,-3.12,-0.16
2026-08-27,19,12,63.16,-3.76,-0.20
2026-08-28,19,13,68.42,-1.43,-0.08
2026-08-31,18,12,66.67,-1.77,-0.10
2026-09-01,19,13,68.42,0.09,0.00
2026-09-02,20,14,70.00,0.42,0.02
2026-09-03,20,13,65.00,2.69,0.13
2026-09-04,21,13,61.90,-0.25,-0.01
2026-09-07,18,11,61.11,-0.74,-0.04
2026-09-08,19,12,63.16,0.16,0.01
2026-09-09,20,13,65.00,0.67,0.03
2026-09-10,20,13,65.00,0.50,0.03
2026-09-11,20,14,70.00,2.80,0.14
2026-09-15,19,13,68.42,3.56,0.19
2026-09-16,20,14,70.00,4.70,0.23
