date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,16,69.57,-3.74,-0.16
2025-02-03,22,14,63.64,-8.50,-0.39
2025-02-04,23,15,65.22,-5.94,-0.26
2025-02-05,24,16,66.67,-5.81,-0.24
2025-02-06,24,16,66.67,0.05,0.00
2025-02-07,24,15,62.50,-4.24,-0.18
2025-02-10,22,14,63.64,-1.10,-0.05
2025-02-11,23,14,60.87,-3.48,-0.15
2025-02-12,24,14,58.33,-5.30,-0.22
2025-02-13,24,14,58.33,0.11,0.00
2025-02-14,24,14,58.33,0.09,0.00
2025-02-17,22,11,50.00,-6.24,-0.28
2025-02-18,23,12,52.17,-5.59,-0.24
2025-02-19,24,13,54.17,-4.18,-0.17
2025-02-20,24,13,54.17,-4.66,-0.19
2025-02-21,24,13,54.17,-6.01,-0.25
2025-02-24,22,13,59.09,-3.01,-0.14
2025-02-25,22,13,59.09,-3.01,-0.14
2025-02-27,22,13,59.09,-1.77,-0.08
2025-02-28,22,13,59.09,-0.26,-0.01
2025-03-03,20,12,60.00,-0.67,-0.03
2025-03-04,20,12,60.00,-0.26,-0.01
2025-03-05,21,13,61.90,0.88,0.04
2025-03-06,21,13,61.90,6.22,0.30
2025-03-07,21,13,61.90,4.33,0.21
2025-03-10,19,13,68.42,8.22,0.43
2025-03-11,20,13,65.00,6.24,0.31
2025-03-12,21,14,66.67,6.98,0.33
2025-03-13,21,14,66.67,6.76,0.32
2025-03-17,18,14,77.78,11.78,0.65
2025-03-18,19,14,73.68,9.77,0.51
2025-03-19,20,14,70.00,-9.86,-0.49
2025-03-20,20,14,70.00,-6.16,-0.31
2025-03-21,20,14,70.00,-6.46,-0.32
2025-03-24,17,11,64.71,-8.73,-0.51
2025-03-25,18,12,66.67,-6.84,-0.38
2025-03-26,19,13,68.42,-5.63,-0.30
2025-03-27,19,13,68.42,-8.67,-0.46
2025-03-28,20,14,70.00,-8.57,-0.43
2025-04-01,19,13,68.42,-7.87,-0.41
2025-04-02,20,14,70.00,-6.96,-0.35
2025-04-03,20,14,70.00,-6.58,-0.33
2025-04-04,20,14,70.00,-7.97,-0.40
2025-04-07,18,12,66.67,-4.02,-0.22
2025-04-08,19,12,63.16,-3.60,-0.19
2025-04-09,19,12,63.16,-3.60,-0.19
2025-04-11,18,11,61.11,-2.75,-0.15
2025-04-15,17,9,52.94,-7.33,-0.43
2025-04-16,18,10,55.56,-6.93,-0.38
2025-04-17,18,10,55.56,-8.37,-0.46
2025-04-21,15,10,66.67,12.82,0.85
2025-04-22,16,11,68.75,13.06,0.82
2025-04-23,16,11,68.75,13.06,0.82
2025-04-24,17,12,70.59,13.19,0.78
2025-04-25,17,11,64.71,4.56,0.27
2025-04-28,15,9,60.00,2.34,0.16
2025-04-29,16,9,56.25,-9.45,-0.59
2025-04-30,17,10,58.82,-6.32,-0.37
2025-05-02,17,11,64.71,-6.31,-0.37
2025-05-05,15,9,60.00,-7.84,-0.52
2025-05-06,16,10,62.50,-6.33,-0.40
2025-05-07,17,11,64.71,-1.63,-0.10
2025-05-08,17,12,70.59,-7.34,-0.43
2025-05-09,17,13,76.47,-3.91,-0.23
2025-05-12,17,14,82.35,-1.48,-0.09
2025-05-13,18,14,77.78,-6.03,-0.34
2025-05-14,19,14,73.68,-6.49,-0.34
2025-05-15,20,15,75.00,-5.22,-0.26
2025-05-16,20,16,80.00,-1.11,-0.06
2025-05-19,19,15,78.95,0.27,0.01
2025-05-20,19,15,78.95,0.27,0.01
2025-05-21,20,16,80.00,1.34,0.07
2025-05-22,20,16,80.00,1.77,0.09
2025-05-23,20,15,75.00,2.51,0.13
2025-05-26,19,14,73.68,7.81,0.41
2025-05-27,20,15,75.00,8.06,0.40
2025-05-28,21,16,76.19,8.20,0.39
2025-05-29,21,15,71.43,1.32,0.06
2025-05-30,21,16,76.19,15.47,0.74
2025-06-02,20,15,75.00,12.52,0.63
2025-06-03,21,15,71.43,6.28,0.30
2025-06-04,22,15,68.18,1.49,0.07
2025-06-05,22,15,68.18,1.34,0.06
2025-06-06,22,15,68.18,0.46,0.02
2025-06-09,20,13,65.00,-8.91,-0.45
2025-06-10,21,14,66.67,-8.73,-0.42
2025-06-11,22,15,68.18,-8.20,-0.37
2025-06-12,22,15,68.18,-10.53,-0.48
2025-06-13,22,16,72.73,-0.32,-0.01
2025-06-16,20,15,75.00,-0.77,-0.04
2025-06-17,21,16,76.19,-0.54,-0.03
2025-06-18,22,17,77.27,0.92,0.04
