date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,22,16,72.73,5.17,0.24
2025-02-03,21,16,76.19,6.57,0.31
2025-02-04,22,16,72.73,4.56,0.21
2025-02-05,23,17,73.91,4.92,0.21
2025-02-06,23,16,69.57,3.83,0.17
2025-02-07,23,16,69.57,3.68,0.16
2025-02-10,21,15,71.43,3.26,0.16
2025-02-11,22,16,72.73,3.79,0.17
2025-02-12,23,17,73.91,3.94,0.17
2025-02-13,23,18,78.26,8.46,0.37
2025-02-14,23,19,82.61,9.70,0.42
2025-02-17,21,17,80.95,8.26,0.39
2025-02-18,22,18,81.82,9.01,0.41
2025-02-19,23,18,78.26,7.11,0.31
2025-02-20,23,18,78.26,7.65,0.33
2025-02-21,23,18,78.26,7.91,0.34
2025-02-24,21,17,80.95,5.62,0.27
2025-02-25,22,17,77.27,5.84,0.27
2025-02-27,22,18,81.82,7.60,0.35
2025-02-28,22,18,81.82,7.33,0.33
2025-03-03,20,16,80.00,4.18,0.21
2025-03-04,20,16,80.00,4.19,0.21
2025-03-05,21,16,76.19,3.45,0.16
2025-03-06,21,16,76.19,0.26,0.01
2025-03-07,21,15,71.43,-2.51,-0.12
2025-03-10,19,14,73.68,-3.02,-0.16
2025-03-11,20,15,75.00,-2.03,-0.10
2025-03-12,21,16,76.19,0.30,0.01
2025-03-13,21,15,71.43,-1.12,-0.05
2025-03-17,18,12,66.67,-2.66,-0.15
2025-03-18,19,13,68.42,-2.53,-0.13
2025-03-19,19,13,68.42,-2.53,-0.13
2025-03-20,19,13,68.42,-2.78,-0.15
2025-03-21,19,13,68.42,-1.97,-0.10
2025-03-24,17,11,64.71,-3.41,-0.20
2025-03-25,18,12,66.67,-3.06,-0.17
2025-03-26,19,13,68.42,-2.72,-0.14
2025-03-27,19,13,68.42,-3.74,-0.20
2025-03-28,19,13,68.42,-2.96,-0.16
2025-04-01,18,11,61.11,-5.06,-0.28
2025-04-02,19,12,63.16,-4.73,-0.25
2025-04-03,18,11,61.11,-5.52,-0.31
2025-04-04,18,12,66.67,-4.49,-0.25
2025-04-07,16,12,75.00,3.50,0.22
2025-04-08,17,12,70.59,5.91,0.35
2025-04-09,18,12,66.67,7.05,0.39
2025-04-11,17,10,58.82,-1.41,-0.08
2025-04-15,16,10,62.50,0.62,0.04
2025-04-16,17,10,58.82,-2.14,-0.13
2025-04-17,17,9,52.94,-2.00,-0.12
2025-04-21,15,8,53.33,-0.59,-0.04
2025-04-22,16,8,50.00,-2.89,-0.18
2025-04-23,17,8,47.06,-6.14,-0.36
2025-04-24,17,8,47.06,-4.96,-0.29
2025-04-25,16,7,43.75,-5.30,-0.33
2025-04-28,14,6,42.86,-8.06,-0.58
2025-04-29,15,7,46.67,-7.69,-0.51
2025-04-30,16,7,43.75,-6.79,-0.42
2025-05-02,16,7,43.75,-6.12,-0.38
2025-05-05,15,6,40.00,-6.65,-0.44
2025-05-06,15,6,40.00,-6.65,-0.44
