date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,0,0.00,-3.86,-0.17
2025-02-03,22,0,0.00,-6.79,-0.31
2025-02-04,23,0,0.00,-11.46,-0.50
2025-02-05,24,0,0.00,-12.79,-0.53
2025-02-06,24,0,0.00,-9.63,-0.40
2025-02-07,24,0,0.00,6.01,0.25
2025-02-10,22,0,0.00,13.06,0.59
2025-02-11,23,0,0.00,5.51,0.24
2025-02-12,24,0,0.00,11.94,0.50
2025-02-13,24,0,0.00,10.80,0.45
2025-02-14,24,0,0.00,17.60,0.73
2025-02-17,22,0,0.00,40.17,1.83
2025-02-18,23,0,0.00,39.91,1.74
2025-02-19,24,0,0.00,35.70,1.49
2025-02-20,24,0,0.00,26.54,1.11
2025-02-21,24,0,0.00,27.39,1.14
2025-02-24,22,0,0.00,20.63,0.94
2025-02-25,23,0,0.00,20.84,0.91
2025-02-27,23,0,0.00,14.94,0.65
2025-02-28,23,0,0.00,13.00,0.57
2025-03-03,21,0,0.00,8.05,0.38
2025-03-04,21,0,0.00,0.36,0.02
2025-03-05,22,0,0.00,-0.28,-0.01
2025-03-06,22,0,0.00,3.72,0.17
2025-03-07,22,0,0.00,5.27,0.24
2025-03-10,20,0,0.00,-12.44,-0.62
2025-03-11,21,0,0.00,-8.31,-0.40
2025-03-12,22,0,0.00,-5.12,-0.23
2025-03-13,22,0,0.00,-2.62,-0.12
2025-03-17,19,0,0.00,2.63,0.14
2025-03-18,20,0,0.00,6.02,0.30
2025-03-19,21,0,0.00,4.04,0.19
2025-03-20,21,0,0.00,-14.50,-0.69
2025-03-21,21,0,0.00,-12.29,-0.59
2025-03-24,19,0,0.00,3.67,0.19
2025-03-25,20,0,0.00,2.43,0.12
2025-03-26,21,0,0.00,1.37,0.07
2025-03-27,21,0,0.00,10.95,0.52
2025-03-28,21,0,0.00,15.52,0.74
2025-04-01,20,0,0.00,28.83,1.44
2025-04-02,21,0,0.00,28.41,1.35
2025-04-03,21,0,0.00,29.38,1.40
2025-04-04,21,0,0.00,23.59,1.12
2025-04-07,19,0,0.00,24.09,1.27
2025-04-08,20,0,0.00,27.39,1.37
2025-04-09,21,0,0.00,28.09,1.34
2025-04-11,20,0,0.00,26.87,1.34
2025-04-15,19,0,0.00,20.49,1.08
2025-04-16,20,0,0.00,20.00,1.00
2025-04-17,20,0,0.00,19.73,0.99
2025-04-21,17,0,0.00,14.31,0.84
2025-04-22,18,0,0.00,13.60,0.76
2025-04-23,19,0,0.00,17.82,0.94
2025-04-24,19,0,0.00,19.43,1.02
2025-04-25,19,0,0.00,17.53,0.92
2025-04-28,17,0,0.00,9.42,0.55
2025-04-29,18,0,0.00,9.68,0.54
2025-04-30,19,0,0.00,8.62,0.45
2025-05-02,19,0,0.00,6.11,0.32
2025-05-05,17,0,0.00,14.90,0.88
2025-05-06,18,0,0.00,10.76,0.60
2025-05-07,19,0,0.00,9.77,0.51
2025-05-08,19,0,0.00,8.02,0.42
