date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,12,57.14,-3.72,-0.18
2025-02-03,20,12,60.00,-2.70,-0.14
2025-02-04,21,12,57.14,-2.18,-0.10
2025-02-05,22,12,54.55,-3.59,-0.16
2025-02-06,22,11,50.00,-3.39,-0.15
2025-02-07,22,12,54.55,-2.99,-0.14
2025-02-10,20,11,55.00,-0.06,-0.00
2025-02-11,20,11,55.00,-0.06,-0.00
2025-02-12,21,12,57.14,0.43,0.02
2025-02-13,21,13,61.90,1.75,0.08
2025-02-14,21,13,61.90,1.60,0.08
2025-02-17,19,13,68.42,4.81,0.25
2025-02-18,20,14,70.00,6.05,0.30
2025-02-19,21,15,71.43,6.51,0.31
2025-02-20,21,14,66.67,5.26,0.25
2025-02-21,21,14,66.67,4.76,0.23
2025-02-24,18,12,66.67,5.53,0.31
2025-02-25,19,12,63.16,4.88,0.26
2025-02-27,19,12,63.16,4.95,0.26
2025-02-28,19,12,63.16,5.41,0.28
2025-03-03,17,10,58.82,2.68,0.16
2025-03-04,16,9,56.25,1.75,0.11
2025-03-05,16,9,56.25,1.75,0.11
2025-03-06,16,9,56.25,-2.85,-0.18
2025-03-07,16,10,62.50,0.15,0.01
2025-03-10,14,9,64.29,-0.35,-0.02
2025-03-11,15,10,66.67,0.32,0.02
2025-03-12,16,11,68.75,1.25,0.08
2025-03-13,17,12,70.59,1.76,0.10
2025-03-17,15,10,66.67,0.76,0.05
2025-03-18,16,11,68.75,1.14,0.07
2025-03-19,17,12,70.59,1.51,0.09
2025-03-20,17,11,64.71,-0.25,-0.01
2025-03-21,17,11,64.71,0.38,0.02
2025-03-24,15,10,66.67,0.87,0.06
2025-03-25,16,10,62.50,-2.07,-0.13
2025-03-26,17,10,58.82,-1.51,-0.09
2025-03-27,17,11,64.71,-0.75,-0.04
2025-03-28,17,12,70.59,1.27,0.07
2025-04-01,16,12,75.00,2.34,0.15
2025-04-02,17,13,76.47,4.31,0.25
2025-04-03,18,13,72.22,4.13,0.23
2025-04-04,19,13,68.42,2.18,0.11
2025-04-07,17,12,70.59,4.03,0.24
