date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,16,76.19,0.35,0.02
2025-02-03,20,16,80.00,2.84,0.14
2025-02-04,21,16,76.19,1.14,0.05
2025-02-05,22,17,77.27,2.36,0.11
2025-02-06,22,16,72.73,0.42,0.02
2025-02-07,22,16,72.73,-0.28,-0.01
2025-02-10,20,15,75.00,1.95,0.10
2025-02-11,21,15,71.43,0.38,0.02
2025-02-12,22,15,68.18,-2.48,-0.11
2025-02-13,22,16,72.73,3.42,0.16
2025-02-14,22,15,68.18,0.74,0.03
2025-02-17,20,14,70.00,-0.72,-0.04
2025-02-18,21,14,66.67,-2.30,-0.11
2025-02-19,22,15,68.18,-1.70,-0.08
2025-02-20,22,15,68.18,-1.65,-0.08
2025-02-21,22,15,68.18,-2.27,-0.10
2025-02-24,20,14,70.00,0.31,0.02
2025-02-25,21,14,66.67,0.02,0.00
2025-02-27,21,14,66.67,-0.89,-0.04
2025-02-28,21,14,66.67,-0.86,-0.04
2025-03-03,20,12,60.00,-4.49,-0.22
2025-03-04,20,12,60.00,-5.44,-0.27
2025-03-05,21,13,61.90,-4.45,-0.21
2025-03-06,21,13,61.90,-4.97,-0.24
2025-03-07,21,12,57.14,-6.38,-0.30
2025-03-10,19,11,57.89,-5.74,-0.30
2025-03-11,20,12,60.00,-5.63,-0.28
2025-03-12,21,12,57.14,-4.60,-0.22
2025-03-13,21,13,61.90,-2.12,-0.10
2025-03-17,18,12,66.67,0.89,0.05
2025-03-18,19,13,68.42,1.06,0.06
2025-03-19,20,14,70.00,1.31,0.07
2025-03-20,20,14,70.00,0.34,0.02
2025-03-21,20,14,70.00,1.38,0.07
2025-03-24,18,12,66.67,0.15,0.01
2025-03-25,19,12,63.16,-1.02,-0.05
2025-03-26,20,12,60.00,-5.31,-0.27
2025-03-27,20,12,60.00,-7.54,-0.38
2025-03-28,20,12,60.00,-7.46,-0.37
2025-04-01,19,12,63.16,-3.21,-0.17
2025-04-02,20,12,60.00,-12.23,-0.61
2025-04-03,20,11,55.00,-17.67,-0.88
2025-04-04,20,11,55.00,-16.75,-0.84
