date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,14,66.67,0.32,0.02
2025-02-03,20,14,70.00,2.12,0.11
2025-02-04,21,15,71.43,4.59,0.22
2025-02-05,22,16,72.73,6.79,0.31
2025-02-06,22,17,77.27,10.15,0.46
2025-02-07,22,17,77.27,10.33,0.47
2025-02-10,20,16,80.00,11.89,0.59
2025-02-11,21,16,76.19,10.13,0.48
2025-02-12,22,17,77.27,12.75,0.58
2025-02-13,21,16,76.19,12.45,0.59
2025-02-14,21,16,76.19,13.08,0.62
2025-02-17,19,16,84.21,14.64,0.77
2025-02-18,20,16,80.00,14.91,0.75
2025-02-19,21,17,80.95,17.70,0.84
2025-02-20,21,18,85.71,18.42,0.88
2025-02-21,21,18,85.71,18.76,0.89
2025-02-24,20,17,85.00,18.21,0.91
2025-02-25,21,18,85.71,19.58,0.93
2025-02-27,21,18,85.71,17.71,0.84
2025-02-28,21,19,90.48,25.03,1.19
2025-03-03,19,16,84.21,20.65,1.09
2025-03-04,19,16,84.21,20.77,1.09
2025-03-05,20,17,85.00,21.62,1.08
2025-03-06,20,16,80.00,15.96,0.80
2025-03-07,20,15,75.00,10.70,0.53
2025-03-10,18,13,72.22,8.59,0.48
2025-03-11,19,13,68.42,9.57,0.50
2025-03-12,20,14,70.00,9.97,0.50
2025-03-13,20,15,75.00,13.12,0.66
2025-03-17,18,13,72.22,9.95,0.55
2025-03-18,19,14,73.68,10.08,0.53
2025-03-19,20,15,75.00,10.25,0.51
2025-03-20,20,16,80.00,10.31,0.52
2025-03-21,20,16,80.00,8.92,0.45
2025-03-24,18,14,77.78,6.33,0.35
2025-03-25,19,15,78.95,7.00,0.37
2025-03-26,20,16,80.00,7.25,0.36
2025-03-27,20,15,75.00,5.23,0.26
2025-03-28,20,15,75.00,5.44,0.27
2025-04-01,19,15,78.95,5.61,0.30
2025-04-02,20,15,75.00,2.57,0.13
2025-04-03,20,15,75.00,2.44,0.12
2025-04-04,20,15,75.00,3.27,0.16
2025-04-07,18,15,83.33,8.62,0.48
2025-04-08,19,15,78.95,10.59,0.56
2025-04-09,20,15,75.00,9.38,0.47
2025-04-11,19,15,78.95,8.69,0.46
2025-04-15,18,13,72.22,3.54,0.20
2025-04-16,19,13,68.42,-0.16,-0.01
2025-04-17,19,12,63.16,-3.64,-0.19
2025-04-21,16,9,56.25,-4.48,-0.28
2025-04-22,17,10,58.82,-3.55,-0.21
2025-04-23,18,11,61.11,-2.41,-0.13
2025-04-24,18,11,61.11,-2.87,-0.16
2025-04-25,18,11,61.11,-1.85,-0.10
2025-04-28,16,10,62.50,-2.19,-0.14
2025-04-29,17,10,58.82,-4.61,-0.27
2025-04-30,18,11,61.11,-3.52,-0.20
2025-05-02,17,11,64.71,-0.48,-0.03
2025-05-05,15,9,60.00,-3.89,-0.26
2025-05-06,16,9,56.25,-6.43,-0.40
2025-05-07,17,9,52.94,-12.07,-0.71
2025-05-08,17,10,58.82,-11.05,-0.65
2025-05-09,17,10,58.82,-14.10,-0.83
2025-05-12,16,9,56.25,-16.13,-1.01
2025-05-13,17,10,58.82,-15.68,-0.92
2025-05-14,18,10,55.56,-18.14,-1.01
2025-05-15,19,10,52.63,-21.59,-1.14
2025-05-16,19,11,57.89,-16.89,-0.89
2025-05-19,18,11,61.11,-13.78,-0.77
2025-05-20,19,12,63.16,-12.12,-0.64
2025-05-21,20,12,60.00,-12.00,-0.60
2025-05-22,20,12,60.00,-12.70,-0.63
2025-05-23,20,11,55.00,-15.60,-0.78
2025-05-26,18,8,44.44,-18.15,-1.01
2025-05-27,19,9,47.37,-17.73,-0.93
2025-05-28,20,10,50.00,-17.42,-0.87
2025-05-29,20,10,50.00,-16.13,-0.81
2025-05-30,20,10,50.00,-16.68,-0.83
2025-06-02,20,10,50.00,-16.18,-0.81
2025-06-03,21,11,52.38,-15.18,-0.72
2025-06-04,22,12,54.55,-14.70,-0.67
2025-06-05,22,13,59.09,-11.07,-0.50
2025-06-06,22,13,59.09,-5.25,-0.24
2025-06-09,19,12,63.16,-0.57,-0.03
2025-06-10,20,13,65.00,-0.06,-0.00
2025-06-11,21,14,66.67,1.01,0.05
2025-06-12,21,14,66.67,0.98,0.05
2025-06-13,20,14,70.00,3.44,0.17
2025-06-16,18,13,72.22,6.01,0.33
2025-06-17,19,14,73.68,6.19,0.33
2025-06-18,19,14,73.68,6.19,0.33
2025-06-19,19,14,73.68,5.08,0.27
2025-06-20,18,14,77.78,4.96,0.28
2025-06-23,16,14,87.50,9.39,0.59
2025-06-24,17,15,88.24,9.78,0.58
2025-06-25,18,15,83.33,10.99,0.61
2025-06-26,18,15,83.33,11.18,0.62
2025-06-27,18,15,83.33,11.88,0.66
2025-06-30,16,14,87.50,12.42,0.78
2025-07-01,17,15,88.24,12.86,0.76
2025-07-02,18,15,83.33,11.04,0.61
2025-07-03,18,15,83.33,11.16,0.62
2025-07-04,18,15,83.33,11.13,0.62
2025-07-07,16,14,87.50,9.86,0.62
2025-07-08,17,15,88.24,10.58,0.62
2025-07-09,18,15,83.33,9.98,0.55
2025-07-10,18,15,83.33,9.58,0.53
2025-07-11,18,15,83.33,9.56,0.53
2025-07-14,17,14,82.35,8.34,0.49
2025-07-15,18,15,83.33,9.13,0.51
2025-07-16,19,16,84.21,9.66,0.51
2025-07-17,19,15,78.95,6.33,0.33
2025-07-18,20,16,80.00,7.00,0.35
2025-07-21,19,15,78.95,5.57,0.29
2025-07-22,20,16,80.00,5.76,0.29
2025-07-23,20,16,80.00,5.76,0.29
2025-07-24,20,16,80.00,6.07,0.30
2025-07-25,20,17,85.00,5.44,0.27
2025-07-28,18,15,83.33,3.75,0.21
2025-07-29,19,15,78.95,1.69,0.09
2025-07-30,20,16,80.00,2.92,0.15
2025-07-31,20,15,75.00,1.98,0.10
2025-08-01,20,15,75.00,2.80,0.14
2025-08-04,19,14,73.68,1.78,0.09
2025-08-05,20,14,70.00,-0.18,-0.01
2025-08-06,21,15,71.43,1.01,0.05
2025-08-07,21,15,71.43,0.50,0.02
2025-08-08,21,15,71.43,0.98,0.05
2025-08-11,19,13,68.42,0.13,0.01
2025-08-12,20,14,70.00,1.42,0.07
2025-08-13,21,15,71.43,1.79,0.09
2025-08-14,21,14,66.67,-3.30,-0.16
2025-08-18,18,12,66.67,-2.22,-0.12
2025-08-19,19,13,68.42,-0.90,-0.05
2025-08-20,19,13,68.42,-0.90,-0.05
2025-08-21,18,12,66.67,-1.09,-0.06
2025-08-22,19,12,63.16,-0.34,-0.02
2025-08-25,17,10,58.82,-1.82,-0.11
2025-08-26,18,11,61.11,-0.96,-0.05
2025-08-28,18,12,66.67,2.07,0.11
2025-08-29,18,12,66.67,1.46,0.08
2025-09-01,16,12,75.00,2.63,0.16
2025-09-02,17,13,76.47,2.85,0.17
2025-09-03,18,14,77.78,3.17,0.18
2025-09-04,18,15,83.33,5.86,0.33
2025-09-05,18,15,83.33,6.29,0.35
2025-09-08,16,13,81.25,5.20,0.33
2025-09-09,17,14,82.35,5.49,0.32
2025-09-10,18,15,83.33,5.93,0.33
2025-09-11,18,15,83.33,4.91,0.27
2025-09-12,17,14,82.35,4.54,0.27
2025-09-15,16,14,87.50,9.23,0.58
2025-09-16,17,15,88.24,10.21,0.60
2025-09-17,17,15,88.24,10.21,0.60
2025-09-18,17,15,88.24,9.06,0.53
2025-09-19,18,15,83.33,6.87,0.38
2025-09-22,17,14,82.35,2.37,0.14
2025-09-23,18,14,77.78,0.12,0.01
2025-09-24,19,14,73.68,0.16,0.01
2025-09-25,19,14,73.68,-0.07,-0.00
2025-09-26,19,13,68.42,-2.84,-0.15
2025-09-29,18,11,61.11,-7.13,-0.40
2025-09-30,19,12,63.16,-6.03,-0.32
2025-10-01,20,12,60.00,-5.82,-0.29
2025-10-03,19,11,57.89,-6.12,-0.32
2025-10-06,17,9,52.94,-9.18,-0.54
2025-10-07,18,10,55.56,-8.40,-0.47
2025-10-08,19,11,57.89,-8.27,-0.44
2025-10-09,19,11,57.89,-8.40,-0.44
2025-10-10,19,11,57.89,-7.62,-0.40
2025-10-13,17,9,52.94,-8.52,-0.50
2025-10-14,18,10,55.56,-8.11,-0.45
2025-10-15,19,11,57.89,-7.96,-0.42
2025-10-16,19,11,57.89,-8.76,-0.46
2025-10-17,20,12,60.00,-8.13,-0.41
2025-10-20,18,12,66.67,-2.12,-0.12
2025-10-21,19,13,68.42,-1.65,-0.09
2025-10-23,19,13,68.42,-1.04,-0.05
2025-10-24,19,14,73.68,-0.97,-0.05
2025-10-27,17,14,82.35,4.45,0.26
2025-10-28,18,15,83.33,5.16,0.29
2025-10-29,19,16,84.21,5.36,0.28
2025-10-30,18,15,83.33,4.26,0.24
2025-10-31,18,16,88.89,5.14,0.29
2025-11-03,17,15,88.24,3.81,0.22
2025-11-04,18,16,88.89,4.43,0.25
2025-11-06,18,16,88.89,5.60,0.31
2025-11-07,18,16,88.89,6.35,0.35
2025-11-10,17,15,88.24,5.35,0.31
2025-11-11,18,15,83.33,4.36,0.24
2025-11-12,19,16,84.21,4.79,0.25
2025-11-13,19,16,84.21,4.70,0.25
2025-11-14,19,15,78.95,1.61,0.08
2025-11-17,17,12,70.59,-0.96,-0.06
2025-11-18,18,13,72.22,-0.61,-0.03
2025-11-19,19,14,73.68,-0.08,-0.00
2025-11-20,19,13,68.42,-0.93,-0.05
2025-11-21,19,14,73.68,1.15,0.06
2025-11-24,18,13,72.22,0.49,0.03
2025-11-25,19,13,68.42,-1.62,-0.09
2025-11-26,20,13,65.00,-2.48,-0.12
2025-11-27,20,13,65.00,-2.88,-0.14
2025-11-28,20,13,65.00,-2.20,-0.11
2025-12-01,19,13,68.42,-0.72,-0.04
2025-12-02,19,13,68.42,-0.72,-0.04
2025-12-03,20,14,70.00,-0.52,-0.03
2025-12-04,20,14,70.00,-1.00,-0.05
2025-12-05,20,14,70.00,-2.71,-0.14
2025-12-08,19,12,63.16,-4.70,-0.25
2025-12-09,20,13,65.00,-4.27,-0.21
2025-12-10,21,14,66.67,-4.11,-0.20
2025-12-11,21,15,71.43,-1.99,-0.09
2025-12-12,21,14,66.67,-2.16,-0.10
2025-12-15,19,14,73.68,2.05,0.11
2025-12-16,20,15,75.00,2.50,0.13
2025-12-17,21,15,71.43,1.61,0.08
2025-12-18,21,15,71.43,1.42,0.07
2025-12-19,21,15,71.43,1.43,0.07
2025-12-22,19,14,73.68,1.53,0.08
2025-12-23,20,15,75.00,2.48,0.12
2025-12-24,21,16,76.19,2.97,0.14
2025-12-26,20,17,85.00,6.39,0.32
2025-12-29,18,14,77.78,3.23,0.18
2025-12-30,19,15,78.95,3.48,0.18
2025-12-31,20,15,75.00,0.83,0.04
2026-01-01,20,15,75.00,0.83,0.04
2026-01-02,20,15,75.00,1.48,0.07
2026-01-05,18,14,77.78,2.46,0.14
2026-01-06,19,15,78.95,3.21,0.17
2026-01-07,19,15,78.95,3.21,0.17
2026-01-08,19,14,73.68,4.26,0.22
2026-01-09,19,14,73.68,4.23,0.22
2026-01-12,17,13,76.47,3.10,0.18
2026-01-13,18,14,77.78,3.90,0.22
2026-01-14,18,14,77.78,3.90,0.22
2026-01-16,17,13,76.47,2.45,0.14
