date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,20,15,75.00,3.63,0.18
2025-02-03,20,15,75.00,4.01,0.20
2025-02-04,21,16,76.19,4.40,0.21
2025-02-05,22,17,77.27,4.68,0.21
2025-02-06,22,16,72.73,1.58,0.07
2025-02-07,22,16,72.73,2.49,0.11
2025-02-10,20,13,65.00,-4.10,-0.21
2025-02-11,21,14,66.67,-3.22,-0.15
2025-02-12,22,15,68.18,-1.10,-0.05
2025-02-13,22,14,63.64,-4.14,-0.19
2025-02-14,22,14,63.64,-3.29,-0.15
2025-02-17,20,11,55.00,-5.32,-0.27
2025-02-18,21,12,57.14,-4.42,-0.21
2025-02-19,22,13,59.09,-3.45,-0.16
2025-02-20,22,13,59.09,-3.61,-0.16
2025-02-21,22,13,59.09,-3.17,-0.14
2025-02-24,20,12,60.00,3.45,0.17
2025-02-25,21,12,57.14,2.06,0.10
2025-02-27,21,12,57.14,2.66,0.13
2025-02-28,22,13,59.09,3.99,0.18
2025-03-03,21,14,66.67,7.43,0.35
2025-03-04,21,14,66.67,7.38,0.35
2025-03-05,22,15,68.18,8.65,0.39
2025-03-06,22,15,68.18,9.75,0.44
2025-03-07,22,14,63.64,9.12,0.41
2025-03-10,20,13,65.00,8.76,0.44
2025-03-11,21,14,66.67,9.78,0.47
2025-03-12,22,15,68.18,10.70,0.49
2025-03-13,22,16,72.73,12.50,0.57
2025-03-17,19,15,78.95,15.02,0.79
2025-03-18,20,16,80.00,15.49,0.77
2025-03-19,21,16,76.19,14.75,0.70
2025-03-20,21,17,80.95,15.32,0.73
2025-03-21,21,17,80.95,15.28,0.73
2025-03-24,19,14,73.68,7.61,0.40
2025-03-25,20,15,75.00,8.25,0.41
2025-03-26,21,16,76.19,9.02,0.43
2025-03-27,21,16,76.19,3.63,0.17
2025-03-28,21,17,80.95,5.24,0.25
2025-04-01,20,17,85.00,7.80,0.39
2025-04-02,21,18,85.71,8.72,0.42
2025-04-03,21,18,85.71,8.49,0.40
2025-04-04,21,18,85.71,7.57,0.36
2025-04-07,19,16,84.21,16.38,0.86
2025-04-08,20,16,80.00,14.20,0.71
2025-04-09,21,17,80.95,16.51,0.79
2025-04-11,20,15,75.00,14.01,0.70
2025-04-15,19,14,73.68,13.58,0.71
2025-04-16,19,14,73.68,13.58,0.71
2025-04-17,19,14,73.68,12.84,0.68
2025-04-21,16,11,68.75,9.44,0.59
2025-04-22,17,12,70.59,9.90,0.58
2025-04-23,17,12,70.59,9.90,0.58
2025-04-24,17,13,76.47,16.81,0.99
2025-04-25,17,12,70.59,15.14,0.89
2025-04-28,15,10,66.67,14.27,0.95
2025-04-29,16,11,68.75,14.39,0.90
2025-04-30,17,12,70.59,14.60,0.86
2025-05-02,17,12,70.59,14.96,0.88
2025-05-05,15,9,60.00,11.96,0.80
2025-05-06,16,10,62.50,12.70,0.79
2025-05-07,17,11,64.71,16.37,0.96
2025-05-08,17,12,70.59,6.82,0.40
2025-05-09,17,12,70.59,11.65,0.69
2025-05-12,16,11,68.75,8.72,0.55
2025-05-13,17,12,70.59,9.62,0.57
2025-05-14,18,13,72.22,10.23,0.57
2025-05-15,19,13,68.42,9.34,0.49
2025-05-16,19,13,68.42,10.87,0.57
2025-05-19,19,13,68.42,11.03,0.58
2025-05-20,20,14,70.00,11.67,0.58
2025-05-21,21,15,71.43,11.88,0.57
2025-05-22,21,16,76.19,13.91,0.66
2025-05-23,21,16,76.19,14.47,0.69
2025-05-26,20,16,80.00,14.57,0.73
2025-05-27,20,16,80.00,14.57,0.73
2025-05-28,21,16,76.19,11.54,0.55
2025-05-29,20,15,75.00,11.20,0.56
2025-05-30,19,14,73.68,11.08,0.58
2025-06-02,18,12,66.67,7.08,0.39
2025-06-03,19,13,68.42,7.24,0.38
2025-06-04,20,14,70.00,7.45,0.37
2025-06-05,19,14,73.68,7.42,0.39
2025-06-06,19,14,73.68,7.26,0.38
2025-06-09,17,13,76.47,-0.38,-0.02
2025-06-10,18,14,77.78,-0.20,-0.01
2025-06-11,19,15,78.95,0.03,0.00
2025-06-12,19,16,84.21,2.65,0.14
2025-06-13,19,15,78.95,0.60,0.03
2025-06-16,17,14,82.35,-0.82,-0.05
2025-06-17,18,15,83.33,-0.61,-0.03
2025-06-18,19,16,84.21,-0.25,-0.01
2025-06-19,19,16,84.21,-0.50,-0.03
2025-06-20,19,16,84.21,-0.10,-0.01
2025-06-23,17,14,82.35,-0.58,-0.03
2025-06-24,18,15,83.33,0.51,0.03
2025-06-25,19,16,84.21,0.68,0.04
2025-06-26,18,15,83.33,0.52,0.03
2025-06-27,19,15,78.95,-0.80,-0.04
2025-06-30,19,15,78.95,1.71,0.09
2025-07-01,20,16,80.00,3.20,0.16
2025-07-02,21,17,80.95,3.67,0.17
2025-07-03,21,18,85.71,7.13,0.34
2025-07-04,20,17,85.00,6.97,0.35
2025-07-07,19,15,78.95,2.34,0.12
2025-07-08,20,16,80.00,2.97,0.15
2025-07-09,21,17,80.95,4.13,0.20
2025-07-10,21,17,80.95,4.60,0.22
2025-07-11,21,16,76.19,2.74,0.13
2025-07-14,19,15,78.95,3.66,0.19
2025-07-15,20,15,75.00,1.81,0.09
2025-07-16,21,15,71.43,-1.82,-0.09
2025-07-17,21,15,71.43,-2.17,-0.10
2025-07-18,21,15,71.43,-1.51,-0.07
2025-07-21,19,12,63.16,-5.78,-0.30
2025-07-22,20,13,65.00,-4.58,-0.23
2025-07-23,21,14,66.67,-4.27,-0.20
