date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,19,11,57.89,-8.45,-0.44
2025-02-03,18,9,50.00,-12.51,-0.69
2025-02-04,19,10,52.63,-10.59,-0.56
2025-02-05,20,10,50.00,-10.03,-0.50
2025-02-06,21,11,52.38,-9.69,-0.46
2025-02-07,21,10,47.62,-9.90,-0.47
2025-02-10,19,9,47.37,-7.11,-0.37
2025-02-11,19,9,47.37,-7.11,-0.37
2025-02-12,20,9,45.00,-9.11,-0.46
2025-02-13,20,9,45.00,-3.95,-0.20
2025-02-14,20,9,45.00,-3.44,-0.17
2025-02-17,18,8,44.44,-3.25,-0.18
2025-02-18,18,8,44.44,-3.25,-0.18
2025-02-19,19,9,47.37,-1.78,-0.09
2025-02-20,19,10,52.63,1.69,0.09
2025-02-21,19,10,52.63,0.62,0.03
2025-02-24,18,10,55.56,4.67,0.26
2025-02-25,19,11,57.89,5.63,0.30
2025-02-27,19,11,57.89,8.27,0.44
2025-02-28,19,11,57.89,8.27,0.44
2025-03-03,17,10,58.82,8.35,0.49
2025-03-04,17,10,58.82,7.83,0.46
2025-03-05,18,11,61.11,7.99,0.44
2025-03-06,17,11,64.71,10.82,0.64
2025-03-07,17,11,64.71,9.53,0.56
2025-03-10,15,11,73.33,7.45,0.50
2025-03-11,16,11,68.75,6.57,0.41
2025-03-12,17,12,70.59,6.69,0.39
2025-03-13,18,13,72.22,8.04,0.45
2025-03-17,16,13,81.25,8.69,0.54
2025-03-18,17,13,76.47,5.76,0.34
2025-03-19,18,13,72.22,-2.31,-0.13
2025-03-20,18,14,77.78,0.77,0.04
2025-03-21,19,15,78.95,1.18,0.06
2025-03-24,17,13,76.47,-1.78,-0.10
2025-03-25,18,14,77.78,-0.52,-0.03
2025-03-26,19,15,78.95,0.92,0.05
2025-03-27,19,15,78.95,1.72,0.09
2025-03-28,19,15,78.95,1.72,0.09
2025-04-01,19,15,78.95,1.37,0.07
2025-04-02,20,16,80.00,1.61,0.08
2025-04-03,20,16,80.00,1.49,0.07
2025-04-04,20,16,80.00,0.35,0.02
2025-04-07,19,14,73.68,8.03,0.42
2025-04-08,20,14,70.00,8.72,0.44
2025-04-09,21,15,71.43,9.32,0.44
2025-04-11,20,14,70.00,9.26,0.46
2025-04-15,19,12,63.16,6.19,0.33
2025-04-16,20,13,65.00,6.87,0.34
2025-04-17,19,12,63.16,6.29,0.33
2025-04-21,16,10,62.50,12.86,0.80
2025-04-22,17,10,58.82,12.41,0.73
2025-04-23,18,11,61.11,12.64,0.70
2025-04-24,17,10,58.82,12.37,0.73
2025-04-25,17,9,52.94,7.46,0.44
2025-04-28,15,7,46.67,4.27,0.28
2025-04-29,16,7,43.75,-5.34,-0.33
2025-04-30,17,8,47.06,-1.95,-0.11
2025-05-02,17,8,47.06,-5.02,-0.30
2025-05-05,15,5,33.33,-5.84,-0.39
2025-05-06,16,6,37.50,-5.31,-0.33
2025-05-07,17,7,41.18,-2.25,-0.13
2025-05-08,17,8,47.06,-9.73,-0.57
2025-05-09,17,9,52.94,-7.14,-0.42
2025-05-12,16,8,50.00,-7.04,-0.44
2025-05-13,17,8,47.06,-9.73,-0.57
2025-05-14,18,8,44.44,-13.41,-0.74
2025-05-15,19,9,47.37,-12.88,-0.68
2025-05-16,19,9,47.37,-21.55,-1.13
2025-05-19,19,9,47.37,-17.93,-0.94
2025-05-20,20,9,45.00,-27.08,-1.35
2025-05-21,21,9,42.86,-25.76,-1.23
2025-05-22,21,10,47.62,-23.15,-1.10
2025-05-23,21,10,47.62,-22.10,-1.05
2025-05-26,20,9,45.00,-20.35,-1.02
2025-05-27,21,10,47.62,-20.24,-0.96
2025-05-28,22,10,45.45,-20.96,-0.95
2025-05-29,22,10,45.45,-21.51,-0.98
2025-05-30,22,11,50.00,-11.70,-0.53
2025-06-02,21,10,47.62,-11.99,-0.57
2025-06-03,21,10,47.62,-11.99,-0.57
2025-06-04,22,10,45.45,-13.50,-0.61
2025-06-05,22,11,50.00,-13.70,-0.62
2025-06-06,22,10,45.45,-12.74,-0.58
2025-06-09,20,7,35.00,-24.59,-1.23
2025-06-10,21,8,38.10,-24.37,-1.16
2025-06-11,22,9,40.91,-24.13,-1.10
2025-06-12,22,10,45.45,-24.20,-1.10
2025-06-13,22,11,50.00,-16.45,-0.75
2025-06-16,20,11,55.00,-2.59,-0.13
2025-06-17,21,12,57.14,-1.72,-0.08
2025-06-18,22,12,54.55,-4.17,-0.19
2025-06-19,22,12,54.55,-7.24,-0.33
2025-06-20,22,13,59.09,3.90,0.18
2025-06-23,20,12,60.00,-1.31,-0.07
2025-06-24,21,13,61.90,0.17,0.01
2025-06-25,22,13,59.09,-1.91,-0.09
2025-06-26,22,14,63.64,-0.08,-0.00
2025-06-27,21,13,61.90,-0.19,-0.01
2025-06-30,19,12,63.16,0.64,0.03
2025-07-01,20,13,65.00,1.56,0.08
2025-07-02,21,14,66.67,1.77,0.08
2025-07-03,21,15,71.43,3.11,0.15
2025-07-04,22,15,68.18,1.78,0.08
2025-07-07,20,15,75.00,1.92,0.10
2025-07-08,20,15,75.00,1.92,0.10
2025-07-09,21,16,76.19,2.32,0.11
2025-07-10,21,16,76.19,5.70,0.27
2025-07-11,21,16,76.19,5.71,0.27
2025-07-14,19,13,68.42,-2.50,-0.13
2025-07-15,19,13,68.42,-2.50,-0.13
2025-07-16,20,14,70.00,-2.09,-0.10
2025-07-17,20,14,70.00,-2.02,-0.10
2025-07-18,20,14,70.00,-2.74,-0.14
2025-07-21,18,13,72.22,-2.76,-0.15
2025-07-22,19,14,73.68,-2.01,-0.11
2025-07-23,20,15,75.00,-1.46,-0.07
2025-07-24,20,16,80.00,1.76,0.09
2025-07-25,20,16,80.00,0.79,0.04
2025-07-28,19,15,78.95,0.02,0.00
2025-07-29,20,15,75.00,1.48,0.07
2025-07-30,21,15,71.43,0.91,0.04
2025-07-31,21,15,71.43,1.62,0.08
2025-08-01,21,14,66.67,-2.42,-0.12
2025-08-04,19,13,68.42,-0.29,-0.02
2025-08-05,20,14,70.00,0.08,0.00
2025-08-06,21,15,71.43,0.33,0.02
2025-08-07,21,14,66.67,-0.36,-0.02
2025-08-08,22,15,68.18,0.03,0.00
2025-08-11,20,14,70.00,1.28,0.06
2025-08-12,21,14,66.67,0.84,0.04
2025-08-13,22,14,63.64,0.72,0.03
2025-08-14,22,15,68.18,3.35,0.15
2025-08-18,20,12,60.00,1.18,0.06
2025-08-19,21,13,61.90,1.70,0.08
2025-08-20,21,13,61.90,1.70,0.08
2025-08-21,21,13,61.90,1.15,0.05
2025-08-22,21,12,57.14,0.36,0.02
2025-08-25,19,10,52.63,-0.95,-0.05
2025-08-26,20,10,50.00,-3.23,-0.16
2025-08-28,20,10,50.00,-2.95,-0.15
2025-08-29,20,11,55.00,-3.65,-0.18
2025-09-01,18,11,61.11,-0.86,-0.05
2025-09-02,19,11,57.89,-4.32,-0.23
2025-09-03,20,12,60.00,-3.71,-0.19
2025-09-04,20,12,60.00,-4.48,-0.22
2025-09-05,20,11,55.00,-6.35,-0.32
2025-09-08,17,9,52.94,-6.71,-0.39
2025-09-09,18,10,55.56,-6.29,-0.35
2025-09-10,19,11,57.89,-5.76,-0.30
2025-09-11,18,10,55.56,-6.50,-0.36
2025-09-12,18,11,61.11,-4.91,-0.27
2025-09-15,17,10,58.82,-8.03,-0.47
2025-09-16,18,11,61.11,-7.49,-0.42
2025-09-17,18,11,61.11,-7.49,-0.42
2025-09-18,18,11,61.11,-5.89,-0.33
2025-09-19,18,10,55.56,-6.60,-0.37
2025-09-22,17,9,52.94,-5.35,-0.31
2025-09-23,18,9,50.00,-7.33,-0.41
2025-09-24,19,10,52.63,-7.10,-0.37
2025-09-25,19,9,47.37,-8.74,-0.46
2025-09-26,19,9,47.37,-9.25,-0.49
2025-09-29,18,9,50.00,-7.23,-0.40
2025-09-30,19,9,47.37,-6.66,-0.35
2025-10-01,20,10,50.00,-6.34,-0.32
2025-10-03,19,10,52.63,-3.20,-0.17
2025-10-06,16,8,50.00,-2.80,-0.18
2025-10-07,17,9,52.94,-2.61,-0.15
2025-10-08,18,9,50.00,-5.16,-0.29
2025-10-09,19,10,52.63,-4.58,-0.24
2025-10-10,19,10,52.63,-4.50,-0.24
2025-10-13,18,8,44.44,-7.02,-0.39
2025-10-14,19,8,42.11,-8.08,-0.43
