date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,14,66.67,-5.00,-0.24
2025-02-03,20,14,70.00,-3.69,-0.18
2025-02-04,21,15,71.43,-2.34,-0.11
2025-02-05,22,16,72.73,-1.45,-0.07
2025-02-06,23,16,69.57,-0.56,-0.02
2025-02-07,23,15,65.22,-1.95,-0.08
2025-02-10,21,14,66.67,-2.02,-0.10
2025-02-11,22,15,68.18,-1.58,-0.07
2025-02-12,22,15,68.18,-1.58,-0.07
2025-02-13,22,15,68.18,0.56,0.03
2025-02-14,22,16,72.73,6.26,0.28
2025-02-17,20,14,70.00,2.34,0.12
2025-02-18,21,15,71.43,4.45,0.21
2025-02-19,22,16,72.73,5.17,0.24
2025-02-20,22,16,72.73,4.54,0.21
2025-02-21,22,16,72.73,3.38,0.15
2025-02-24,20,15,75.00,0.82,0.04
2025-02-25,21,16,76.19,1.72,0.08
2025-02-27,21,15,71.43,1.14,0.05
2025-02-28,21,15,71.43,0.88,0.04
2025-03-03,19,13,68.42,-1.46,-0.08
2025-03-04,19,13,68.42,-1.06,-0.06
2025-03-05,20,14,70.00,0.20,0.01
2025-03-06,20,14,70.00,0.24,0.01
2025-03-07,20,13,65.00,-5.91,-0.30
2025-03-10,18,12,66.67,-9.23,-0.51
2025-03-11,19,13,68.42,-8.95,-0.47
2025-03-12,20,13,65.00,-6.71,-0.34
2025-03-13,20,12,60.00,-8.17,-0.41
2025-03-17,18,11,61.11,-2.39,-0.13
2025-03-18,19,12,63.16,-1.93,-0.10
2025-03-19,20,13,65.00,-1.68,-0.08
2025-03-20,20,13,65.00,-3.37,-0.17
2025-03-21,20,12,60.00,-8.73,-0.44
2025-03-24,18,11,61.11,-5.79,-0.32
2025-03-25,19,12,63.16,-5.38,-0.28
2025-03-26,20,13,65.00,-4.33,-0.22
2025-03-27,20,13,65.00,-4.71,-0.24
2025-03-28,20,14,70.00,-4.28,-0.21
2025-04-01,19,13,68.42,-1.54,-0.08
2025-04-02,20,13,65.00,-5.87,-0.29
2025-04-03,20,13,65.00,-6.98,-0.35
2025-04-04,20,13,65.00,-8.13,-0.41
2025-04-07,18,13,72.22,-1.29,-0.07
2025-04-08,19,13,68.42,6.60,0.35
2025-04-09,20,13,65.00,6.29,0.31
2025-04-11,19,12,63.16,-0.30,-0.02
2025-04-15,18,11,61.11,-3.22,-0.18
2025-04-16,19,11,57.89,-4.53,-0.24
2025-04-17,19,11,57.89,-4.84,-0.25
2025-04-21,15,8,53.33,-1.54,-0.10
2025-04-22,16,9,56.25,-1.35,-0.08
2025-04-23,17,10,58.82,-0.69,-0.04
2025-04-24,17,10,58.82,-0.28,-0.02
2025-04-25,17,9,52.94,-5.27,-0.31
2025-04-28,14,7,50.00,-5.79,-0.41
2025-04-29,15,8,53.33,-5.38,-0.36
2025-04-30,16,9,56.25,-5.19,-0.32
2025-05-02,16,9,56.25,-3.12,-0.20
2025-05-05,14,7,50.00,-3.39,-0.24
2025-05-06,15,8,53.33,-2.76,-0.18
2025-05-07,16,8,50.00,-7.22,-0.45
2025-05-08,16,9,56.25,-12.62,-0.79
2025-05-09,16,10,62.50,-11.38,-0.71
2025-05-12,15,10,66.67,-5.83,-0.39
2025-05-13,16,10,62.50,-7.51,-0.47
2025-05-14,17,10,58.82,-7.11,-0.42
2025-05-15,18,11,61.11,-6.84,-0.38
2025-05-16,18,11,61.11,-5.77,-0.32
2025-05-19,18,11,61.11,-5.41,-0.30
2025-05-20,19,12,63.16,-4.99,-0.26
2025-05-21,20,13,65.00,-4.10,-0.21
2025-05-22,20,12,60.00,-5.98,-0.30
2025-05-23,20,12,60.00,-5.90,-0.30
2025-05-26,18,11,61.11,-2.78,-0.15
2025-05-27,19,11,57.89,-2.48,-0.13
2025-05-28,20,11,55.00,-2.92,-0.15
2025-05-29,20,10,50.00,-4.49,-0.22
2025-05-30,20,10,50.00,-4.55,-0.23
2025-06-02,19,10,52.63,-3.10,-0.16
2025-06-03,20,11,55.00,-2.84,-0.14
2025-06-04,21,12,57.14,-2.63,-0.13
2025-06-05,20,11,55.00,-3.26,-0.16
2025-06-06,20,12,60.00,1.51,0.08
2025-06-09,18,11,61.11,0.33,0.02
2025-06-10,19,12,63.16,1.45,0.08
2025-06-11,20,13,65.00,3.08,0.15
2025-06-12,19,13,68.42,4.76,0.25
2025-06-13,18,13,72.22,4.36,0.24
2025-06-16,16,11,68.75,4.68,0.29
2025-06-17,17,12,70.59,4.89,0.29
2025-06-18,18,12,66.67,4.27,0.24
2025-06-19,18,12,66.67,4.05,0.22
2025-06-20,18,12,66.67,3.79,0.21
2025-06-23,17,11,64.71,5.86,0.34
2025-06-24,17,11,64.71,5.86,0.34
2025-06-25,18,11,61.11,5.33,0.30
2025-06-26,17,11,64.71,5.03,0.30
2025-06-27,17,12,70.59,5.58,0.33
2025-06-30,15,10,66.67,5.85,0.39
2025-07-01,16,11,68.75,6.06,0.38
2025-07-02,17,12,70.59,7.42,0.44
2025-07-03,17,11,64.71,4.97,0.29
2025-07-04,17,11,64.71,5.20,0.31
2025-07-07,16,10,62.50,4.91,0.31
2025-07-08,16,10,62.50,4.91,0.31
2025-07-09,16,10,62.50,4.91,0.31
2025-07-10,16,10,62.50,4.10,0.26
2025-07-11,16,9,56.25,1.59,0.10
2025-07-14,16,10,62.50,1.08,0.07
2025-07-15,17,11,64.71,1.81,0.11
2025-07-16,18,11,61.11,-0.36,-0.02
2025-07-17,18,11,61.11,-0.02,-0.00
2025-07-18,18,12,66.67,1.05,0.06
2025-07-21,15,10,66.67,-0.90,-0.06
2025-07-22,16,10,62.50,-2.56,-0.16
2025-07-23,16,10,62.50,-2.56,-0.16
2025-07-24,17,10,58.82,-3.91,-0.23
2025-07-25,17,11,64.71,-3.25,-0.19
2025-07-28,16,11,68.75,-2.28,-0.14
2025-07-29,17,12,70.59,-1.82,-0.11
2025-07-30,18,13,72.22,-1.36,-0.08
2025-07-31,18,12,66.67,-4.33,-0.24
2025-08-01,18,12,66.67,-5.13,-0.28
2025-08-04,16,11,68.75,-3.84,-0.24
2025-08-05,17,12,70.59,-2.54,-0.15
2025-08-06,18,13,72.22,-1.21,-0.07
2025-08-07,19,13,68.42,-4.12,-0.22
2025-08-08,20,14,70.00,-3.40,-0.17
2025-08-11,18,13,72.22,-1.95,-0.11
2025-08-12,19,13,68.42,-7.36,-0.39
2025-08-13,19,13,68.42,-7.36,-0.39
2025-08-14,19,13,68.42,-7.73,-0.41
2025-08-18,17,12,70.59,-6.01,-0.35
2025-08-19,18,12,66.67,-9.28,-0.52
2025-08-20,19,13,68.42,-8.42,-0.44
2025-08-21,19,14,73.68,-6.40,-0.34
2025-08-22,20,15,75.00,-5.99,-0.30
2025-08-25,17,13,76.47,-5.37,-0.32
2025-08-26,17,13,76.47,-5.37,-0.32
2025-08-28,17,13,76.47,-5.50,-0.32
2025-08-29,17,13,76.47,-5.10,-0.30
2025-09-01,15,12,80.00,-2.60,-0.17
2025-09-02,16,13,81.25,-2.43,-0.15
2025-09-03,17,13,76.47,-2.37,-0.14
2025-09-04,17,13,76.47,-3.10,-0.18
2025-09-05,17,12,70.59,-3.38,-0.20
2025-09-08,15,11,73.33,-2.00,-0.13
2025-09-09,16,12,75.00,-1.35,-0.08
2025-09-10,17,13,76.47,-0.88,-0.05
2025-09-11,17,13,76.47,3.59,0.21
2025-09-12,18,14,77.78,3.95,0.22
2025-09-15,17,13,76.47,3.19,0.19
2025-09-16,17,13,76.47,3.19,0.19
2025-09-17,18,13,72.22,0.67,0.04
2025-09-18,18,14,77.78,4.61,0.26
2025-09-19,18,14,77.78,3.87,0.22
2025-09-22,17,12,70.59,2.72,0.16
2025-09-23,18,13,72.22,3.01,0.17
2025-09-24,19,14,73.68,3.18,0.17
2025-09-25,20,15,75.00,3.54,0.18
2025-09-26,20,15,75.00,3.89,0.19
2025-09-29,19,13,68.42,-0.41,-0.02
2025-09-30,20,14,70.00,0.15,0.01
2025-10-01,21,15,71.43,0.41,0.02
2025-10-03,20,15,75.00,0.28,0.01
2025-10-06,18,14,77.78,-1.15,-0.06
2025-10-07,18,14,77.78,-1.15,-0.06
2025-10-08,19,15,78.95,-0.21,-0.01
2025-10-09,19,15,78.95,0.19,0.01
2025-10-10,19,15,78.95,0.49,0.03
2025-10-13,17,13,76.47,0.37,0.02
2025-10-14,18,14,77.78,0.72,0.04
2025-10-15,19,15,78.95,0.86,0.05
2025-10-16,20,16,80.00,2.10,0.11
2025-10-17,20,17,85.00,4.78,0.24
2025-10-20,18,16,88.89,4.88,0.27
2025-10-21,19,17,89.47,5.19,0.27
2025-10-23,19,17,89.47,5.35,0.28
2025-10-24,19,17,89.47,5.49,0.29
2025-10-27,17,15,88.24,6.85,0.40
2025-10-28,18,16,88.89,7.10,0.39
2025-10-29,19,17,89.47,7.57,0.40
2025-10-30,19,17,89.47,8.03,0.42
2025-10-31,19,16,84.21,5.07,0.27
2025-11-03,17,14,82.35,4.36,0.26
2025-11-04,18,14,77.78,3.31,0.18
2025-11-06,18,14,77.78,3.31,0.18
2025-11-07,17,13,76.47,2.37,0.14
2025-11-10,15,11,73.33,2.66,0.18
2025-11-11,16,12,75.00,5.06,0.32
2025-11-12,17,13,76.47,5.60,0.33
2025-11-13,16,12,75.00,5.25,0.33
2025-11-14,16,12,75.00,5.32,0.33
2025-11-17,14,10,71.43,3.98,0.28
2025-11-18,15,10,66.67,3.59,0.24
2025-11-19,16,11,68.75,3.91,0.24
2025-11-20,16,11,68.75,4.00,0.25
2025-11-21,16,11,68.75,3.90,0.24
2025-11-24,15,10,66.67,2.90,0.19
2025-11-25,16,10,62.50,1.34,0.08
2025-11-26,17,11,64.71,1.45,0.09
2025-11-27,17,11,64.71,1.64,0.10
2025-11-28,17,11,64.71,2.17,0.13
2025-12-01,16,11,68.75,3.99,0.25
2025-12-02,17,12,70.59,6.09,0.36
2025-12-03,18,13,72.22,6.24,0.35
2025-12-04,17,13,76.47,7.29,0.43
2025-12-05,17,13,76.47,7.29,0.43
2025-12-08,17,13,76.47,3.80,0.22
2025-12-09,18,14,77.78,3.92,0.22
2025-12-10,19,15,78.95,4.88,0.26
2025-12-11,19,15,78.95,4.14,0.22
2025-12-12,19,15,78.95,4.41,0.23
2025-12-15,18,14,77.78,3.94,0.22
2025-12-16,19,14,73.68,2.42,0.13
2025-12-17,20,15,75.00,2.75,0.14
2025-12-18,20,16,80.00,3.50,0.17
2025-12-19,20,15,75.00,3.30,0.16
2025-12-22,18,14,77.78,3.96,0.22
2025-12-23,19,14,73.68,3.89,0.20
2025-12-24,20,15,75.00,4.14,0.21
2025-12-26,19,15,78.95,5.87,0.31
2025-12-29,17,13,76.47,4.56,0.27
2025-12-30,18,14,77.78,5.11,0.28
2025-12-31,19,14,73.68,1.36,0.07
2026-01-01,19,14,73.68,-0.08,-0.00
2026-01-02,19,13,68.42,-0.95,-0.05
2026-01-05,19,13,68.42,0.36,0.02
2026-01-06,20,13,65.00,-2.47,-0.12
2026-01-07,21,14,66.67,-2.08,-0.10
2026-01-08,21,14,66.67,-1.78,-0.08
2026-01-09,21,14,66.67,-2.61,-0.12
2026-01-12,19,12,63.16,-4.28,-0.23
2026-01-13,20,12,60.00,-7.11,-0.36
2026-01-14,21,13,61.90,-6.72,-0.32
2026-01-16,20,13,65.00,-5.13,-0.26
2026-01-19,18,12,66.67,-5.51,-0.31
2026-01-20,19,13,68.42,-5.01,-0.26
2026-01-21,20,14,70.00,-4.80,-0.24
2026-01-22,20,14,70.00,-8.88,-0.44
2026-01-23,20,14,70.00,-8.98,-0.45
2026-01-27,18,12,66.67,-9.53,-0.53
2026-01-28,19,12,63.16,-10.78,-0.57
2026-01-29,19,11,57.89,-12.34,-0.65
2026-01-30,19,12,63.16,-7.72,-0.41
2026-02-01,18,12,66.67,-7.52,-0.42
2026-02-02,18,13,72.22,-6.36,-0.35
2026-02-03,19,14,73.68,-4.97,-0.26
2026-02-04,20,14,70.00,-3.28,-0.16
2026-02-05,20,15,75.00,0.99,0.05
2026-02-06,20,15,75.00,1.42,0.07
2026-02-09,18,13,72.22,-0.07,-0.00
2026-02-10,19,13,68.42,-5.19,-0.27
2026-02-11,20,13,65.00,-8.22,-0.41
2026-02-12,20,14,70.00,-5.12,-0.26
2026-02-13,20,13,65.00,-7.21,-0.36
2026-02-16,19,12,63.16,-7.53,-0.40
2026-02-17,20,13,65.00,-7.10,-0.36
2026-02-18,21,14,66.67,-6.94,-0.33
2026-02-19,21,14,66.67,-7.01,-0.33
2026-02-20,21,14,66.67,-6.84,-0.33
2026-02-23,20,13,65.00,-3.37,-0.17
2026-02-24,21,14,66.67,-3.20,-0.15
2026-02-25,22,15,68.18,-2.77,-0.13
2026-02-26,23,15,65.22,-3.88,-0.17
2026-02-27,23,16,69.57,-2.29,-0.10
2026-03-02,21,15,71.43,-2.02,-0.10
2026-03-04,21,14,66.67,1.03,0.05
2026-03-05,21,13,61.90,-1.68,-0.08
2026-03-06,21,14,66.67,-1.72,-0.08
2026-03-09,19,11,57.89,-4.48,-0.24
2026-03-10,20,11,55.00,-9.81,-0.49
2026-03-11,21,12,57.14,-8.71,-0.41
2026-03-12,21,13,61.90,-2.03,-0.10
2026-03-13,21,13,61.90,-4.08,-0.19
2026-03-16,19,11,57.89,-9.09,-0.48
2026-03-17,20,12,60.00,-6.60,-0.33
2026-03-18,21,12,57.14,-7.85,-0.37
2026-03-19,21,11,52.38,-9.26,-0.44
2026-03-20,21,10,47.62,-9.75,-0.46
2026-03-23,19,9,47.37,-8.99,-0.47
2026-03-24,20,9,45.00,-12.63,-0.63
2026-03-25,21,10,47.62,-10.29,-0.49
2026-03-27,20,8,40.00,-13.97,-0.70
2026-03-30,18,6,33.33,-15.12,-0.84
2026-04-01,19,7,36.84,-13.19,-0.69
2026-04-02,19,8,42.11,-15.00,-0.79
2026-04-06,17,7,41.18,-18.29,-1.08
2026-04-07,18,8,44.44,-17.96,-1.00
2026-04-08,19,9,47.37,-17.02,-0.90
2026-04-09,19,9,47.37,-15.49,-0.82
2026-04-10,18,8,44.44,-16.59,-0.92
2026-04-13,16,7,43.75,-10.84,-0.68
