date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,21,14,66.67,4.72,0.22
2025-02-03,20,14,70.00,6.37,0.32
2025-02-04,21,15,71.43,6.80,0.32
2025-02-05,22,16,72.73,6.95,0.32
2025-02-06,22,17,77.27,5.02,0.23
2025-02-07,21,16,76.19,3.39,0.16
2025-02-10,19,14,73.68,3.36,0.18
2025-02-11,19,14,73.68,3.36,0.18
2025-02-12,20,15,75.00,4.75,0.24
2025-02-13,20,16,80.00,7.32,0.37
2025-02-14,21,16,76.19,6.36,0.30
2025-02-17,19,16,84.21,10.25,0.54
2025-02-18,20,17,85.00,11.26,0.56
2025-02-19,21,18,85.71,11.42,0.54
2025-02-20,21,18,85.71,11.35,0.54
2025-02-21,21,18,85.71,11.67,0.56
2025-02-24,19,16,84.21,10.74,0.57
2025-02-25,20,17,85.00,10.89,0.54
2025-02-27,20,18,90.00,10.43,0.52
2025-02-28,20,18,90.00,10.89,0.54
2025-03-03,18,16,88.89,10.21,0.57
2025-03-04,19,17,89.47,10.35,0.54
2025-03-05,20,17,85.00,9.14,0.46
2025-03-06,20,16,80.00,6.29,0.31
2025-03-07,20,16,80.00,8.34,0.42
2025-03-10,19,14,73.68,6.65,0.35
2025-03-11,20,15,75.00,7.31,0.37
2025-03-12,21,16,76.19,9.06,0.43
2025-03-13,21,15,71.43,7.93,0.38
2025-03-17,19,14,73.68,7.37,0.39
2025-03-18,20,15,75.00,7.60,0.38
2025-03-19,21,16,76.19,8.27,0.39
2025-03-20,21,15,71.43,5.90,0.28
2025-03-21,21,15,71.43,5.16,0.25
2025-03-24,19,13,68.42,4.01,0.21
2025-03-25,20,14,70.00,4.94,0.25
2025-03-26,21,15,71.43,6.60,0.31
2025-03-27,21,15,71.43,6.70,0.32
2025-03-28,21,14,66.67,4.74,0.23
2025-04-01,20,14,70.00,4.68,0.23
2025-04-02,21,15,71.43,5.39,0.26
2025-04-03,21,15,71.43,4.28,0.20
2025-04-04,21,14,66.67,2.94,0.14
2025-04-07,19,13,68.42,6.34,0.33
2025-04-08,20,13,65.00,4.66,0.23
2025-04-09,21,14,66.67,5.31,0.25
2025-04-11,20,13,65.00,5.59,0.28
2025-04-15,19,13,68.42,4.07,0.21
2025-04-16,20,13,65.00,1.85,0.09
2025-04-17,20,13,65.00,1.89,0.09
2025-04-21,17,11,64.71,2.50,0.15
2025-04-22,18,12,66.67,3.11,0.17
2025-04-23,18,12,66.67,3.11,0.17
2025-04-24,18,12,66.67,2.88,0.16
2025-04-25,18,12,66.67,2.62,0.15
2025-04-28,16,11,68.75,2.00,0.13
2025-04-29,17,11,64.71,1.69,0.10
2025-04-30,18,11,61.11,1.77,0.10
2025-05-02,18,11,61.11,2.31,0.13
2025-05-05,16,10,62.50,2.42,0.15
2025-05-06,17,11,64.71,3.30,0.19
2025-05-07,18,12,66.67,6.48,0.36
2025-05-08,17,12,70.59,3.80,0.22
2025-05-09,17,12,70.59,8.08,0.48
2025-05-12,16,11,68.75,6.29,0.39
2025-05-13,17,12,70.59,6.68,0.39
2025-05-14,18,13,72.22,7.29,0.41
2025-05-15,19,14,73.68,7.90,0.42
2025-05-16,19,14,73.68,7.87,0.41
