date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-12-29,17,12,70.59,1.31,0.08
2025-12-30,17,12,70.59,1.31,0.08
2025-12-31,18,13,72.22,1.76,0.10
2026-01-01,18,13,72.22,1.38,0.08
2026-01-02,18,12,66.67,-1.01,-0.06
2026-01-05,16,9,56.25,-5.08,-0.32
2026-01-06,17,10,58.82,-4.93,-0.29
2026-01-07,18,11,61.11,-4.13,-0.23
2026-01-08,18,12,66.67,-3.27,-0.18
2026-01-09,18,12,66.67,-2.89,-0.16
2026-01-12,16,9,56.25,-7.92,-0.49
2026-01-13,17,9,52.94,-7.61,-0.45
2026-01-14,18,10,55.56,-7.39,-0.41
2026-01-16,17,10,58.82,-5.00,-0.29
2026-01-19,15,9,60.00,-3.88,-0.26
2026-01-20,16,10,62.50,-3.68,-0.23
2026-01-21,17,11,64.71,-1.64,-0.10
2026-01-22,18,11,61.11,-3.72,-0.21
2026-01-23,18,12,66.67,-0.14,-0.01
2026-01-27,17,11,64.71,-2.58,-0.15
2026-01-28,18,11,61.11,-6.51,-0.36
2026-01-29,19,12,63.16,-3.59,-0.19
2026-01-30,20,13,65.00,-2.36,-0.12
2026-02-01,19,13,68.42,0.12,0.01
2026-02-02,19,13,68.42,2.75,0.14
2026-02-03,20,13,65.00,5.30,0.26
2026-02-04,21,14,66.67,5.59,0.27
2026-02-05,21,15,71.43,7.90,0.38
2026-02-06,20,14,70.00,7.75,0.39
2026-02-09,18,11,61.11,3.91,0.22
2026-02-10,19,11,57.89,3.27,0.17
2026-02-11,20,11,55.00,3.46,0.17
2026-02-12,20,12,60.00,5.54,0.28
2026-02-13,19,12,63.16,5.23,0.28
2026-02-16,19,12,63.16,5.56,0.29
2026-02-17,20,13,65.00,5.77,0.29
2026-02-18,21,13,61.90,6.07,0.29
2026-02-19,21,12,57.14,2.48,0.12
2026-02-20,21,12,57.14,2.99,0.14
2026-02-23,19,11,57.89,2.94,0.15
2026-02-24,20,12,60.00,3.46,0.17
2026-02-25,21,13,61.90,3.71,0.18
2026-02-26,22,13,59.09,1.29,0.06
2026-02-27,22,12,54.55,-1.48,-0.07
2026-03-02,20,11,55.00,1.92,0.10
2026-03-04,20,10,50.00,-2.74,-0.14
2026-03-05,20,11,55.00,-2.84,-0.14
2026-03-06,20,12,60.00,-4.49,-0.22
2026-03-09,19,10,52.63,-8.28,-0.44
2026-03-10,20,10,50.00,-8.47,-0.42
2026-03-11,21,11,52.38,-7.67,-0.37
2026-03-12,21,11,52.38,-5.49,-0.26
2026-03-13,21,12,57.14,-4.55,-0.22
2026-03-16,20,12,60.00,-4.21,-0.21
2026-03-17,21,13,61.90,-1.08,-0.05
2026-03-18,22,13,59.09,-1.64,-0.07
2026-03-19,22,12,54.55,-7.42,-0.34
2026-03-20,22,11,50.00,-8.50,-0.39
2026-03-23,20,10,50.00,-11.37,-0.57
2026-03-24,21,10,47.62,-11.99,-0.57
2026-03-25,22,10,45.45,-14.55,-0.66
2026-03-27,21,9,42.86,-14.80,-0.70
2026-03-30,19,8,42.11,-13.49,-0.71
2026-04-01,20,9,45.00,-9.15,-0.46
2026-04-02,20,8,40.00,-13.62,-0.68
2026-04-06,18,6,33.33,-11.63,-0.65
2026-04-07,19,7,36.84,-11.37,-0.60
2026-04-08,20,7,35.00,-16.21,-0.81
2026-04-09,19,7,36.84,-13.14,-0.69
2026-04-10,19,8,42.11,-12.34,-0.65
2026-04-13,17,7,41.18,-12.01,-0.71
2026-04-15,18,8,44.44,-9.99,-0.56
2026-04-16,18,8,44.44,-11.02,-0.61
2026-04-17,18,8,44.44,-13.49,-0.75
2026-04-20,15,8,53.33,-6.83,-0.46
2026-04-21,16,8,50.00,-7.66,-0.48
2026-04-22,17,9,52.94,-7.44,-0.44
2026-04-23,17,10,58.82,-2.12,-0.12
2026-04-24,17,10,58.82,-3.27,-0.19
2026-04-27,15,9,60.00,-1.47,-0.10
2026-04-28,16,10,62.50,-0.98,-0.06
2026-04-29,17,11,64.71,-0.52,-0.03
2026-04-30,17,11,64.71,1.45,0.09
2026-05-04,16,11,68.75,-0.70,-0.04
2026-05-05,17,12,70.59,-0.55,-0.03
2026-05-06,18,12,66.67,-5.66,-0.31
2026-05-07,18,12,66.67,-5.67,-0.32
2026-05-08,18,12,66.67,-5.19,-0.29
2026-05-11,17,11,64.71,-4.54,-0.27
2026-05-12,18,12,66.67,-3.65,-0.20
2026-05-13,19,12,63.16,-4.67,-0.25
2026-05-14,19,12,63.16,-4.46,-0.23
2026-05-15,20,13,65.00,-4.09,-0.20
2026-05-18,18,11,61.11,-4.77,-0.26
2026-05-19,19,12,63.16,-3.19,-0.17
2026-05-20,20,13,65.00,-1.97,-0.10
2026-05-21,21,13,61.90,-0.13,-0.01
2026-05-22,21,13,61.90,1.23,0.06
2026-05-25,19,11,57.89,-0.02,-0.00
2026-05-26,20,12,60.00,0.27,0.01
2026-05-27,21,13,61.90,0.76,0.04
2026-05-29,21,13,61.90,1.46,0.07
2026-06-01,20,13,65.00,3.39,0.17
2026-06-02,21,13,61.90,2.65,0.13
2026-06-03,22,14,63.64,3.30,0.15
2026-06-04,22,13,59.09,2.36,0.11
2026-06-05,22,12,54.55,0.43,0.02
2026-06-08,20,11,55.00,4.93,0.25
2026-06-09,21,12,57.14,5.09,0.24
2026-06-10,22,13,59.09,5.28,0.24
2026-06-11,22,13,59.09,7.49,0.34
2026-06-12,22,12,54.55,-0.65,-0.03
2026-06-15,20,10,50.00,-0.95,-0.05
2026-06-16,21,10,47.62,-1.43,-0.07
2026-06-17,22,11,50.00,-1.05,-0.05
2026-06-18,21,10,47.62,-3.32,-0.16
2026-06-19,21,10,47.62,-3.81,-0.18
2026-06-22,19,10,52.63,-5.94,-0.31
2026-06-23,20,11,55.00,-5.41,-0.27
2026-06-24,20,11,55.00,-5.41,-0.27
2026-06-25,20,11,55.00,-6.78,-0.34
2026-06-29,18,9,50.00,-7.77,-0.43
2026-06-30,19,10,52.63,-7.39,-0.39
2026-07-01,19,10,52.63,-7.39,-0.39
2026-07-02,19,9,47.37,-9.69,-0.51
2026-07-03,19,10,52.63,-8.18,-0.43
2026-07-06,17,10,58.82,-6.61,-0.39
2026-07-07,18,10,55.56,-8.18,-0.45
2026-07-08,19,11,57.89,-8.01,-0.42
2026-07-09,19,12,63.16,-7.16,-0.38
2026-07-10,19,12,63.16,-6.59,-0.35
2026-07-13,17,12,70.59,2.71,0.16
2026-07-14,18,13,72.22,3.07,0.17
2026-07-15,19,13,68.42,2.19,0.12
2026-07-16,19,14,73.68,1.03,0.05
2026-07-17,19,15,78.95,2.59,0.14
2026-07-20,18,14,77.78,1.38,0.08
2026-07-21,18,14,77.78,1.38,0.08
2026-07-22,18,14,77.78,1.38,0.08
