date,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
2025-02-01,23,15,65.22,-30.45,-1.32
2025-02-03,22,14,63.64,-28.74,-1.31
2025-02-04,23,15,65.22,-27.65,-1.20
2025-02-05,23,15,65.22,-27.65,-1.20
2025-02-06,23,15,65.22,-27.59,-1.20
2025-02-07,23,15,65.22,-27.11,-1.18
2025-02-10,21,13,61.90,-25.89,-1.23
2025-02-11,22,14,63.64,-25.04,-1.14
2025-02-12,23,14,60.87,-25.49,-1.11
2025-02-13,23,14,60.87,-21.65,-0.94
2025-02-14,23,15,65.22,-21.25,-0.92
2025-02-17,21,13,61.90,-26.96,-1.28
2025-02-18,22,14,63.64,-26.76,-1.22
2025-02-19,23,15,65.22,-26.41,-1.15
2025-02-20,23,15,65.22,-27.48,-1.19
2025-02-21,23,15,65.22,-28.32,-1.23
2025-02-24,21,13,61.90,-24.03,-1.14
2025-02-25,22,14,63.64,-23.35,-1.06
2025-02-27,22,15,68.18,-6.06,-0.28
2025-02-28,22,15,68.18,3.31,0.15
2025-03-03,20,13,65.00,-4.55,-0.23
2025-03-04,20,13,65.00,-1.02,-0.05
2025-03-05,21,14,66.67,-0.64,-0.03
2025-03-06,21,14,66.67,-2.19,-0.10
2025-03-07,21,14,66.67,-2.53,-0.12
2025-03-10,20,13,65.00,0.29,0.01
2025-03-11,21,14,66.67,5.20,0.25
2025-03-12,22,15,68.18,8.80,0.40
2025-03-13,22,16,72.73,11.52,0.52
2025-03-17,18,14,77.78,13.38,0.74
2025-03-18,19,15,78.95,13.54,0.71
2025-03-19,20,15,75.00,11.55,0.58
2025-03-20,20,16,80.00,15.45,0.77
2025-03-21,20,16,80.00,16.45,0.82
2025-03-24,18,14,77.78,16.58,0.92
2025-03-25,19,14,73.68,12.18,0.64
2025-03-26,20,15,75.00,12.74,0.64
2025-03-27,20,16,80.00,13.25,0.66
2025-03-28,20,16,80.00,14.53,0.73
2025-04-01,19,15,78.95,13.97,0.74
2025-04-02,20,16,80.00,14.84,0.74
2025-04-03,20,16,80.00,15.30,0.76
2025-04-04,20,17,85.00,17.54,0.88
2025-04-07,18,14,77.78,26.12,1.45
2025-04-08,19,14,73.68,27.50,1.45
2025-04-09,20,15,75.00,27.86,1.39
2025-04-11,19,13,68.42,19.94,1.05
2025-04-15,18,11,61.11,9.32,0.52
2025-04-16,19,12,63.16,10.82,0.57
2025-04-17,20,13,65.00,11.59,0.58
2025-04-21,17,11,64.71,12.13,0.71
2025-04-22,18,11,61.11,14.73,0.82
2025-04-23,19,11,57.89,12.26,0.65
2025-04-24,19,11,57.89,10.66,0.56
2025-04-25,19,12,63.16,15.24,0.80
2025-04-28,17,10,58.82,12.30,0.72
2025-04-29,18,11,61.11,12.62,0.70
2025-04-30,18,11,61.11,12.62,0.70
2025-05-02,18,12,66.67,16.20,0.90
2025-05-05,16,10,62.50,14.60,0.91
2025-05-06,17,11,64.71,15.31,0.90
2025-05-07,18,12,66.67,19.89,1.10
2025-05-08,18,13,72.22,10.37,0.58
2025-05-09,18,13,72.22,11.33,0.63
2025-05-12,17,12,70.59,10.79,0.63
2025-05-13,17,12,70.59,10.79,0.63
2025-05-14,18,12,66.67,10.05,0.56
2025-05-15,19,13,68.42,10.50,0.55
2025-05-16,19,13,68.42,8.59,0.45
2025-05-19,18,11,61.11,6.24,0.35
2025-05-20,19,12,63.16,6.63,0.35
2025-05-21,20,13,65.00,7.73,0.39
2025-05-22,20,13,65.00,7.32,0.37
2025-05-23,20,14,70.00,5.15,0.26
2025-05-26,17,12,70.59,7.16,0.42
2025-05-27,18,13,72.22,7.59,0.42
2025-05-28,19,14,73.68,8.15,0.43
